,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
0,2020-03-26,São Paulo,0,565,0,50,0,0,0,0,0,0,515
1,2020-03-27,São Paulo,0,565,0,50,0,0,0,0,0,0,515
2,2020-03-28,São Paulo,0,565,13,63,0,0,0,0,0,0,502
3,2020-03-29,São Paulo,0,565,13,76,0,0,0,0,0,0,489
4,2020-03-30,São Paulo,28,593,24,100,0,0,0,0,0,0,493
5,2020-03-31,São Paulo,845,1438,18,118,0,0,0,0,0,0,1320
6,2020-04-01,São Paulo,65,1503,23,141,0,0,0,0,0,0,1362
7,2020-04-02,São Paulo,17,1520,24,165,0,0,0,0,0,0,1355
8,2020-04-03,São Paulo,801,2321,48,213,0,0,0,0,0,0,2108
9,2020-04-04,São Paulo,408,2729,0,213,0,0,0,0,0,0,2516
10,2020-04-05,São Paulo,883,3612,6,219,0,0,0,0,0,0,3393
11,2020-04-06,São Paulo,142,3754,25,244,0,0,0,0,0,0,3510
12,2020-04-07,São Paulo,749,4503,53,297,0,0,0,0,0,0,4206
13,2020-04-08,São Paulo,634,5137,44,341,0,0,0,0,0,0,4796
14,2020-04-09,São Paulo,695,5832,45,386,0,0,0,0,515,515,4931
15,2020-04-10,São Paulo,547,6379,26,412,0,0,0,0,515,0,5452
16,2020-04-11,São Paulo,206,6585,10,422,0,0,0,0,502,-13,5661
17,2020-04-12,São Paulo,220,6805,23,445,0,0,0,0,489,-13,5871
18,2020-04-13,São Paulo,26,6831,11,456,0,0,0,0,493,4,5882
19,2020-04-14,São Paulo,162,6993,64,520,0,0,0,0,1320,827,5153
20,2020-04-15,São Paulo,1031,8024,43,563,0,0,0,0,1362,42,6099
21,2020-04-16,São Paulo,865,8889,47,610,0,0,0,0,1355,-7,6924
22,2020-04-17,São Paulo,468,9357,133,743,0,0,0,0,2108,753,6506
23,2020-04-18,São Paulo,770,10127,64,807,0,0,0,0,2516,408,6804
24,2020-04-19,São Paulo,261,10388,40,847,0,0,0,0,3393,877,6148
25,2020-04-20,São Paulo,236,10624,49,896,0,0,0,0,3510,117,6218
26,2020-04-21,São Paulo,641,11265,23,919,0,0,0,0,4206,696,6140
27,2020-04-22,São Paulo,118,11383,0,919,0,0,0,0,4796,590,5668
28,2020-04-23,São Paulo,0,11383,205,1124,0,0,0,0,5446,650,4813
29,2020-04-24,São Paulo,819,12202,0,1124,0,0,0,0,5967,521,5111
30,2020-04-25,São Paulo,1303,13505,29,1153,0,0,0,0,6163,196,6189
31,2020-04-26,São Paulo,469,13974,57,1210,0,0,0,0,6360,197,6404
32,2020-04-27,São Paulo,130,14104,62,1272,0,0,0,0,6375,15,6457
33,2020-04-28,São Paulo,1109,15213,65,1337,0,0,0,0,6473,98,7403
34,2020-04-29,São Paulo,712,15925,81,1418,0,0,0,0,7461,988,7046
35,2020-04-30,São Paulo,2513,18438,96,1514,0,0,0,0,8279,818,8645
36,2020-05-01,São Paulo,1241,19679,151,1665,0,0,0,0,8614,335,9400
37,2020-05-02,São Paulo,218,19897,48,1713,0,0,0,0,9320,706,8864
38,2020-05-03,São Paulo,567,20464,31,1744,0,0,0,0,9541,221,9179
39,2020-05-04,São Paulo,384,20848,31,1775,0,0,0,0,9728,187,9345
40,2020-05-05,São Paulo,1401,22249,57,1832,0,0,0,0,10346,618,10071
41,2020-05-06,São Paulo,1558,23807,96,1928,0,0,0,0,10464,118,11415
42,2020-05-07,São Paulo,1236,25043,78,2006,0,0,0,0,10259,-205,12778
43,2020-05-08,São Paulo,1230,26273,100,2106,0,0,0,0,11078,819,13089
44,2020-05-09,São Paulo,1141,27414,81,2187,0,0,0,0,12352,1274,12875
45,2020-05-10,São Paulo,613,28027,81,2268,0,0,0,0,12764,412,12995
46,2020-05-11,São Paulo,62,28089,37,2305,0,0,0,0,12832,68,12952
47,2020-05-12,São Paulo,2368,30457,125,2430,0,0,0,0,13876,1044,14151
48,2020-05-13,São Paulo,1915,32372,112,2542,0,0,0,0,14507,631,15323
49,2020-05-14,São Paulo,1469,33841,60,2602,0,0,0,0,16924,2417,14315
50,2020-05-15,São Paulo,3265,37106,79,2681,0,0,0,0,18014,1090,16411
51,2020-05-16,São Paulo,1373,38479,85,2766,0,0,0,0,18184,170,17529
52,2020-05-17,São Paulo,126,38605,66,2832,0,0,0,0,18720,536,17053
53,2020-05-18,São Paulo,558,39163,13,2845,0,0,0,0,19073,353,17245
54,2020-05-19,São Paulo,1587,40750,95,2940,0,0,0,0,20417,1344,17393
55,2020-05-20,São Paulo,1667,42417,147,3087,0,0,0,0,21879,1462,17451
56,2020-05-21,São Paulo,2099,44516,99,3186,0,0,0,0,23037,1158,18293
57,2020-05-22,São Paulo,1699,46215,69,3255,0,0,0,0,24167,1130,18793
58,2020-05-23,São Paulo,2313,48528,61,3316,0,0,0,0,25227,1060,19985
59,2020-05-24,São Paulo,778,49306,35,3351,0,0,0,0,25759,532,20196
60,2020-05-25,São Paulo,290,49596,39,3390,0,0,0,0,25784,25,20422
61,2020-05-26,São Paulo,2256,51852,31,3421,0,0,0,0,28027,2243,20404
62,2020-05-27,São Paulo,3096,54948,198,3619,0,0,0,0,29830,1803,21499
63,2020-05-28,São Paulo,1827,56775,100,3719,0,0,0,0,31239,1409,21817
64,2020-05-29,São Paulo,3094,59869,104,3823,0,0,0,0,34425,3186,21621
65,2020-05-30,São Paulo,3760,63629,329,4152,0,0,0,0,35713,1288,23764
66,2020-05-31,São Paulo,1409,65038,60,4212,0,0,0,0,35773,60,25053
67,2020-06-01,São Paulo,678,65716,29,4241,0,0,0,0,36318,545,25157
68,2020-06-02,São Paulo,3282,68998,64,4305,0,0,0,0,37810,1492,26883
69,2020-06-03,São Paulo,3173,72171,175,4480,0,0,0,0,39330,1520,28361
70,2020-06-04,São Paulo,1042,73213,88,4568,0,0,0,0,41330,2000,27315
71,2020-06-05,São Paulo,4555,77768,120,4688,0,0,0,0,42960,1630,30120
72,2020-06-06,São Paulo,2112,79880,82,4770,0,0,0,0,45212,2252,29898
73,2020-06-07,São Paulo,1229,81109,43,4813,0,0,0,0,45955,743,30341
74,2020-06-08,São Paulo,1070,82179,25,4838,0,0,0,0,46206,251,31135
75,2020-06-09,São Paulo,2683,84862,107,4945,0,0,0,0,48431,2225,31486
76,2020-06-10,São Paulo,1521,86383,178,5123,0,0,0,0,51329,2898,29931
77,2020-06-11,São Paulo,2766,89149,83,5206,0,0,0,0,53056,1727,30887
78,2020-06-12,São Paulo,3021,92170,46,5252,0,0,0,0,56046,2990,30872
79,2020-06-13,São Paulo,2672,94842,114,5366,0,0,0,0,59477,3431,29999
80,2020-06-14,São Paulo,2403,97245,62,5428,0,0,0,0,60826,1349,30991
81,2020-06-15,São Paulo,3382,100627,46,5474,0,0,0,0,61475,649,33678
82,2020-06-16,São Paulo,5031,105658,298,5772,0,0,0,0,64693,3218,35193
83,2020-06-17,São Paulo,3534,109192,170,5942,0,0,0,0,67691,2998,35559
84,2020-06-18,São Paulo,0,109192,205,6147,0,0,0,0,68645,954,34400
85,2020-06-19,São Paulo,0,109192,68,6215,0,0,0,0,73080,4435,29897
86,2020-06-20,São Paulo,8576,117768,103,6318,0,0,0,0,75110,2030,36340
87,2020-06-21,São Paulo,940,118708,65,6383,0,0,0,0,76296,1186,36029
88,2020-06-22,São Paulo,0,118708,71,6454,0,0,0,0,77341,1045,34913
89,2020-06-23,São Paulo,641,119349,153,6607,0,0,0,0,79917,2576,32825
90,2020-06-24,São Paulo,18990,138339,115,6722,0,0,0,0,81260,1343,50357
91,2020-06-25,São Paulo,4411,142750,70,6792,0,0,0,0,83943,2683,52015
92,2020-06-26,São Paulo,4366,147116,74,6866,0,0,0,0,86918,2975,53332
93,2020-06-27,São Paulo,420,147536,54,6920,0,0,0,0,89476,2558,51140
94,2020-06-28,São Paulo,3221,150757,25,6945,0,0,0,0,91817,2341,51995
95,2020-06-29,São Paulo,153,150910,37,6982,0,0,0,0,95153,3336,48775
96,2020-06-30,São Paulo,504,151414,141,7123,0,0,0,0,99886,4733,44405
97,2020-07-01,São Paulo,8923,160337,204,7327,0,0,0,0,103250,3364,49760
98,2020-07-02,São Paulo,2849,163186,91,7418,0,0,0,0,103045,-205,52723
99,2020-07-03,São Paulo,2380,165566,67,7485,0,0,0,0,102977,-68,55104
100,2020-07-04,São Paulo,2822,168388,43,7528,0,0,0,0,111450,8473,49410
101,2020-07-05,São Paulo,1954,170342,46,7574,0,0,0,0,112325,875,50443
102,2020-07-06,São Paulo,827,171169,34,7608,0,0,0,0,112254,-71,51307
103,2020-07-07,São Paulo,2411,173580,131,7739,0,0,0,0,112742,488,53099
104,2020-07-08,São Paulo,2723,176303,150,7889,0,0,0,0,131617,18875,36797
105,2020-07-09,São Paulo,1815,178118,98,7987,0,0,0,0,135958,4341,34173
106,2020-07-10,São Paulo,313,178431,85,8072,0,0,0,0,140250,4292,30109
107,2020-07-11,São Paulo,350,178781,74,8146,0,0,0,0,140616,366,30019
108,2020-07-12,São Paulo,118,178899,42,8188,0,0,0,0,143812,3196,26899
109,2020-07-13,São Paulo,98,178997,30,8218,0,0,0,0,143928,116,26851
110,2020-07-14,São Paulo,404,179401,225,8443,0,0,0,0,144291,363,26667
111,2020-07-15,São Paulo,449,179850,131,8574,0,0,0,0,153010,8719,18266
112,2020-07-16,São Paulo,600,180450,134,8708,0,0,0,0,155768,2758,15974
113,2020-07-17,São Paulo,306,180756,51,8759,0,0,0,0,158081,2313,13916
114,2020-07-18,São Paulo,319,181075,0,8759,0,0,0,0,160860,2779,11456
115,2020-07-19,São Paulo,83,181158,0,8759,0,0,0,0,162768,1908,9631
116,2020-07-20,São Paulo,120,181278,0,8759,0,0,0,0,163561,793,8958
117,2020-07-21,São Paulo,491,181769,277,9036,0,0,0,0,165841,2280,6892
118,2020-07-22,São Paulo,18601,200370,0,9036,0,0,0,0,168414,2573,22920
119,2020-07-23,São Paulo,2201,202571,220,9256,0,0,0,0,170131,1717,23184
120,2020-07-24,São Paulo,737,203308,77,9333,0,0,0,0,170359,228,23616
121,2020-07-25,São Paulo,4436,207744,70,9403,0,0,0,0,170635,276,27706
122,2020-07-26,São Paulo,0,207744,0,9403,0,0,0,0,170711,76,27630
123,2020-07-27,São Paulo,189,207933,0,9403,0,0,0,0,170779,68,27751
124,2020-07-28,São Paulo,5503,213436,137,9540,0,0,0,0,170958,179,32938
125,2020-07-29,São Paulo,6858,220294,121,9661,0,0,0,0,171276,318,39357
126,2020-07-30,São Paulo,3277,223571,49,9710,0,0,0,0,171742,466,42119
127,2020-07-31,São Paulo,2016,225587,42,9752,0,0,0,0,171997,255,43838
128,2020-08-01,São Paulo,4728,230315,82,9834,0,0,0,0,172316,319,48165
129,2020-08-02,São Paulo,60,230375,29,9863,0,0,0,0,172399,83,48113
130,2020-08-03,São Paulo,37,230412,20,9883,0,0,0,0,172519,120,48010
131,2020-08-04,São Paulo,3051,233463,59,9942,0,0,0,0,172733,214,50788
132,2020-08-05,São Paulo,2715,236178,113,10055,0,0,0,0,191334,18601,34789
133,2020-08-06,São Paulo,6592,242770,104,10159,0,0,0,0,193315,1981,39296
134,2020-08-07,São Paulo,1561,244331,87,10246,0,0,0,0,193975,660,40110
135,2020-08-08,São Paulo,2319,246650,57,10303,0,0,0,0,198341,4366,38006
136,2020-08-09,São Paulo,80,246730,20,10323,0,0,0,0,198341,0,38066
137,2020-08-10,São Paulo,57,246787,16,10339,0,0,0,0,198530,189,37918
138,2020-08-11,São Paulo,2963,249750,134,10473,0,0,0,0,203896,5366,35381
139,2020-08-12,São Paulo,8731,258481,140,10613,0,0,0,0,210633,6737,37235
140,2020-08-13,São Paulo,8758,267239,62,10675,0,0,0,0,213861,3228,42703
141,2020-08-14,São Paulo,2595,269834,83,10758,0,0,0,0,215835,1974,43241
142,2020-08-15,São Paulo,1598,271432,51,10809,0,0,0,0,220481,4646,40142
143,2020-08-16,São Paulo,638,272070,17,10826,0,0,0,0,220512,31,40732
144,2020-08-17,São Paulo,363,272433,34,10860,0,0,0,0,220529,17,41044
145,2020-08-18,São Paulo,814,273247,35,10895,0,0,0,0,223521,2992,38831
146,2020-08-19,São Paulo,2287,275534,174,11069,0,0,0,0,226123,2602,38342
147,2020-08-20,São Paulo,1916,277450,146,11215,0,0,0,0,232611,6488,33624
148,2020-08-21,São Paulo,1120,278570,214,11429,0,0,0,0,234085,1474,33056
149,2020-08-22,São Paulo,4191,282761,2,11431,0,0,0,0,236347,2262,34983
150,2020-08-23,São Paulo,1309,284070,23,11454,0,0,0,0,236407,60,36209
151,2020-08-24,São Paulo,101,284171,25,11479,0,0,0,0,236448,41,36244
152,2020-08-25,São Paulo,2808,286979,94,11573,0,0,0,0,239277,2829,36129
153,2020-08-26,São Paulo,2085,289064,250,11823,0,0,0,0,247868,8591,29373
154,2020-08-27,São Paulo,2689,291753,110,11933,0,0,0,0,256564,8696,23256
155,2020-08-28,São Paulo,2001,293754,52,11985,0,0,0,0,259076,2512,22693
156,2020-08-29,São Paulo,1226,294980,24,12009,0,0,0,0,260623,1547,22348
157,2020-08-30,São Paulo,270,295250,44,12053,0,0,0,0,261244,621,21953
158,2020-08-31,São Paulo,185,295435,7,12060,0,0,0,0,261573,329,21802
