,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Sorocaba,3305.0,138448.0,4633.0,True,0.0010101741445117012,0.06496753729886305,0.0021994671863579908,0.01319262350488879,1045531.0,True
1,08/20/2021,Sorocaba,3107.0,138754.00000000006,4642.999999999999,True,0.0010166985688226343,0.06496753729886305,0.0021994671863579908,0.01327651213871416,1045528.2126332748,True
2,08/21/2021,Sorocaba,2918.674404835366,139171.0,4649.286865336415,True,0.0010274057662691234,0.06496753729886305,0.0023453195382549014,0.013384618823721085,1045525.5168280569,True
3,08/22/2021,Sorocaba,2737.440003466029,139506.99999999994,4655.33700554443,True,0.011487426141769706,0.07542641996544733,0.00260163936114103,0.12908484325590558,1045522.9436249321,True
4,08/23/2021,Sorocaba,2567.021692278865,139749.0,4661.026072538553,True,0.012708139730121162,0.07542641996544733,0.00260163936114103,0.1427927749543245,1045520.4924411782,True
5,08/24/2021,Sorocaba,2431.0,140016.0,4666.354885708981,True,0.014067318634421509,0.07542641996544733,0.00260163936114103,0.15804683948533538,1045518.1014507898,True
6,08/25/2021,Sorocaba,2265.690392433501,140282.0,4671.3454291691805,True,0.01557978263640055,0.07542641996544733,0.00260163936114103,0.17502386928260333,1045515.7080994907,True
7,08/26/2021,Sorocaba,2122.867786217884,140676.0,4677.0,True,0.017261722090083233,0.07542641996544733,0.00260163936114103,0.19387704696003152,1045513.686372413,True
8,08/27/2021,Sorocaba,1995.1446356522647,140935.0,4683.000000000001,True,0.019130771771478226,0.07542641996544733,0.00260163936114103,0.2148447004434726,1045510.7709941778,True
9,08/28/2021,Sorocaba,1874.754753893235,141044.99999999994,4688.0,True,0.35051393237669826,0.3832479896866845,0.00260163936114103,0.7960346332218361,1045507.7111169541,True
10,08/29/2021,Sorocaba,1761.66479189048,141693.06999453466,4691.876330528286,True,0.3595633203026619,0.3832479896866845,0.00260163936114103,0.8162172835389354,1045504.3430885584,True
11,08/30/2021,Sorocaba,1655.6789468007464,142305.62844353542,4695.540254234437,True,0.368180196432956,0.3832479896866845,0.00260163936114103,0.8354202503959081,1045499.9307970888,True
12,08/31/2021,Sorocaba,1555.825929039531,142880.4367934936,4698.978381556557,True,0.3763562461353315,0.3832479896866845,0.00260163936114103,0.8536295483828583,1045493.8988443826,True
13,09/01/2021,Sorocaba,1461.9736165212662,143423.25918724213,4702.225189824289,True,0.384088012496014,0.3832479896866845,0.00260163936114103,0.8708358031233977,1045485.8017507222,True
14,09/02/2021,Sorocaba,1387.0000000000002,143938.84969509006,4705.309114774558,True,0.3913764523533538,0.3832479896866845,0.00260163936114103,0.8870302863352648,1045475.16969563,True
15,09/03/2021,Sorocaba,1351.0,144433.43863004033,4708.267422061837,True,0.4220670112126372,0.4823120433817543,0.0028447962540686486,0.7604885730147566,1045460.5145045177,True
16,09/04/2021,Sorocaba,1259.0,144909.96537999465,4711.117693180653,True,0.4609530481520847,0.4823120433817543,0.0032047866531200193,0.829667584919262,1045440.0189119809,True
17,09/05/2021,Sorocaba,1195.4367478256054,145371.58780909044,4713.878816407365,True,0.4921064738562052,0.4823120433817543,0.0032047866531200193,0.8854408569064057,1045412.0566996195,True
18,09/06/2021,Sorocaba,1158.907025438827,145820.95417319238,4716.566631875204,True,0.5160697409888327,0.4823120433817543,0.0038979129313538546,0.9269079078090231,1045374.90062352,True
19,09/07/2021,Sorocaba,1135.991494696525,146260.39343787124,4719.195069931844,True,0.5339317220952638,0.4823120433817543,0.004048186489924845,0.9583522722204195,1045327.7023972516,True
20,09/08/2021,Sorocaba,1118.1994574225066,146692.12861672655,4721.777427189617,True,0.5474798621625411,0.4823120433817543,0.004048186489924845,0.9823212545126437,1045270.6226303664,True
21,09/09/2021,Sorocaba,1105.027866819379,147117.87533688548,4724.323965407073,True,0.5571024356024469,0.4823120433817543,0.004048186489924845,0.9992322642248579,1045204.3812460587,True
22,09/10/2021,Sorocaba,1100.073373933804,147539.40398976018,4726.845273906873,True,0.5629131581532749,0.4823120433817543,0.004048186489924845,1.009292341818145,1045130.4559419664,True
23,09/11/2021,Sorocaba,1110.951081675542,147957.89876449178,4729.348435733372,True,0.5674313435233581,0.4823120433817543,0.004048186489924845,1.0170168422257755,1045050.0745975256,True
24,09/12/2021,Sorocaba,1118.6417428628267,148374.90561397438,4731.84269776492,True,0.5706418949847402,0.4823120433817543,0.004048186489924845,1.0223961768001162,1044965.2567834596,True
