,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Sorocaba,7374.0,94079.0,3161.0,True,0.0992377233961535,0.0617283123296849,0.0025326611433296,1.4087504396098733,1087303.0,True
1,05/28/2021,Sorocaba,7566.048712684251,94551.6684323855,3180.393191344478,True,0.0950134259109623,0.0615782982597131,0.0025243774385565,1.351245306071563,1086453.0,True
2,05/29/2021,Sorocaba,7758.059258531485,94786.0,3186.0000000000005,True,0.0857390307072474,0.0615782982597131,0.0025243774385565,1.218819718813096,1085581.0,True
3,05/30/2021,Sorocaba,7948.047364398503,94982.0,3194.0,True,0.0856544693873066,0.0615782982597131,0.0025243774385565,1.2171489511085836,1084919.0310343646,True
4,05/31/2021,Sorocaba,8135.448388651116,95459.0,3217.0298856232616,True,0.0855697635335517,0.0615782982597131,0.0025243774385565,1.2151766217156157,1084249.4300454943,True
5,06/01/2021,Sorocaba,8320.262331289325,95922.0,3240.344551823097,True,0.0854849133586889,0.0615782982597131,0.0025243774385565,1.2132202058874917,1083577.964693834,True
6,06/02/2021,Sorocaba,8502.489192313125,96363.0,3263.736924860782,True,0.0747888327836369,0.0615782982597131,0.0025002593122491,1.0611821550842921,1082899.3095975835,True
7,06/03/2021,Sorocaba,8681.837306216436,96845.0,3287.420629299928,True,0.0722515585450921,0.0615782982597131,0.0024630711769288,1.025113890454347,1082062.0,True
8,06/04/2021,Sorocaba,8850.870945297653,97518.4497976406,3311.3970025805856,True,0.0746124741500011,0.0615782982597131,0.0024550028692304,1.0579152872109576,1081404.6476858,True
9,06/05/2021,Sorocaba,8964.486603302868,98066.0,3335.666044702755,True,0.0765387115479021,0.0615782982597131,0.0024550028692304,1.084541360211904,1080742.8446776385,True
10,06/06/2021,Sorocaba,9078.912797936377,98157.0,3352.0,True,0.078219433264201,0.0615782982597131,0.0024550028692304,1.108086001116617,1080064.4918097148,True
11,06/07/2021,Sorocaba,9194.149529198176,98708.0,3378.5689447906634,True,0.0795731622789642,0.0615782982597131,0.0024550028692304,1.126537437594343,1079341.77190005,True
12,06/08/2021,Sorocaba,9310.196797088262,99415.99999999996,3398.0000000000005,True,0.0813440137167961,0.0615782982597131,0.0024550028692304,1.1507175964698395,1078595.0232876998,True
13,06/09/2021,Sorocaba,9427.05460160664,100122.3128805606,3425.044162746766,True,0.077156187391495,0.0615782982597131,0.0024550028692304,1.0906243598684753,1077842.9159266404,True
14,06/10/2021,Sorocaba,9513.806649888918,100829.07079075612,3452.105365327016,True,0.0748393446619266,0.0615782982597131,0.0024550028692304,1.057075055061937,1077078.7162123155,True
15,06/11/2021,Sorocaba,9544.941358411372,101537.60245535908,3479.23448356361,True,0.0740007241630628,0.0615782982597131,0.0024550028692304,1.044482222564679,1076274.0,True
16,06/12/2021,Sorocaba,9491.0,102249.26082332314,3498.0000000000005,True,0.0787233857287691,0.0615782982597131,0.0024550028692304,1.1104368275170478,1075548.0665750103,True
17,06/13/2021,Sorocaba,9596.482388319317,102965.27412219666,3498.9999999999995,True,0.0808921579033842,0.0615782982597131,0.0024550028692304,1.1401611491609698,1074775.501562801,True
18,06/14/2021,Sorocaba,9705.351840283807,103687.95473415915,3530.9625892893605,True,0.0771928507372089,0.0615782982597131,0.0024550028692304,1.0871549230620916,1074002.8475027378,True
19,06/15/2021,Sorocaba,9827.442015179004,104417.18135670209,3563.01613051098,True,0.0791188120904335,0.0615782982597131,0.0024550028692304,1.1133743893010941,1073231.0790026302,True
20,06/16/2021,Sorocaba,9519.000000000002,105154.51823965216,3595.450136620318,True,0.0810662411556197,0.0609066706209221,0.0024550028692304,1.1523368102791627,1072406.658418883,True
21,06/17/2021,Sorocaba,9872.919625143151,105901.45327590549,3628.292421741021,True,0.0800733923291297,0.0609066706209221,0.0024550028692304,1.1370505189760285,1071555.712468665,True
22,06/18/2021,Sorocaba,10208.875952822871,106632.55467962669,3661.546572529608,True,0.0790751569458586,0.0609066706209221,0.0024550028692304,1.1217472854303587,1070689.5542597924,True
23,06/19/2021,Sorocaba,10409.9139694559,107292.52375984807,3695.3551379119,True,0.078071961827873,0.0609066706209221,0.0024550028692304,1.1065919544496727,1069808.2509935095,True
24,06/20/2021,Sorocaba,10604.102869071165,107956.54455280564,3728.8794421572056,True,0.0770642427114307,0.0609066706209221,0.0024550028692304,1.0913952547957055,1068889.8021360014,True
25,06/21/2021,Sorocaba,10801.693722932076,108623.47533517318,3755.406975365256,True,0.0760524435223804,0.0609066706209221,0.0024550028692304,1.0761559219361365,1067881.5168514769,True
26,06/22/2021,Sorocaba,10901.64790534642,109293.09274069764,3782.177968154652,True,0.0750370156204522,0.0609066706209221,0.0024550028692304,1.060971648755534,1066853.4659001045,True
27,06/23/2021,Sorocaba,10930.511145951854,109966.03946388782,3809.3000141265934,True,0.0740184170150567,0.0609066706209221,0.0024550028692304,1.0458215216394997,1065805.605237839,True
