,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Sorocaba,7374.0,94079.0,3161.0,True,0.0992377233961535,0.0617283123296849,0.0025326611433295998,1.4087504396098733,1087302.9999999998,True
1,05/28/2021,Sorocaba,7639.0,94561.0,3181.0,True,0.0967185804360671,0.06165325966813159,0.002528515898650818,1.373714231142076,1086535.9416658394,True
2,05/29/2021,Sorocaba,7998.0,94956.0,3196.0,True,0.09256801349571947,0.061992185123187146,0.0025500799024698872,1.3064942517556313,1085763.428442103,True
3,05/30/2021,Sorocaba,8234.0,95340.0,3211.0,True,0.0908142491993446,0.06267726956257007,0.002581589034477825,1.2669243320079755,1085127.5539010325,True
4,05/31/2021,Sorocaba,8403.0,95783.0,3233.0,True,0.09009680055667273,0.06324141550618852,0.0025790959510246523,1.245463515231092,1084496.164268411,True
5,06/01/2021,Sorocaba,8534.0,96254.0,3254.0,True,0.08988953770016121,0.06380579135732825,0.002590434874103049,1.2311161979595848,1083873.9035617935,True
6,06/02/2021,Sorocaba,8759.0,96742.0,3278.0,True,0.08749216263641026,0.06426514299745484,0.0025773562137871467,1.1894725324468773,1083134.623134975,True
7,06/03/2021,Sorocaba,8970.0,97251.0,3302.0,True,0.085555460378748,0.06493591760503266,0.002562785514576045,1.1510420748711494,1082386.94366357,True
8,06/04/2021,Sorocaba,9101.0,97818.0,3327.0,True,0.08458482675507346,0.06516870350754932,0.0025505796996059807,1.1335198301636487,1081666.6442474022,True
9,06/05/2021,Sorocaba,9204.0,98380.0,3350.0,True,0.08426752143620816,0.06550769691487975,0.002558165023265208,1.1228033402110584,1080980.6332912536,True
10,06/06/2021,Sorocaba,9320.0,98911.0,3372.0,True,0.08419264276005861,0.06629868055512005,0.0025751964722320123,1.1079583185631225,1080311.4794976346,True
11,06/07/2021,Sorocaba,9424.0,99465.0,3395.0,True,0.08445184453817978,0.06708682254009775,0.002588895700572946,1.0978878796180036,1079631.6429227022,True
12,06/08/2021,Sorocaba,9495.0,100049.0,3417.0,True,0.08503334160074999,0.06759893727065339,0.002607087401632207,1.0964087579752373,1078954.6902874042,True
13,06/09/2021,Sorocaba,9557.0,100699.0,3442.0,True,0.08538510483644886,0.06759738994435371,0.0026182830534510434,1.100041540999249,1078218.492179108,True
14,06/10/2021,Sorocaba,9631.0,101357.0,3466.0,True,0.0856561307656553,0.06765889643699971,0.002627229495115175,1.1016541567111753,1077462.6056467092,True
15,06/11/2021,Sorocaba,9714.0,102029.0,3492.0,True,0.08602926643139008,0.06772811413934086,0.002630418769239761,1.1045130405142494,1076681.1654052509,True
