,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,São Paulo,49054.0,1060753.0,33298.00000000001,True,0.083798401926993,0.0668047178607377,0.0018052655769796,1.1074200435313282,11108918.0,True
1,05/28/2021,São Paulo,49419.08440403042,1065364.0,33502.0,True,0.1001133249616894,0.0668047178607377,0.0018052655769796,1.322462093364897,11108449.0,True
2,05/29/2021,São Paulo,49787.13499184437,1069371.0,33580.53092301219,True,0.1162526481115237,0.0668047178607377,0.0018162051865033,1.5348544038597332,11108449.0,True
3,05/30/2021,São Paulo,50155.27527745198,1072157.925772521,33660.71858055069,True,0.1225106754436468,0.0684890798000937,0.0019026320554308,1.576372009295349,11108449.0,True
4,05/31/2021,São Paulo,50526.10404205977,1074974.347714906,33741.538399405144,True,0.1204318558936945,0.0684890798000937,0.0019129744344037,1.548921745646136,11103803.783575324,True
5,06/01/2021,São Paulo,50899.63419025001,1077891.2584901054,33823.90147063407,True,0.1182953042145761,0.0684890798000937,0.0020163607961632,1.5187333379446941,11099126.342660362,True
6,06/02/2021,São Paulo,51548.00000000001,1081921.0,33907.806250366746,True,0.1161029531187157,0.0684890798000937,0.0020163607961632,1.4899474493101468,11094373.787409034,True
7,06/03/2021,São Paulo,52097.60940207351,1086677.0,33993.25273860319,True,0.1138570622998664,0.0684890798000937,0.0020163607961632,1.4604231112948864,11089550.03528482,True
8,06/04/2021,São Paulo,52630.27796403389,1091070.0,34162.00000000001,True,0.1115602184007447,0.0684890798000937,0.0020163607961632,1.4303070879858497,11084659.671208786,True
9,06/05/2021,São Paulo,53156.466659092825,1095321.0,34247.0,True,0.1196148221499396,0.0910552396661799,0.0020163607961632,1.1612336151661573,11079733.422162233,True
10,06/06/2021,São Paulo,53663.13732592658,1100024.64966627,34330.601200938865,True,0.1188875606698727,0.0910552396661799,0.0020163607961632,1.153625221450493,11074776.985808292,True
11,06/07/2021,São Paulo,54150.17463357528,1104794.9781887578,34416.03331202727,True,0.1181527864169243,0.0910552396661799,0.0020163607961632,1.145945535824645,11069761.561388616,True
12,06/08/2021,São Paulo,54617.578582038914,1109593.9364614666,34502.54280391607,True,0.1174105742590362,0.0910552396661799,0.0020163607961632,1.1382004260999055,11064820.515563335,True
13,06/09/2021,São Paulo,55332.495495719,1114451.7155512543,34590.129429451605,True,0.1166610044513252,0.0910552396661799,0.0020163607961632,1.1303625730454614,11059873.1741269,True
14,06/10/2021,São Paulo,56249.63741962112,1119368.3119638322,34838.0,True,0.1159041626692234,0.0910552396661799,0.0020163607961632,1.1224232562081917,11054936.80423663,True
