,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,São Paulo,27878.0,1325945.0,39906.0,True,0.08187480464735282,0.07075239448679342,0.0013266983951646704,1.006687688721707,10858294.0,True
1,08/20/2021,São Paulo,27868.00000000001,1327917.9524442118,39942.99539585139,True,0.0816518334728776,0.07075239448679342,0.0012849508527734404,1.0043382811330277,10855851.0,True
2,08/21/2021,São Paulo,27864.42764665804,1328337.0000000002,39967.0,True,0.08142781524133608,0.07075239448679342,0.0012849508527734404,1.0015248679896147,10853758.2625722,True
3,08/22/2021,São Paulo,27854.5810868822,1328337.0,39967.0,True,0.08120275435800288,0.07075239448679342,0.0012849508527734404,0.998735648822828,10851672.743073272,True
4,08/23/2021,São Paulo,27765.000000000004,1330533.7935552527,40006.8938301228,True,0.0809766553788151,0.07075239448679342,0.0012849508527734404,0.9957583827175931,10849587.508537034,True
5,08/24/2021,São Paulo,27759.0,1332729.2093221575,40046.762639572094,True,0.08074952301091189,0.07075239448679342,0.0012849508527734404,0.9927629513832669,10847512.010684878,True
6,08/25/2021,São Paulo,27689.000000000004,1334924.0097377712,40086.62027422538,True,0.08052136211313629,0.07075239448679342,0.0012690373766578267,0.9899800498138389,10845447.388495948,True
7,08/26/2021,São Paulo,27637.0,1337113.0446566264,40126.37320730226,True,0.08029217769649817,0.07034807631036309,0.001252964642370968,0.9927602309214869,10843393.641970243,True
8,08/27/2021,São Paulo,27420.0,1339295.3771507235,40166.00442416505,True,0.08006197492459774,0.07034807631036309,0.001170198571061817,0.9908758768969269,10841350.771107767,True
9,08/28/2021,São Paulo,27420.0,1341471.0072200634,40205.51392481373,True,0.07983075911400905,0.07034807631036309,0.001170198571061817,0.9878143125358448,10839318.775908517,True
10,08/29/2021,São Paulo,27420.00000000001,1342601.0,40244.901709248334,True,0.07959853573462282,0.07034807631036309,0.001170198571061817,0.984823776050098,10837119.191290826,True
11,08/30/2021,São Paulo,27195.0,1344788.4487285924,40284.167777468836,True,0.07936531040994785,0.07034807631036309,0.001170198571061817,0.9817537153430105,10834817.518762173,True
12,08/31/2021,São Paulo,27264.91045958924,1346977.6718962016,40323.31212947523,True,0.07913108891737014,0.07034807631036309,0.001170198571061817,0.9786488912331051,10832533.107036192,True
13,09/01/2021,São Paulo,27315.036883442965,1349165.4244464394,40362.33476526754,True,0.0788958771883698,0.07034807631036309,0.0011385970692862726,0.975966183213774,10830266.190418126,True
14,09/02/2021,São Paulo,27355.65061195537,1351348.921153,40401.23568484575,True,0.062233656678448525,0.05850127060395205,0.0010614282943405694,0.923774152946824,10828016.768907975,True
15,09/03/2021,São Paulo,27375.399393654552,1353528.0961401707,40438.95157963763,True,0.061412827045993074,0.05850127060395205,0.000947415201444058,0.9131497221495916,10825784.842505744,True
16,09/04/2021,São Paulo,27304.041711152684,1355702.9494079524,40476.296614842,True,0.06100286882166346,0.05850127060395205,0.000947415201444058,0.9068739472183949,10823570.411211427,True
17,09/05/2021,São Paulo,27223.910680261688,1356205.0,40513.4404866988,True,0.061002343002379215,0.05850127060395205,0.000947415201444058,0.9068107349642813,10821373.475025026,True
18,09/06/2021,São Paulo,27138.382714452182,1358593.498366327,40550.383195208036,True,0.059979763894070885,0.05850127060395205,0.000947415201444058,0.8914186602704964,10819194.03394654,True
19,09/07/2021,São Paulo,26354.0,1360977.6424960329,40587.124740369734,True,0.059979582347609486,0.05850127060395205,0.000947415201444058,0.8912760787922754,10817032.087975973,True
20,09/08/2021,São Paulo,25944.0,1362651.706977175,40616.0,True,0.059979400800187876,0.05850127060395205,0.000947415201444058,0.8911586592057228,10814887.637113318,True
21,09/09/2021,São Paulo,26522.91217401158,1364242.4717244608,40652.01003266937,True,0.059979219251806076,0.05850127060395205,0.000947415201444058,0.8909749845872382,10812762.221584996,True
22,09/10/2021,São Paulo,26699.97032866529,1365824.2179983084,40688.530389698084,True,0.05997903770246407,0.05850127060395205,0.000947415201444058,0.8908214276410286,10810663.621519502,True
23,09/11/2021,São Paulo,26576.921121144824,1367396.9457987165,40725.401953164815,True,0.059978856152161884,0.05850127060395205,0.000947415201444058,0.8906905961037863,10808592.917187888,True
24,09/12/2021,São Paulo,26454.232283556143,1368960.6551256857,40762.50126907236,True,0.05997867460089953,0.05850127060395205,0.000947415201444058,0.8905606360194703,10806550.108590158,True
25,09/13/2021,São Paulo,26321.694044077085,1370515.3459792165,40793.302219786274,True,0.05997849304867699,0.05850127060395205,0.000947415201444058,0.8904327653894131,10804535.195726307,True
26,09/14/2021,São Paulo,26168.934478765605,1372061.018359308,40818.21578320305,True,0.05997831149549426,0.05850127060395205,0.000947415201444058,0.890307709005851,10802548.17859634,True
27,09/15/2021,São Paulo,25987.897847445467,1373597.6722659608,40842.997158055485,True,0.05997812994135138,0.05850127060395205,0.000947415201444058,0.890185634317737,10800589.057200253,True
