,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,São Paulo,49054.0,1060753.0,33298.0,True,0.083798401926993,0.06680471786073772,0.0018052655769796005,1.1074200435313277,11108918.000000011,True
1,05/28/2021,São Paulo,47005.0,1064713.0,33445.0,True,0.09196947669759284,0.06678664640147965,0.0017599084679710217,1.2163018888128068,11106801.17171273,True
2,05/29/2021,São Paulo,45237.0,1068397.0,33521.0,True,0.09978107051717733,0.06635818339992851,0.0017784774288831155,1.3273099504752313,11104713.736020353,True
3,05/30/2021,São Paulo,44809.0,1070924.0,33580.0,True,0.10479102354006548,0.06688461000570674,0.0018087351175319372,1.3823883170062166,11102558.637680046,True
4,05/31/2021,São Paulo,46774.0,1073750.0,33640.0,True,0.10102007085769182,0.06713724907372315,0.0018291183630815971,1.3267872139767176,11097741.536462625,True
5,06/01/2021,São Paulo,48282.0,1077035.0,33697.0,True,0.098133363342067,0.0670550975716123,0.0018590720246010482,1.289286378570729,11092927.076662706,True
6,06/02/2021,São Paulo,49549.0,1080547.0,33772.0,True,0.09563981240071591,0.06681260447209389,0.0018757630749570416,1.2601052307784208,11088100.789133022,True
7,06/03/2021,São Paulo,50538.0,1084243.0,33870.0,True,0.09379342204103366,0.06642974870168394,0.0018692701356506723,1.2422867884800992,11083338.385896284,True
8,06/04/2021,São Paulo,51331.0,1088017.0,33988.0,True,0.09247900635976401,0.06599617065290928,0.0018385236519706566,1.2327407144901192,11078669.35966646,True
9,06/05/2021,São Paulo,51992.0,1091824.0,34100.0,True,0.09436173289245738,0.06815494275537254,0.001814637558850825,1.2189545110458857,11074095.078203082,True
10,06/06/2021,São Paulo,52581.0,1095403.0,34201.0,True,0.09400081683295101,0.06799537389090247,0.001804107515390797,1.216782155545142,11069827.74428753,True
11,06/07/2021,São Paulo,53269.0,1098927.0,34301.0,True,0.0932936699486387,0.06797482156031501,0.0017966678813244688,1.207642517314476,11065518.556083875,True
12,06/08/2021,São Paulo,53864.0,1102601.0,34398.0,True,0.09271169351736248,0.06783112251736693,0.0017946881336002101,1.2021457611320638,11061153.629613977,True
13,06/09/2021,São Paulo,54352.0,1106396.0,34498.0,True,0.09234583668089026,0.06755934556788423,0.0017876165904987702,1.2017401012969007,11056763.955830168,True
14,06/10/2021,São Paulo,55073.0,1110087.0,34612.0,True,0.09084187624606475,0.0675147325676582,0.00175258616509808,1.1830431790331,11052240.370976819,True
15,06/11/2021,São Paulo,55980.0,1113604.0,34724.0,True,0.08861424434293888,0.06823300737727929,0.0017192564459081398,1.1422637111496845,11047697.431138307,True
16,06/12/2021,São Paulo,56963.0,1117020.0,34828.0,True,0.08264665293283811,0.06845408143427771,0.0016986732928576855,1.0618616792231432,11043165.880347185,True
17,06/13/2021,São Paulo,57579.0,1120332.0,34929.0,True,0.07751617182934081,0.07064908044553854,0.0016907265306182672,0.9654814092665236,11039138.02997621,True
18,06/14/2021,São Paulo,57269.0,1124376.0,35027.0,True,0.08043189185152787,0.07078576783210234,0.0016854449860752951,0.9996340162155029,11035334.442910267,True
19,06/15/2021,São Paulo,57285.0,1128469.0,35124.0,True,0.08791689924064348,0.07073548283864135,0.0016828312684961705,1.0930415547237997,11031124.770127129,True
20,06/16/2021,São Paulo,57513.0,1132622.0,35221.0,True,0.0888704793686288,0.07051712783197985,0.0016774337236182026,1.1078716297672053,11026646.00883678,True
21,06/17/2021,São Paulo,57883.0,1136742.0,35319.0,True,0.0878516534773837,0.07051712783197985,0.0016774337236182026,1.0947150313089529,11022059.333631944,True
22,06/18/2021,São Paulo,58199.0,1140877.0,35417.0,True,0.08671313463538814,0.07051712783197985,0.0016774337236182026,1.0800821723961305,11017512.97606001,True
23,06/19/2021,São Paulo,58452.0,1145040.0,35515.0,True,0.0855394446064683,0.07051712783197985,0.0016774337236182026,1.0650262133279014,11012997.844094828,True
24,06/20/2021,São Paulo,58643.0,1149215.0,35614.0,True,0.0843412900582194,0.07051712783197985,0.0016774337236182026,1.0496826833847408,11008533.35483887,True
25,06/21/2021,São Paulo,58769.0,1153399.0,35713.0,True,0.08312333312808745,0.07051712783197985,0.0016774337236182026,1.0341100132610512,11004122.18923032,True
26,06/22/2021,São Paulo,58830.0,1157588.0,35812.0,True,0.08188966453848691,0.07051712783197985,0.0016774337236182026,1.0183597507425757,10999770.578714423,True
27,06/23/2021,São Paulo,58823.0,1161810.0,35912.0,True,0.08064426764002867,0.07051712783197985,0.0016774337236182026,1.0024788237915352,10995449.444502575,True
28,06/24/2021,São Paulo,58750.0,1166002.0,36011.0,True,0.07939103113973699,0.07051712783197985,0.0016774337236182026,0.9865213143062069,10991222.906958796,True
29,06/25/2021,São Paulo,58611.0,1170189.0,36110.0,True,0.07813372214583467,0.07051712783197985,0.0016774337236182026,0.970531475191556,10987064.46095935,True
30,06/26/2021,São Paulo,58405.0,1174366.0,36209.0,False,0.07687595699418368,0.07051712783197985,0.0016774337236182026,0.9545543413294675,10982977.649758572,True
31,06/27/2021,São Paulo,58134.0,1178529.0,36307.0,False,0.07562117302172947,0.07051712783197985,0.0016774337236182026,0.9386325998937217,10978965.533285014,True
