,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Barretos,962.0,12233.999999999998,377.0,True,0.0656522198558716,0.0609758716003961,0.0024468133332509,0.9200809441113625,108525.0,True
1,05/28/2021,Barretos,923.0,12292.434550994509,379.34483632202745,True,0.0677394885335903,0.0603128767066387,0.0023345798908379,0.9608514900262676,108466.70145406398,True
2,05/29/2021,Barretos,923.0,12317.0,381.6891414223106,True,0.0698851646435587,0.0603128767066387,0.0023345798908379,0.9910086446261375,108408.14939022945,True
3,05/30/2021,Barretos,923.0,12317.0,382.0,True,0.0720902994113885,0.0603128767066387,0.0023345798908379,1.0222124585087908,108347.79700780546,True
4,05/31/2021,Barretos,935.426275661722,12384.812632803554,384.33450173930754,True,0.0743559247063073,0.0603128767066387,0.002326759618132,1.0536771818425046,108275.31427239372,True
5,06/01/2021,Barretos,942.473593783108,12452.936813924172,386.679728767665,True,0.0766830500220102,0.0603128767066387,0.0022141306527452,1.0878028850372272,108171.96041000966,True
6,06/02/2021,Barretos,951.3502669116582,12522.191206992846,389.0638642065863,True,0.0426282013390013,0.0603128767066387,0.0022141306527452,0.6042287840801154,108041.0,True
7,06/03/2021,Barretos,962.0394611403008,12592.65457503148,391.4896195333287,True,0.0488792654600016,0.0600443755147734,0.0022141306527452,0.6952824566657797,107955.99391003452,True
8,06/04/2021,Barretos,974.9056161794635,12664.505385049782,393.9631386111721,True,0.0555751217463056,0.0592286282933727,0.0022141306527452,0.8003542524506572,107843.23110740936,True
9,06/05/2021,Barretos,989.797287246145,12734.378356452338,396.48887068908806,True,0.062615458483341,0.0592286282933727,0.0022141306527452,0.9009859112052316,107726.5443592248,True
10,06/06/2021,Barretos,1006.9396735516708,12764.0,399.0,True,0.0698749297312614,0.0592286282933727,0.0022141306527452,1.0049068659785272,107606.29698207648,True
11,06/07/2021,Barretos,1019.8318404996523,12830.972402576195,401.0,True,0.0772112726063248,0.0592286282933727,0.0022141306527452,1.109518747368884,107482.20663591046,True
12,06/08/2021,Barretos,1034.8775599860655,12898.1621172525,403.7301375761986,True,0.0829081304790506,0.0534184104491642,0.0022141306527452,1.3147065322498805,107354.00761917498,True
13,06/09/2021,Barretos,1038.9999999999998,12965.894297349305,406.5011166540923,True,0.0871072161391419,0.0534184104491642,0.0022141306527452,1.3802446087022582,107221.47710739732,True
14,06/10/2021,Barretos,997.0,13034.753989489054,409.3417758140981,True,0.090570574902751,0.053389498736808,0.0022141306527452,1.4353003373171362,107084.39227610464,True
15,06/11/2021,Barretos,1045.7891622394814,13104.945521641075,412.26176806182167,True,0.0941121568677088,0.053389498736808,0.0022141306527452,1.4896937978348934,106942.5303008242,True
16,06/12/2021,Barretos,1096.7652619578394,13176.975478042905,413.00000000000006,True,0.0977288093026362,0.053389498736808,0.0022141306527452,1.5451110902888052,106795.66835708318,True
17,06/13/2021,Barretos,1151.3039025060316,13240.0,413.00000000000006,True,0.1014169959317647,0.053389498736808,0.0022141306527452,1.6015937485709848,106643.57814811324,True
18,06/14/2021,Barretos,1198.0,13317.793520398882,416.6329786293816,True,0.1051728029876129,0.053389498736808,0.0022141306527452,1.6588541935817276,106485.98643279645,True
19,06/15/2021,Barretos,1254.5911923863002,13397.81154866661,420.3698423832178,True,0.1029077614377813,0.053389498736808,0.0022141306527452,1.6209457104160334,106322.64445521656,True
20,06/16/2021,Barretos,1315.434938022085,13481.71799697495,424.2882964139457,True,0.098470906838348,0.0521938669309318,0.0021110854310774,1.5858922960200081,106153.31235535952,True
21,06/17/2021,Barretos,1382.8932752236165,13569.53592413158,428.38941757417547,True,0.1068315827481306,0.0521938669309318,0.0021110854310774,1.7179260892054535,105977.75027321136,True
22,06/18/2021,Barretos,1453.0686717048957,13661.964662752816,432.7058648879091,True,0.1136574660788589,0.0521938669309318,0.0021110854310774,1.8247789341850524,105795.71834875796,True
