,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Barretos,962.0,12234.0,377.0,True,0.0656522198558716,0.06097587160039611,0.0024468133332509008,0.9200809441113624,108525.00000000006,True
1,05/28/2021,Barretos,941.0,12305.0,381.0,True,0.06987124172803419,0.06064346812241629,0.0023900379085783565,0.9847685164718416,108471.35062739406,True
2,05/29/2021,Barretos,935.0,12347.0,383.0,True,0.08708329101184037,0.06902919139869515,0.002389125362128469,1.0828744069611211,108432.84951509452,True
3,05/30/2021,Barretos,937.0,12389.0,384.0,True,0.09114627192027121,0.0698163700506841,0.002413141442800681,1.120205299165264,108388.02922294314,True
4,05/31/2021,Barretos,947.0,12450.0,387.0,True,0.0900503055689452,0.06852053717147231,0.002395612255163991,1.1264664777710973,108314.43923226789,True
5,06/01/2021,Barretos,967.0,12514.0,389.0,True,0.09294479317059096,0.06982557351117413,0.0023643638605316815,1.1412451016729463,108227.49090366207,True
6,06/02/2021,Barretos,992.0,12582.0,392.0,True,0.0877406978338199,0.06863428898484424,0.002353615811280142,1.0946170974765561,108130.97427170156,True
7,06/03/2021,Barretos,999.0,12653.0,394.0,True,0.08794901105542913,0.0674966996911713,0.0023636837884163254,1.1140961480884581,108051.01963896233,True
8,06/04/2021,Barretos,1010.0,12726.0,397.0,True,0.08765206609852817,0.06652377510134673,0.0023545313966283053,1.1252555728452505,107963.81269223809,True
9,06/05/2021,Barretos,1021.0,12792.0,399.0,True,0.09188392054976789,0.06710189945346612,0.0023539617275992603,1.168923299339643,107885.30913551326,True
10,06/06/2021,Barretos,1034.0,12853.0,401.0,True,0.0931000257008439,0.06689879340467751,0.002374810347030242,1.1866737709501005,107809.22410216788,True
11,06/07/2021,Barretos,1049.0,12927.0,404.0,True,0.09689008115719872,0.06679840107970733,0.0023886728879321337,1.2354694269741777,107716.88707061205,True
12,06/08/2021,Barretos,1066.0,13005.0,406.0,True,0.09934239073035253,0.06565967840034237,0.0023902962276589486,1.2867545246872143,107620.38644118982,True
13,06/09/2021,Barretos,1084.0,13082.0,409.0,True,0.10258979068450477,0.06493989432036132,0.0023878494869559144,1.3418416939137991,107521.65057344899,True
14,06/10/2021,Barretos,1103.0,13157.0,411.0,True,0.10681082798174056,0.06409751538467362,0.0024002409152279465,1.4132236449642506,107425.07658198065,True
15,06/11/2021,Barretos,1136.0,13231.0,414.0,True,0.10937554920123882,0.0639161553088613,0.0024056555486411733,1.4495185558220751,107315.70093423431,True
16,06/12/2021,Barretos,1171.0,13302.0,417.0,True,0.11237118576066527,0.06380179803681028,0.0024233326350080503,1.4898871375925768,107207.41848873325,True
17,06/13/2021,Barretos,1208.0,13371.0,419.0,True,0.11585028298667442,0.06384730736460945,0.0024530602572510178,1.5327169347589302,107098.72507368874,True
18,06/14/2021,Barretos,1249.0,13447.0,422.0,True,0.1188839227908823,0.06357032212358545,0.002461325278558225,1.577478920968564,106978.41181289272,True
19,06/15/2021,Barretos,1300.0,13529.0,425.0,True,0.12079236635792143,0.06320220473219257,0.0024582946833734383,1.6098200246025143,106842.96556328211,True
20,06/16/2021,Barretos,1355.0,13616.0,429.0,True,0.12248917524012617,0.06262885590918675,0.0024405346788931794,1.6450137371254643,106697.12803630771,True
21,06/17/2021,Barretos,1414.0,13703.0,432.0,True,0.12543664828070988,0.06262885590918675,0.0024405346788931794,1.6822259126962016,106546.90492203659,True
22,06/18/2021,Barretos,1480.0,13795.0,436.0,True,0.12811398030318064,0.06262885590918675,0.0024405346788931794,1.7155468743670563,106386.60749497742,True
23,06/19/2021,Barretos,1551.0,13890.0,439.0,True,0.13054244675440274,0.06262885590918675,0.0024405346788931794,1.7452589297303363,106215.71362071171,True
24,06/20/2021,Barretos,1629.0,13991.0,443.0,True,0.13274995572300288,0.06262885590918675,0.0024405346788931794,1.7717324544440827,106033.69377603714,True
25,06/21/2021,Barretos,1713.0,14096.0,447.0,True,0.13476633733880586,0.06262885590918675,0.0024405346788931794,1.7953535313342155,105839.50203348865,True
26,06/22/2021,Barretos,1805.0,14207.0,452.0,True,0.13662021893913714,0.06262885590918675,0.0024405346788931794,1.816496422147693,105632.45076914733,True
27,06/23/2021,Barretos,1904.0,14324.0,456.0,True,0.13833737074363026,0.06262885590918675,0.0024405346788931794,1.8354946078860903,105411.79277121226,True
28,06/24/2021,Barretos,2010.0,14447.0,461.0,True,0.13994009957147677,0.06262885590918675,0.0024405346788931794,1.8526297950021637,105176.54641854708,True
29,06/25/2021,Barretos,2125.0,14577.0,466.0,True,0.14144726381862013,0.06262885590918675,0.0024405346788931794,1.8681328112147102,104925.53164347331,True
30,06/26/2021,Barretos,2248.0,14714.0,471.0,False,0.1428745947192358,0.06262885590918675,0.0024405346788931794,1.8821921696853674,104657.59987112459,True
31,06/27/2021,Barretos,2381.0,14859.0,477.0,False,0.14423512906149616,0.06262885590918675,0.0024405346788931794,1.8949578357923662,104371.5048039922,True
32,06/28/2021,Barretos,2523.0,15013.0,483.0,False,0.14553964852755316,0.06262885590918675,0.0024405346788931794,1.9065615174421127,104066.67149942386,True
33,06/29/2021,Barretos,2676.0,15176.0,490.0,False,0.14679707746640785,0.06262885590918675,0.0024405346788931794,1.9170526050737127,103739.42128469338,True
34,06/30/2021,Barretos,2840.0,15350.0,496.0,False,0.1480148225381486,0.06262885590918675,0.0024405346788931794,1.926522456446333,103389.47983040728,True
35,07/01/2021,Barretos,3016.0,15534.0,504.0,False,0.14919905348538898,0.06262885590918675,0.0024405346788931794,1.9350188053789523,103015.09409243807,True
36,07/02/2021,Barretos,3204.0,15730.0,511.0,False,0.15035493112055903,0.06262885590918675,0.0024405346788931794,1.942568916326422,102614.10654437856,True
37,07/03/2021,Barretos,3406.0,15938.0,519.0,False,0.15148679077220054,0.06262885590918675,0.0024405346788931794,1.9491858372603428,102184.16576096139,True
38,07/04/2021,Barretos,3621.0,16160.0,528.0,False,0.15259828937468511,0.06262885590918675,0.0024405346788931794,1.9548732103524822,101722.87896749022,True
39,07/05/2021,Barretos,3851.0,16396.0,537.0,False,0.15369252342571232,0.06262885590918675,0.0024405346788931794,1.9596212054116016,101227.45940060867,True
40,07/06/2021,Barretos,4096.0,16648.0,547.0,False,0.15477212382495986,0.06262885590918675,0.0024405346788931794,1.9634149261614953,100695.17069485433,True
41,07/07/2021,Barretos,4358.0,16917.0,558.0,False,0.15583933243940745,0.06262885590918675,0.0024405346788931794,1.966220395000807,100122.37440913923,True
42,07/08/2021,Barretos,4636.0,17204.0,569.0,False,0.15689606422864064,0.06262885590918675,0.0024405346788931794,1.9680030712507455,99505.57925504072,True
43,07/09/2021,Barretos,4932.0,17510.0,581.0,False,0.15794395793260718,0.06262885590918675,0.0024405346788931794,1.9687231273461079,98841.13357337889,True
