,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
0,2020-03-26,Sorocaba,0,3,0,0,0,0,0,0,0,0,3
1,2020-03-27,Sorocaba,2,5,0,0,0,0,0,0,0,0,5
2,2020-03-28,Sorocaba,0,5,1,1,0,0,0,0,0,0,4
3,2020-03-29,Sorocaba,3,9,0,1,0,0,0,0,0,0,8
4,2020-03-30,Sorocaba,1,10,0,1,0,0,0,0,0,0,9
5,2020-03-31,Sorocaba,8,19,0,1,0,0,0,0,0,0,18
6,2020-04-01,Sorocaba,4,23,1,2,0,0,0,0,0,0,21
7,2020-04-02,Sorocaba,1,24,0,2,0,0,0,0,0,0,22
8,2020-04-03,Sorocaba,6,30,1,3,0,0,0,0,0,0,27
9,2020-04-04,Sorocaba,2,32,0,3,0,0,0,0,0,0,29
10,2020-04-05,Sorocaba,1,33,0,3,0,0,0,0,0,0,30
11,2020-04-06,Sorocaba,4,37,0,3,0,0,0,0,0,0,34
12,2020-04-07,Sorocaba,2,39,0,3,0,0,0,0,0,0,36
13,2020-04-08,Sorocaba,6,46,0,3,0,0,0,0,0,0,43
14,2020-04-09,Sorocaba,4,50,0,3,0,0,0,0,3,3,44
15,2020-04-10,Sorocaba,0,50,0,3,0,0,0,0,5,2,42
16,2020-04-11,Sorocaba,4,54,0,3,0,0,0,0,4,-1,47
17,2020-04-12,Sorocaba,1,55,0,3,0,0,0,0,8,4,44
18,2020-04-13,Sorocaba,6,61,1,4,0,0,0,0,9,1,48
19,2020-04-14,Sorocaba,1,62,0,4,0,0,0,0,18,9,40
20,2020-04-15,Sorocaba,15,77,3,7,0,0,0,0,21,3,49
21,2020-04-16,Sorocaba,10,87,1,8,0,0,0,0,22,1,57
22,2020-04-17,Sorocaba,4,91,3,11,0,0,0,0,27,5,53
23,2020-04-18,Sorocaba,0,91,1,12,0,0,0,0,29,2,50
24,2020-04-19,Sorocaba,5,96,1,13,0,0,0,0,30,1,53
25,2020-04-20,Sorocaba,10,106,2,15,0,0,0,0,34,4,57
26,2020-04-21,Sorocaba,0,106,0,15,0,0,0,0,36,2,55
27,2020-04-22,Sorocaba,7,113,0,15,0,0,0,0,43,7,55
28,2020-04-23,Sorocaba,3,116,1,16,0,0,0,0,47,4,53
29,2020-04-24,Sorocaba,23,139,6,22,0,0,0,0,47,0,70
30,2020-04-25,Sorocaba,6,145,0,22,0,0,0,0,51,4,72
31,2020-04-26,Sorocaba,6,151,0,22,0,0,0,0,52,1,77
32,2020-04-27,Sorocaba,18,169,3,25,0,0,0,0,57,5,87
33,2020-04-28,Sorocaba,26,195,1,26,0,0,0,0,58,1,111
34,2020-04-29,Sorocaba,10,205,0,26,0,0,0,0,70,12,109
35,2020-04-30,Sorocaba,16,221,0,26,0,0,0,0,79,9,116
36,2020-05-01,Sorocaba,7,228,0,26,0,0,0,0,80,1,122
37,2020-05-02,Sorocaba,6,234,3,29,0,0,0,0,79,-1,126
38,2020-05-03,Sorocaba,2,236,0,29,0,0,0,0,83,4,124
39,2020-05-04,Sorocaba,9,245,1,30,0,0,0,0,91,8,124
40,2020-05-05,Sorocaba,8,253,0,30,0,0,0,0,91,0,132
41,2020-05-06,Sorocaba,36,289,1,31,0,0,0,0,98,7,160
42,2020-05-07,Sorocaba,29,318,2,33,0,0,0,0,100,2,185
43,2020-05-08,Sorocaba,59,377,2,35,0,0,0,0,117,17,225
44,2020-05-09,Sorocaba,2,379,2,37,0,0,0,0,123,6,219
45,2020-05-10,Sorocaba,18,397,2,39,0,0,0,0,129,6,229
46,2020-05-11,Sorocaba,16,413,1,40,0,0,0,0,144,15,229
47,2020-05-12,Sorocaba,51,464,1,41,0,0,0,0,169,25,254
48,2020-05-13,Sorocaba,39,503,2,43,0,0,0,0,179,10,281
49,2020-05-14,Sorocaba,49,552,3,46,0,0,0,0,195,16,311
50,2020-05-15,Sorocaba,46,598,1,47,0,0,0,0,202,7,349
51,2020-05-16,Sorocaba,19,617,1,48,0,0,0,0,205,3,364
52,2020-05-17,Sorocaba,28,645,0,48,0,0,0,0,207,2,390
53,2020-05-18,Sorocaba,23,668,2,50,0,0,0,0,215,8,403
54,2020-05-19,Sorocaba,78,746,4,54,0,0,0,0,223,8,469
55,2020-05-20,Sorocaba,95,841,3,57,0,0,0,0,258,35,526
56,2020-05-21,Sorocaba,51,892,2,59,0,0,0,0,285,27,548
57,2020-05-22,Sorocaba,49,941,6,65,0,0,0,0,342,57,534
58,2020-05-23,Sorocaba,49,990,4,69,0,0,0,0,342,0,579
59,2020-05-24,Sorocaba,22,1012,0,69,0,0,0,0,358,16,585
60,2020-05-25,Sorocaba,24,1036,0,69,0,0,0,0,373,15,594
61,2020-05-26,Sorocaba,20,1056,3,72,0,0,0,0,423,50,561
62,2020-05-27,Sorocaba,185,1241,1,73,0,0,0,0,460,37,708
63,2020-05-28,Sorocaba,28,1269,3,76,0,0,0,0,506,46,687
64,2020-05-29,Sorocaba,148,1417,5,81,0,0,0,0,551,45,785
65,2020-05-30,Sorocaba,40,1457,1,82,0,0,0,0,569,18,806
66,2020-05-31,Sorocaba,32,1489,1,83,0,0,0,0,597,28,809
67,2020-06-01,Sorocaba,15,1504,6,89,0,0,0,0,618,21,797
68,2020-06-02,Sorocaba,115,1619,4,93,0,0,0,0,692,74,834
69,2020-06-03,Sorocaba,57,1676,4,97,0,0,0,0,784,92,795
70,2020-06-04,Sorocaba,160,1836,3,100,0,0,0,0,833,49,903
71,2020-06-05,Sorocaba,61,1897,5,105,0,0,0,0,876,43,916
72,2020-06-06,Sorocaba,77,1974,1,106,0,0,0,0,921,45,947
73,2020-06-07,Sorocaba,11,1985,0,106,0,0,0,0,943,22,936
74,2020-06-08,Sorocaba,48,2033,9,115,0,0,0,0,967,24,951
75,2020-06-09,Sorocaba,142,2175,6,121,0,0,0,0,984,17,1070
76,2020-06-10,Sorocaba,112,2287,4,125,0,0,0,0,1168,184,994
77,2020-06-11,Sorocaba,170,2457,3,128,0,0,0,0,1193,25,1136
78,2020-06-12,Sorocaba,71,2528,0,128,0,0,0,0,1336,143,1064
79,2020-06-13,Sorocaba,69,2597,2,130,0,0,0,0,1375,39,1092
80,2020-06-14,Sorocaba,68,2665,0,130,0,0,0,0,1406,31,1129
81,2020-06-15,Sorocaba,61,2726,7,137,0,0,0,0,1415,9,1174
82,2020-06-16,Sorocaba,149,2875,6,143,0,0,0,0,1526,111,1206
83,2020-06-17,Sorocaba,275,3150,4,147,0,0,0,0,1579,53,1424
84,2020-06-18,Sorocaba,680,3830,5,152,0,0,0,0,1736,157,1942
85,2020-06-19,Sorocaba,395,4225,5,157,0,0,0,0,1792,56,2276
86,2020-06-20,Sorocaba,121,4346,3,160,0,0,0,0,1868,76,2318
87,2020-06-21,Sorocaba,47,4393,1,161,0,0,0,0,1879,11,2353
88,2020-06-22,Sorocaba,174,4567,8,169,0,0,0,0,1918,39,2480
89,2020-06-23,Sorocaba,267,4834,2,171,0,0,0,0,2054,136,2609
90,2020-06-24,Sorocaba,236,5070,9,180,0,0,0,0,2162,108,2728
91,2020-06-25,Sorocaba,191,5261,6,186,0,0,0,0,2329,167,2746
92,2020-06-26,Sorocaba,166,5427,6,192,0,0,0,0,2400,71,2835
93,2020-06-27,Sorocaba,131,5558,3,195,0,0,0,0,2467,67,2896
94,2020-06-28,Sorocaba,22,5580,2,197,0,0,0,0,2535,68,2848
95,2020-06-29,Sorocaba,902,6482,7,204,0,0,0,0,2589,54,3689
96,2020-06-30,Sorocaba,532,7014,5,209,0,0,0,0,2732,143,4073
97,2020-07-01,Sorocaba,348,7362,8,217,0,0,0,0,3003,271,4142
98,2020-07-02,Sorocaba,309,7671,9,226,0,0,0,0,3678,675,3767
99,2020-07-03,Sorocaba,239,7910,3,229,0,0,0,0,4068,390,3613
100,2020-07-04,Sorocaba,302,8212,2,231,0,0,0,0,4186,118,3795
101,2020-07-05,Sorocaba,152,8364,0,231,0,0,0,0,4232,46,3901
102,2020-07-06,Sorocaba,203,8567,16,247,0,0,0,0,4398,166,3922
103,2020-07-07,Sorocaba,361,8928,5,252,0,0,0,0,4663,265,4013
104,2020-07-08,Sorocaba,258,9186,5,257,0,0,0,0,4890,227,4039
105,2020-07-09,Sorocaba,360,9546,5,262,0,0,0,0,5075,185,4209
106,2020-07-10,Sorocaba,958,10504,4,266,0,0,0,0,5235,160,5003
107,2020-07-11,Sorocaba,88,10592,3,269,0,0,0,0,5363,128,4960
108,2020-07-12,Sorocaba,45,10637,0,269,0,0,0,0,5383,20,4985
109,2020-07-13,Sorocaba,83,10720,14,283,0,0,0,0,6278,895,4159
110,2020-07-14,Sorocaba,234,10954,4,287,0,0,0,0,6805,527,3862
111,2020-07-15,Sorocaba,128,11082,6,293,0,0,0,0,7145,340,3644
112,2020-07-16,Sorocaba,178,11260,8,301,0,0,0,0,7445,300,3514
113,2020-07-17,Sorocaba,267,11527,4,305,0,0,0,0,7681,236,3541
114,2020-07-18,Sorocaba,264,11791,2,307,0,0,0,0,7981,300,3503
115,2020-07-19,Sorocaba,44,11835,2,309,0,0,0,0,8133,152,3393
116,2020-07-20,Sorocaba,322,12157,9,318,0,0,0,0,8320,187,3519
117,2020-07-21,Sorocaba,590,12747,6,324,0,0,0,0,8676,356,3747
118,2020-07-22,Sorocaba,272,13019,13,337,0,0,0,0,8929,253,3753
119,2020-07-23,Sorocaba,273,13292,14,351,0,0,0,0,9284,355,3657
120,2020-07-24,Sorocaba,264,13556,8,359,0,0,0,0,10238,954,2959
121,2020-07-25,Sorocaba,140,13696,2,361,0,0,0,0,10323,85,3012
122,2020-07-26,Sorocaba,38,13734,3,364,0,0,0,0,10368,45,3002
123,2020-07-27,Sorocaba,186,13920,12,376,0,0,0,0,10437,69,3107
124,2020-07-28,Sorocaba,246,14166,3,379,0,0,0,0,10667,230,3120
125,2020-07-29,Sorocaba,374,14540,7,386,0,0,0,0,10789,122,3365
126,2020-07-30,Sorocaba,329,14869,13,399,0,0,0,0,10959,170,3511
127,2020-07-31,Sorocaba,313,15182,4,403,0,0,0,0,11222,263,3557
128,2020-08-01,Sorocaba,131,15313,5,408,0,0,0,0,11484,262,3421
129,2020-08-02,Sorocaba,54,15367,1,409,0,0,0,0,11526,42,3432
130,2020-08-03,Sorocaba,221,15588,4,413,0,0,0,0,11839,313,3336
131,2020-08-04,Sorocaba,512,16100,7,420,0,0,0,0,12423,584,3257
132,2020-08-05,Sorocaba,352,16452,7,427,0,0,0,0,12682,259,3343
133,2020-08-06,Sorocaba,230,16682,5,432,0,0,0,0,12941,259,3309
134,2020-08-07,Sorocaba,268,16950,11,443,0,0,0,0,13197,256,3310
135,2020-08-08,Sorocaba,310,17260,4,447,0,0,0,0,13335,138,3478
136,2020-08-09,Sorocaba,7,17267,0,447,0,0,0,0,13370,35,3450
137,2020-08-10,Sorocaba,175,17442,10,457,0,0,0,0,13544,174,3441
138,2020-08-11,Sorocaba,362,17804,2,459,0,0,0,0,13787,243,3558
139,2020-08-12,Sorocaba,396,18200,3,462,0,0,0,0,14154,367,3584
140,2020-08-13,Sorocaba,205,18405,5,467,0,0,0,0,14470,316,3468
141,2020-08-14,Sorocaba,346,18751,8,475,0,0,0,0,14779,309,3497
142,2020-08-15,Sorocaba,89,18840,0,475,0,0,0,0,14905,126,3460
143,2020-08-16,Sorocaba,154,18994,5,480,0,0,0,0,14958,53,3556
144,2020-08-17,Sorocaba,216,19210,16,496,0,0,0,0,15175,217,3539
145,2020-08-18,Sorocaba,222,19432,11,507,0,0,0,0,15680,505,3245
146,2020-08-19,Sorocaba,185,19617,0,507,0,0,0,0,16025,345,3085
147,2020-08-20,Sorocaba,273,19890,4,511,0,0,0,0,16250,225,3129
148,2020-08-21,Sorocaba,212,20102,5,516,0,0,0,0,16507,257,3079
149,2020-08-22,Sorocaba,201,20303,6,522,0,0,0,0,16813,306,2968
150,2020-08-23,Sorocaba,103,20406,1,523,0,0,0,0,16820,7,3063
151,2020-08-24,Sorocaba,111,20517,6,529,0,0,0,0,16985,165,3003
152,2020-08-25,Sorocaba,428,20945,7,536,0,0,0,0,17345,360,3064
153,2020-08-26,Sorocaba,302,21247,7,543,0,0,0,0,17738,393,2966
154,2020-08-27,Sorocaba,177,21424,4,547,0,0,0,0,17938,200,2939
155,2020-08-28,Sorocaba,218,21642,2,549,0,0,0,0,18276,338,2817
156,2020-08-29,Sorocaba,52,21694,4,553,0,0,0,0,18365,89,2776
157,2020-08-30,Sorocaba,94,21788,4,557,0,0,0,0,18514,149,2717
158,2020-08-31,Sorocaba,254,22042,8,565,0,0,0,0,18714,200,2763
159,2020-09-01,Sorocaba,255,22297,3,568,0,0,0,0,18925,211,2804
160,2020-09-02,Sorocaba,321,22618,2,570,0,0,0,0,19110,185,2938
161,2020-09-03,Sorocaba,216,22834,0,570,0,0,0,0,19379,269,2885
162,2020-09-04,Sorocaba,189,23023,2,572,0,0,0,0,19586,207,2865
163,2020-09-05,Sorocaba,93,23116,1,573,0,0,0,0,19781,195,2762
164,2020-09-06,Sorocaba,50,23166,1,574,0,0,0,0,19883,102,2709
165,2020-09-07,Sorocaba,18,23184,2,576,0,0,0,0,19988,105,2620
166,2020-09-08,Sorocaba,117,23301,8,584,0,0,0,0,20409,421,2308
167,2020-09-09,Sorocaba,244,23545,4,588,0,0,0,0,20704,295,2253
168,2020-09-10,Sorocaba,246,23791,5,593,0,0,0,0,20877,173,2321
169,2020-09-11,Sorocaba,246,24037,5,598,0,0,0,0,21093,216,2346
170,2020-09-12,Sorocaba,44,24081,1,599,0,0,0,0,21141,48,2341
171,2020-09-13,Sorocaba,27,24108,1,600,0,0,0,0,21231,90,2277
172,2020-09-14,Sorocaba,168,24276,4,604,0,0,0,0,21477,246,2195
173,2020-09-15,Sorocaba,194,24470,6,610,0,0,0,0,21729,252,2131
174,2020-09-16,Sorocaba,182,24652,2,612,0,0,0,0,22048,319,1992
175,2020-09-17,Sorocaba,214,24866,1,613,0,0,0,0,22264,216,1989
176,2020-09-18,Sorocaba,179,25045,3,616,0,0,0,0,22451,187,1978
177,2020-09-19,Sorocaba,136,25181,0,616,0,0,0,0,22543,92,2022
178,2020-09-20,Sorocaba,97,25278,2,618,0,0,0,0,22592,49,2068
179,2020-09-21,Sorocaba,227,25505,5,623,0,0,0,0,22608,16,2274
180,2020-09-22,Sorocaba,225,25730,3,626,0,0,0,0,22717,109,2387
181,2020-09-23,Sorocaba,136,25866,1,627,0,0,0,0,22957,240,2282
182,2020-09-24,Sorocaba,144,26010,3,630,0,0,0,0,23198,241,2182
183,2020-09-25,Sorocaba,122,26132,3,633,0,0,0,0,23439,241,2060
184,2020-09-26,Sorocaba,61,26193,1,634,0,0,0,0,23482,43,2077
185,2020-09-27,Sorocaba,32,26225,2,636,0,0,0,0,23508,26,2081
186,2020-09-28,Sorocaba,184,26409,5,641,0,0,0,0,23672,164,2096
187,2020-09-29,Sorocaba,174,26583,1,642,0,0,0,0,23860,188,2081
188,2020-09-30,Sorocaba,163,26746,3,645,0,0,0,0,24040,180,2061
189,2020-10-01,Sorocaba,165,26911,4,649,0,0,0,0,24253,213,2009
190,2020-10-02,Sorocaba,126,27037,3,652,0,0,0,0,24429,176,1956
191,2020-10-03,Sorocaba,106,27143,0,652,0,0,0,0,24565,136,1926
192,2020-10-04,Sorocaba,65,27208,1,653,0,0,0,0,24660,95,1895
193,2020-10-05,Sorocaba,78,27286,3,656,0,0,0,0,24882,222,1748
194,2020-10-06,Sorocaba,243,27529,6,662,0,0,0,0,25104,222,1763
195,2020-10-07,Sorocaba,104,27633,2,664,0,0,0,0,25239,135,1730
196,2020-10-08,Sorocaba,195,27828,1,665,0,0,0,0,25380,141,1783
197,2020-10-09,Sorocaba,153,27981,0,665,0,0,0,0,25499,119,1817
198,2020-10-10,Sorocaba,87,28068,0,665,0,0,0,0,25559,60,1844
199,2020-10-11,Sorocaba,29,28097,1,666,0,0,0,0,25589,30,1842
200,2020-10-12,Sorocaba,7,28104,0,666,0,0,0,0,25768,179,1670
201,2020-10-13,Sorocaba,131,28235,5,671,0,0,0,0,25941,173,1623
202,2020-10-14,Sorocaba,380,28615,2,673,0,0,0,0,26101,160,1841
203,2020-10-15,Sorocaba,222,28837,3,676,0,0,0,0,26262,161,1899
204,2020-10-16,Sorocaba,123,28960,5,681,0,0,0,0,26385,123,1894
205,2020-10-17,Sorocaba,74,29034,2,683,0,0,0,0,26491,106,1860
206,2020-10-18,Sorocaba,56,29090,0,683,0,0,0,0,26555,64,1852
207,2020-10-19,Sorocaba,82,29172,5,688,0,0,0,0,26630,75,1854
208,2020-10-20,Sorocaba,132,29304,3,691,0,0,0,0,26867,237,1746
209,2020-10-21,Sorocaba,80,29384,1,692,0,0,0,0,26969,102,1723
210,2020-10-22,Sorocaba,176,29560,3,695,0,0,0,0,27163,194,1702
211,2020-10-23,Sorocaba,81,29641,2,697,0,0,0,0,27316,153,1628
212,2020-10-24,Sorocaba,48,29689,1,698,0,0,0,0,27403,87,1588
213,2020-10-25,Sorocaba,48,29737,1,699,0,0,0,0,27431,28,1607
214,2020-10-26,Sorocaba,171,29908,4,703,0,0,0,0,27438,7,1767
215,2020-10-27,Sorocaba,159,30067,2,705,0,0,0,0,27564,126,1798
216,2020-10-28,Sorocaba,154,30221,0,705,0,0,0,0,27942,378,1574
217,2020-10-29,Sorocaba,130,30351,3,708,0,0,0,0,28161,219,1482
218,2020-10-30,Sorocaba,62,30413,3,711,0,0,0,0,28279,118,1423
219,2020-10-31,Sorocaba,38,30451,1,712,0,0,0,0,28351,72,1388
220,2020-11-01,Sorocaba,14,30465,0,712,0,0,0,0,28407,56,1346
221,2020-11-02,Sorocaba,15,30480,0,712,0,0,0,0,28484,77,1284
222,2020-11-03,Sorocaba,156,30636,6,718,0,0,0,0,28613,129,1305
223,2020-11-04,Sorocaba,49,30685,2,720,0,0,0,0,28692,79,1273
224,2020-11-05,Sorocaba,289,30974,7,727,0,0,0,0,28865,173,1382
225,2020-11-06,Sorocaba,156,31130,3,730,0,0,0,0,28944,79,1456
226,2020-11-07,Sorocaba,52,31182,0,730,0,0,0,0,28991,47,1461
227,2020-11-08,Sorocaba,23,31205,1,731,0,0,0,0,29038,47,1436
228,2020-11-09,Sorocaba,290,31495,6,737,0,0,0,0,29205,167,1553
229,2020-11-10,Sorocaba,200,31695,2,739,0,0,0,0,29362,157,1594
230,2020-11-11,Sorocaba,115,31810,4,743,0,0,0,0,29516,154,1551
231,2020-11-12,Sorocaba,156,31966,4,747,0,0,0,0,29643,127,1576
232,2020-11-13,Sorocaba,148,32114,4,751,0,0,0,0,29702,59,1661
233,2020-11-14,Sorocaba,82,32196,1,752,0,0,0,0,29739,37,1705
234,2020-11-15,Sorocaba,23,32219,0,752,0,0,0,0,29753,14,1714
235,2020-11-16,Sorocaba,159,32378,6,758,0,0,0,0,29768,15,1852
236,2020-11-17,Sorocaba,236,32614,7,765,0,0,0,0,29918,150,1931
237,2020-11-18,Sorocaba,299,32913,2,767,0,0,0,0,29965,47,2181
238,2020-11-19,Sorocaba,346,33259,3,770,0,0,0,0,30247,282,2242
239,2020-11-20,Sorocaba,187,33446,1,771,0,0,0,0,30400,153,2275
240,2020-11-21,Sorocaba,83,33529,0,771,0,0,0,0,30452,52,2306
241,2020-11-22,Sorocaba,22,33551,1,772,0,0,0,0,30474,22,2305
242,2020-11-23,Sorocaba,203,33754,14,786,0,0,0,0,30758,284,2210
243,2020-11-24,Sorocaba,351,34105,1,787,0,0,0,0,30956,198,2362
