,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,São José do Rio Preto,2423.0,123846.0,3773.0000000000014,True,0.08333049586292265,0.09550038564953743,0.001375507475216352,0.694969518612834,547038.0,True
1,08/20/2021,São José do Rio Preto,2352.3656093429586,124116.0,3777.0,True,0.08423614521567012,0.09550038564953743,0.001375507475216352,0.7022735507490695,546883.8562359182,True
2,08/21/2021,São José do Rio Preto,2281.764562831931,124325.053748284,3780.013907158026,True,0.1603359475865165,0.09550038564953743,0.001400591171421156,1.3360712847399574,546845.0,True
3,08/22/2021,São José do Rio Preto,2326.0,124534.08569544293,3783.027500011394,True,0.08246167501475224,0.10322406336981384,0.001400591171421156,0.6361423845470804,546673.0,True
4,08/23/2021,São José do Rio Preto,2254.417423314348,124737.14547966575,3786.0016224706847,True,0.08155158088798606,0.10322406336981384,0.001400591171421156,0.6289708281365197,546556.5654459174,True
5,08/24/2021,São José do Rio Preto,2179.2363675128663,124934.29470056154,3789.0,True,0.08062666261772618,0.10322406336981384,0.001400591171421156,0.621718141414462,546536.0933666094,True
6,08/25/2021,São José do Rio Preto,2161.0,125125.53335813027,3791.817920348764,True,0.08026351280491363,0.10322406336981384,0.0014242573611447133,0.6186161444949183,546530.6132721979,True
7,08/26/2021,São José do Rio Preto,2063.5039682992824,125310.86145237193,3794.565223942512,True,0.08006008029657535,0.10322406336981384,0.0014343390211220572,0.616905808481153,546528.2653105473,True
8,08/27/2021,São José do Rio Preto,1968.6003534543133,125490.27898328652,3797.205945628549,True,0.07985579691195133,0.10322406336981384,0.0014343390211220572,0.6152521978232105,546526.5509703032,True
9,08/28/2021,São José do Rio Preto,1878.5505772173133,125663.78816328266,3799.7400854068737,True,0.09424996158022024,0.10526437363895458,0.0015616276476190522,0.7113276617396245,546524.9844935215,True
10,08/29/2021,São José do Rio Preto,1793.309277917588,125831.59015393873,3802.177377194453,True,0.1012159472192576,0.1090825764752233,0.001736544828647956,0.7362834654569352,546523.4991776997,True
11,08/30/2021,São José do Rio Preto,1729.0,125993.81583788586,3804.519958640205,True,0.10067626495462306,0.12732426771406302,0.001736544828647956,0.6287515500136163,546522.0946069348,True
12,08/31/2021,São José do Rio Preto,1695.0000000000002,126150.46521512404,3806.762969278919,True,0.10140304474498328,0.12732426771406302,0.001736544828647956,0.6331735657798249,546520.7538349854,True
13,09/01/2021,São José do Rio Preto,1659.0000000000002,126303.05191609266,3808.919550099853,True,0.12182362520241828,0.1667381001833026,0.001736544828647956,0.5826220409746123,546519.4680075017,True
14,09/02/2021,São José do Rio Preto,1554.0594942790033,126450.08064831304,3810.992203727066,True,0.1292451536136655,0.1667381001833026,0.001736544828647956,0.6180750251593412,546518.2455438464,True
15,09/03/2021,São José do Rio Preto,1490.0000000000002,126588.15059896135,3813.0,True,0.15755603024160264,0.20715328359053173,0.001736544828647956,0.6076176272727862,546517.0589293523,True
16,09/04/2021,São José do Rio Preto,1474.0,126802.53989948225,3815.281801915762,True,0.17534964299386618,0.20715328359053173,0.001736544828647956,0.67603876726926,546515.9246577821,True
17,09/05/2021,São José do Rio Preto,1339.5509038868902,127026.59874629785,3817.4300027476393,True,0.18858424177501376,0.20715328359053173,0.0019848435426776173,0.7261014546738227,546514.840496028,True
18,09/06/2021,São José do Rio Preto,1285.9619554524045,127260.1698387091,3819.458302164656,True,0.1978604005867284,0.20715328359053173,0.002361412174292695,0.7602438270887181,546513.8038692878,True
19,09/07/2021,São José do Rio Preto,1233.3155016568533,127509.77173592547,3821.386145526697,True,0.20409474221530194,0.20715328359053173,0.002699056412566977,0.782706867441406,546512.8122662072,True
20,09/08/2021,São José do Rio Preto,1181.662050508827,127748.7512600813,3823.2319451558087,True,0.20816736004054395,0.20715328359053173,0.002699056412566977,0.798102827307782,546511.8633410719,True
21,09/09/2021,São José do Rio Preto,1131.0520723294733,127978.09170802245,3825.0032957150047,True,0.21077865766080373,0.20715328359053173,0.002699056412566977,0.8078994598229392,546510.9547481675,True
22,09/10/2021,São José do Rio Preto,1081.5355565918355,128198.57994466342,3826.706274691356,True,0.21243300968251755,0.20715328359053173,0.002699056412566977,0.8140333392276419,546510.0841417798,True
23,09/11/2021,São José do Rio Preto,1036.5940085902864,128410.83756644443,3828.345683092321,True,0.21347314721723,0.20715328359053173,0.002699056412566977,0.8178155402810209,546509.2491761944,True
24,09/12/2021,São José do Rio Preto,999.2914748857777,128615.32727029096,3829.9250946375173,True,0.21412398145469155,0.20715328359053173,0.002699056412566977,0.820105046744703,546508.4475056971,True
25,09/13/2021,São José do Rio Preto,957.2486766240525,128812.39444980206,3831.4471770340583,True,0.2145299994969946,0.20715328359053173,0.002699056412566977,0.821470759272474,546507.6767845735,True
26,09/14/2021,São José do Rio Preto,913.5317951218193,129002.44373613436,3832.9150555205715,True,0.21478281627925405,0.20715328359053173,0.002699056412566977,0.8222599248320133,546506.9358465867,True
27,09/15/2021,São José do Rio Preto,872.7735972755603,129185.74395941495,3834.941557285791,True,0.21494005488958506,0.20715328359053173,0.002699056412566977,0.8226868379921664,546506.2258893942,True
28,09/16/2021,São José do Rio Preto,842.4159879111654,129362.50438744455,3837.2322116324767,True,0.21503777792088816,0.20715328359053173,0.002699056412566977,0.8228808417640076,546505.5456955704,True
29,09/17/2021,São José do Rio Preto,813.1741992188457,129532.98047545626,3839.4103591179187,True,0.2150984848849667,0.20715328359053173,0.002699056412566977,0.8229395355787533,546504.8939034559,True
30,09/18/2021,São José do Rio Preto,784.9854728616655,129697.37578775127,3841.478342835678,False,0.2151361863510144,0.20715328359053173,0.002699056412566977,0.8229164248014029,546504.2691513908,True
31,09/19/2021,São José do Rio Preto,757.6962331707857,129855.91099474332,3843.4428249202856,False,0.21515959639758733,0.20715328359053173,0.002699056412566977,0.8228447949704859,546503.670077715,True
