,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,São José do Rio Preto,5385.0,90319.0,2858.0,True,0.1164177845767004,0.06091165056960979,0.0023365191738384007,1.572708588579386,578518.0000000001,True
1,05/28/2021,São José do Rio Preto,5531.0,90728.0,2871.0,True,0.11614931015051319,0.06045590630010122,0.002336447767218218,1.578919266273029,577949.4881121299,True
2,05/29/2021,São José do Rio Preto,5560.0,91114.0,2880.0,True,0.11969831759533135,0.060133633964594944,0.002363975878414033,1.633637248085024,577520.7328993351,True
3,05/30/2021,São José do Rio Preto,5780.0,91438.0,2896.0,True,0.11821708273965736,0.06031659405785818,0.002349780039287271,1.6075206112589937,576964.2872920748,True
4,05/31/2021,São José do Rio Preto,5958.0,91754.0,2911.0,True,0.11817097272277552,0.06077860615524914,0.0023405068671462077,1.5939561502114505,576454.3427683795,True
5,06/01/2021,São José do Rio Preto,6218.0,92093.0,2927.0,True,0.11541523155742577,0.06100130929702565,0.00232491779507874,1.550040258030198,575840.4121035426,True
6,06/02/2021,São José do Rio Preto,6453.0,92471.0,2944.0,True,0.11297461553545907,0.06106781378590103,0.0022993744091205923,1.5146194958492198,575209.6354524472,True
7,06/03/2021,São José do Rio Preto,6666.0,92895.0,2961.0,True,0.11078884438215945,0.06090739651912857,0.0022842771925879585,1.4877511818234828,574557.529813825,True
8,06/04/2021,São José do Rio Preto,6896.0,93318.0,2977.0,True,0.10798534382972352,0.06077290985231663,0.0022738444099141305,1.4517426188670342,573887.644624295,True
9,06/05/2021,São José do Rio Preto,7083.0,93764.0,2994.0,True,0.10625556404246879,0.06061225894089216,0.00226395099412224,1.4307404850995176,573238.190195396,True
10,06/06/2021,São José do Rio Preto,7256.0,94197.0,3010.0,True,0.1050971265311288,0.060670992072127415,0.002261555676820682,1.4123413560391478,572616.4214005674,True
11,06/07/2021,São José do Rio Preto,7440.0,94616.0,3027.0,True,0.10368546118115039,0.060946524753116835,0.0022518290739347796,1.3860089221472198,571996.917194697,True
12,06/08/2021,São José do Rio Preto,7588.0,95054.0,3045.0,True,0.10325422064272925,0.061219695186981345,0.0022367197569947276,1.3731788862618004,571392.154465652,True
13,06/09/2021,São José do Rio Preto,7747.0,95497.0,3064.0,True,0.10232640414807123,0.06154756019155413,0.002219395241543725,1.3527406500145307,570771.1868488498,True
14,06/10/2021,São José do Rio Preto,7913.0,95961.0,3082.0,True,0.10084499844617294,0.061792523691002424,0.002201248498119638,1.326923151212142,570123.3491727638,True
15,06/11/2021,São José do Rio Preto,8074.0,96444.0,3101.0,True,0.09899814792968924,0.061957960901774786,0.0021821957099461007,1.2981373260145506,569460.226805066,True
16,06/12/2021,São José do Rio Preto,8218.0,96918.0,3119.0,True,0.09772723664854484,0.06238025088637615,0.002176062982205495,1.2717891531318644,568824.138806589,True
17,06/13/2021,São José do Rio Preto,8301.0,97420.0,3136.0,True,0.09848893368622888,0.062440814969266824,0.002184270210763901,1.278982511577856,568219.7105844716,True
18,06/14/2021,São José do Rio Preto,8467.0,97913.0,3156.0,True,0.0953421697653503,0.06289013430004778,0.0021510327880048417,1.2287289556779604,567541.9467437959,True
19,06/15/2021,São José do Rio Preto,8587.0,98444.0,3175.0,True,0.09276237419177755,0.06307152084585094,0.002127992378549879,1.1911693307258968,566872.3456388392,True
20,06/16/2021,São José do Rio Preto,8691.0,98989.0,3194.0,True,0.08977216993136432,0.0631483868763403,0.0021074027910240375,1.1504209190047938,566204.844135054,True
21,06/17/2021,São José do Rio Preto,8764.0,99541.0,3212.0,True,0.0865396815016109,0.0631483868763403,0.0021074027910240375,1.107737718723696,565562.0005791425,True
22,06/18/2021,São José do Rio Preto,8813.0,100097.0,3231.0,True,0.08325740806121969,0.0631483868763403,0.0021074027910240375,1.0645484065447013,564938.3763576333,True
23,06/19/2021,São José do Rio Preto,8838.0,100655.0,3250.0,True,0.07995189514361847,0.0631483868763403,0.0021074027910240375,1.0211944822095054,564336.6621228922,True
24,06/20/2021,São José do Rio Preto,8838.0,101214.0,3268.0,True,0.07664959199150459,0.0631483868763403,0.0021074027910240375,0.9780134996637161,563759.2315309248,True
25,06/21/2021,São José do Rio Preto,8813.0,101772.0,3287.0,True,0.07337516195298051,0.0631483868763403,0.0021074027910240375,0.9353171249646892,563207.7533542478,True
26,06/22/2021,São José do Rio Preto,8764.0,102327.0,3306.0,True,0.07015026084373173,0.0631483868763403,0.0021074027910240375,0.8933757873418988,562683.0318106295,True
27,06/23/2021,São José do Rio Preto,8692.0,102879.0,3324.0,True,0.06699289749483775,0.0631483868763403,0.0021074027910240375,0.852411665974524,562185.3644528147,True
28,06/24/2021,São José do Rio Preto,8597.0,103425.0,3343.0,True,0.06391732299934406,0.0631483868763403,0.0021074027910240375,0.8125980285889214,561714.7366720531,True
29,06/25/2021,São José do Rio Preto,8482.0,103964.0,3361.0,True,0.06093429218174317,0.0631483868763403,0.0021074027910240375,0.7740631657387753,561270.9934810546,True
30,06/26/2021,São José do Rio Preto,8348.0,104496.0,3379.0,False,0.05805151873878558,0.0631483868763403,0.0021074027910240375,0.7368962681544338,560853.7039615143,True
31,06/27/2021,São José do Rio Preto,8197.0,105019.0,3396.0,False,0.05527418111339174,0.0631483868763403,0.0021074027910240375,0.7011542607654488,560462.2586098767,True
32,06/28/2021,São José do Rio Preto,8029.0,105532.0,3413.0,False,0.052605393195432774,0.0631483868763403,0.0021074027910240375,0.6668680558286629,560095.938265518,True
33,06/29/2021,São José do Rio Preto,7848.0,106034.0,3430.0,False,0.05004660467259344,0.0631483868763403,0.0021074027910240375,0.6340473200090722,559753.5657844323,True
34,06/30/2021,São José do Rio Preto,7655.0,106524.0,3447.0,False,0.04759792835947299,0.0631483868763403,0.0021074027910240375,0.6026854109295134,559434.0347934049,True
35,07/01/2021,São José do Rio Preto,7451.0,107002.0,3463.0,False,0.04525840649401691,0.0631483868763403,0.0021074027910240375,0.5727637884056997,559137.1711402838,True
36,07/02/2021,São José do Rio Preto,7240.0,107468.0,3479.0,False,0.04302623072410633,0.0631483868763403,0.0021074027910240375,0.5442510353633263,558860.4540296033,True
37,07/03/2021,São José do Rio Preto,7021.0,107920.0,3494.0,False,0.04089892760390853,0.0631483868763403,0.0021074027910240375,0.5171106254863566,558603.74786446,True
38,07/04/2021,São José do Rio Preto,6797.0,108358.0,3509.0,False,0.03887351721804039,0.0631483868763403,0.0021074027910240375,0.4912993341703462,558366.1608159901,True
39,07/05/2021,São José do Rio Preto,6569.0,108783.0,3523.0,False,0.03694664917954406,0.0631483868763403,0.0021074027910240375,0.4667689006618734,558145.8845064705,True
40,07/06/2021,São José do Rio Preto,6338.0,109194.0,3537.0,False,0.03511471827295217,0.0631483868763403,0.0021074027910240375,0.44346956943905913,557942.4190748434,True
41,07/07/2021,São José do Rio Preto,6106.0,109591.0,3550.0,False,0.0333739612137528,0.0631483868763403,0.0021074027910240375,0.42134942129218367,557754.5841758007,True
42,07/08/2021,São José do Rio Preto,5874.0,109973.0,3563.0,False,0.03172053590871236,0.0631483868763403,0.0021074027910240375,0.4003560293150385,557581.1955925316,True
43,07/09/2021,São José do Rio Preto,5644.0,110341.0,3576.0,False,0.030150584814142005,0.0631483868763403,0.0021074027910240375,0.38043740963200134,557421.303744799,True
