,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,São José do Rio Preto,5384.999999999999,90319.0,2858.0,True,0.1164177845767004,0.0609116505696098,0.0023365191738384,1.5727085885793854,578518.0,True
1,05/28/2021,São José do Rio Preto,5482.000000000001,90660.62359269128,2871.0,True,0.1151036326921456,0.0600035719339075,0.0023363763627803,1.5763238249737532,577931.0,True
2,05/29/2021,São José do Rio Preto,5231.0,91006.4640614802,2872.0,True,0.113764713695532,0.0594942339477619,0.0023363763627803,1.5703753979410944,577368.555995334,True
3,05/30/2021,São José do Rio Preto,5486.985570200403,91364.06655372286,2885.199017765111,True,0.1124015304398762,0.0594942339477619,0.0023077019593164,1.5506167634041104,576801.3542561583,True
4,05/31/2021,São José do Rio Preto,5741.280680690011,91571.0,2899.626895142896,True,0.1110146475617503,0.0594942339477619,0.0023037786936918,1.530278202227298,576223.3455743131,True
5,06/01/2021,São José do Rio Preto,5994.777063031234,91921.0,2914.4406902213814,True,0.1096046918523325,0.0594942339477619,0.0022485161499126,1.5105839818446336,575634.8062698913,True
6,06/02/2021,São José do Rio Preto,6245.419582281386,92333.56833567334,2929.6820657336925,True,0.1081723523307131,0.0594942339477619,0.0021519007913594,1.4914508732981466,575035.7560297524,True
7,06/03/2021,São José do Rio Preto,6486.945860967484,92736.09549192416,2945.9289500945097,True,0.1067183800045222,0.0594942339477619,0.0021519007913594,1.4697129850750932,574372.0,True
8,06/04/2021,São José do Rio Preto,6731.112815465145,93151.21566170487,2961.9312437730214,True,0.1000024021283754,0.0594942339477619,0.0021519007913594,1.3755562975639537,573571.0,True
9,06/05/2021,São José do Rio Preto,6965.665777763223,93580.5762608629,2978.5052004519675,True,0.0987215069411497,0.0591853770059813,0.0021519007913594,1.363181536184537,572961.0520991189,True
10,06/06/2021,São José do Rio Preto,7111.999999999998,94023.38866281598,2995.628364459544,True,0.0974133145195734,0.0591853770059813,0.0021519007913594,1.343692675556942,572350.4622541732,True
11,06/07/2021,São José do Rio Preto,7323.2643029595,94311.0,3013.2990224154414,True,0.0960784708216572,0.0591853770059813,0.0021475581941963,1.3241433070829753,571737.387289985,True
12,06/08/2021,São José do Rio Preto,7262.999999999999,94801.7681610858,3031.482462113379,True,0.0947177099163258,0.0591853770059813,0.0020631243043805,1.306104102834207,571122.5841944957,True
13,06/09/2021,São José do Rio Preto,7510.824976581219,95145.0,3050.139055806989,True,0.0933318544241975,0.0591853770059813,0.0020060171756011,1.2868173829198442,570506.0529677054,True
14,06/10/2021,São José do Rio Preto,7750.705002588901,95660.10535308834,3069.3541293071,True,0.0919218154011944,0.0591853770059813,0.0019622348384679,1.2666161719513,569884.5129458804,True
15,06/11/2021,São José do Rio Preto,7972.863522337509,96181.4053370822,3088.810401996021,True,0.0904885916359894,0.0591853770059813,0.001915415830181,1.2461940321196296,569241.753017883,True
16,06/12/2021,São José do Rio Preto,8132.605244026708,96428.0,3108.6932906655907,True,0.0890332683377986,0.0591853770059813,0.001915415830181,1.2251607457065214,568603.4470509044,True
17,06/13/2021,São José do Rio Preto,7452.0,97010.45750967912,3119.9999999999995,True,0.0875570151972743,0.0591853770059813,0.001915415830181,1.2047851566857604,567963.3229402499,True
18,06/14/2021,São José do Rio Preto,7896.5612803495105,97373.0,3138.095289917295,True,0.0860610838101587,0.0591853770059813,0.0016322213150341,1.1880555553903118,567342.8355190214,True
19,06/15/2021,São José do Rio Preto,8298.458651389348,98014.93931314124,3156.940694584985,True,0.0845468044608436,0.0591853770059813,0.0016322213150341,1.165114569625996,566729.0536565331,True
20,06/16/2021,São José do Rio Preto,8539.30406427856,98656.96615975948,3176.6511491930764,True,0.0825312830566493,0.0591853770059813,0.0016322213150341,1.1355922751899972,566023.0,True
21,06/17/2021,São José do Rio Preto,8611.748748614002,99259.22952280546,3197.079705789037,True,0.0797515781729243,0.0591853770059813,0.0016322213150341,1.0960097642117868,565367.4416142714,True
22,06/18/2021,São José do Rio Preto,8665.564689554347,99829.04790703538,3217.982435801601,True,0.0769903829946912,0.0591853770059813,0.0016322213150341,1.056858065974094,564726.3768315365,True
23,06/19/2021,São José do Rio Preto,8702.121789896715,100409.04098591467,3239.2584056061787,True,0.0742530501219788,0.0591853770059813,0.0016322213150341,1.018140723463211,564120.7118034603,True
24,06/20/2021,São José do Rio Preto,8727.242682845945,100991.55277126664,3260.626769483736,True,0.0715447443027501,0.0591853770059813,0.0016322213150341,0.9799284872311558,563551.1485688569,True
25,06/21/2021,São José do Rio Preto,8740.524294297795,101571.02013287548,3281.8834543258204,True,0.0621406639932503,0.0591853770059813,0.0016322213150341,0.8502174846516241,563021.5314587855,True
26,06/22/2021,São José do Rio Preto,8724.54554899415,102142.47972338292,3298.185491321258,True,0.0524865282078224,0.0591853770059813,0.0016322213150341,0.7174096248375249,562499.5401324907,True
27,06/23/2021,São José do Rio Preto,8627.345262560224,102701.64077338784,3312.289769477373,True,0.0439139074571958,0.0591853770059813,0.0016322213150341,0.5997222236789486,561996.1605526288,True
28,06/24/2021,São José do Rio Preto,8407.04584916981,103216.39276700004,3326.2430618490366,True,0.0364471275507864,0.0591853770059813,0.0016322213150341,0.49745360118811816,561532.5245406402,True
29,06/25/2021,São José do Rio Preto,8090.909984403234,103723.92441053309,3340.026735405839,True,0.0300520674252865,0.0591853770059813,0.0016322213150341,0.4099856870191558,561052.4922267197,True
30,06/26/2021,São José do Rio Preto,7748.625215721919,104224.86228271514,3353.566003800136,False,0.0246533708053218,0.0591853770059813,0.0016322213150341,0.3362006054884284,560586.2688762647,True
31,06/27/2021,São José do Rio Preto,7388.636023428574,104718.11200721608,3366.8530350132014,False,0.0201510472149089,0.0591853770059813,0.0016322213150341,0.274705350707647,560144.2327232232,True
32,06/28/2021,São José do Rio Preto,7019.122079437061,105202.66950196036,3379.887829045037,False,0.0164343008493752,0.0591853770059813,0.0016322213150341,0.22396256273423662,559669.768357997,True
33,06/29/2021,São José do Rio Preto,6649.684128647303,105647.1977708235,3392.6685383281088,False,0.0133917640892146,0.0591853770059813,0.0016322213150341,0.18244986281132394,559204.1916672352,True
34,06/30/2021,São José do Rio Preto,6288.511470933761,106057.73357582033,3405.144143246739,False,0.0109182416393358,0.0591853770059813,0.0016322213150341,0.14871635858005408,558754.6436636754,True
35,07/01/2021,São José do Rio Preto,5935.855458886922,106445.4096860816,3417.291581837921,False,0.0089185586357143,0.0591853770059813,0.0016322213150341,0.12145419858334394,558321.6732598912,True
36,07/02/2021,São José do Rio Preto,5594.581292880166,106811.11056562948,3429.1108541016547,False,0.0073092583734718,0.0591853770059813,0.0016322213150341,0.09952041223947433,557905.5208787583,True
37,07/03/2021,São José do Rio Preto,5267.095853103437,107155.59311476957,3440.6019600379395,False,0.0060188493208026,0.0591853770059813,0.0016322213150341,0.0819370558398574,557505.3315794307,True
38,07/04/2021,São José do Rio Preto,4953.539171144887,107479.8264177314,3451.7503556648635,False,0.0049871673303706,0.0591853770059813,0.0016322213150341,0.06788208966339349,557121.0811808999,True
39,07/05/2021,São José do Rio Preto,4655.311896656001,107784.6614242542,3462.529390154892,False,0.004164267186022,0.0591853770059813,0.0016322213150341,0.0566733869375846,556752.8550638655,True
40,07/06/2021,São José do Rio Preto,4372.534089702107,108071.04721403176,3472.5224932252363,False,0.0035091229578021,0.0591853770059813,0.0016322213150341,0.047751061113432906,556400.7386090278,True
41,07/07/2021,São José do Rio Preto,4104.78149689871,108339.97488153842,3481.169438975714,False,0.0029883115334383,0.0591853770059813,0.0016322213150341,0.040659190913875376,556064.8171970868,True
42,07/08/2021,São José do Rio Preto,3852.1442147972607,108592.39036052336,3489.320709404699,False,0.0025747784045252,0.0591853770059813,0.0016322213150341,0.03502873897198089,555745.1762087425,True
