,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Oeste,6911.0,113526.0,4733.0,True,0.0012669391488415,0.025152089541362603,0.002860671161073199,0.042208950211370166,1750441.0000000002,True
1,05/28/2021,Grande SP Oeste,6621.0,113904.0,4755.0,True,0.04739099968036145,0.05179995213909795,0.0028499690578584606,0.8092518190957605,1750329.733141621,True
2,05/29/2021,Grande SP Oeste,6484.0,114254.0,4768.0,True,0.0326197766438679,0.03996150830239736,0.002906895253285975,0.7100105693989975,1750103.1773237947,True
3,05/30/2021,Grande SP Oeste,6376.0,114465.0,4780.0,True,0.025225040176973426,0.03554153381705742,0.0029799596445780428,0.6109724205024354,1749988.1751411783,True
4,05/31/2021,Grande SP Oeste,6323.0,114657.0,4798.0,True,0.0207832029785658,0.035144255305039424,0.002994553203657392,0.5083925865990835,1749827.4436394875,True
5,06/01/2021,Grande SP Oeste,6257.0,114857.0,4814.0,True,0.017820511285060767,0.03580267004972708,0.0030221219801487105,0.4281810394996642,1749673.4714089632,True
6,06/02/2021,Grande SP Oeste,6168.0,115135.0,4832.0,True,0.015706181675393515,0.03706501436825831,0.003036916481238355,0.3653175557590624,1749465.3264196832,True
7,06/03/2021,Grande SP Oeste,6036.0,115408.0,4848.0,True,0.014125715371379863,0.038378941149074405,0.003084252293837144,0.3177413969584961,1749308.2488431556,True
8,06/04/2021,Grande SP Oeste,5897.0,115656.0,4862.0,True,0.012905361408069011,0.04040826913438772,0.0031510270431648326,0.27630256921661156,1749185.2034302142,True
9,06/05/2021,Grande SP Oeste,5752.0,115886.0,4875.0,True,0.01194191808426347,0.04285654229878127,0.003231434325326599,0.24163381413257515,1749085.8442856548,True
10,06/06/2021,Grande SP Oeste,5598.0,116107.0,4887.0,True,0.011170839184330726,0.047351992693739436,0.0033297473824238435,0.2055349421677363,1749003.4832580136,True
11,06/07/2021,Grande SP Oeste,5441.0,116386.0,4906.0,True,0.0105504230288578,0.05286537296349021,0.0033469791526326382,0.1750066122386335,1748855.0277059374,True
