,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Oeste,6910.999999999999,113526.0,4733.0,True,0.0012669391488415,0.0251520895413626,0.0028606711610732,0.04220895021137017,1750441.0,True
1,05/28/2021,Grande SP Oeste,6731.066470654949,114114.0,4758.0,True,0.093425823882841,0.1066804027236091,0.0028606711610732,0.7957822396977604,1750432.4723133745,True
2,05/29/2021,Grande SP Oeste,6556.533354280505,114790.70872584732,4776.01065395424,True,0.0953842283151796,0.1066804027236091,0.0030241815424033,0.8110274239457015,1750423.432349384,True
3,05/30/2021,Grande SP Oeste,6512.0,115465.03661134184,4793.957941662299,True,0.0972666750746337,0.1066804027236091,0.003210357392951,0.8253470254037423,1750413.5955769771,True
4,05/31/2021,Grande SP Oeste,6735.0,116127.30351832682,4811.584225514509,True,0.0990717908246476,0.1066804027236091,0.003210357392951,0.8402596345301635,1750402.0537107305,True
5,06/01/2021,Grande SP Oeste,6765.0,116778.04902373004,4828.903866391638,True,0.1007987896201318,0.1066804027236091,0.003210357392951,0.8545887796172428,1750388.8058306652,True
6,06/02/2021,Grande SP Oeste,6706.0,117418.87656764696,4845.959539973181,True,0.1024474327887938,0.1066804027236091,0.003210357392951,0.8682889592080403,1750373.8519367815,True
7,06/03/2021,Grande SP Oeste,6443.0,118050.20280773802,4862.762335634304,True,0.104017984055342,0.1066804027236091,0.0034369184849636,0.879605419976041,1750357.1920290794,True
8,06/04/2021,Grande SP Oeste,6380.0,118674.32021926498,4879.373267777602,True,0.1055111614529522,0.1066804027236091,0.0037399862268042,0.8895092296699285,1750338.8261075586,True
9,06/05/2021,Grande SP Oeste,6380.0,119290.6062289239,4895.775766567474,True,0.1069280874499761,0.1066804027236091,0.0040540039243654,0.8985951213411331,1750316.9303525034,True
10,06/06/2021,Grande SP Oeste,6380.0,119900.23126362884,4912.000983004819,True,0.1082702385696806,0.1283954313537076,0.0044933558028024,0.7579326724394486,1750288.9967360997,True
11,06/07/2021,Grande SP Oeste,6767.0,120504.28772055844,4928.077991323223,True,0.1095393956092675,0.1775557521318408,0.0044933558028024,0.559446621471721,1750255.0099266628,True
12,06/08/2021,Grande SP Oeste,7109.999999999999,121103.8647440458,4944.03577918154,True,0.1107375953827309,0.3048093748834052,0.0044933558028024,0.3327104322061482,1750214.9699241936,True
13,06/09/2021,Grande SP Oeste,5577.444673554979,121700.05147842386,4959.903334238625,True,0.1118670847298103,0.3048093748834052,0.0044933558028024,0.33626777272581804,1750173.852525691,True
14,06/10/2021,Grande SP Oeste,5549.367333846485,122293.44135294248,4975.696450658874,True,0.1886804113752564,0.3048093748834052,0.0044933558028024,0.5669902798591815,1750169.2577791675,True
15,06/11/2021,Grande SP Oeste,5526.650513730921,122883.99586191202,4991.414103610443,True,0.3757776726771744,0.3048093748834052,0.0044933558028024,1.1288730834757859,1750164.5594228646,True
16,06/12/2021,Grande SP Oeste,5508.862674975492,123472.29918770744,5007.071841151455,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.12852160331797,1750158.4579461296,True
17,06/13/2021,Grande SP Oeste,5495.562644090068,124058.9479617618,5022.685542672656,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.128166772668272,1750111.1375670077,True
18,06/14/2021,Grande SP Oeste,5486.309247584523,124684.40996311116,5038.271087564788,True,0.4926244849460964,0.3048093748834052,0.0044933558028024,1.4784573273134427,1749888.0839499182,True
19,06/15/2021,Grande SP Oeste,5480.838060720286,126106.5930812573,5061.000000000001,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1269035580417397,1749580.7312887856,True
