,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Oeste,6910.999999999999,113526.0,4733.0,True,0.0012669391488415,0.0251520895413626,0.0028606711610732,0.04220895021137017,1750441.0,True
1,05/28/2021,Grande SP Oeste,6512.000000000001,113695.21550251766,4752.24571345306,True,0.0013561754778819,0.0251520895413626,0.0028393069924554,0.04522111237073139,1750227.0,True
2,05/29/2021,Grande SP Oeste,6385.090991932172,113860.04204724016,4758.0,True,0.001000000000001,0.0237830143830462,0.0028393069924554,0.03505778630071304,1749659.1896282665,True
3,05/30/2021,Grande SP Oeste,6260.665841014222,114022.97747161111,4757.999999999999,True,0.001,0.0237830143830462,0.0028393069924554,0.035056307021192445,1749091.3396059815,True
4,05/31/2021,Grande SP Oeste,6148.742804394556,114181.9904961142,4778.103052869193,True,0.001,0.0237830143830462,0.0028393069924554,0.035054290103213155,1748523.369451764,True
5,06/01/2021,Grande SP Oeste,6029.578825085982,114337.08147922666,4798.183578101332,True,0.001,0.0237830143830462,0.0028393069924554,0.03505248127866366,1747955.2903151826,True
6,06/02/2021,Grande SP Oeste,5875.1809011442265,114488.25042094852,4817.747176481249,True,0.001,0.0237830143830462,0.0028393069924554,0.035051413398430264,1747386.7170133097,True
7,06/03/2021,Grande SP Oeste,5724.581316260989,114635.49732127978,4827.0,True,0.001,0.0237830143830462,0.0028393069924554,0.035050539459629465,1746817.5492642631,True
8,06/04/2021,Grande SP Oeste,5577.780070436269,114778.82218022042,4827.000000000001,True,0.001,0.0237830143830462,0.0028393069924554,0.03504983903491809,1746247.2115217035,True
9,06/05/2021,Grande SP Oeste,5434.777163670067,114918.61463178293,4826.999999999999,True,0.0010000000000002,0.0237830143830462,0.0028393069924554,0.035049131811352684,1745675.841207894,True
10,06/06/2021,Grande SP Oeste,5295.572595962381,115055.4104816347,4827.0,True,0.001,0.0237830143830462,0.0028393069924554,0.035048407275342586,1745103.0919316986,True
11,06/07/2021,Grande SP Oeste,5160.166367313213,115189.2130051794,4853.589988285606,True,0.001,0.0237830143830462,0.0028393069924554,0.03504716652545986,1744528.6659012288,True
