,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Baixada Santista,4702.0,111342.0,4821.0,True,0.0810636866767985,0.0697842445471218,0.004576647970913,1.0115776459870272,1556296.9999999998,True
1,05/28/2021,Baixada Santista,4705.522126696717,111532.99999999996,4842.541596331727,True,0.0795868511925211,0.0697842445471218,0.0045435524760686,0.9934464441101363,1555943.4722928714,True
2,05/29/2021,Baixada Santista,4708.606303670941,111781.00000000004,4853.0,True,0.0796803847650146,0.0697842445471218,0.0045435524760686,0.9944425476082789,1555590.1282769728,True
3,05/30/2021,Baixada Santista,4656.0,111957.0,4862.0,True,0.0797737263339274,0.0697842445471218,0.0045435524760686,0.995512507882472,1555236.7923283975,True
4,05/31/2021,Baixada Santista,4658.981261818256,112305.98701453288,4884.917078460581,True,0.0743618807183749,0.0697842445471218,0.0045435524760686,0.9277542555701171,1554883.879408713,True
5,06/01/2021,Baixada Santista,4661.812937377146,112647.0,4907.0,True,0.0753195062869726,0.0697842445471218,0.0045435524760686,0.9394757528833904,1554407.0,True
6,06/02/2021,Baixada Santista,4664.625617591917,112911.0,4930.781776286781,True,0.049256197530612,0.0697842445471218,0.0045435524760686,0.6142645880978372,1554003.0,True
7,06/03/2021,Baixada Santista,4667.29876712893,113307.38082250392,4945.0,True,0.0544540414279126,0.0697842445471218,0.0045435524760686,0.6789067749262253,1553635.5888633032,True
8,06/04/2021,Baixada Santista,4669.832182509455,113671.0,4959.0,True,0.0595098926268491,0.0697842445471218,0.0045435524760686,0.7417587886616399,1553245.105844001,True
9,06/05/2021,Baixada Santista,4672.2258637334935,113891.0,4978.0,True,0.0643139476814672,0.0697842445471218,0.0045435524760686,0.8015083439623899,1552850.6615005466,True
10,06/06/2021,Baixada Santista,4674.479810801043,114141.0,4983.0,True,0.0687783630498893,0.0697842445471218,0.0045435524760686,0.856998079154734,1552452.404042083,True
11,06/07/2021,Baixada Santista,4661.0,114520.9245020796,5009.740371908261,True,0.0728422336639044,0.0697842445471218,0.0045435524760686,0.9074048144113739,1552050.4212385227,True
12,06/08/2021,Baixada Santista,4635.605601346027,114898.54606639787,5036.318655265029,True,0.0764724463455403,0.0697842445471218,0.0045435524760686,0.9523931012434761,1551644.8467473043,True
13,06/09/2021,Baixada Santista,4613.043361742045,115275.52600591826,5062.8517788976205,True,0.0761718535653675,0.0697842445471218,0.0045435524760686,0.9484153053161264,1551235.681718664,True
14,06/10/2021,Baixada Santista,4588.386548817824,115651.15768282466,5089.290007245673,True,0.074290239329944,0.0697842445471218,0.0045435524760686,0.9247607184450031,1550823.0313175672,True
15,06/11/2021,Baixada Santista,4570.479576797172,116025.4458913552,5115.633677743887,True,0.0767078044820916,0.0697842445471218,0.0045435524760686,0.9546172486495949,1550407.0034296406,True
16,06/12/2021,Baixada Santista,4561.644456624837,116398.39063150984,5141.882790392262,True,0.0789745918509334,0.0697842445471218,0.0045435524760686,0.9825782465766255,1549987.7059405108,True
17,06/13/2021,Baixada Santista,4559.054217291294,116613.00000000004,5159.999999999999,True,0.0798641009737216,0.0697842445471218,0.0045435524760686,0.9934884254652955,1549565.2287829502,True
18,06/14/2021,Baixada Santista,4502.0,117142.11067231576,5184.0,True,0.0797926139524088,0.0693489327185642,0.0045435524760686,0.9981305036690146,1549139.6177932422,True
19,06/15/2021,Baixada Santista,4319.0,117514.44017345188,5210.640043413103,True,0.079721025316612,0.064875979506814,0.0045435524760686,1.0613314448109592,1548710.950880743,True
20,06/16/2021,Baixada Santista,4346.0,117887.16647909266,5237.314425399714,True,0.0796493352252102,0.0623369306109624,0.0045435524760686,1.100329838814478,1548279.3082794626,True
21,06/17/2021,Baixada Santista,4446.301926243954,118223.29016025152,5264.146895547929,True,0.0795775438385972,0.0623369306109624,0.0045435524760686,1.0990106896100513,1547844.7687158545,True
22,06/18/2021,Baixada Santista,4540.646058315049,118549.55318392684,5291.155832134131,True,0.0795056513186829,0.0623369306109624,0.0045435524760686,1.097700835987723,1547407.3592823653,True
23,06/19/2021,Baixada Santista,4602.5057332454,118875.6834539735,5315.080251450557,True,0.0794336578288942,0.0623369306109624,0.0045435524760686,1.0964133695725473,1546967.1120492478,True
24,06/20/2021,Baixada Santista,4638.873305671163,119201.68097039148,5336.4600898613535,True,0.0793615635341766,0.0623369306109624,0.0045435524760686,1.0951432916624873,1546524.0775796678,True
25,06/21/2021,Baixada Santista,4667.043338623334,119527.5457331808,5357.831221914015,True,0.079289368600995,0.0623369306109624,0.0045435524760686,1.0938687418070765,1545916.3948184166,True
26,06/22/2021,Baixada Santista,4676.390113968754,119853.27774234144,5379.193647608541,True,0.0792170731973346,0.0623369306109624,0.0045435524760686,1.092603691954852,1545273.8240380187,True
27,06/23/2021,Baixada Santista,4670.227938746109,120178.8769978734,5400.54736694493,True,0.0766153426771041,0.0623369306109624,0.0045435524760686,1.0564697588965646,1544623.7805282508,True
28,06/24/2021,Baixada Santista,4663.680174812934,120504.3434997767,5421.892379923183,True,0.0728780742282587,0.0623369306109624,0.0045435524760686,1.0046980976159647,1543966.6722901503,True
29,06/25/2021,Baixada Santista,4656.7574740589625,120829.4495191638,5443.213751439281,True,0.0691172185014846,0.0623369306109624,0.0045435524760686,0.9526257182502176,1543302.920680151,True
30,06/26/2021,Baixada Santista,4649.474299964684,121141.8734647754,5464.4912021258215,False,0.0653557044620324,0.0623369306109624,0.0045435524760686,0.9005754297036828,1542632.6027152408,True
31,06/27/2021,Baixada Santista,4641.830734162273,121436.80944826122,5485.724617525645,False,0.0616164771091868,0.0623369306109624,0.0045435524760686,0.8488646346350684,1541955.9121212305,True
32,06/28/2021,Baixada Santista,4633.82677665173,121728.0368461713,5506.913997638751,False,0.0579219409476324,0.0623369306109624,0.0045435524760686,0.7977935757653549,1541273.121802522,True
33,06/29/2021,Baixada Santista,4612.747416003584,122015.55565850563,5528.0593424651415,False,0.054293431079474,0.0623369306109624,0.0045435524760686,0.7476610243009828,1540584.3694997209,True
34,06/30/2021,Baixada Santista,4526.952300205528,122299.36588526424,5549.160652004814,False,0.0507507379652234,0.0623369306109624,0.0045435524760686,0.6987590155659082,1539889.547271271,True
