,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Baixada Santista,2466.0,136007.0,6260.0,True,0.07935304468846494,0.06833347750565141,0.0030726424392169753,1.0153914634294718,1532429.0000000012,True
1,08/20/2021,Baixada Santista,2417.0,136193.0,6270.0,True,0.08476209232927628,0.07059412240457032,0.0030263961040982233,1.0518808655737948,1532281.7885465764,True
2,08/21/2021,Baixada Santista,2412.0,136342.0,6277.0,True,0.08725939787336516,0.072143817878524,0.0030220602116659977,1.0605039212936593,1532130.4129730253,True
3,08/22/2021,Baixada Santista,2389.0,136521.0,6284.0,True,0.0902052510420629,0.0728137770646735,0.003034931565719355,1.086321667042558,1531967.747952752,True
4,08/23/2021,Baixada Santista,2346.0,136728.0,6291.0,True,0.09611093056094344,0.07450349700225442,0.003035318687107952,1.1320869651509697,1531794.1097178156,True
5,08/24/2021,Baixada Santista,2304.0,136931.0,6300.0,True,0.10038039697189688,0.07427118263938735,0.003006276860783633,1.1862434630244472,1531620.8750406487,True
6,08/25/2021,Baixada Santista,2276.0,137130.0,6308.0,True,0.10181511215298127,0.07105148630841417,0.0029681315306287603,1.2560078023711079,1531440.0423314166,True
7,08/26/2021,Baixada Santista,2288.0,137306.0,6316.0,True,0.10170833440953733,0.06969583487883257,0.002930401640433736,1.2786000196729805,1531247.3552990938,True
8,08/27/2021,Baixada Santista,2300.0,137483.0,6324.0,True,0.10044098618177395,0.06592152848289667,0.002864083919105131,1.3329971550245676,1531051.4473680065,True
9,08/28/2021,Baixada Santista,2330.0,137650.0,6332.0,True,0.09767989691729966,0.06302734721437865,0.002810108289231301,1.354221962227129,1530848.0747446541,True
10,08/29/2021,Baixada Santista,2381.0,137801.0,6339.0,True,0.09653368331581368,0.06490365723500265,0.0027867683248414357,1.3015167417229814,1530639.4597780732,True
11,08/30/2021,Baixada Santista,2424.0,137971.0,6346.0,True,0.0916268307722548,0.06281315559374223,0.002773903687164681,1.2747955492074043,1530421.2260406287,True
12,08/31/2021,Baixada Santista,2457.0,138135.0,6353.0,True,0.08717504705521914,0.06017606129309966,0.002747402768421736,1.2640307398469555,1530217.0710692091,True
13,09/01/2021,Baixada Santista,2462.0,138312.0,6360.0,True,0.0908075257241695,0.05737850767579655,0.002714239373449022,1.3785547121567734,1530025.6848691613,True
14,09/02/2021,Baixada Santista,2505.0,138463.0,6368.0,True,0.08305253239208484,0.05524585476543742,0.0026662921976136167,1.3081284067228487,1529825.7092448669,True
15,09/03/2021,Baixada Santista,2537.0,138607.0,6375.0,True,0.07460318813313979,0.05341919499498952,0.002624329440472022,1.2140791405090545,1529641.695520572,True
16,09/04/2021,Baixada Santista,2551.0,138746.0,6382.0,True,0.06823052887536833,0.055090895752313386,0.002613727544755315,1.0782949588952981,1529480.4963221992,True
17,09/05/2021,Baixada Santista,2553.0,138890.0,6389.0,True,0.062396311198261195,0.056800638426780924,0.002613503009737471,0.9576246683661009,1529327.9785805526,True
18,09/06/2021,Baixada Santista,2536.0,139040.0,6395.0,True,0.05625368483952458,0.057129874508170406,0.0026154209412982414,0.8584872456123961,1529188.5055563503,True
19,09/07/2021,Baixada Santista,2510.0,139187.0,6402.0,True,0.0559971285714639,0.06024080523791494,0.002633122475969125,0.811980686411333,1529061.679304619,True
20,09/08/2021,Baixada Santista,2472.0,139345.0,6408.0,True,0.05988049238344578,0.06438199960948018,0.002656750003636929,0.8142805478872029,1528935.4466624805,True
21,09/09/2021,Baixada Santista,2415.0,139528.0,6415.0,True,0.058217314287206876,0.06438199960948018,0.002656750003636929,0.7915953020531872,1528803.3500046146,True
22,09/10/2021,Baixada Santista,2356.0,139705.0,6421.0,True,0.056774067796076466,0.06438199960948018,0.002656750003636929,0.7719081814631749,1528678.7828941597,True
23,09/11/2021,Baixada Santista,2296.0,139877.0,6427.0,True,0.055464515826383426,0.06438199960948018,0.002656750003636929,0.75404498690557,1528560.3483448036,True
24,09/12/2021,Baixada Santista,2235.0,140045.0,6433.0,True,0.05424182324063399,0.06438199960948018,0.002656750003636929,0.7373681216913879,1528447.5779544523,True
25,09/13/2021,Baixada Santista,2173.0,140208.0,6439.0,True,0.05308156649804097,0.06438199960948018,0.002656750003636929,0.7215451036211632,1528340.4094491564,True
26,09/14/2021,Baixada Santista,2110.0,140366.0,6445.0,True,0.05197147429947341,0.06438199960948018,0.002656750003636929,0.706408456016806,1528238.140134011,True
27,09/15/2021,Baixada Santista,2047.0,140520.0,6450.0,True,0.050905682735834235,0.06438199960948018,0.002656750003636929,0.6918780496582898,1528140.4284387487,True
28,09/16/2021,Baixada Santista,1984.0,140670.0,6456.0,True,0.04988159655702881,0.06438199960948018,0.002656750003636929,0.6779185060381515,1528047.5547786672,True
29,09/17/2021,Baixada Santista,1921.0,140815.0,6461.0,True,0.04889818901677671,0.06438199960948018,0.002656750003636929,0.6645152903213876,1527958.703297666,True
30,09/18/2021,Baixada Santista,1859.0,140956.0,6466.0,False,0.04795508948057662,0.06438199960948018,0.002656750003636929,0.6516629949577807,1527873.4727342818,True
31,09/19/2021,Baixada Santista,1797.0,141093.0,6471.0,False,0.047052103884775556,0.06438199960948018,0.002656750003636929,0.6393588092350736,1527791.8690569345,True
32,09/20/2021,Baixada Santista,1735.0,141226.0,6476.0,False,0.04618897391967379,0.06438199960948018,0.002656750003636929,0.627598912256715,1527713.5439725686,True
33,09/21/2021,Baixada Santista,1675.0,141355.0,6480.0,False,0.04536526773250971,0.06438199960948018,0.002656750003636929,0.6163771372113912,1527638.163492792,True
34,09/22/2021,Baixada Santista,1615.0,141480.0,6485.0,False,0.044580342431752455,0.06438199960948018,0.002656750003636929,0.6056847327952762,1527566.0197405461,True
35,09/23/2021,Baixada Santista,1556.0,141602.0,6489.0,False,0.043833344940119194,0.06438199960948018,0.002656750003636929,0.5955095118187587,1527496.0042662383,True
36,09/24/2021,Baixada Santista,1499.0,141719.0,6493.0,False,0.04312323240804044,0.06438199960948018,0.002656750003636929,0.5858373600379935,1527428.5355162427,True
37,09/25/2021,Baixada Santista,1442.0,141833.0,6497.0,False,0.042448801631437584,0.06438199960948018,0.002656750003636929,0.5766517685771477,1527363.4999616232,True
38,09/26/2021,Baixada Santista,1387.0,141943.0,6501.0,False,0.04180872155439812,0.06438199960948018,0.002656750003636929,0.567934473052578,1527300.710395177,True
39,09/27/2021,Baixada Santista,1333.0,142050.0,6505.0,False,0.04120156555926319,0.06438199960948018,0.002656750003636929,0.5596659131239068,1527239.9537432466,True
40,09/28/2021,Baixada Santista,1281.0,142153.0,6508.0,False,0.04062584174080219,0.06438199960948018,0.002656750003636929,0.551825678219963,1527181.0799750993,True
41,09/29/2021,Baixada Santista,1230.0,142253.0,6512.0,False,0.040080020224962765,0.06438199960948018,0.002656750003636929,0.5443928534653407,1527123.961246393,True
42,09/30/2021,Baixada Santista,1180.0,142350.0,6515.0,False,0.03956255710318407,0.06438199960948018,0.002656750003636929,0.5373463406379493,1527068.4645387614,True
43,10/01/2021,Baixada Santista,1132.0,142444.0,6518.0,False,0.03907191486313612,0.06438199960948018,0.002656750003636929,0.5306651612251915,1527014.5245479185,True
