,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Baixada Santista,4702.0,111342.0,4821.0,True,0.0810636866767985,0.0697842445471218,0.004576647970913,1.0115776459870272,1556296.9999999998,True
1,05/28/2021,Baixada Santista,4771.0,111670.46398409986,4843.0,True,0.0809939499492629,0.0708711770533931,0.004576647970913,0.9958846209578659,1556015.0000000002,True
2,05/29/2021,Baixada Santista,4763.941306323773,111999.16657798846,4864.634122677879,True,0.0824480534554246,0.07231684233684,0.004713021858161,0.9927307244408297,1555812.0,True
3,05/30/2021,Baixada Santista,4757.264676900548,112327.85486359372,4886.234668705101,True,0.0867740464019309,0.0748927085553711,0.0049180112915838,1.0082014565635449,1555687.0,True
4,05/31/2021,Baixada Santista,4962.0,112656.50745258504,4907.834964678966,True,0.0867625308650102,0.0748927085553711,0.0049180112915838,1.0077165574123128,1555312.1146451884,True
5,06/01/2021,Baixada Santista,5200.999999999999,112985.0272879477,4929.417686928137,True,0.0867510126727004,0.0884208165615897,0.0049180112915838,0.861230657447523,1554937.1371562954,True
6,06/02/2021,Baixada Santista,5313.0,113313.41436968172,4950.986745391472,True,0.0867394918255181,0.0884208165615897,0.0049180112915838,0.860864001320572,1554562.166477966,True
7,06/03/2021,Baixada Santista,5148.150870998251,113641.66869778704,4972.54214006897,True,0.0867279683239811,0.0884208165615897,0.005050107819233,0.8594231788412184,1554187.2754102196,True
8,06/04/2021,Baixada Santista,5002.701181304242,113986.33129792062,4994.083870960633,True,0.0867164421686079,0.0884208165615897,0.0052394342071785,0.8574438513155737,1553812.4955027036,True
9,06/05/2021,Baixada Santista,4885.535033282418,114421.23687049486,5015.61193806646,True,0.0876332799766225,0.0884208165615897,0.0053550049332126,0.8652528294913764,1553479.0,True
10,06/06/2021,Baixada Santista,4830.457819694577,114850.94175370711,5037.12634138645,True,0.0894966847865614,0.0884208165615897,0.0057080612249951,0.8801222722337554,1553317.0,True
11,06/07/2021,Baixada Santista,4783.966338594793,115276.03959420865,5058.627080920605,True,0.0912164306892115,0.0884208165615897,0.0057080612249951,0.8968046309698773,1552944.985670152,True
12,06/08/2021,Baixada Santista,4744.99083289753,115697.41769803272,5080.114156668924,True,0.0927974015208712,0.0884208165615897,0.0057080612249951,0.9121120839909725,1552569.386868382,True
13,06/09/2021,Baixada Santista,4721.409819204658,116115.19336899144,5101.587568631407,True,0.0942455819302052,0.0884208165615897,0.0057080612249951,0.9261000569269022,1552192.0721976098,True
14,06/10/2021,Baixada Santista,4720.260297218939,116530.15654665112,5123.047316808053,True,0.0955677650039065,0.0884208165615897,0.0057080612249951,0.9388315503068111,1551810.8959814669,True
15,06/11/2021,Baixada Santista,4759.0,116943.08006853337,5144.493401198864,True,0.0967712892699803,0.0945226469526272,0.0057080612249951,0.8925124712533038,1551425.856774659,True
16,06/12/2021,Baixada Santista,4756.0,117354.73677215986,5165.925821803839,True,0.0978638094275197,0.1046346739611421,0.0057080612249951,0.8196480291703532,1551036.954577185,True
17,06/13/2021,Baixada Santista,4801.0,117765.64237618288,5188.477924076777,True,0.1099432405951828,0.1230967769273348,0.0058731078880762,0.7875843605034418,1550644.0912350847,True
18,06/14/2021,Baixada Santista,4711.8063221707325,118175.68105405032,5211.026253761684,True,0.1204377422093339,0.1230967769273348,0.0059004829960025,0.8623858829453226,1550246.5795431484,True
19,06/15/2021,Baixada Santista,4708.728856632349,118585.19632633631,5235.0,True,0.1287342522520328,0.1230967769273348,0.0059004829960025,0.9215378060250969,1549844.2868593773,True
20,06/16/2021,Baixada Santista,4705.265802383433,118994.56500704432,5259.0,True,0.1350107903713986,0.1230967769273348,0.0059004829960025,0.9662011040147261,1549437.2131837711,True
21,06/17/2021,Baixada Santista,4701.417159423984,119404.1565299796,5281.590587928417,True,0.1396028935964089,0.1230967769273348,0.0059004829960025,0.9987909286809075,1549064.1428643512,True
