,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Grande SP Leste,2496.0,182102.0,9733.0,True,0.10131156167415427,0.0935611619925764,0.002932131162556962,0.9808261113802035,2758089.0,True
1,08/20/2021,Grande SP Leste,2553.0000000000005,182335.77525831753,9761.0,True,0.10749453825187112,0.1038008168540282,0.002932131162556962,0.9407390460164491,2757899.0,True
2,08/21/2021,Grande SP Leste,2553.0,182570.42321019308,9767.537227090908,True,0.11036091635210846,0.1038008168540282,0.002932131162556962,0.9657452808715882,2757899.0,True
3,08/22/2021,Grande SP Leste,2553.0,182805.06529504477,9774.07146893828,True,0.11308382928005925,0.1038008168540282,0.002932131162556962,0.9894921028261395,2757899.0,True
4,08/23/2021,Grande SP Leste,2929.0,183041.17691600183,9780.610568814109,True,0.20260112201516475,0.2258603497672356,0.003074472685615393,0.8263168292815365,2757635.626609452,True
5,08/24/2021,Grande SP Leste,2959.0,183279.0675269689,9787.162666292576,True,0.2130356161897441,0.2258603497672356,0.003074472685615393,0.8687880827743095,2757371.72068446,True
6,08/25/2021,Grande SP Leste,2764.6795924093813,183803.87279418448,9800.0,True,0.22240020026260227,0.2258603497672356,0.003074472685615393,0.9068667601397802,2757099.92358712,True
7,08/26/2021,Grande SP Leste,2716.664292998486,184422.90737917068,9822.000000000002,True,0.2306901931279715,0.2258603497672356,0.003074472685615393,0.9404789903681108,2756990.227096891,True
8,08/27/2021,Grande SP Leste,2688.839915223097,185033.37182405478,9842.999999999998,True,0.2379403465052781,0.2258603497672356,0.003074472685615393,0.969834329702813,2756822.8407614105,True
9,08/28/2021,Grande SP Leste,2678.748178547406,185638.63692966304,9846.702354985277,True,0.24421407133908726,0.2258603497672356,0.003074472685615393,0.9951972992430048,2756545.2642731345,True
10,08/29/2021,Grande SP Leste,2683.664675165935,186242.62432857024,9850.505710519543,True,0.24959314667185836,0.2258603497672356,0.003074472685615393,1.0169059577936634,2756515.0,True
11,08/30/2021,Grande SP Leste,2743.0,186849.94951086983,9854.360676398754,True,0.2541688861224458,0.2258603497672356,0.003074472685615393,1.035307267053488,2756257.8054123744,True
12,08/31/2021,Grande SP Leste,2780.8770915040272,187462.4540885027,9865.999999999998,True,0.25803519690077925,0.2258603497672356,0.003074472685615393,1.0508139088896125,2755999.9136724393,True
13,09/01/2021,Grande SP Leste,2915.0,188082.08076435077,9872.0,True,0.2612835647463687,0.2258603497672356,0.003074472685615393,1.0637621180598418,2755735.409810617,True
14,09/02/2021,Grande SP Leste,3137.0,188711.02669849547,9879.000000000002,True,0.2639997536772738,0.2258603497672356,0.003074472685615393,1.0745015134812823,2755464.4564719023,True
15,09/03/2021,Grande SP Leste,3149.9999999999995,189350.68300209468,9882.31862295892,True,0.2662618970555817,0.2901249887454298,0.003074472685615393,0.8459835187911917,2755187.053656297,True
16,09/04/2021,Grande SP Leste,3150.0000000000005,190002.8050947928,9887.434927746475,True,0.28845163421153786,0.2901249887454298,0.003074472685615393,0.9162760050428219,2754903.2013638,True
17,09/05/2021,Grande SP Leste,3149.9999999999995,190668.66779013025,9892.76188955,True,0.3118008466612451,0.2901249887454298,0.003074472685615393,0.9902159070166011,2754703.6303836405,True
18,09/06/2021,Grande SP Leste,3213.0557876770317,191349.4282052307,9898.072090178666,True,0.3267023537880474,0.2901249887454298,0.003074472685615393,1.0372754290466248,2754628.0,True
19,09/07/2021,Grande SP Leste,3276.6740113015253,192046.29724875427,9903.45026446793,True,0.34367859216577745,0.2901249887454298,0.003074472685615393,1.0908924071538184,2754627.9999999995,True
20,09/08/2021,Grande SP Leste,3342.1854744664893,192760.04568166763,9908.944712103781,True,1.4325854386357602,0.2901249887454298,0.003074472685615393,4.5460244623982256,2754348.0,True
21,09/09/2021,Grande SP Leste,4053.20762974323,193491.70991309528,9916.268234291403,True,0.3441276205875694,0.2901249887454298,0.003074472685615393,1.091472424773291,2753865.4642380374,True
22,09/10/2021,Grande SP Leste,4059.901480695674,194242.36776496272,9926.486393716852,True,0.345880933739948,0.2901249887454298,0.003074472685615393,1.0967418105831424,2753603.4247044357,True
23,09/11/2021,Grande SP Leste,4044.008311516637,195013.09685439503,9936.977768302566,True,0.34687640026275257,0.2901249887454298,0.003074472685615393,1.0996064968967005,2753331.2788441875,True
24,09/12/2021,Grande SP Leste,4073.6339587273524,195804.5987155818,9947.751907523283,True,0.34743963181106696,0.2901249887454298,0.003074472685615393,1.101074740661547,2753048.8124778927,True
25,09/13/2021,Grande SP Leste,4037.125083859777,196617.42467536608,9958.816316190374,True,0.3477576808420649,0.2901249887454298,0.003074472685615393,1.1017815350606406,2752755.65261125,True
26,09/14/2021,Grande SP Leste,3952.493710338799,197452.38004519467,9970.181956422895,True,0.3479370794979195,0.2901249887454298,0.003074472685615393,1.1020592145228243,2752495.4349616314,True
