,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Leste,6379.0,144146.0,7787.0,True,0.0950253462880366,0.1001932306895259,0.003689022901314699,0.8656914905396363,2794107.9999999977,True
1,05/28/2021,Grande SP Leste,6232.0,144626.0,7815.0,True,0.09786292666632054,0.10002496266721278,0.003655865009113461,0.8931585720433697,2793745.733911812,True
2,05/29/2021,Grande SP Leste,6170.0,144988.0,7832.0,True,0.09814272481352664,0.09867783258116195,0.003711602584032842,0.9069067456613317,2793429.287277275,True
3,05/30/2021,Grande SP Leste,6136.0,145314.0,7846.0,True,0.10017316528218502,0.09933066055430469,0.003788711858255701,0.9190164617563416,2793123.0163507056,True
4,05/31/2021,Grande SP Leste,6094.0,145804.0,7865.0,True,0.09030496357916715,0.09196950519473575,0.003834214341739645,0.8915972131268275,2792655.578392491,True
5,06/01/2021,Grande SP Leste,6131.0,146289.0,7891.0,True,0.07902506549128573,0.08467502984530055,0.0038051821444106304,0.8446423627929783,2792103.5590496953,True
6,06/02/2021,Grande SP Leste,6125.0,146804.0,7885.0,True,0.0708575728043607,0.08310511116438829,0.004053706028686325,0.7686892553858811,2791599.217086214,True
7,06/03/2021,Grande SP Leste,6033.0,147292.0,7884.0,True,0.07679275770092314,0.08518944011427862,0.0042705012965450805,0.8115328822307374,2791206.6461833804,True
8,06/04/2021,Grande SP Leste,5885.0,147796.0,7915.0,True,0.08471749026371077,0.0823065374138771,0.004224585010988933,0.9254541548832211,2790815.608336092,True
9,06/05/2021,Grande SP Leste,5829.0,148240.0,7942.0,True,0.10238543092020295,0.08046305224718857,0.00421253455076474,1.1427980572573213,2790397.8839834854,True
10,06/06/2021,Grande SP Leste,5857.0,148638.0,7966.0,True,0.1089296392302038,0.0794448148816736,0.004224554065568248,1.230266508760818,2789948.870547646,True
11,06/07/2021,Grande SP Leste,5928.0,149070.0,7993.0,True,0.11082245519810645,0.07825745922227413,0.00419310107322267,1.2699050762799275,2789420.16014725,True
12,06/08/2021,Grande SP Leste,5994.0,149557.0,8022.0,True,0.11292833568829473,0.07692817544633004,0.004150285827716438,1.3156608070058027,2788837.313385126,True
13,06/09/2021,Grande SP Leste,6083.0,150056.0,8051.0,True,0.11457199995105082,0.07563886184273383,0.004086231486551079,1.3571686067658024,2788219.5215945574,True
14,06/10/2021,Grande SP Leste,6231.0,150535.0,8081.0,True,0.11405366390832489,0.07436041376868749,0.004013231507824529,1.3740011924213669,2787564.5117406948,True
15,06/11/2021,Grande SP Leste,6428.0,150994.0,8111.0,True,0.11134137502581318,0.07301783510940167,0.00391715728315568,1.3660724944588005,2786879.2295397487,True
16,06/12/2021,Grande SP Leste,6609.0,151431.0,8140.0,True,0.10970825251497855,0.07240969594931088,0.003857393225853925,1.3575079524639226,2786232.1019999296,True
17,06/13/2021,Grande SP Leste,6777.0,151855.0,8167.0,True,0.10921160069569018,0.07246896240431837,0.0038278531453248,1.3505358869353687,2785612.293529299,True
18,06/14/2021,Grande SP Leste,6961.0,152313.0,8195.0,True,0.10765289257157022,0.07227680824691135,0.003789220519348973,1.3349785146813768,2784940.9340416896,True
19,06/15/2021,Grande SP Leste,7087.0,152815.0,8223.0,True,0.10950911787664686,0.07224355548819754,0.003742482608463251,1.3591061960256288,2784282.0295708664,True
20,06/16/2021,Grande SP Leste,7216.0,153343.0,8252.0,True,0.11296774397933926,0.07065700849189001,0.003688735961120908,1.4326109731591345,2783594.1177431825,True
21,06/17/2021,Grande SP Leste,7419.0,153871.0,8280.0,True,0.10754864391341437,0.07065700849189001,0.003688735961120908,1.3635168330313951,2782837.6979586217,True
22,06/18/2021,Grande SP Leste,7587.0,154411.0,8308.0,True,0.10178592254188457,0.07065700849189001,0.003688735961120908,1.2901142949179465,2782098.0184028735,True
23,06/19/2021,Grande SP Leste,7719.0,154962.0,8337.0,True,0.09642206768671874,0.07065700849189001,0.003688735961120908,1.2218162445956713,2781385.0629739137,True
