,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Leste,6379.0,144145.99999999997,7787.0,True,0.0950253462880366,0.1001932306895259,0.0036890229013147,0.8656914905396365,2794108.0,True
1,05/28/2021,Grande SP Leste,6153.0,144476.0,7810.231067596301,True,0.0976614182632032,0.0998569772401123,0.0036230051486254,0.8931165035931912,2793520.4859858765,True
2,05/29/2021,Grande SP Leste,6106.019271998627,144476.0,7820.0,True,0.0929552119573204,0.096037757256443,0.0036230051486254,0.8826560791081635,2792929.3944779383,True
3,05/30/2021,Grande SP Leste,6063.059354454661,144476.0,7821.000000000002,True,0.0965439418491046,0.096037757256443,0.0036230051486254,0.916735279860868,2792326.9752759733,True
4,05/31/2021,Grande SP Leste,6035.083441819795,145095.2156001038,7845.629143219101,True,0.0382260668319657,0.0675905461166085,0.0036230051486254,0.5078603587687109,2791713.259485091,True
5,06/01/2021,Grande SP Leste,5914.027018508002,145712.35031997587,7870.175519955506,True,0.0010020799646748,0.0560161041162021,0.0036230051486254,0.015894127664968203,2791088.1590811657,True
6,06/02/2021,Grande SP Leste,5789.891562224302,146134.4073485444,7708.999999999999,True,0.0010119765482009,0.0560161041162021,0.0036230051486254,0.016050156625318834,2790451.060276176,True
7,06/03/2021,Grande SP Leste,5721.732822141762,146523.25522292167,7708.999999999999,True,0.0013903089778392,0.0560161041162021,0.0036230051486254,0.022047912178824652,2789802.2074606367,True
8,06/04/2021,Grande SP Leste,5485.0,146909.22932390388,7747.218334646539,True,0.0124540689404168,0.0560161041162021,0.0036230051486254,0.1974850494245444,2789141.281813578,True
9,06/05/2021,Grande SP Leste,5395.000000000001,147219.17068511908,7785.286947633962,True,0.0721886748635316,0.0560161041162021,0.0036230051486254,1.144585746724991,2788468.001116249,True
10,06/06/2021,Grande SP Leste,5395.0,147528.77535330033,7823.264183623994,True,0.0864355111225118,0.0560161041162021,0.0036230051486254,1.3702962119288336,2787782.110051818,True
11,06/07/2021,Grande SP Leste,5564.0,147844.7187876417,7861.331748566292,True,0.0872568235302041,0.0560161041162021,0.0036230051486254,1.3830525093908692,2787083.3533034576,True
12,06/08/2021,Grande SP Leste,5348.0,148167.90747065708,7899.619249427809,True,0.0872962877317187,0.0560161041162021,0.0036230051486254,1.3835904116206952,2786371.522401224,True
13,06/09/2021,Grande SP Leste,5422.0,148498.57758312149,7938.229138945043,True,0.0872981660534373,0.0560161041162021,0.0033381621432046,1.3900313248351408,2785646.500444717,True
14,06/10/2021,Grande SP Leste,5778.1733126379695,148836.87499374396,7977.31855083773,True,0.0872982554175252,0.0560161041162021,0.0031181117460965,1.394837800059399,2784908.097365896,True
15,06/11/2021,Grande SP Leste,6126.963285768705,149182.96791297224,8016.972524423684,True,0.0863637612572912,0.055556678698505,0.00272347227941,1.399758624468757,2784156.1195655544,True
