,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Norte,1743.0,34947.0,1280.0,True,0.0219149335333726,0.05828378206413721,0.0028081064791732994,0.33634730018715564,570813.0000000005,True
1,05/28/2021,Grande SP Norte,1697.0,35048.0,1286.0,True,0.02291811542319845,0.05849088102414122,0.0027795363035776934,0.350681992173907,570752.5436962607,True
2,05/29/2021,Grande SP Norte,1653.0,35126.0,1289.0,True,0.040962581537276326,0.06785393435993065,0.002847701724694931,0.5431438259821822,570715.072204617,True
3,05/30/2021,Grande SP Norte,1620.0,35211.0,1294.0,True,0.039318393659309274,0.06787485774306219,0.002855939129686912,0.5210759021893882,570657.9725516163,True
4,05/31/2021,Grande SP Norte,1573.0,35323.0,1299.0,True,0.040622706780699305,0.06725414810184592,0.0028463472257944616,0.5431353930822007,570587.9640363419,True
5,06/01/2021,Grande SP Norte,1537.0,35432.0,1303.0,True,0.04241533300708853,0.06724142380847298,0.00284279735143222,0.5671578863192351,570510.4150627505,True
6,06/02/2021,Grande SP Norte,1505.0,35534.0,1307.0,True,0.04521244632686614,0.0675217444919164,0.002864372738265094,0.601888768297502,570436.660934184,True
7,06/03/2021,Grande SP Norte,1468.0,35638.0,1311.0,True,0.06016436036985223,0.07070097600652286,0.0028615733307768413,0.7662542378153725,570364.7281117088,True
8,06/04/2021,Grande SP Norte,1439.0,35748.0,1315.0,True,0.07148350099454698,0.07024323808417501,0.0028791069801571458,0.915760556140405,570280.2781696084,True
9,06/05/2021,Grande SP Norte,1429.0,35847.0,1319.0,True,0.0810730815760434,0.06994297577117914,0.002899301169001367,1.0424349687674788,570187.7961586101,True
10,06/06/2021,Grande SP Norte,1434.0,35939.0,1322.0,True,0.08909522207892613,0.0698485691591833,0.0029327684675163274,1.1463403432681978,570087.2241630339,True
11,06/07/2021,Grande SP Norte,1456.0,36032.0,1326.0,True,0.09477276842199316,0.0709237183505231,0.002956983888914411,1.200995839319719,569968.7522023292,True
12,06/08/2021,Grande SP Norte,1491.0,36141.0,1330.0,True,0.09995634757343691,0.07250662560485091,0.0029672925361381966,1.2396222064671876,569819.9058764604,True
13,06/09/2021,Grande SP Norte,1503.0,36277.0,1334.0,True,0.1055356713515566,0.0700702173301033,0.0029908066098501196,1.351678031082941,569666.5471878818,True
14,06/10/2021,Grande SP Norte,1532.0,36407.0,1339.0,True,0.1088012344267825,0.06799634209747583,0.003013519625447317,1.4333425829540252,569502.9947904282,True
15,06/11/2021,Grande SP Norte,1579.0,36532.0,1343.0,True,0.10967080472861121,0.06623055463353983,0.0030291507602213915,1.4808505511728125,569327.8556741326,True
16,06/12/2021,Grande SP Norte,1631.0,36650.0,1348.0,True,0.10997916785988168,0.06496492138328334,0.0030520818347666862,1.5116820717238257,569153.4244185651,True
17,06/13/2021,Grande SP Norte,1686.0,36764.0,1352.0,True,0.11054511862245953,0.06419818666839276,0.0030899108856913674,1.5354545055236752,568980.7311628918,True
18,06/14/2021,Grande SP Norte,1742.0,36880.0,1357.0,True,0.1111336164662986,0.06334274395652216,0.003139564482034412,1.5618506623974664,568803.2525267907,True
19,06/15/2021,Grande SP Norte,1805.0,36998.0,1362.0,True,0.11083079234913211,0.06257815136962555,0.003150399960797649,1.5749403948395573,568616.7421779437,True
20,06/16/2021,Grande SP Norte,1870.0,37115.0,1368.0,True,0.11024794355356239,0.06202403731961197,0.0031624823198905003,1.5791630886836039,568428.852561909,True
21,06/17/2021,Grande SP Norte,1938.0,37236.0,1374.0,True,0.11015309248204204,0.06202403731961197,0.0031624823198905003,1.5772617550835255,568233.1866000352,True
22,06/18/2021,Grande SP Norte,2008.0,37362.0,1380.0,True,0.10997437694340356,0.06202403731961197,0.0031624823198905003,1.5741429243698757,568031.0138657927,True
23,06/19/2021,Grande SP Norte,2081.0,37493.0,1387.0,True,0.10972760669979952,0.06202403731961197,0.0031624823198905003,1.5700305765217613,567821.0389052049,True
24,06/20/2021,Grande SP Norte,2155.0,37628.0,1394.0,True,0.10942523572543073,0.06202403731961197,0.0031624823198905003,1.565107150014654,567604.3713983214,True
25,06/21/2021,Grande SP Norte,2232.0,37768.0,1401.0,True,0.109077248877383,0.06202403731961197,0.0031624823198905003,1.5595156246749964,567380.6843771342,True
26,06/22/2021,Grande SP Norte,2310.0,37913.0,1408.0,True,0.10869180575003497,0.06202403731961197,0.0031624823198905003,1.5533743473074924,567150.2365038804,True
27,06/23/2021,Grande SP Norte,2390.0,38063.0,1415.0,True,0.10827570448487078,0.06202403731961197,0.0031624823198905003,1.546780206315104,566912.578421992,True
28,06/24/2021,Grande SP Norte,2471.0,38218.0,1423.0,True,0.10783471357245061,0.06202403731961197,0.0031624823198905003,1.5398156820355442,566667.3972111257,True
29,06/25/2021,Grande SP Norte,2554.0,38379.0,1431.0,True,0.10737380768091219,0.06202403731961197,0.0031624823198905003,1.5325531662495684,566414.8524256768,True
30,06/26/2021,Grande SP Norte,2639.0,38545.0,1439.0,False,0.10689733424822997,0.06202403731961197,0.0031624823198905003,1.5250554565076846,566154.9247488666,True
31,06/27/2021,Grande SP Norte,2725.0,38717.0,1448.0,False,0.10640913055824473,0.06202403731961197,0.0031624823198905003,1.5173738035213888,565885.902572351,True
32,06/28/2021,Grande SP Norte,2813.0,38895.0,1457.0,False,0.10591260579132342,0.06202403731961197,0.0031624823198905003,1.509560570215422,565608.8915568684,True
33,06/29/2021,Grande SP Norte,2902.0,39079.0,1466.0,False,0.10541079866268832,0.06202403731961197,0.0031624823198905003,1.5016578990901988,565323.1247350543,True
34,06/30/2021,Grande SP Norte,2992.0,39269.0,1475.0,False,0.10490641838572697,0.06202403731961197,0.0031624823198905003,1.4937053612816813,565028.6203221697,True
35,07/01/2021,Grande SP Norte,3083.0,39466.0,1485.0,False,0.10440187455930658,0.06202403731961197,0.0031624823198905003,1.4857371107826198,564724.9714714314,True
36,07/02/2021,Grande SP Norte,3175.0,39670.0,1495.0,False,0.10389929998264986,0.06202403731961197,0.0031624823198905003,1.4777831293491739,564411.6829357072,True
37,07/03/2021,Grande SP Norte,3269.0,39879.0,1505.0,False,0.1034005692078541,0.06202403731961197,0.0031624823198905003,1.4698711731870029,564088.8234481539,True
38,07/04/2021,Grande SP Norte,3363.0,40097.0,1516.0,False,0.102907314747395,0.06202403731961197,0.0031624823198905003,1.4620209633736103,563754.661939296,True
39,07/05/2021,Grande SP Norte,3458.0,40321.0,1527.0,False,0.10242094218893644,0.06202403731961197,0.0031624823198905003,1.454255019452006,563409.8289079537,True
40,07/06/2021,Grande SP Norte,3554.0,40554.0,1538.0,False,0.10194264497926778,0.06202403731961197,0.0031624823198905003,1.4465877619783045,563052.953478813,True
41,07/07/2021,Grande SP Norte,3651.0,40794.0,1549.0,False,0.10147341928372502,0.06202403731961197,0.0031624823198905003,1.4390343701944257,562684.0762840274,True
42,07/08/2021,Grande SP Norte,3749.0,41042.0,1561.0,False,0.10101407907701923,0.06202403731961197,0.0031624823198905003,1.431606005180948,562302.6608332945,True
43,07/09/2021,Grande SP Norte,3847.0,41298.0,1573.0,False,0.10056527145260667,0.06202403731961197,0.0031624823198905003,1.4243109738452473,561907.9587692361,True
