,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Grande SP Norte,801.0,45122.00000000001,1595.0,True,0.1886187266955464,0.1069463091748121,0.0006775735098417013,1.615777653068297,561265.0,True
1,08/20/2021,Grande SP Norte,855.8609761908348,45247.0,1595.5804234534312,True,0.18634363695138906,0.1069463091748121,0.0007976480668421227,1.5940298344630013,561233.0,True
2,08/21/2021,Grande SP Norte,911.2623761426684,45308.100240723084,1596.179064469471,True,0.2606758097618493,0.1069463091748121,0.0009028326439247324,2.2272785749265327,561220.0,True
3,08/22/2021,Grande SP Norte,967.1142215110706,45408.57063960903,1596.8156089312076,True,0.29594733674727136,0.1069463091748121,0.0009257284945997592,2.5274541831471935,561206.0,True
4,08/23/2021,Grande SP Norte,1023.2435131490894,45515.0227303159,1597.4900512498511,True,0.3301030551666632,0.1069463091748121,0.0009257284945997592,2.818371088726034,561143.0,True
5,08/24/2021,Grande SP Norte,1077.886832716655,45627.29047423051,1600.0,True,0.32882437854767177,0.1069463091748121,0.0009257284945997592,2.8066148032129,560995.0,True
6,08/25/2021,Grande SP Norte,1146.8708928433045,45745.297862053165,1600.6876227456196,True,0.4471274172802996,0.1069463091748121,0.0009257284945997592,3.815174273945383,560962.9999999999,True
7,08/26/2021,Grande SP Norte,1469.0,45868.884388339815,1603.0,True,0.3466953566709935,0.1069463091748121,0.0009257284945997592,2.9558948308334596,560593.2927312275,True
8,08/27/2021,Grande SP Norte,1505.3895507522964,45996.69796652411,1605.0,True,0.2364725924623694,0.12743075502877002,0.0009257284945997592,1.6938420782817374,560248.6711933835,True
9,08/28/2021,Grande SP Norte,1568.864012900537,46129.295960104384,1605.8121408274485,True,0.15722061351335426,0.12743075502877002,0.0009257284945997592,1.1257814826345616,560134.0,True
10,08/29/2021,Grande SP Norte,1615.3418869297166,46265.390433757384,1606.618160626367,True,0.14190330358074155,0.12743075502877002,0.0009257284945997592,1.0157944427255006,560124.0,True
11,08/30/2021,Grande SP Norte,1587.5743739143645,46403.913891086966,1607.4056199957715,True,0.153663372635434,0.18599330946434767,0.0009257284945997592,0.7552080505245744,560093.9999999999,True
12,08/31/2021,Grande SP Norte,1520.2566366115989,46543.74333778946,1608.173007638199,True,0.15216605452486975,0.18599330946434767,0.0009257284945997592,0.7477522509580931,560029.0,True
13,09/01/2021,Grande SP Norte,1474.2407365037845,46683.493688378585,1608.918773008762,True,0.15064429389559034,0.18599330946434767,0.0009257284945997592,0.740153012459656,559968.4849540058,True
14,09/02/2021,Grande SP Norte,1410.3084743230822,46821.9224154611,1609.6375825708524,True,0.1490985067090292,0.20857226133784135,0.0009257284945997592,0.6535194745537974,559910.252104036,True
15,09/03/2021,Grande SP Norte,1375.0,46957.77723649049,1610.3401709756765,True,0.1475291540715709,0.20857226133784135,0.0009257284945997592,0.646528252216635,559855.5297411208,True
16,09/04/2021,Grande SP Norte,1375.0,47089.79913677241,1611.1380077629667,True,0.14593674253245464,0.20857226133784135,0.0009257284945997592,0.6394092432164976,559842.8056538558,True
17,09/05/2021,Grande SP Norte,1370.0,47216.77530101496,1612.096523461957,True,0.14539712225397833,0.20857226133784135,0.0010123947239921065,0.6366530876079255,559841.6777032085,True
18,09/06/2021,Grande SP Norte,1322.0,47337.99542243377,1612.9855534562612,True,0.14774090730223585,0.20857226133784135,0.0011881763435282048,0.646295127354925,559840.6344565677,True
19,09/07/2021,Grande SP Norte,1194.0,47452.68241209301,1613.8078105453144,True,0.14999013977705486,0.20857226133784135,0.0014473577008998668,0.6553380337713816,559839.6731512202,True
20,09/08/2021,Grande SP Norte,1188.0,47575.321286126484,1614.5782510638405,True,0.15214487618996064,0.20857226133784135,0.0014473577008998668,0.6646245347229116,559838.7828852229,True
21,09/09/2021,Grande SP Norte,1062.7285257939077,47735.167786226884,1615.292323431276,True,0.15420564353099936,0.20857226133784135,0.0014473577008998668,0.6735876865950385,559837.9714640572,True
22,09/10/2021,Grande SP Norte,948.6571042087468,47885.652695086974,1615.9575763199362,True,0.15617339558290505,0.20857226133784135,0.0014473577008998668,0.682141526035398,559837.2048100943,True
23,09/11/2021,Grande SP Norte,847.0277588541803,48027.50486466778,1616.5810410555182,True,0.15804946825446414,0.20857226133784135,0.0014473577008998668,0.6902896522712512,559836.5019822742,True
24,09/12/2021,Grande SP Norte,756.142891837927,48160.725824212284,1617.1675761313566,True,0.15983553481526452,0.20857226133784135,0.0014473577008998668,0.6980412373286107,559835.8573703588,True
25,09/13/2021,Grande SP Norte,675.2567252237806,48285.31557372046,1617.7183215960526,True,0.16153356179839534,0.20857226133784135,0.0014473577008998668,0.7054057336010368,559835.2643544505,True
26,09/14/2021,Grande SP Norte,602.8431196225321,48401.64106662447,1618.265326006484,True,0.1631457662177634,0.20857226133784135,0.0014473577008998668,0.7123941729026284,559834.7170627879,True
27,09/15/2021,Grande SP Norte,563.37522972497,48510.96655931387,1618.7730172012325,True,0.16467457462738924,0.20857226133784135,0.0014473577008998668,0.7189869560064887,559834.2096561197,True
28,09/16/2021,Grande SP Norte,529.0970688305351,48613.398562612565,1619.240687487347,True,0.1661225844352936,0.20857226133784135,0.0014473577008998668,0.7252275587786046,559833.7384263389,True
29,09/17/2021,Grande SP Norte,496.70455886046364,48708.93707652059,1619.8315984448618,True,0.16749252777738882,0.20857226133784135,0.0014473577008998668,0.7311318401562412,559833.3031671481,True
30,09/18/2021,Grande SP Norte,468.5799303836246,48797.58210103789,1620.425916475489,False,0.16878723815929692,0.20857226133784135,0.0014473577008998668,0.7367096853500982,559832.900923982,True
31,09/19/2021,Grande SP Norte,443.9186478335473,48879.333636164505,1620.96279753917,False,0.17000961998754827,0.20857226133784135,0.0014473577008998668,0.7419749909970513,559832.5286563975,True
