,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Norte,1743.0000000000002,34947.0,1280.0,True,0.0219149335333726,0.0582837820641372,0.0028081064791733,0.33634730018715564,570813.0000000001,True
1,05/28/2021,Grande SP Norte,1679.873093203011,35045.30256745525,1284.7362073430077,True,0.0201473670042664,0.0582837820641372,0.0027512568060385,0.3094839217654363,570732.0000000001,True
2,05/29/2021,Grande SP Norte,1621.990018857201,35088.0,1287.0000000000002,True,0.02440461462911,0.0582837820641372,0.0027512568060385,0.3748859939552791,570695.1186330791,True
3,05/30/2021,Grande SP Norte,1572.6410484453231,35127.0,1291.920393964395,True,0.02099297697001,0.0582837820641372,0.0027512568060385,0.32247871578717424,570608.6448845834,True
4,05/31/2021,Grande SP Norte,1531.7502128006547,35237.02684555035,1296.7752845228188,True,0.0248579926729628,0.0582837820641372,0.0027512568060385,0.38179909895303227,570495.5016655592,True
5,06/01/2021,Grande SP Norte,1499.2160065423004,35343.535752963035,1301.521248313702,True,0.0205862212491841,0.0582837820641372,0.0027512568060385,0.31614312915559456,570379.044200797,True
6,06/02/2021,Grande SP Norte,1471.2839103090917,35446.11743727136,1304.0,True,0.018988409216571,0.0582837820641372,0.0027512568060385,0.29156467689587856,570258.9428925939,True
7,06/03/2021,Grande SP Norte,1444.5167434846971,35545.7579637174,1308.5448519033775,True,0.03047757617806,0.0582837820641372,0.0027512568060385,0.4679134720094156,570134.8519886325,True
8,06/04/2021,Grande SP Norte,1371.0,35643.91287883162,1312.0,True,0.0458781736609168,0.0582837820641372,0.0027512568060385,0.7043118917441906,570006.2586222669,True
9,06/05/2021,Grande SP Norte,1389.0,35741.26481348458,1314.9999999999998,True,0.0633920157403489,0.0582837820641372,0.0027512568060385,0.9729768951529963,569872.3054478156,True
10,06/06/2021,Grande SP Norte,1401.00263193422,35837.0,1315.0,True,0.0726365880384021,0.0582837820641372,0.0027512568060385,1.1146531798586197,569732.9288739238,True
11,06/07/2021,Grande SP Norte,1412.5231059743555,35925.0,1319.783905447698,True,0.0775405027622709,0.0582837820641372,0.0027512568060385,1.1896835530176446,569588.1289005917,True
12,06/08/2021,Grande SP Norte,1439.3709625270678,36016.196724343376,1324.576934433541,True,0.0820368365091907,0.0582837820641372,0.0027512568060385,1.258394259268724,569437.5021820131,True
13,06/09/2021,Grande SP Norte,1299.0,36104.07652989328,1329.498412498244,True,0.0860882333181156,0.0449322826550555,0.0027512568060385,1.690396720204997,569279.2972350989,True
14,06/10/2021,Grande SP Norte,1386.784695229027,36193.3147118143,1334.0,True,0.089681792599175,0.0446493098265446,0.0027512568060385,1.7709093567522582,569113.3109143475,True
15,06/11/2021,Grande SP Norte,1475.2212210285925,36284.71014616695,1338.9456140308257,True,0.0928250843441729,0.0446324799238792,0.0027512568060385,1.8330366300090042,568939.543219759,True
16,06/12/2021,Grande SP Norte,1564.165246979944,36378.63325597923,1342.0,True,0.0923052302794429,0.0446324799238792,0.0027512568060385,1.8221730105240106,568742.5354987744,True
17,06/13/2021,Grande SP Norte,1640.379277464394,36475.08404125112,1342.0,True,0.0915466766087252,0.0446324799238792,0.0027512568060385,1.8066411439562489,568527.1394933198,True
18,06/14/2021,Grande SP Norte,1685.9358540971675,36573.07268937235,1342.0,True,0.0907780796596245,0.0446324799238792,0.0027512568060385,1.7910044235237637,568303.6490913444,True
19,06/15/2021,Grande SP Norte,1738.2192836689508,36676.57620420139,1349.435721614773,True,0.0899995918028438,0.0446324799238792,0.0027512568060385,1.7751212699815293,568071.8927171184,True
20,06/16/2021,Grande SP Norte,1797.3646461975263,36783.06889342592,1357.099109881826,True,0.0892113783811894,0.0446324799238792,0.0027512568060385,1.7590244094708312,567831.7000244083,True
21,06/17/2021,Grande SP Norte,1864.5734783147857,36892.83310529982,1365.1099642773042,True,0.0884136177654438,0.0446324799238792,0.0027512568060385,1.7427137128962285,567582.862983137,True
22,06/18/2021,Grande SP Norte,1940.1293600019003,37006.27886913956,1373.4671494894471,True,0.0876065013784542,0.0446324799238792,0.0027512568060385,1.7261920695064852,567325.0910022209,True
23,06/19/2021,Grande SP Norte,2024.0322912588715,37123.85009707061,1382.1521393931632,True,0.0867902336862408,0.0446324799238792,0.0027512568060385,1.709463483490064,567058.1517785882,True
24,06/20/2021,Grande SP Norte,2116.3925359446657,37245.91441036417,1390.676765226821,True,0.0830058728817338,0.0446324799238792,0.0027512568060385,1.6342717110894798,566781.8163323373,True
25,06/21/2021,Grande SP Norte,2194.346619011387,37372.83943029149,1396.6890911914966,True,0.0791251838940745,0.0446324799238792,0.0027512568060385,1.557272412168278,566494.318513103,True
26,06/22/2021,Grande SP Norte,2266.448321847275,37504.96904985223,1402.9333769538623,True,0.0752664378570586,0.0446324799238792,0.0027512568060385,1.4807626130741778,566199.3742262879,True
27,06/23/2021,Grande SP Norte,2341.3796757748755,37642.41169729608,1409.419744868353,True,0.0714460996089144,0.0446324799238792,0.0027512568060385,1.4050421335660734,565878.2450336503,True
28,06/24/2021,Grande SP Norte,2419.1406807941885,37785.3681131706,1416.1587369527565,True,0.0676799775779361,0.0446324799238792,0.0027512568060385,1.330419785660745,565503.8659182481,True
29,06/25/2021,Grande SP Norte,2451.941195947106,37934.08532501404,1423.1616212361937,True,0.063982970393056,0.0446324799238792,0.0027512568060385,1.2572939487217578,565102.6230892935,True
30,06/26/2021,Grande SP Norte,2476.495694565033,38088.81036036464,1430.4390987544316,False,0.0603688453675545,0.0446324799238792,0.0027512568060385,1.1858496766366067,564685.6884456747,True
31,06/27/2021,Grande SP Norte,2492.661173844745,38230.03658857832,1438.001850368939,False,0.0568500552727703,0.0446324799238792,0.0027512568060385,1.1163608726636283,564218.4122725019,True
32,06/28/2021,Grande SP Norte,2500.443069820967,38342.24222027951,1445.8611169005533,False,0.0534375976620481,0.0446324799238792,0.0027512568060385,1.04906500703211,563721.6251508526,True
33,06/29/2021,Grande SP Norte,2500.707817547628,38454.67189456828,1454.0294080818594,False,0.0501409187496509,0.0446324799238792,0.0027512568060385,0.9840850392928666,563192.8986090019,True
34,06/30/2021,Grande SP Norte,2493.641724160741,38566.9757870414,1462.518339060612,False,0.0469678616676949,0.0446324799238792,0.0027512568060385,0.9215713783760239,562628.1424182014,True
