,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
0,2020-03-26,São José do Rio Preto,0,9,0,0,0,0,0,0,0,0,9
1,2020-03-27,São José do Rio Preto,2,11,0,0,0,0,0,0,0,0,11
2,2020-03-28,São José do Rio Preto,1,12,0,0,0,0,0,0,0,0,12
3,2020-03-29,São José do Rio Preto,0,13,0,0,0,0,0,0,0,0,13
4,2020-03-30,São José do Rio Preto,4,17,0,0,0,0,0,0,0,0,17
5,2020-03-31,São José do Rio Preto,1,18,0,0,0,0,0,0,0,0,18
6,2020-04-01,São José do Rio Preto,3,22,0,0,0,0,0,0,0,0,22
7,2020-04-02,São José do Rio Preto,1,23,0,0,0,0,0,0,0,0,23
8,2020-04-03,São José do Rio Preto,5,28,0,0,0,0,0,0,0,0,28
9,2020-04-04,São José do Rio Preto,9,37,1,1,0,0,0,0,0,0,36
10,2020-04-05,São José do Rio Preto,1,38,1,2,0,0,0,0,0,0,36
11,2020-04-06,São José do Rio Preto,0,38,1,3,0,0,0,0,0,0,35
12,2020-04-07,São José do Rio Preto,5,43,0,3,0,0,0,0,0,0,40
13,2020-04-08,São José do Rio Preto,4,47,1,4,0,0,0,0,0,0,43
14,2020-04-09,São José do Rio Preto,8,55,0,4,0,0,0,0,51,51,0
15,2020-04-10,São José do Rio Preto,7,62,0,4,0,0,0,0,58,7,0
16,2020-04-11,São José do Rio Preto,3,65,1,5,0,0,0,0,61,3,-1
17,2020-04-12,São José do Rio Preto,0,65,0,5,0,0,0,0,60,-1,0
18,2020-04-13,São José do Rio Preto,2,67,0,5,0,0,0,0,62,2,0
19,2020-04-14,São José do Rio Preto,2,69,0,5,0,0,0,0,64,2,0
20,2020-04-15,São José do Rio Preto,2,71,0,5,0,0,0,0,66,2,0
21,2020-04-16,São José do Rio Preto,7,78,1,6,0,0,0,0,73,7,-1
22,2020-04-17,São José do Rio Preto,4,82,1,7,0,0,0,0,76,3,-1
23,2020-04-18,São José do Rio Preto,3,85,0,7,0,0,0,0,78,2,0
24,2020-04-19,São José do Rio Preto,1,86,4,11,0,0,0,0,79,1,-4
25,2020-04-20,São José do Rio Preto,0,86,0,11,0,0,0,0,75,-4,0
26,2020-04-21,São José do Rio Preto,0,86,0,11,0,0,0,0,75,0,0
27,2020-04-22,São José do Rio Preto,2,88,0,11,0,0,0,0,77,2,0
28,2020-04-23,São José do Rio Preto,3,91,0,11,0,0,0,0,80,3,0
29,2020-04-24,São José do Rio Preto,6,97,0,11,0,0,0,0,86,6,0
30,2020-04-25,São José do Rio Preto,4,101,0,11,0,0,0,0,90,4,0
31,2020-04-26,São José do Rio Preto,0,101,0,11,0,0,0,0,90,0,0
32,2020-04-27,São José do Rio Preto,3,104,0,11,0,0,0,0,93,3,0
33,2020-04-28,São José do Rio Preto,4,108,0,11,0,0,0,0,97,4,0
34,2020-04-29,São José do Rio Preto,30,138,0,11,0,0,0,0,127,30,0
35,2020-04-30,São José do Rio Preto,10,148,0,11,0,0,0,0,137,10,0
36,2020-05-01,São José do Rio Preto,0,148,0,11,0,0,0,0,137,0,0
37,2020-05-02,São José do Rio Preto,17,165,0,11,0,0,0,0,154,17,0
38,2020-05-03,São José do Rio Preto,0,165,0,11,0,0,0,0,154,0,0
39,2020-05-04,São José do Rio Preto,20,185,1,12,0,0,0,0,174,20,-1
40,2020-05-05,São José do Rio Preto,20,205,1,13,0,0,0,0,193,19,-1
41,2020-05-06,São José do Rio Preto,29,234,0,13,0,0,0,0,221,28,0
42,2020-05-07,São José do Rio Preto,29,263,0,13,0,0,0,0,250,29,0
43,2020-05-08,São José do Rio Preto,36,299,0,13,0,0,0,0,286,36,0
44,2020-05-09,São José do Rio Preto,2,301,0,13,0,0,0,0,288,2,0
45,2020-05-10,São José do Rio Preto,0,301,1,14,0,0,0,0,288,0,-1
46,2020-05-11,São José do Rio Preto,77,378,1,15,0,0,0,0,364,76,-1
47,2020-05-12,São José do Rio Preto,18,396,2,17,0,0,0,0,381,17,-2
48,2020-05-13,São José do Rio Preto,43,439,0,17,0,0,0,0,422,41,0
49,2020-05-14,São José do Rio Preto,20,459,1,18,0,0,0,0,442,20,-1
50,2020-05-15,São José do Rio Preto,47,506,0,18,0,0,0,0,488,46,0
51,2020-05-16,São José do Rio Preto,19,525,4,22,0,0,0,0,507,19,-4
52,2020-05-17,São José do Rio Preto,0,525,0,22,0,0,0,0,503,-4,0
53,2020-05-18,São José do Rio Preto,39,564,3,25,0,0,0,0,542,39,-3
54,2020-05-19,São José do Rio Preto,11,575,1,26,0,0,0,0,550,8,-1
55,2020-05-20,São José do Rio Preto,34,609,1,27,0,0,0,0,583,33,-1
56,2020-05-21,São José do Rio Preto,26,635,1,28,0,0,0,0,608,25,-1
57,2020-05-22,São José do Rio Preto,15,650,0,28,0,0,0,0,622,14,0
58,2020-05-23,São José do Rio Preto,21,671,0,28,0,0,0,0,643,21,0
59,2020-05-24,São José do Rio Preto,0,671,0,28,0,0,0,0,643,0,0
60,2020-05-25,São José do Rio Preto,0,671,0,28,0,0,0,0,643,0,0
61,2020-05-26,São José do Rio Preto,40,711,2,30,0,0,0,0,683,40,-2
62,2020-05-27,São José do Rio Preto,27,738,1,31,0,0,0,0,708,25,-1
63,2020-05-28,São José do Rio Preto,21,759,2,33,0,0,0,0,728,20,-2
64,2020-05-29,São José do Rio Preto,40,799,2,35,0,0,0,0,766,38,-2
65,2020-05-30,São José do Rio Preto,10,809,0,35,0,0,0,0,774,8,0
66,2020-05-31,São José do Rio Preto,3,812,1,36,0,0,0,0,777,3,-1
67,2020-06-01,São José do Rio Preto,80,892,0,36,0,0,0,0,856,79,0
68,2020-06-02,São José do Rio Preto,38,930,3,39,0,0,0,0,894,38,-3
69,2020-06-03,São José do Rio Preto,50,980,0,39,0,0,0,0,941,47,0
70,2020-06-04,São José do Rio Preto,60,1040,0,39,0,0,0,0,1001,60,0
71,2020-06-05,São José do Rio Preto,32,1072,0,39,0,0,0,0,1033,32,0
72,2020-06-06,São José do Rio Preto,14,1086,1,40,0,0,0,0,1047,14,-1
73,2020-06-07,São José do Rio Preto,78,1164,3,43,0,0,0,0,1124,77,-3
74,2020-06-08,São José do Rio Preto,49,1213,3,46,0,0,0,0,1170,46,-3
75,2020-06-09,São José do Rio Preto,96,1309,4,50,0,0,0,0,1263,93,-4
76,2020-06-10,São José do Rio Preto,88,1397,0,50,0,0,0,0,1347,84,0
77,2020-06-11,São José do Rio Preto,108,1505,2,52,0,0,0,0,1455,108,-2
78,2020-06-12,São José do Rio Preto,115,1620,4,56,0,0,0,0,1568,113,-4
79,2020-06-13,São José do Rio Preto,58,1678,1,57,0,0,0,0,1622,54,-1
80,2020-06-14,São José do Rio Preto,41,1719,1,58,0,0,0,0,1662,40,-1
81,2020-06-15,São José do Rio Preto,78,1797,4,62,0,0,0,0,1739,77,-4
82,2020-06-16,São José do Rio Preto,74,1871,5,67,0,0,0,0,1809,70,-5
83,2020-06-17,São José do Rio Preto,166,2037,3,70,0,0,0,0,1970,161,-3
84,2020-06-18,São José do Rio Preto,97,2134,4,74,0,0,0,0,2064,94,-4
85,2020-06-19,São José do Rio Preto,97,2231,5,79,0,0,0,0,2157,93,-5
86,2020-06-20,São José do Rio Preto,175,2406,1,80,0,0,0,0,2327,170,-1
87,2020-06-21,São José do Rio Preto,77,2483,2,82,0,0,0,0,2403,76,-2
88,2020-06-22,São José do Rio Preto,59,2542,7,89,0,0,0,0,2460,57,-7
89,2020-06-23,São José do Rio Preto,86,2628,2,91,0,0,0,0,2539,79,-2
90,2020-06-24,São José do Rio Preto,192,2820,0,91,0,0,0,0,2729,190,0
91,2020-06-25,São José do Rio Preto,62,2882,1,92,0,0,0,0,2791,62,-1
92,2020-06-26,São José do Rio Preto,303,3185,12,104,0,0,0,0,3093,302,-12
93,2020-06-27,São José do Rio Preto,178,3363,2,106,0,0,0,0,3259,166,-2
94,2020-06-28,São José do Rio Preto,145,3508,5,111,0,0,0,0,3402,143,-5
95,2020-06-29,São José do Rio Preto,154,3662,4,115,0,0,0,0,3551,149,-4
96,2020-06-30,São José do Rio Preto,71,3733,4,119,0,0,0,0,3618,67,-4
97,2020-07-01,São José do Rio Preto,264,3997,5,124,0,0,0,0,3878,260,-5
98,2020-07-02,São José do Rio Preto,116,4113,2,126,0,0,0,0,3989,111,-2
99,2020-07-03,São José do Rio Preto,194,4307,3,129,0,0,0,0,4181,192,-3
100,2020-07-04,São José do Rio Preto,250,4557,9,138,0,0,0,0,4428,247,-9
101,2020-07-05,São José do Rio Preto,102,4659,3,141,0,0,0,0,4521,93,-3
