,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
0,2020-03-27,Barretos,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-28,Barretos,0,0,0,0,0,0,0,0,0,0,0
2,2020-03-29,Barretos,0,0,0,0,0,0,0,0,0,0,0
3,2020-03-30,Barretos,0,0,0,0,0,0,0,0,0,0,0
4,2020-03-31,Barretos,0,0,0,0,0,0,0,0,0,0,0
5,2020-04-01,Barretos,0,0,0,0,0,0,0,0,0,0,0
6,2020-04-02,Barretos,0,0,0,0,0,0,0,0,0,0,0
7,2020-04-03,Barretos,0,0,0,0,0,0,0,0,0,0,0
8,2020-04-04,Barretos,0,0,0,0,0,0,0,0,0,0,0
9,2020-04-05,Barretos,0,0,0,0,0,0,0,0,0,0,0
10,2020-04-06,Barretos,0,3,0,0,0,0,0,0,0,0,3
11,2020-04-07,Barretos,3,6,0,0,0,0,0,0,0,0,6
12,2020-04-08,Barretos,4,10,0,0,0,0,0,0,0,0,10
13,2020-04-09,Barretos,1,11,0,0,0,0,0,0,0,0,11
14,2020-04-10,Barretos,0,11,0,0,0,0,0,0,0,0,11
15,2020-04-11,Barretos,0,11,0,0,0,0,0,0,0,0,11
16,2020-04-12,Barretos,0,11,0,0,0,0,0,0,0,0,11
17,2020-04-13,Barretos,8,19,0,0,0,0,0,0,0,0,19
18,2020-04-14,Barretos,0,19,0,0,0,0,0,0,0,0,19
19,2020-04-15,Barretos,7,26,1,1,0,0,0,0,0,0,25
20,2020-04-16,Barretos,3,29,1,2,0,0,0,0,0,0,27
21,2020-04-17,Barretos,6,35,0,2,0,0,0,0,0,0,33
22,2020-04-18,Barretos,3,38,0,2,0,0,0,0,0,0,36
23,2020-04-19,Barretos,0,38,0,2,0,0,0,0,0,0,36
24,2020-04-20,Barretos,0,38,0,2,0,0,0,0,3,3,33
25,2020-04-21,Barretos,0,38,0,2,0,0,0,0,6,3,30
26,2020-04-22,Barretos,9,47,0,2,0,0,0,0,10,4,35
27,2020-04-23,Barretos,0,47,0,2,0,0,0,0,11,1,34
28,2020-04-24,Barretos,10,57,0,2,0,0,0,0,11,0,44
29,2020-04-25,Barretos,3,60,0,2,0,0,0,0,11,0,47
30,2020-04-26,Barretos,0,60,0,2,0,0,0,0,11,0,47
31,2020-04-27,Barretos,3,63,0,2,0,0,0,0,19,8,42
32,2020-04-28,Barretos,0,63,0,2,0,0,0,0,19,0,42
33,2020-04-29,Barretos,12,75,1,3,0,0,0,0,25,6,47
34,2020-04-30,Barretos,4,79,0,3,0,0,0,0,27,2,49
35,2020-05-01,Barretos,1,80,0,3,0,0,0,0,33,6,44
36,2020-05-02,Barretos,0,80,0,3,0,0,0,0,36,3,41
37,2020-05-03,Barretos,0,80,0,3,0,0,0,0,36,0,41
38,2020-05-04,Barretos,22,102,0,3,0,0,0,0,36,0,63
39,2020-05-05,Barretos,4,106,1,4,0,0,0,0,36,0,66
40,2020-05-06,Barretos,0,106,0,4,0,0,0,0,45,9,57
41,2020-05-07,Barretos,2,108,1,5,0,0,0,0,45,0,58
42,2020-05-08,Barretos,6,114,0,5,0,0,0,0,55,10,54
43,2020-05-09,Barretos,0,114,0,5,0,0,0,0,58,3,51
44,2020-05-10,Barretos,0,114,0,5,0,0,0,0,58,0,51
45,2020-05-11,Barretos,3,117,0,5,0,0,0,0,61,3,51
46,2020-05-12,Barretos,5,122,0,5,0,0,0,0,61,0,56
47,2020-05-13,Barretos,6,128,0,5,0,0,0,0,72,11,51
48,2020-05-14,Barretos,0,128,0,5,0,0,0,0,76,4,47
49,2020-05-15,Barretos,0,128,0,5,0,0,0,0,77,1,46
50,2020-05-16,Barretos,13,141,1,6,0,0,0,0,77,0,58
51,2020-05-17,Barretos,0,141,0,6,0,0,0,0,77,0,58
52,2020-05-18,Barretos,20,161,1,7,0,0,0,0,99,22,55
53,2020-05-19,Barretos,2,163,0,7,0,0,0,0,102,3,54
54,2020-05-20,Barretos,13,176,0,7,0,0,0,0,102,0,67
55,2020-05-21,Barretos,4,180,1,8,0,0,0,0,103,1,69
56,2020-05-22,Barretos,3,183,0,8,0,0,0,0,109,6,66
57,2020-05-23,Barretos,0,183,0,8,0,0,0,0,109,0,66
58,2020-05-24,Barretos,0,183,0,8,0,0,0,0,109,0,66
59,2020-05-25,Barretos,0,183,0,8,0,0,0,0,112,3,63
60,2020-05-26,Barretos,14,197,2,10,0,0,0,0,117,5,70
61,2020-05-27,Barretos,17,214,0,10,0,0,0,0,123,6,81
62,2020-05-28,Barretos,3,217,0,10,0,0,0,0,123,0,84
63,2020-05-29,Barretos,31,248,0,10,0,0,0,0,123,0,115
64,2020-05-30,Barretos,0,248,0,10,0,0,0,0,135,12,103
65,2020-05-31,Barretos,0,248,0,10,0,0,0,0,135,0,103
66,2020-06-01,Barretos,0,248,0,10,0,0,0,0,154,19,84
67,2020-06-02,Barretos,27,275,1,11,0,0,0,0,156,2,108
68,2020-06-03,Barretos,8,283,2,13,0,0,0,0,169,13,101
69,2020-06-04,Barretos,10,293,0,13,0,0,0,0,172,3,108
70,2020-06-05,Barretos,5,298,0,13,0,0,0,0,175,3,110
71,2020-06-06,Barretos,6,304,0,13,0,0,0,0,175,0,116
72,2020-06-07,Barretos,0,304,0,13,0,0,0,0,175,0,116
73,2020-06-08,Barretos,11,315,1,14,0,0,0,0,175,0,126
74,2020-06-09,Barretos,46,361,0,14,0,0,0,0,187,12,160
75,2020-06-10,Barretos,24,385,1,15,0,0,0,0,204,17,166
76,2020-06-11,Barretos,6,391,0,15,0,0,0,0,207,3,169
77,2020-06-12,Barretos,32,423,0,15,0,0,0,0,238,31,170
78,2020-06-13,Barretos,3,426,0,15,0,0,0,0,238,0,173
79,2020-06-14,Barretos,0,426,0,15,0,0,0,0,238,0,173
80,2020-06-15,Barretos,12,438,3,18,0,0,0,0,238,0,182
81,2020-06-16,Barretos,44,482,0,18,0,0,0,0,264,26,200
82,2020-06-17,Barretos,67,549,1,19,0,0,0,0,270,6,260
83,2020-06-18,Barretos,55,604,3,22,0,0,0,0,280,10,302
84,2020-06-19,Barretos,61,665,0,22,0,0,0,0,285,5,358
85,2020-06-20,Barretos,36,701,1,23,0,0,0,0,291,6,387
86,2020-06-21,Barretos,0,701,1,24,0,0,0,0,291,0,386
87,2020-06-22,Barretos,18,719,0,24,0,0,0,0,301,10,394
88,2020-06-23,Barretos,43,762,2,26,0,0,0,0,347,46,389
89,2020-06-24,Barretos,68,830,0,26,0,0,0,0,370,23,434
90,2020-06-25,Barretos,55,885,2,28,0,0,0,0,376,6,481
91,2020-06-26,Barretos,52,937,4,32,0,0,0,0,408,32,497
92,2020-06-27,Barretos,39,976,4,36,0,0,0,0,411,3,529
93,2020-06-28,Barretos,0,976,0,36,0,0,0,0,411,0,529
94,2020-06-29,Barretos,41,1017,2,38,0,0,0,0,420,9,559
95,2020-06-30,Barretos,47,1064,0,38,0,0,0,0,464,44,562
96,2020-07-01,Barretos,50,1114,0,38,0,0,0,0,530,66,546
97,2020-07-02,Barretos,57,1171,2,40,0,0,0,0,582,52,549
98,2020-07-03,Barretos,55,1226,2,42,0,0,0,0,643,61,541
99,2020-07-04,Barretos,0,1226,0,42,0,0,0,0,678,35,506
100,2020-07-05,Barretos,0,1226,0,42,0,0,0,0,677,-1,507
101,2020-07-06,Barretos,94,1320,2,44,0,0,0,0,695,18,581
102,2020-07-07,Barretos,76,1396,1,45,0,0,0,0,736,41,615
103,2020-07-08,Barretos,0,1396,0,45,0,0,0,0,804,68,547
104,2020-07-09,Barretos,117,1513,6,51,0,0,0,0,857,53,605
105,2020-07-10,Barretos,52,1565,2,53,0,0,0,0,905,48,607
106,2020-07-11,Barretos,24,1589,0,53,0,0,0,0,940,35,596
107,2020-07-12,Barretos,0,1589,0,53,0,0,0,0,940,0,596
108,2020-07-13,Barretos,16,1605,5,58,0,0,0,0,979,39,568
109,2020-07-14,Barretos,51,1656,1,59,0,0,0,0,1026,47,571
110,2020-07-15,Barretos,43,1699,2,61,0,0,0,0,1076,50,562
111,2020-07-16,Barretos,54,1753,2,63,0,0,0,0,1131,55,559
112,2020-07-17,Barretos,0,1753,0,63,0,0,0,0,1184,53,506
113,2020-07-18,Barretos,54,1807,1,64,0,0,0,0,1184,0,559
114,2020-07-19,Barretos,0,1807,0,64,0,0,0,0,1184,0,559
115,2020-07-20,Barretos,10,1817,0,64,0,0,0,0,1276,92,477
116,2020-07-21,Barretos,44,1861,1,65,0,0,0,0,1351,75,445
117,2020-07-22,Barretos,29,1890,1,66,0,0,0,0,1351,0,473
118,2020-07-23,Barretos,45,1935,0,66,0,0,0,0,1462,111,407
119,2020-07-24,Barretos,48,1983,1,67,0,0,0,0,1512,50,404
120,2020-07-25,Barretos,0,1983,0,67,0,0,0,0,1536,24,380
121,2020-07-26,Barretos,0,1983,0,67,0,0,0,0,1536,0,380
122,2020-07-27,Barretos,67,2050,5,72,0,0,0,0,1547,11,431
123,2020-07-28,Barretos,59,2109,2,74,0,0,0,0,1597,50,438
124,2020-07-29,Barretos,37,2146,2,76,0,0,0,0,1638,41,432
125,2020-07-30,Barretos,30,2176,2,78,0,0,0,0,1690,52,408
126,2020-07-31,Barretos,42,2218,0,78,0,0,0,0,1690,0,450
127,2020-08-01,Barretos,0,2218,0,78,0,0,0,0,1743,53,397
128,2020-08-02,Barretos,0,2218,0,78,0,0,0,0,1743,0,397
129,2020-08-03,Barretos,78,2296,3,81,0,0,0,0,1753,10,462
130,2020-08-04,Barretos,71,2367,0,81,0,0,0,0,1796,43,490
131,2020-08-05,Barretos,45,2412,1,82,0,0,0,0,1824,28,506
132,2020-08-06,Barretos,70,2482,0,82,0,0,0,0,1869,45,531
133,2020-08-07,Barretos,0,2482,0,82,0,0,0,0,1916,47,484
134,2020-08-08,Barretos,88,2570,1,83,0,0,0,0,1916,0,571
135,2020-08-09,Barretos,0,2570,0,83,0,0,0,0,1916,0,571
136,2020-08-10,Barretos,10,2580,0,83,0,0,0,0,1978,62,519
137,2020-08-11,Barretos,95,2675,1,84,0,0,0,0,2035,57,556
138,2020-08-12,Barretos,0,2675,0,84,0,0,0,0,2070,35,521
139,2020-08-13,Barretos,118,2793,2,86,0,0,0,0,2098,28,609
140,2020-08-14,Barretos,90,2883,1,87,0,0,0,0,2140,42,656
141,2020-08-15,Barretos,49,2932,0,87,0,0,0,0,2140,0,705
142,2020-08-16,Barretos,0,2932,0,87,0,0,0,0,2140,0,705
143,2020-08-17,Barretos,2,2934,1,88,0,0,0,0,2215,75,631
144,2020-08-18,Barretos,106,3040,1,89,0,0,0,0,2286,71,665
145,2020-08-19,Barretos,0,3040,0,89,0,0,0,0,2330,44,621
146,2020-08-20,Barretos,94,3134,3,92,0,0,0,0,2400,70,642
147,2020-08-21,Barretos,46,3180,2,94,0,0,0,0,2400,0,686
148,2020-08-22,Barretos,46,3226,2,96,0,0,0,0,2487,87,643
149,2020-08-23,Barretos,0,3226,0,96,0,0,0,0,2487,0,643
150,2020-08-24,Barretos,0,3226,0,96,0,0,0,0,2497,10,633
151,2020-08-25,Barretos,0,3226,0,96,0,0,0,0,2591,94,539
152,2020-08-26,Barretos,60,3286,2,98,0,0,0,0,2591,0,597
153,2020-08-27,Barretos,101,3387,0,98,0,0,0,0,2707,116,582
154,2020-08-28,Barretos,0,3387,0,98,0,0,0,0,2796,89,493
155,2020-08-29,Barretos,149,3536,0,98,0,0,0,0,2845,49,593
156,2020-08-30,Barretos,0,3536,0,98,0,0,0,0,2845,0,593
157,2020-08-31,Barretos,6,3542,3,101,0,0,0,0,2846,1,595
158,2020-09-01,Barretos,84,3626,2,103,0,0,0,0,2951,105,572
159,2020-09-02,Barretos,0,3626,0,103,0,0,0,0,2951,0,572
160,2020-09-03,Barretos,169,3795,2,105,0,0,0,0,3042,91,648
161,2020-09-04,Barretos,37,3832,0,105,0,0,0,0,3086,44,641
162,2020-09-05,Barretos,90,3922,2,107,0,0,0,0,3130,44,685
163,2020-09-06,Barretos,0,3922,0,107,0,0,0,0,3130,0,685
164,2020-09-07,Barretos,0,3922,0,107,0,0,0,0,3130,0,685
165,2020-09-08,Barretos,1,3923,4,111,0,0,0,0,3130,0,682
166,2020-09-09,Barretos,108,4031,2,113,0,0,0,0,3188,58,730
167,2020-09-10,Barretos,70,4101,0,113,0,0,0,0,3289,101,699
168,2020-09-11,Barretos,38,4139,1,114,0,0,0,0,3289,0,736
169,2020-09-12,Barretos,52,4191,0,114,0,0,0,0,3438,149,639
170,2020-09-13,Barretos,0,4191,0,114,0,0,0,0,3438,0,639
171,2020-09-14,Barretos,0,4191,3,117,0,0,0,0,3441,3,633
172,2020-09-15,Barretos,88,4279,1,118,0,0,0,0,3523,82,638
173,2020-09-16,Barretos,72,4351,5,123,0,0,0,0,3523,0,705
174,2020-09-17,Barretos,33,4384,2,125,0,0,0,0,3690,167,569
175,2020-09-18,Barretos,82,4466,2,127,0,0,0,0,3727,37,612
176,2020-09-19,Barretos,37,4503,1,128,0,0,0,0,3815,88,560
177,2020-09-20,Barretos,0,4503,0,128,0,0,0,0,3815,0,560
178,2020-09-21,Barretos,1,4504,3,131,0,0,0,0,3815,0,558
179,2020-09-22,Barretos,63,4567,0,131,0,0,0,0,3812,-3,624
180,2020-09-23,Barretos,0,4567,0,131,0,0,0,0,3918,106,518
181,2020-09-24,Barretos,138,4705,2,133,0,0,0,0,3988,70,584
182,2020-09-25,Barretos,0,4705,0,133,0,0,0,0,4025,37,547
183,2020-09-26,Barretos,91,4796,0,133,0,0,0,0,4077,52,586
184,2020-09-27,Barretos,0,4796,0,133,0,0,0,0,4077,0,586
185,2020-09-28,Barretos,8,4804,2,135,0,0,0,0,4074,-3,595
186,2020-09-29,Barretos,83,4887,1,136,0,0,0,0,4161,87,590
187,2020-09-30,Barretos,90,4977,0,136,0,0,0,0,4228,67,613
188,2020-10-01,Barretos,32,5009,0,136,0,0,0,0,4259,31,614
189,2020-10-02,Barretos,48,5057,3,139,0,0,0,0,4339,80,579
190,2020-10-03,Barretos,51,5108,1,140,0,0,0,0,4375,36,593
191,2020-10-04,Barretos,0,5108,0,140,0,0,0,0,4375,0,593
