,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Araraquara,2454.0,37121.00000000001,785.0,True,0.0959837216657817,0.0643008110738684,0.0015688233068952,1.3366749527029727,447695.0,True
1,05/28/2021,Araraquara,2508.14280229259,37305.0,790.0000000000001,True,0.096228075451784,0.0643008110738684,0.0015688233068952,1.3393558960955882,447475.36390392063,True
2,05/29/2021,Araraquara,2572.0000000000005,37467.91644060404,794.0,True,0.0956096104796195,0.0650138077311139,0.0015688233068952,1.3158307245919174,447294.0,True
3,05/30/2021,Araraquara,2625.677870551514,37634.41116772094,798.0658348727985,True,0.1002245059551106,0.0663195655646413,0.0016065307592776,1.3514147615903622,447189.0,True
4,05/31/2021,Araraquara,2678.785075840751,37802.444380132736,802.2140988593341,True,0.0993841044662507,0.0665643670282705,0.0016065307592776,1.334595008514907,446952.0,True
5,06/01/2021,Araraquara,2731.535670858798,37998.0,806.3963300390825,True,0.10429689809733,0.0665643670282705,0.0016065307592776,1.3997785321588079,446708.8971800888,True
6,06/02/2021,Araraquara,2783.4226899116743,38249.99999999999,810.6571784462168,True,0.1059706268614968,0.0665643670282705,0.0016065307592776,1.421277668878209,446462.8864522975,True
7,06/03/2021,Araraquara,2834.443553703556,38450.0,814.9966138959345,True,0.1042724603468024,0.0665643670282705,0.0016065307592776,1.3977041940146884,446215.7460622757,True
8,06/04/2021,Araraquara,2884.5982622344445,38664.0,819.414636388236,True,0.1025296037584966,0.0665643670282705,0.0016065307592776,1.3735202497865964,445966.30422413454,True
9,06/05/2021,Araraquara,2936.365600793022,38839.55222409543,823.9112459231211,True,0.1007434534271956,0.0665643670282705,0.0016880221266131,1.3472750754401486,445714.561113117,True
10,06/06/2021,Araraquara,2988.6791350185727,39015.76346149494,828.4847911446453,True,0.0989156317379624,0.0665643670282705,0.001758899410307,1.3207621997373558,445460.5167292231,True
11,06/07/2021,Araraquara,3039.584905431583,39195.686822543146,833.1285053983858,True,0.1052001270304849,0.0665643670282705,0.0017967739312762,1.4031691806259134,445276.0,True
12,06/08/2021,Araraquara,3088.620379222992,39379.21523128442,837.8416603037895,True,0.108808729314992,0.0665643670282705,0.0018617053522375,1.4491634533913542,445081.0,True
13,06/09/2021,Araraquara,3145.458207331089,39566.34868771875,842.6242558608567,True,0.1062342219685096,0.0665643670282705,0.0018617053522375,1.414072146235861,444789.58222062216,True
14,06/10/2021,Araraquara,3349.0,39756.99769419087,847.4762920695872,True,0.1035622552752708,0.0665643670282705,0.0018617053522375,1.3772991181468683,444497.95043444313,True
15,06/11/2021,Araraquara,3437.0,39950.60116368564,852.4470103102799,True,0.1007978698956927,0.0665643670282705,0.0018617053522375,1.3396694234709592,444206.9371158499,True
16,06/12/2021,Araraquara,3429.9753556870046,40147.06144642867,857.4023283966851,True,0.0979471831903388,0.0682494937144252,0.0018617053522375,1.269912630079881,443916.79048489576,True
17,06/13/2021,Araraquara,3429.0000000000005,40346.37854241997,863.0,True,0.0950173722446634,0.0726199464799674,0.0018617053522375,1.1591017778354504,443692.0,True
18,06/14/2021,Araraquara,3436.795519094298,40549.28049627234,870.0,True,0.0920166318004259,0.0737499608860364,0.0018617053522375,1.1051823044847442,443493.0,True
19,06/15/2021,Araraquara,3444.557098130263,40752.331264387634,879.0,True,0.0889541063026594,0.0737499608860364,0.0018617053522375,1.0678584757060288,443222.4857119,True
20,06/16/2021,Araraquara,3478.594678119524,40957.77506567719,883.5772273170621,True,0.0874788325120849,0.0737499608860364,0.0018617053522375,1.0495642554566245,442951.6510165348,True
21,06/17/2021,Araraquara,3511.753307530178,41165.35225931305,888.1626489932354,True,0.0874799509076967,0.0737499608860364,0.0018617053522375,1.0489905484022037,442679.944244499,True
22,06/18/2021,Araraquara,3535.537666904892,41383.09592436205,892.7682767686858,True,0.0874810692784505,0.0737499608860364,0.0018617053522375,1.048414829010221,442407.3876237063,True
23,06/19/2021,Araraquara,3549.6295229045945,41610.785595975314,897.393880438107,True,0.087482187624346,0.0737499608860364,0.0018617053522375,1.0478382534810644,442133.9811541564,True
24,06/20/2021,Araraquara,3553.595022733148,41841.39286728073,902.0394600014986,True,0.0874833059453826,0.0737499608860364,0.0018617053522375,1.0472785914844898,441867.5673596693,True
25,06/21/2021,Araraquara,3546.985147765058,42079.2711468859,908.1322553319338,True,0.0874844242415599,0.0737499608860364,0.0018617053522375,1.0467275598602543,441622.0732564307,True
26,06/22/2021,Araraquara,3541.5038740912,42334.87717555812,914.7226086063896,True,0.0874855425128775,0.0737499608860364,0.0018617053522375,1.0461414518653844,441404.90135601535,True
27,06/23/2021,Araraquara,3561.081595841597,42593.092870534405,921.271299701407,True,0.0888465474134636,0.0737499608860364,0.0018617053522375,1.0617487538807087,441193.6172013963,True
28,06/24/2021,Araraquara,3578.279317664948,42852.26467075167,927.7614393461158,True,0.0902398384408662,0.0737499608860364,0.0018617053522375,1.0777270071993987,440992.1916752924,True
29,06/25/2021,Araraquara,3593.0078223950336,43112.39257620992,934.1743632223472,True,0.0915062359294755,0.0737499608860364,0.0018617053522375,1.0921765377277728,440802.2767715839,True
30,06/26/2021,Araraquara,3605.1778928656345,43373.476586909135,940.4914307066806,False,0.0926536908107221,0.0737499608860364,0.0018617053522375,1.1051947842547976,440620.76634709135,True
31,06/27/2021,Araraquara,3641.214695029409,43635.51670284934,946.699230330399,False,0.0936904224922837,0.0737499608860364,0.0018617053522375,1.1168222655454303,440447.8161715596,True
32,06/28/2021,Araraquara,3683.685376111034,43898.51292403052,952.7856354212544,False,0.0946247116294166,0.0737499608860364,0.0018617053522375,1.1271987401203225,440282.9266885374,True
33,06/29/2021,Araraquara,3729.649987504528,44162.46525045268,958.7356547980664,False,0.0954647333872704,0.0737499608860364,0.0018617053522375,1.1364305336009097,440126.1307446602,True
34,06/30/2021,Araraquara,3778.769698868869,44427.373682115816,964.5342972796548,False,0.0962184280569233,0.0737499608860364,0.0018617053522375,1.1446200251356642,439996.27650039,True
35,07/01/2021,Araraquara,3830.70567986304,44693.238219019935,970.423295788089,False,0.096893404901481,0.0737499608860364,0.0018617053522375,1.1518570950770788,439881.94533098734,True
36,07/02/2021,Araraquara,3885.119100146024,44960.05886116503,976.867712721508,False,0.0974968746564629,0.0737499608860364,0.0018617053522375,1.1582275627626941,439777.6012291064,True
37,07/03/2021,Araraquara,3941.791503497519,45234.46988664189,983.3334564168526,False,0.0980356060528619,0.0737499608860364,0.0018617053522375,1.163799406484763,439682.75045981305,True
38,07/04/2021,Araraquara,4000.8723193894057,45519.84747141205,989.8193461764878,False,0.0985159019479895,0.0737499608860364,0.0018617053522375,1.1686402962016214,439596.9142263307,True
39,07/05/2021,Araraquara,4062.2420535047513,45809.520483371976,996.3239037274772,False,0.098943591035778,0.0737499608860364,0.0018617053522375,1.1728367009953238,439519.57603941154,True
40,07/06/2021,Araraquara,4125.752914594859,46103.66390787037,1002.8471245244908,False,0.0993240315846653,0.0737499608860364,0.0018617053522375,1.1764531594128722,439450.01196551527,True
41,07/07/2021,Araraquara,4191.257111411035,46402.45273025592,1009.3890085675284,False,0.0996621241589625,0.0737499608860364,0.0018617053522375,1.1795486670741044,439387.61999697005,True
42,07/08/2021,Araraquara,4258.612173247754,46706.05886983464,1015.9495558565906,False,0.0999623307785374,0.0737499608860364,0.0018617053522375,1.1821768876052612,439331.82648384274,True
43,07/09/2021,Araraquara,4327.7735843473865,47014.59779790608,1022.5287663916766,False,0.1002286984363612,0.0737499608860364,0.0018617053522375,1.1843863427626307,439282.05777619965,True
