,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Araraquara,1263.0,53744.0,1079.0,True,0.09455444111173944,0.09685930965323522,0.0010799487899732587,0.8544938380113276,431968.9999999998,True
1,08/20/2021,Araraquara,1237.0,53851.0,1080.0,True,0.0981798461075642,0.1003809623695148,0.0010907089154038126,0.8562079810776475,431887.3536464359,True
2,08/21/2021,Araraquara,1214.0,53950.0,1081.0,True,0.09926868527360866,0.1021500806886433,0.001100688827475271,0.8506345523024488,431810.09516269976,True
3,08/22/2021,Araraquara,1191.0,54042.0,1082.0,True,0.09936218062854259,0.10301309830441252,0.0011258234713539127,0.8440372038036792,431739.98683814105,True
4,08/23/2021,Araraquara,1158.0,54151.0,1083.0,True,0.09932262449239763,0.10274697200861123,0.0011350813551018245,0.8456353676212892,431662.1837756618,True
5,08/24/2021,Araraquara,1122.0,54261.0,1085.0,True,0.10032061372247074,0.10254343846144612,0.0011298330451115285,0.8557013892534412,431585.6534936771,True
6,08/25/2021,Araraquara,1081.0,54377.0,1086.0,True,0.10015250897558306,0.09801309498218101,0.0011207980262881348,0.8932285139510705,431509.1789834459,True
7,08/26/2021,Araraquara,1049.0,54483.0,1087.0,True,0.09953880158129265,0.09403992733640017,0.0011276495876057207,0.9245936990492691,431434.1435737653,True
8,08/27/2021,Araraquara,1036.0,54582.0,1089.0,True,0.09782094866617431,0.09531652889709628,0.0011225059794674642,0.8964742097300913,431346.9589795856,True
9,08/28/2021,Araraquara,1022.0,54675.0,1090.0,True,0.0963504710534865,0.09690253847819044,0.0011150355394847688,0.8686181058373623,431268.2011664489,True
10,08/29/2021,Araraquara,1005.0,54763.0,1091.0,True,0.09543557225598386,0.0990362568268551,0.0011419421296010124,0.8416742874042946,431196.91710457817,True
11,08/30/2021,Araraquara,981.0,54851.0,1092.0,True,0.09255450339934916,0.09608559911867535,0.001140028425411693,0.840924884535345,431130.74885731295,True
12,08/31/2021,Araraquara,958.0,54940.0,1093.0,True,0.09006982402105684,0.09358298655757415,0.0011399463446722952,0.8398402374495242,431063.31240536907,True
13,09/01/2021,Araraquara,939.0,55024.0,1094.0,True,0.08448860532001094,0.09429390987720039,0.0011487410638671197,0.7817406899005006,430998.39802294585,True
14,09/02/2021,Araraquara,916.0,55105.0,1095.0,True,0.08134187563396207,0.09694596898615654,0.001164527569882728,0.7320588557919275,430938.9655517271,True
15,09/03/2021,Araraquara,889.0,55186.0,1096.0,True,0.07362209150822902,0.09618487802057214,0.0011867883488054305,0.6675239853650906,430883.32686872146,True
16,09/04/2021,Araraquara,860.0,55262.0,1097.0,True,0.06485406665592042,0.09434663898523343,0.0012170227116954742,0.5990846278197288,430836.04992969084,True
17,09/05/2021,Araraquara,828.0,55331.0,1098.0,True,0.06298579168266523,0.09761177990443322,0.001249064843714196,0.5623713123574586,430797.39565922326,True
18,09/06/2021,Araraquara,792.0,55402.0,1099.0,True,0.06405905439649441,0.1018340566004349,0.0012904204726439943,0.548261186179094,430761.5884561982,True
19,09/07/2021,Araraquara,754.0,55474.0,1099.0,True,0.05823726924612144,0.10018827617510677,0.0013297277477058067,0.506280222350755,430726.1957270295,True
20,09/08/2021,Araraquara,716.0,55541.0,1100.0,True,0.05319481715284023,0.09891400291467307,0.0013549618883612559,0.4681728396168898,430696.8272308136,True
21,09/09/2021,Araraquara,675.0,55614.0,1101.0,True,0.051046202739427636,0.09891400291467307,0.0013549618883612559,0.44922911975062874,430664.71749029076,True
22,09/10/2021,Araraquara,635.0,55682.0,1102.0,True,0.04902821449222118,0.09891400291467307,0.0013549618883612559,0.431440964553639,430635.8093987369,True
23,09/11/2021,Araraquara,596.0,55745.0,1103.0,True,0.04711799340541095,0.09891400291467307,0.0013549618883612559,0.414606356063241,430609.87314369756,True
24,09/12/2021,Araraquara,559.0,55805.0,1104.0,True,0.04530263341709308,0.09891400291467307,0.0013549618883612559,0.3986106949956698,430586.3633998178,True
25,09/13/2021,Araraquara,523.0,55862.0,1105.0,True,0.043575337632292044,0.09891400291467307,0.0013549618883612559,0.3833936656887958,430565.1686532006,True
26,09/14/2021,Araraquara,489.0,55914.0,1105.0,True,0.04193273064084361,0.09891400291467307,0.0013549618883612559,0.3689249880025856,430546.02761150367,True
27,09/15/2021,Araraquara,456.0,55963.0,1106.0,True,0.04037311373227211,0.09891400291467307,0.0013549618883612559,0.3551893216231696,430528.83123112604,True
28,09/16/2021,Araraquara,425.0,56009.0,1107.0,True,0.038895399843159296,0.09891400291467307,0.0013549618883612559,0.34217672990356385,430513.44935818395,True
29,09/17/2021,Araraquara,395.0,56052.0,1107.0,True,0.03749850988085603,0.09891400291467307,0.0013549618883612559,0.32987731075658705,430499.6585046475,True
30,09/18/2021,Araraquara,367.0,56092.0,1108.0,False,0.03618106894639663,0.09891400291467307,0.0013549618883612559,0.31827859294898786,430487.2233383866,True
