,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Araraquara,1262.9999999999998,53744.00000000001,1079.0,True,0.09455444111173944,0.0968593096532352,0.001079948789973259,0.8544938380113278,431969.0,True
1,08/20/2021,Araraquara,1230.0,53837.99999999999,1080.0,True,0.09293466693611338,0.0968593096532352,0.001079948789973259,0.8397265142483251,431867.7081865351,True
2,08/21/2021,Araraquara,1209.0000000000002,53904.0,1081.0000000000002,True,0.09126938049246694,0.0968593096532352,0.001079948789973259,0.8245803950970133,431770.2826172682,True
3,08/22/2021,Araraquara,1182.9999999999998,53953.0,1081.0,True,0.08956012770627443,0.0968593096532352,0.001079948789973259,0.8090789721906229,431673.452706459,True
4,08/23/2021,Araraquara,1113.0,54075.5990440144,1082.398044346447,True,0.08780871860242123,0.0968593096532352,0.001079948789973259,0.7931493704396521,431580.3617943503,True
5,08/24/2021,Araraquara,1047.0,54195.89984371161,1083.7698809234926,True,0.08601722720120908,0.0968593096532352,0.001079948789973259,0.776860152071592,431491.03188282077,True
6,08/25/2021,Araraquara,951.0,54315.55126797821,1085.1343124211853,True,0.08418798830600832,0.07473799908631733,0.0010680851231246586,0.9822615284283642,431397.4578568706,True
7,08/26/2021,Araraquara,928.0000000000003,54432.56475846736,1086.4686625390966,True,0.08232359102433677,0.07038977166712983,0.0010680851231246586,1.018731825817817,431306.28518501023,True
8,08/27/2021,Araraquara,951.886127477732,54530.33544331555,1087.7724932158935,True,0.08042686892510786,0.07038977166712983,0.0010680851231246586,0.9949862562244328,431219.134265101,True
9,08/28/2021,Araraquara,970.7647015551544,54604.219968316436,1089.0458044515774,True,0.07850088680351157,0.07038977166712983,0.0010499995923760057,0.9711961970261443,431136.00509714294,True
10,08/29/2021,Araraquara,981.752492241678,54646.0,1090.0000000000002,True,0.07654892409964739,0.07038977166712983,0.0010499995923760057,0.9469224455504504,431056.91896622576,True
11,08/30/2021,Araraquara,933.0,54728.0,1091.4158201473867,True,0.07457445509537422,0.06889111878733327,0.0010499995923760057,0.9421786067444651,430981.93264870095,True
12,08/31/2021,Araraquara,910.0,54793.05175367965,1092.6793589745696,True,0.06827285692180615,0.0681804844694022,0.0010499995923760057,0.871323736404905,430911.0492284187,True
13,09/01/2021,Araraquara,918.0923511768652,54858.6030506965,1093.8194468105858,True,0.05904876667965798,0.0681804844694022,0.0010499995923760057,0.753473292515392,430844.2687053789,True
14,09/02/2021,Araraquara,885.2359698508484,54924.057452979934,1094.0,True,0.049992326423044034,0.0681804844694022,0.0010499995923760057,0.6378577252793093,430781.5887705383,True
15,09/03/2021,Araraquara,852.2080452102309,54988.467084109056,1094.0,True,0.04177044074958111,0.0681804844694022,0.0010499995923760057,0.5329109746740615,430722.78993382974,True
