,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Bauru,2010.0,97489.0,2464.0,True,0.041730642909428614,0.06259079196207155,0.001168918240215999,0.5645596348195275,640035.9999999999,True
1,08/20/2021,Bauru,1960.0,97665.0,2467.0,True,0.021366110215039175,0.054505553590540816,0.0011962525452158795,0.3308028870861518,639906.3365514984,True
2,08/21/2021,Bauru,1880.0,97798.0,2469.0,True,0.022614643283306413,0.06242710399226517,0.0012138133848815275,0.3064284201735912,639851.2161038528,True
3,08/22/2021,Bauru,1824.0,97901.0,2471.0,True,0.03559402492851861,0.07612057659812078,0.0012672437807439815,0.39659554844730477,639802.8204924664,True
4,08/23/2021,Bauru,1756.0,98031.0,2473.0,True,0.029972722897521804,0.0725798320634829,0.0012871866147216096,0.34984490584040506,639738.3787475666,True
5,08/24/2021,Bauru,1670.0,98167.0,2475.0,True,0.02629224157161252,0.06909489505920624,0.0013066692183947353,0.32196573952509533,639686.0054406619,True
6,08/25/2021,Bauru,1580.0,98300.0,2477.0,True,0.023723799544026127,0.06575627359622063,0.0013176110998321133,0.30490478064975246,639640.3270776742,True
7,08/26/2021,Bauru,1511.0,98420.0,2479.0,True,0.021853449952643007,0.06526225985533761,0.0013396707170476665,0.28283365081210987,639587.6404620033,True
8,08/27/2021,Bauru,1430.0,98548.0,2480.0,True,0.07196969577083175,0.08152897680916536,0.001392436888709321,0.748079388325871,639538.6005408909,True
9,08/28/2021,Bauru,1349.0,98728.0,2482.0,True,0.0706151134809053,0.08304572540356975,0.001429745246421901,0.7203830191543044,639437.4397503899,True
10,08/29/2021,Bauru,1281.0,98879.0,2484.0,True,0.07086216161530025,0.08582205128037658,0.0014640778621826766,0.6995332291758526,639352.5351261009,True
11,08/30/2021,Bauru,1218.0,99021.0,2485.0,True,0.07151209800063295,0.08856166463552893,0.0014906839076431783,0.684176971411746,639270.5911334129,True
12,08/31/2021,Bauru,1158.0,99156.0,2487.0,True,0.07691633243349444,0.09393586824216066,0.0015192899532120926,0.6941460462699938,639192.9954772646,True
13,09/01/2021,Bauru,1097.0,99296.0,2488.0,True,0.08669416872516324,0.09884492590541741,0.0015485985834095906,0.7438080788503963,639111.4171397039,True
14,09/02/2021,Bauru,1043.0,99433.0,2490.0,True,0.11307039490942605,0.10752459191002517,0.0015835678154483804,0.8925059676163236,639026.3468956443,True
15,09/03/2021,Bauru,1000.0,99581.0,2491.0,True,0.13468977762695483,0.1139220004608612,0.0016179317440493455,1.0038060707802172,638919.4250525164,True
16,09/04/2021,Bauru,973.0,99724.0,2493.0,True,0.1609018198558966,0.12184816320359888,0.0016508783678105623,1.1216678475817028,638800.6261695555,True
17,09/05/2021,Bauru,956.0,99872.0,2494.0,True,0.17585049184059817,0.11601497547973662,0.00167604165771894,1.2861071066606484,638667.7856026534,True
18,09/06/2021,Bauru,956.0,100009.0,2496.0,True,0.19359063241912372,0.11309008679496825,0.0016994241492706453,1.451326482399624,638529.3991726899,True
19,09/07/2021,Bauru,970.0,100139.0,2497.0,True,0.20365657357850137,0.11087468345553196,0.0017316792530869362,1.5560329757087297,638382.5860109205,True
20,09/08/2021,Bauru,994.0,100266.0,2499.0,True,0.20879696319725474,0.10923142609476201,0.0017520891757195785,1.6182496295185564,638230.0318871787,True
21,09/09/2021,Bauru,1029.0,100411.0,2501.0,True,0.21060838694316947,0.10923142609476201,0.0017520891757195785,1.6318252194810356,638047.8138638685,True
22,09/10/2021,Bauru,1066.0,100559.0,2502.0,True,0.21149908410372126,0.10923142609476201,0.0017520891757195785,1.6382425140614416,637857.8578220416,True
