,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Bauru,4239.0,71038.0,1851.0,True,0.1071296376522207,0.0611642414709491,0.0019027282086334,1.5220949412823634,664871.0,True
1,05/28/2021,Bauru,4668.0,71368.0,1863.0,True,0.1061292040400063,0.0611642414709491,0.0019027282086334,1.5062161085890797,664452.4339633601,True
2,05/29/2021,Bauru,4777.175451489038,71664.0,1871.84310423194,True,0.1051130728623309,0.0611642414709491,0.0019027282086334,1.4908637860905245,664031.812572291,True
3,05/30/2021,Bauru,4886.243778484077,71951.92415870688,1880.8881310124864,True,0.1138165770165254,0.0612503011731304,0.001909522833029,1.6110011428425828,663823.0,True
4,05/31/2021,Bauru,4995.041432508541,72243.68095911182,1894.0,True,0.1122311836906188,0.0620918832890617,0.001909522833029,1.5666830304007193,663360.4644200703,True
5,06/01/2021,Bauru,5103.240433178727,72546.22578224733,1902.9887634875467,True,0.1183621626891862,0.0621300891893365,0.001909522833029,1.6502801534915463,663101.0,True
6,06/02/2021,Bauru,5210.840053438618,72904.0,1917.0,True,0.1163214831949701,0.0621300891893365,0.001909522833029,1.6206499775072707,662601.7333882824,True
7,06/03/2021,Bauru,5317.840293288214,73295.0,1925.886614391899,True,0.114223242932994,0.0621300891893365,0.001909522833029,1.5901995492068322,662097.709395523,True
8,06/04/2021,Bauru,5424.241152727516,73717.0,1934.9074609536287,True,0.1137135124710755,0.0621300891893365,0.001909522833029,1.5818246716561666,661585.243603649,True
9,06/05/2021,Bauru,5529.9762753867135,74018.84941614624,1944.2327040903333,True,0.1193847091528984,0.0621300891893365,0.0019567123678659,1.6584173181345665,661064.5464558738,True
10,06/06/2021,Bauru,5665.186441062152,74326.879456615,1953.8607958305013,True,0.1277598604522113,0.0621300891893365,0.0019970814945127,1.7725079648368705,660884.0,True
11,06/07/2021,Bauru,5796.260832910483,74646.30546922892,1963.7868026731585,True,0.1267021273125924,0.0621300891893365,0.0019970814945127,1.7565998644873386,660393.9999999999,True
12,06/08/2021,Bauru,5926.351209500044,74977.0794918539,1973.98666127094,True,0.1335339166677456,0.0621300891893365,0.0019970814945127,1.8499903340793171,659907.0,True
13,06/09/2021,Bauru,6079.925793974179,75318.35882536859,1984.4571611102035,True,0.1279769373427842,0.0621300891893365,0.0019970814945127,1.77160482237081,659265.8794515614,True
14,06/10/2021,Bauru,6309.000000000002,75669.61582208156,1995.2230349419644,True,0.1220750827223199,0.0626239332496427,0.0019970814945127,1.6754717313853968,658623.7293643444,True
15,06/11/2021,Bauru,6472.1266856423645,76036.0,2010.0,True,0.1160210231823158,0.0626239332496427,0.0019970814945127,1.5910377521282628,657983.145141805,True
16,06/12/2021,Bauru,6740.0,76399.56104447128,2020.662916696648,True,0.1102200215389699,0.0626239332496427,0.0019970814945127,1.5100441377411478,657464.7586527296,True
17,06/13/2021,Bauru,6843.257983494377,76776.48861653142,2031.5775522717645,True,0.1040000122540316,0.0660956064648608,0.0019970814945127,1.3511773156969287,656987.190949014,True
18,06/14/2021,Bauru,6939.736559231513,77160.7190736676,2042.8636642844504,True,0.1071380778203954,0.0660956064648608,0.0019970814945127,1.3909075232093744,656505.6327835352,True
19,06/15/2021,Bauru,7100.000000000001,77550.82953258992,2054.462156929321,True,0.1014621754839748,0.0700697465444499,0.0019970814945127,1.2435339825206795,656020.3685031361,True
20,06/16/2021,Bauru,7133.458281470801,77945.6912530313,2066.3227052703623,True,0.0953565524432683,0.0700697465444499,0.0019970814945127,1.1679083324625659,655531.7053271125,True
21,06/17/2021,Bauru,7201.98666346413,78344.51338501053,2078.357538195913,True,0.0888929355662693,0.0700697465444499,0.0019970814945127,1.0879446942177913,655040.3882202171,True
22,06/18/2021,Bauru,7227.600447975558,78763.96661760111,2090.508347941365,True,0.0830462892152927,0.0700697465444499,0.0019970814945127,1.015672532695243,654546.9452233845,True
23,06/19/2021,Bauru,7213.292582070556,79183.8590961292,2102.8915829167304,True,0.0824239714011313,0.0700697465444499,0.0019970814945127,1.0074035781136224,654051.7441661148,True
24,06/20/2021,Bauru,7161.739695343707,79601.84832704994,2116.1003664610275,True,0.0817982161268044,0.0700697465444499,0.0019970814945127,0.9991537528437148,653555.1528779081,True
25,06/21/2021,Bauru,7081.024369586344,80034.7723374557,2130.199937180817,True,0.0811691317856662,0.0700697465444499,0.0019970814945127,0.9908899223225122,653057.5391882643,True
26,06/22/2021,Bauru,7030.309388629668,80480.66414382795,2144.1502598828997,True,0.0805368293802263,0.0700697465444499,0.0019970814945127,0.9825508398858172,652625.44569589,True
27,06/23/2021,Bauru,7093.589854880523,80958.2302348079,2157.908506478132,True,0.0799014224555941,0.0700697465444499,0.0019970814945127,0.9740232166757323,652361.5091007948,True
28,06/24/2021,Bauru,7153.103607924361,81428.81456190592,2171.424056339631,True,0.079263027028813,0.0700697465444499,0.0019970814945127,0.9654927526861316,652132.6097245831,True
29,06/25/2021,Bauru,7208.674606379085,81889.30026587135,2184.645930475161,True,0.078621761514151,0.0700697465444499,0.0019970814945127,0.9569640901385214,651934.7444840543,True
30,06/26/2021,Bauru,7260.126808862585,82338.41245646554,2197.5373047695666,False,0.0779777466444301,0.0700697465444499,0.0019970814945127,0.9484412401040021,651774.3431291708,True
31,06/27/2021,Bauru,7307.284173992757,82773.90473859776,2210.083493767009,False,0.0773311053884854,0.0700697465444499,0.0019970814945127,0.9399273065653337,651646.488219675,True
32,06/28/2021,Bauru,7349.970660387496,83195.73478639063,2222.2521542639224,False,0.0766819628648553,0.0700697465444499,0.0019970814945127,0.9314218583225455,651542.2924634507,True
33,06/29/2021,Bauru,7388.010226664696,83602.96255481619,2234.4174751057853,False,0.0760304462518164,0.0700697465444499,0.0019970814945127,0.922925139561295,651453.0794088851,True
