,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Bauru,2010.0,97489.0,2464.0,True,0.041730642909428614,0.06259079196207154,0.001168918240215999,0.5645596348195278,640036.0,True
1,08/20/2021,Bauru,1955.7523575967914,97611.2852902325,2466.2837465668986,True,0.001,0.04746473529223885,0.001168918240215999,0.017733946341934214,639847.0,True
2,08/21/2021,Bauru,1863.0,97730.26512135974,2468.0,True,0.001,0.04746473529223885,0.001168918240215999,0.017733141137754135,639811.0,True
3,08/22/2021,Bauru,1757.2412848053045,97847.84435748213,2469.0,True,0.001,0.04746473529223885,0.001168918240215999,0.017732670708182303,639768.0,True
4,08/23/2021,Bauru,1656.9493543317853,97962.40055875057,2471.5941349166487,True,0.0010000000000000009,0.04746473529223885,0.001168918240215999,0.01773182058726249,639650.7856130553,True
5,08/24/2021,Bauru,1565.3461843127805,98057.10457987846,2473.9999999999995,True,0.0010000000000000165,0.04746473529223885,0.001168918240215999,0.017731246612155742,639534.8755863213,True
6,08/25/2021,Bauru,1482.3809240740243,98132.61709655962,2476.2596125321047,True,0.0010000000000002908,0.04746473529223885,0.001168918240215999,0.0177309348924235,639420.6880458299,True
7,08/26/2021,Bauru,1407.1752606218765,98204.43285391128,2477.0,True,0.001000000000005165,0.04746473529223885,0.001168918240215999,0.017730567011373627,639307.749556955,True
8,08/27/2021,Bauru,1339.2747004115804,98273.03808317815,2478.0,True,0.0010000000000919514,0.04746473529223885,0.001168918240215999,0.017730099448535944,639196.0088801811,True
9,08/28/2021,Bauru,1278.9438593685595,98338.49288304316,2478.9999999999995,True,0.0010000000016401251,0.04746473529223885,0.001168918240215999,0.017728556210277056,638830.5625082225,True
10,08/29/2021,Bauru,1200.732591592196,98400.79725350636,2480.0,True,0.0010000000293105974,0.04746473529223885,0.001168918240215999,0.017726922727130143,638310.3072736269,True
11,08/30/2021,Bauru,1137.0402869254813,98459.26645862432,2482.2803758935943,True,0.0010000005248037046,0.04746473529223885,0.001168918240215999,0.017725073772148263,637807.064486255,True
