,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
0,2020-03-26,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-27,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0
2,2020-03-28,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0
3,2020-03-29,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0
4,2020-03-30,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0
5,2020-03-31,Presidente Prudente,0,1,0,0,0,0,0,0,0,0,1
6,2020-04-01,Presidente Prudente,0,1,0,0,0,0,0,0,0,0,1
7,2020-04-02,Presidente Prudente,0,1,0,0,0,0,0,0,0,0,1
8,2020-04-03,Presidente Prudente,0,1,0,0,0,0,0,0,0,0,1
9,2020-04-04,Presidente Prudente,0,2,0,0,0,0,0,0,0,0,2
10,2020-04-05,Presidente Prudente,0,2,0,0,0,0,0,0,0,0,2
11,2020-04-06,Presidente Prudente,0,4,0,0,0,0,0,0,0,0,4
12,2020-04-07,Presidente Prudente,0,4,2,2,0,0,0,0,0,0,2
13,2020-04-08,Presidente Prudente,5,9,3,5,0,0,0,0,0,0,4
14,2020-04-09,Presidente Prudente,1,10,0,5,0,0,0,0,0,0,5
15,2020-04-10,Presidente Prudente,0,10,0,5,0,0,0,0,0,0,5
16,2020-04-11,Presidente Prudente,0,10,0,5,0,0,0,0,0,0,5
17,2020-04-12,Presidente Prudente,0,10,0,5,0,0,0,0,0,0,5
18,2020-04-13,Presidente Prudente,1,11,0,5,0,0,0,0,0,0,6
19,2020-04-14,Presidente Prudente,0,11,0,5,0,0,0,0,1,1,5
20,2020-04-15,Presidente Prudente,0,11,0,5,0,0,0,0,1,0,5
21,2020-04-16,Presidente Prudente,4,15,0,5,0,0,0,0,1,0,9
22,2020-04-17,Presidente Prudente,2,17,0,5,0,0,0,0,1,0,11
23,2020-04-18,Presidente Prudente,0,20,0,5,0,0,0,0,2,1,13
24,2020-04-19,Presidente Prudente,1,21,0,5,0,0,0,0,2,0,14
25,2020-04-20,Presidente Prudente,1,22,0,5,0,0,0,0,4,2,13
26,2020-04-21,Presidente Prudente,0,22,2,7,0,0,0,0,2,-2,13
27,2020-04-22,Presidente Prudente,6,28,1,8,0,0,0,0,4,2,16
28,2020-04-23,Presidente Prudente,3,31,0,8,0,0,0,0,5,1,18
29,2020-04-24,Presidente Prudente,6,37,2,10,0,0,0,0,5,0,22
30,2020-04-25,Presidente Prudente,0,37,0,10,0,0,0,0,5,0,22
31,2020-04-26,Presidente Prudente,2,39,1,11,0,0,0,0,5,0,23
32,2020-04-27,Presidente Prudente,4,44,0,11,0,0,0,0,6,1,27
33,2020-04-28,Presidente Prudente,3,47,1,12,0,0,0,0,6,0,29
34,2020-04-29,Presidente Prudente,5,52,0,12,0,0,0,0,6,0,34
35,2020-04-30,Presidente Prudente,5,57,0,12,0,0,0,0,10,4,35
36,2020-05-01,Presidente Prudente,4,61,0,12,0,0,0,0,12,2,37
37,2020-05-02,Presidente Prudente,1,62,0,12,0,0,0,0,15,3,35
38,2020-05-03,Presidente Prudente,1,63,1,13,0,0,0,0,16,1,34
39,2020-05-04,Presidente Prudente,3,66,0,13,0,0,0,0,17,1,36
40,2020-05-05,Presidente Prudente,7,73,0,13,0,0,0,0,15,-2,45
41,2020-05-06,Presidente Prudente,4,77,0,13,0,0,0,0,20,5,44
42,2020-05-07,Presidente Prudente,12,89,1,14,0,0,0,0,23,3,52
43,2020-05-08,Presidente Prudente,9,98,1,15,0,0,0,0,27,4,56
44,2020-05-09,Presidente Prudente,3,101,2,17,0,0,0,0,27,0,57
45,2020-05-10,Presidente Prudente,0,101,0,17,0,0,0,0,28,1,56
46,2020-05-11,Presidente Prudente,3,104,0,17,0,0,0,0,33,5,54
47,2020-05-12,Presidente Prudente,7,111,0,17,0,0,0,0,35,2,59
48,2020-05-13,Presidente Prudente,7,118,0,17,0,0,0,0,40,5,61
49,2020-05-14,Presidente Prudente,6,124,1,18,0,0,0,0,45,5,61
50,2020-05-15,Presidente Prudente,6,130,0,18,0,0,0,0,49,4,63
51,2020-05-16,Presidente Prudente,24,154,0,18,0,0,0,0,50,1,86
52,2020-05-17,Presidente Prudente,0,154,0,18,0,0,0,0,50,0,86
53,2020-05-18,Presidente Prudente,9,167,2,20,0,0,0,0,53,3,94
54,2020-05-19,Presidente Prudente,6,173,0,20,0,0,0,0,60,7,93
55,2020-05-20,Presidente Prudente,3,176,0,20,0,0,0,0,64,4,92
56,2020-05-21,Presidente Prudente,3,179,0,20,0,0,0,0,75,11,84
57,2020-05-22,Presidente Prudente,11,190,1,21,0,0,0,0,83,8,86
58,2020-05-23,Presidente Prudente,0,190,1,22,0,0,0,0,84,1,84
59,2020-05-24,Presidente Prudente,1,191,0,22,0,0,0,0,84,0,85
60,2020-05-25,Presidente Prudente,1,192,0,22,0,0,0,0,87,3,83
61,2020-05-26,Presidente Prudente,11,203,0,22,0,0,0,0,94,7,87
62,2020-05-27,Presidente Prudente,8,211,0,22,0,0,0,0,101,7,88
63,2020-05-28,Presidente Prudente,6,217,0,22,0,0,0,0,106,5,89
64,2020-05-29,Presidente Prudente,8,225,0,22,0,0,0,0,112,6,91
65,2020-05-30,Presidente Prudente,6,231,0,22,0,0,0,0,136,24,73
66,2020-05-31,Presidente Prudente,4,235,0,22,0,0,0,0,136,0,77
