,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Taubaté,12534.0,152368.0,3554.0,True,0.0652609482386158,0.0711808566134225,0.0016518359048064,0.8063089410091374,1513732.0000000002,True
1,05/28/2021,Taubaté,11805.999999999998,153248.91345020392,3574.4426377442537,True,0.0680892485792599,0.0698379841363316,0.0015967229675088,0.8575848387385335,1512971.2920316574,True
2,05/29/2021,Taubaté,11826.133254109249,153972.0,3594.8055687350484,True,0.0664561253022223,0.0698379841363316,0.0015967229675088,0.8365928983313646,1512202.3159683947,True
3,05/30/2021,Taubaté,11848.59329161802,154359.0,3604.0,True,0.0699333051431083,0.0698379841363316,0.0015967229675088,0.880100429344916,1511413.9691399098,True
4,05/31/2021,Taubaté,11871.195433219447,155239.1629721073,3624.404063176647,True,0.0674966367692501,0.0698379841363316,0.0015767613080463,0.8491324789092362,1510118.0,True
5,06/01/2021,Taubaté,11895.877940901531,156118.74964839945,3644.794766581759,True,0.0674015177877641,0.0698379841363316,0.0015278106785449,0.8480006356152499,1509241.0,True
6,06/02/2021,Taubaté,11922.634517804305,156998.42285760064,3665.187476005074,True,0.0676960938868238,0.0698379841363316,0.0014701212512013,0.8518721418747413,1508309.9999999998,True
7,06/03/2021,Taubaté,11865.0,157878.91499010025,3685.599169824741,True,0.0726264571712339,0.0698069511085522,0.0014701212512013,0.913803844563062,1507505.275048722,True
8,06/04/2021,Taubaté,11884.0,158760.44424181603,3706.034906289554,True,0.0767956888481561,0.0687346271016331,0.0014701212512013,0.9804278627057982,1506675.1834026424,True
9,06/05/2021,Taubaté,11622.0,159643.01061274795,3726.494685399512,True,0.0802272367955878,0.0687346271016331,0.0014701212512013,1.0237858290391935,1505810.5945682328,True
10,06/06/2021,Taubaté,11403.0,160340.0,3731.0,True,0.0829893140657944,0.0687346271016331,0.0014701212512013,1.0586633686548506,1504916.891904284,True
