,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Taubaté,12534.0,152368.0,3554.0,True,0.0652609482386158,0.0711808566134225,0.0016518359048064,0.8063089410091374,1513732.0000000002,True
1,05/28/2021,Taubaté,12393.351880394384,153415.0,3587.0,True,0.0810345303279438,0.0711808566134225,0.0016518359048064,1.0006117581479674,1513380.0,True
2,05/29/2021,Taubaté,12364.0,154241.37083045722,3605.8935190639904,True,0.0812770482071052,0.0723520453144971,0.0016518359048064,0.9871874616698529,1512514.6023963694,True
3,05/30/2021,Taubaté,12227.340650454633,155069.5121375887,3624.827516970607,True,0.0815182913355734,0.0731412317628045,0.001695570435249,0.9786621190837989,1512173.0,True
4,05/31/2021,Taubaté,12648.999999999998,155897.83673349707,3646.0,True,0.0818229282979791,0.0746624601810223,0.001695570435249,0.961965116890311,1511286.9000471567,True
5,06/01/2021,Taubaté,12583.0,156728.71776374162,3675.0,True,0.0823945119556795,0.0747814508737867,0.001695570435249,0.9666633775524829,1510395.3769209578,True
6,06/02/2021,Taubaté,12626.0,157636.0427134868,3704.000000000001,True,0.0829586910823798,0.0755651387920993,0.001695570435249,0.9627910459370436,1509502.8675125346,True
7,06/03/2021,Taubaté,12468.638023132477,158555.34143518322,3722.360221511224,True,0.0849048191313008,0.0755651387920993,0.001695570435249,0.9848597798094214,1508604.2438354036,True
8,06/04/2021,Taubaté,12342.968342927035,159469.00000000003,3740.599726850188,True,0.0849077384003366,0.0755651387920993,0.001695570435249,0.9843605764121129,1507699.3384260726,True
9,06/05/2021,Taubaté,12259.847175541652,160377.51770986358,3758.6855827664494,True,0.0940640667968661,0.0755651387920993,0.001695570435249,1.089899345338658,1506813.9999999998,True
10,06/06/2021,Taubaté,12211.100927440866,161283.75515596502,3776.671037388097,True,0.1049768886358007,0.0755651387920993,0.0017589528491438,1.2147064536363998,1506714.0,True
11,06/07/2021,Taubaté,12188.23663465941,162205.3111419902,3794.608079237888,True,0.1082333863456329,0.0755651387920993,0.0017589528491438,1.251611953869763,1505636.9130977138,True
12,06/08/2021,Taubaté,12188.999438708932,163207.0,3812.510132103127,True,0.1105383541808837,0.0755651387920993,0.0017589528491438,1.2773952087797533,1504559.580115654,True
13,06/09/2021,Taubaté,12206.191629350073,164089.99999999997,3843.000000000001,True,0.1076329032907836,0.0755651387920993,0.0017589528491438,1.2430371191617615,1503482.644006221,True
14,06/10/2021,Taubaté,12252.707562074642,164969.1690649514,3860.0,True,0.104606724921501,0.0755651387920993,0.0017589528491438,1.2073193165329417,1502407.7612670304,True
15,06/11/2021,Taubaté,12646.999999999998,165894.70455206963,3884.000000000001,True,0.1014670394536697,0.0755651387920993,0.0017589528491438,1.1700580245000458,1501334.9318980817,True
