,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Taubaté,3683.0,209106.0,4606.0,True,0.10343629444167607,0.11184974801076143,0.0010010517503616571,0.7981233886898642,1464793.0,True
1,08/20/2021,Taubaté,3646.0,209414.0,4609.0,True,0.11007682426971488,0.118410226005683,0.001017025172983936,0.8024408570027102,1464519.1330691553,True
2,08/21/2021,Taubaté,3640.0,209710.0,4611.0,True,0.12353831391523752,0.13162210610639108,0.0010407263918682838,0.8105615253548185,1464224.6185351075,True
3,08/22/2021,Taubaté,3621.0,210017.0,4614.0,True,0.13903487486558602,0.14599666314385593,0.0010672045208340534,0.8227445661724877,1463932.3019258915,True
4,08/23/2021,Taubaté,3575.0,210405.0,4618.0,True,0.15229628405460813,0.15784640884502824,0.0010698167752469028,0.8338077704901384,1463587.1450364294,True
5,08/24/2021,Taubaté,3521.0,210825.0,4621.0,True,0.13705420722521677,0.14649591599469214,0.0010736646077961153,0.807850086903517,1463217.4974841208,True
6,08/25/2021,Taubaté,3416.0,211242.0,4624.0,True,0.14432688131080781,0.15057439004152626,0.0010808169642415695,0.8276212636659638,1462904.0650838998,True
7,08/26/2021,Taubaté,3326.0,211649.0,4628.0,True,0.15130371590547215,0.1542380729116566,0.0010826716240347003,0.8469673403272837,1462583.747046801,True
8,08/27/2021,Taubaté,3243.0,212051.0,4632.0,True,0.15643018654457003,0.15592070722626294,0.00108495936696605,0.866076352035828,1462261.7103853081,True
9,08/28/2021,Taubaté,3171.0,212438.0,4635.0,True,0.16169246144548038,0.1577141910610319,0.0010920441256613942,0.8848679520712827,1461942.440646543,True
10,08/29/2021,Taubaté,3122.0,212801.0,4638.0,True,0.17082370541877595,0.16314364105879725,0.00110652030629439,0.9036589863813895,1461625.1745808318,True
11,08/30/2021,Taubaté,3070.0,213187.0,4641.0,True,0.17666521262628357,0.16517913375251503,0.0011150653507205608,0.9228600101218983,1461287.1607461134,True
12,08/31/2021,Taubaté,3009.0,213586.0,4644.0,True,0.17839626702351422,0.1559860055050544,0.0011078899979625218,0.9862493936219638,1460944.4884413856,True
13,09/01/2021,Taubaté,2955.0,213966.0,4648.0,True,0.18329467162657637,0.15268439157903335,0.0010990521056365907,1.0349092993242732,1460611.8156788263,True
14,09/02/2021,Taubaté,2925.0,214329.0,4651.0,True,0.1880790532651092,0.15137354410917242,0.0010844219123547453,1.0709091110649758,1460275.2627213984,True
15,09/03/2021,Taubaté,2960.0,214680.0,4655.0,True,0.18961858399982423,0.15512945028834713,0.0010696986335750162,1.0535334850479963,1459884.5940589432,True
16,09/04/2021,Taubaté,2979.0,215048.0,4658.0,True,0.18533448729107183,0.14694927172813047,0.0010575401271467836,1.0864369355861485,1459494.9410625729,True
17,09/05/2021,Taubaté,2996.0,215392.0,4661.0,True,0.18456734691690913,0.14458813628276346,0.0010548902636995383,1.099226319311735,1459131.584038881,True
18,09/06/2021,Taubaté,3004.0,215731.0,4664.0,True,0.18986715351893083,0.14656140637053794,0.0010586894391368268,1.1153769960178446,1458779.0861065306,True
19,09/07/2021,Taubaté,3008.0,216078.0,4667.0,True,0.20125366701900554,0.15119853871052755,0.0010700971090747,1.1458966427832304,1458423.7877748848,True
20,09/08/2021,Taubaté,3034.0,216440.0,4670.0,True,0.22537056158620164,0.16076374268074511,0.0011676022855891938,1.2063183594875326,1458032.501285626,True
21,09/09/2021,Taubaté,3073.0,216986.0,4674.0,True,0.22234888724231366,0.16076374268074511,0.0011676022855891938,1.1896631421228987,1457442.6647016206,True
22,09/10/2021,Taubaté,3105.0,217542.0,4678.0,True,0.21896535224118865,0.16076374268074511,0.0011676022855891938,1.1710840645302734,1456849.5615703014,True
23,09/11/2021,Taubaté,3127.0,218107.0,4683.0,True,0.2152517594309555,0.16076374268074511,0.0011676022855891938,1.1507555245217278,1456256.301125571,True
24,09/12/2021,Taubaté,3138.0,218676.0,4687.0,True,0.21123553709279216,0.16076374268074511,0.0011676022855891938,1.128830520176573,1455668.9930026138,True
25,09/13/2021,Taubaté,3138.0,219248.0,4691.0,True,0.20694714947852214,0.16076374268074511,0.0011676022855891938,1.105475954934669,1455091.0915789686,True
26,09/14/2021,Taubaté,3126.0,219816.0,4696.0,True,0.20242523093035544,0.16076374268074511,0.0011676022855891938,1.0809035121085684,1454528.0217254793,True
27,09/15/2021,Taubaté,3101.0,220378.0,4700.0,True,0.19771980718081,0.16076374268074511,0.0011676022855891938,1.055384430251307,1453984.0206639245,True
28,09/16/2021,Taubaté,3064.0,220929.0,4704.0,True,0.19289340850394993,0.16076374268074511,0.0011676022855891938,1.0292551482956038,1453461.6377587183,True
29,09/17/2021,Taubaté,3014.0,221466.0,4708.0,True,0.18801969713902236,0.16076374268074511,0.0011676022855891938,1.0029098845909419,1452961.8819494727,True
30,09/18/2021,Taubaté,2952.0,221987.0,4712.0,False,0.1831794973307167,0.16076374268074511,0.0011676022855891938,0.97677919429022,1452483.9718164138,True
31,09/19/2021,Taubaté,2879.0,222492.0,4715.0,False,0.17845472996905165,0.16076374268074511,0.0011676022855891938,0.9512979532004168,1452025.8791995365,True
32,09/20/2021,Taubaté,2797.0,222979.0,4719.0,False,0.17392142279031414,0.16076374268074511,0.0011676022855891938,0.9268682362529569,1451584.5817297967,True
33,09/21/2021,Taubaté,2706.0,223451.0,4722.0,False,0.16964332352305253,0.16076374268074511,0.0011676022855891938,0.9038257895099769,1451156.8883521343,True
34,09/22/2021,Taubaté,2609.0,223910.0,4725.0,False,0.1656674648648853,0.16076374268074511,0.0011676022855891938,0.8824169352398855,1450739.6687745461,True
35,09/23/2021,Taubaté,2508.0,224357.0,4729.0,False,0.16202239050650827,0.16076374268074511,0.0011676022855891938,0.862789451621204,1450330.2191036227,True
36,09/24/2021,Taubaté,2403.0,224793.0,4732.0,False,0.15871896271403974,0.16076374268074511,0.0011676022855891938,0.8449972953385808,1449926.414162246,True
37,09/25/2021,Taubaté,2297.0,225222.0,4735.0,False,0.15575307035360753,0.16076374268074511,0.0011676022855891938,0.829015473567685,1449526.874835577,True
38,09/26/2021,Taubaté,2189.0,225645.0,4737.0,False,0.15310931314825546,0.16076374268074511,0.0011676022855891938,0.8147589409357772,1449130.0111857282,True
39,09/27/2021,Taubaté,2082.0,226061.0,4740.0,False,0.15076482191934937,0.16076374268074511,0.0011676022855891938,0.8021037697224943,1448735.2093565455,True
40,09/28/2021,Taubaté,1976.0,226474.0,4743.0,False,0.1486926388040233,0.16076374268074511,0.0011676022855891938,0.7909043526576115,1448341.8593362095,True
41,09/29/2021,Taubaté,1871.0,226882.0,4746.0,False,0.14686437511658412,0.16076374268074511,0.0011676022855891938,0.7810081792466375,1447949.3829600152,True
42,09/30/2021,Taubaté,1770.0,227287.0,4748.0,False,0.14525209509863993,0.16076374268074511,0.0011676022855891938,0.7722642340490615,1447557.3972209552,True
43,10/01/2021,Taubaté,1670.0,227689.0,4751.0,False,0.14382951273703112,0.16076374268074511,0.0011676022855891938,0.7645329515284932,1447165.4637839363,True
