,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/20/2021,Registro,28.0,6627.999999999999,212.0,True,0.388768699638068,0.4297917464200167,0.00027273718277354484,0.7937451230287377,49454.0,True
1,08/21/2021,Registro,28.0,6639.3790814276845,212.00722093580663,True,1.3829540479723432,1.3537478958027842,0.00027273718277354484,0.8966398441645568,49454.0,True
2,08/22/2021,Registro,28.0,6663.254848377524,212.0140544348019,True,1.4171263717108584,1.3537478958027842,0.00027273718277354484,0.9184061501914742,49453.99999999999,True
3,08/23/2021,Registro,28.0,6695.237906986698,212.02048314929192,True,1.4497808812583304,1.3537478958027842,0.0006994400400760744,0.9387399196960032,49454.0,True
4,08/24/2021,Registro,28.0,6724.689817060398,212.02662243555667,True,1.4808854907134654,1.3537478958027842,0.0006994400400760744,0.9583796375558313,49454.0,True
5,08/25/2021,Registro,33.0,6752.474752384886,212.03547285882047,True,1.5104239057810318,1.3537478958027842,0.0006994400400760744,0.9769279578684892,49453.95546835061,True
6,08/26/2021,Registro,33.0,6779.5028503284475,212.05193039595247,True,1.5383943297283298,1.3537478958027842,0.0006994400400760744,0.9945424513148696,49453.934808020334,True
7,08/27/2021,Registro,32.99999999999999,6806.363436850013,212.06726500153476,True,1.5648080094290335,1.3537478958027842,0.0006994400400760744,1.0111371789510593,49453.91555739363,True
8,08/28/2021,Registro,33.0,6833.922240570782,212.0814766755671,True,1.5896876867337781,1.3537478958027842,0.0006994400400760744,1.0267127092640138,49453.897716470536,True
9,08/29/2021,Registro,33.0,6861.990253346775,212.09461676584985,True,1.613066013580181,1.46272253008096,0.0010921501380892534,0.963495310592556,49453.88122076573,True
10,08/30/2021,Registro,23.96052567957925,6892.0948482013355,212.1068282002776,True,1.6349839808330051,1.46272253008096,0.0010921501380892534,0.9762232346460422,49453.865409376325,True
11,08/31/2021,Registro,25.604281913367057,6924.888697512998,212.11832970386433,True,10.108774001699793,1.46272253008096,0.0010921501380892534,6.032100010610918,49452.73246310074,True
12,09/01/2021,Registro,34.0,6960.558022871473,212.13124595993665,True,1.941671553789048,1.46272253008096,0.0010921501380892534,1.1577166793493179,49447.77784327704,True
13,09/02/2021,Registro,35.48529003859769,7000.42246061572,212.1470731210687,True,1.9416715798410864,1.46272253008096,0.0010921501380892534,1.156853616149186,49441.625609427014,True
14,09/03/2021,Registro,44.0,7045.357642881982,212.1663769445712,True,1.9416715798469053,1.46272253008096,0.0010921501380892534,1.1557409396156166,49434.12298412012,True
15,09/04/2021,Registro,45.64946846959462,7096.910050429219,212.19000569089172,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.154653026722984,49432.57198241563,True
16,09/05/2021,Registro,53.27741624177395,7156.554987589111,212.2186637405209,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1532860819057398,49432.530390834676,True
17,09/06/2021,Registro,64.11953734224836,7226.306890374353,212.25376492373852,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1516527044126454,49432.483227819685,True
18,09/07/2021,Registro,76.98686254402294,7308.1220290753845,212.29615549690652,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.149739669565904,49432.42647418894,True
19,09/08/2021,Registro,92.20605820235477,7406.920482685517,212.36296789481602,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1474440627260174,49432.356457584356,True
20,09/09/2021,Registro,113.18696000463362,7523.623333749592,212.46422318726317,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1446837397155036,49432.27275215307,True
21,09/10/2021,Registro,154.5922212502523,7664.011086307157,212.5899577132408,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1410595588209693,49432.17262357193,True
22,09/11/2021,Registro,194.71725697535481,7833.681304322161,212.74505546940887,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1369053233060589,49432.05294953129,True
23,09/12/2021,Registro,230.28663557934928,8038.536869575982,212.93460926701317,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.132181343243665,49431.90992037434,True
24,09/13/2021,Registro,262.82002181867887,8285.913180162315,213.16419157045019,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1267305466938022,49431.73898348878,True
25,09/14/2021,Registro,286.2162920077232,8584.927317335534,213.4388192726789,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1205165341901826,49431.53470534329,True
26,09/15/2021,Registro,340.27989597778685,8988.861779168272,213.7627509422348,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1118075107801348,49431.290598315,True
27,09/16/2021,Registro,425.4017083752312,9491.840815524289,214.13830311478645,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.1008217989128868,49430.998680314784,True
28,09/17/2021,Registro,549.4350100738493,10064.88513196322,214.56616992920917,True,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.0880784555185885,49430.64978821437,True
29,09/18/2021,Registro,712.1760749843531,10703.921208282729,215.0433098683593,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.073781117823785,49430.23248441717,True
30,09/19/2021,Registro,924.4183111599383,11400.142814971114,215.56314771063504,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.0580286933413163,49429.733812847575,True
31,09/20/2021,Registro,1198.3333348024394,12139.878769309,216.11547578931382,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.0409890432363915,49429.13768289141,True
32,09/21/2021,Registro,1545.9849522411419,12905.510595208576,216.68713916851632,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.022895817138017,49428.42495830225,True
33,09/22/2021,Registro,1977.3619158497668,13677.490266581906,217.26354220282641,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,1.004032686619132,49427.573402611975,True
34,09/23/2021,Registro,2495.431074668729,14435.440263813804,217.82946990074447,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,0.9847753589543652,49426.55494948882,True
35,09/24/2021,Registro,3090.142274122297,15257.19627554836,218.6920195650006,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,0.9642408822993271,49425.338137102415,True
36,09/25/2021,Registro,3734.971841706078,16137.277336330459,220.08289772656818,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,0.9430623781830274,49423.88279845917,True
37,09/26/2021,Registro,4380.863511117515,16979.849674500572,221.75020276560002,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,0.9232614980325264,49422.143220810525,True
38,09/27/2021,Registro,4964.861817058874,17766.542526301593,223.7417349210885,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,0.905739157817345,49420.06479083819,True
39,09/28/2021,Registro,5416.523365211983,19771.852917695916,226.1116930135558,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,0.8759582333835809,49417.57881642871,True
40,09/29/2021,Registro,5681.65684878576,22164.921414189823,228.9190074012598,False,1.9416715798469064,1.46272253008096,0.0010921501380892534,0.8458605750484788,49414.609259267374,True
41,09/30/2021,Registro,5732.603371730045,24628.63590067408,232.2258133941656,False,1.9416715798469069,1.46272253008096,0.0010921501380892534,0.8192176277137749,49411.058184798094,True
42,10/01/2021,Registro,5973.137425127762,27068.513710220326,236.0990664827647,False,1.9416715798469069,1.46272253008096,0.0010921501380892534,0.792598105855448,49407.08166598578,True
