,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Registro,249.00000000000003,5276.999999999999,169.99999999999997,True,0.1073579823474151,0.0695993765007886,0.0024026734677965,1.3402475625209636,50626.00000000001,True
1,05/28/2021,Registro,255.1867462474968,5287.000000000001,170.61379487427504,True,0.0855839756009264,0.0586542739174168,0.0018613556778024,1.270717841919027,50578.0,True
2,05/29/2021,Registro,261.4546780400705,5287.0,171.24268863844827,True,0.085559825446164,0.0586542739174168,0.0018613556778024,1.2701468932349902,50555.76711584711,True
3,05/30/2021,Registro,267.753909148352,5287.0,171.8787225815916,True,0.085535663453749,0.0586542739174168,0.0018613556778024,1.2695739815724167,50533.17291771538,True
4,05/31/2021,Registro,274.1211717519538,5292.000000000001,172.53058225012043,True,0.0855114896285953,0.0586542739174168,0.0018613556778024,1.2688859175200875,50510.46747975951,True
5,06/01/2021,Registro,280.5564129916408,5313.178833793799,173.0,True,0.085487303975635,0.0586542739174168,0.0018613556778024,1.2678346023175826,50487.3803303397,True
6,06/02/2021,Registro,287.0596328674129,5334.597077520226,173.69011878137616,True,0.0854631064998184,0.0586542739174168,0.0018613556778024,1.2667707436379791,50463.90950194997,True
7,06/03/2021,Registro,234.00000000000003,5356.084055869973,174.0,True,0.0854388972061138,0.0586542739174168,0.0018613556778024,1.267054600120399,50440.05499459032,True
8,06/04/2021,Registro,206.0,5377.824973201644,174.0,True,0.0854146760995079,0.0586542739174168,0.0018613556778024,1.2667740834517178,50415.81680826074,True
9,06/05/2021,Registro,206.0,5399.8215559200335,173.99999999999997,True,0.0853904431850053,0.0586542739174168,0.0018613556778024,1.2658455506310746,50387.39951079329,True
10,06/06/2021,Registro,206.0,5422.073804025143,174.0,True,0.0853661984676289,0.0586542739174168,0.0018613556778024,1.2649093610383686,50358.24369393658,True
11,06/07/2021,Registro,244.4072780707248,5444.5817175169705,174.60694590801162,True,0.08534194195242,0.0586542739174168,0.0017991320639296,1.2643785551387539,50324.74565391919,True
12,06/08/2021,Registro,277.0,5467.345296395516,175.3144726750883,True,0.0853176736444379,0.0586542739174168,0.0017991320639296,1.2626337180652347,50277.32860034544,True
13,06/09/2021,Registro,315.9631426700019,5490.36454066078,176.13065539029213,True,0.0852933935487601,0.0586542739174168,0.0017991320639296,1.260737750171859,50229.49791059049,True
14,06/10/2021,Registro,341.41814700564777,5513.639450312765,177.05448396159082,True,0.0852691016704824,0.0586542739174168,0.0017991320639296,1.2591282232335697,50178.16094533655,True
15,06/11/2021,Registro,348.4353222345655,5536.90620557432,178.08019989040443,True,0.0852447980147187,0.0586542739174168,0.0017991320639296,1.25791203618901,50120.30368060808,True
16,06/12/2021,Registro,355.4904890259476,5560.578944129461,179.1986157915992,True,0.0852204825866014,0.0586542739174168,0.0017991320639296,1.2566871328034883,50063.8369243784,True
17,06/13/2021,Registro,362.5836473797939,5571.0,180.0,True,0.0851961553912809,0.0586542739174168,0.0017991320639296,1.2557705847065805,50009.60125490322,True
18,06/14/2021,Registro,369.7147972961045,5608.814206787975,180.0,True,0.084535883085132,0.0586542739174168,0.0017991320639296,1.2448973439359958,49956.92859243986,True
19,06/15/2021,Registro,376.8839387748793,5624.999999999999,181.2919142188432,True,0.0828086436646202,0.0586542739174168,0.0017991320639296,1.2187904092772004,49906.4456694193,True
20,06/16/2021,Registro,383.5028333199231,5647.0,182.71132109342665,True,0.081068460917145,0.0586542739174168,0.0017701252955866,1.1929928026275722,49861.464314179,True
21,06/17/2021,Registro,389.36143371354666,5678.595832429257,184.2230891996912,True,0.0793173740596323,0.0586542739174168,0.0017701252955866,1.1663114259801173,49822.3296177877,True
22,06/18/2021,Registro,395.28173321716656,5702.501393157953,185.7762334183464,True,0.0669181477014252,0.0586542739174168,0.0017701252955866,0.98332972485812,49773.22234209704,True
23,06/19/2021,Registro,400.0829711396072,5726.718503756304,186.9894718921053,True,0.0312364605316347,0.0586542739174168,0.0017701252955866,0.4587247022578867,49741.89114379404,True
24,06/20/2021,Registro,404.5372270346456,5751.219853889477,187.74465695647288,True,0.004080800458782,0.0586542739174168,0.0017701252955866,0.05989497291398749,49726.53195776407,True
25,06/21/2021,Registro,409.0471941463424,5775.796581699625,188.511645305132,True,0.0012550887482502,0.0586542739174168,0.0017701252955866,0.018410689037863522,49708.16047018927,True
26,06/22/2021,Registro,396.3290459267979,5800.337543058288,189.29043693808265,True,0.0010207173183739,0.0586542739174168,0.0017701252955866,0.01496883400654984,49692.53945615626,True
27,06/23/2021,Registro,365.09416649578486,5825.250444652887,190.0810318553248,True,0.0010016799275464,0.0586542739174168,0.0017701252955866,0.014690609681015791,49677.9834260168,True
28,06/24/2021,Registro,328.8421360115467,5850.535286483422,190.88343005685851,True,0.0010001362056567,0.0586542739174168,0.0017701252955866,0.014670174027037394,49664.41213055521,True
29,06/25/2021,Registro,293.77456720101185,5876.192068549894,191.6976315426839,True,0.0010000110432953,0.0586542739174168,0.0017701252955866,0.014669800187244598,49640.90990118666,True
30,06/26/2021,Registro,262.14614189883764,5902.2207908523005,192.52363631280076,False,0.0010000008953757,0.0586542739174168,0.0017701252955866,0.014669476634643012,49598.46074370224,True
31,06/27/2021,Registro,233.65046411848496,5928.621453390642,193.36144436720917,False,0.0010000000725964,0.0586542739174168,0.0017701252955866,0.014668352838749298,49555.59137523578,True
