,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Registro,249.0,5277.0,170.0,True,0.1073579823474151,0.06959937650078861,0.0024026734677964996,1.340247562520963,50625.99999999998,True
1,05/28/2021,Registro,269.0,5291.0,172.0,True,0.09634752847655045,0.0638928860966436,0.0021147647389693734,1.311092801060979,50589.708331325295,True
2,05/29/2021,Registro,278.0,5301.0,173.0,True,0.09529701237752042,0.06276165889590105,0.002057457160988893,1.3200591057601165,50570.02305725189,True
3,05/30/2021,Registro,284.0,5311.0,173.0,True,0.10009413964274261,0.06687457391770896,0.002071690771660499,1.3030967524743595,50553.96552900126,True
4,05/31/2021,Registro,296.0,5323.0,174.0,True,0.09708319469397304,0.06635842263721804,0.0020745593854507296,1.27275411556604,50528.938249035215,True
5,06/01/2021,Registro,302.0,5340.0,174.0,True,0.09826054987934511,0.06566003457965731,0.002095444406232074,1.300487199613357,50506.41725714429,True
6,06/02/2021,Registro,306.0,5359.0,175.0,True,0.10119402626496996,0.06560184879611994,0.002102732886979666,1.3396868905350436,50482.648403889216,True
7,06/03/2021,Registro,301.0,5383.0,175.0,True,0.11186246680140156,0.06714370836848967,0.00213047635609685,1.446765975100042,50460.50527488402,True
8,06/04/2021,Registro,297.0,5408.0,176.0,True,0.12524821947210854,0.0689145333133141,0.0021656350030223857,1.5780846506917285,50438.36123676519,True
9,06/05/2021,Registro,296.0,5430.0,176.0,True,0.13741123048408804,0.07045464546309713,0.002202796119138487,1.6929993675808517,50415.478274850124,True
10,06/06/2021,Registro,300.0,5451.0,176.0,True,0.14846243507133078,0.07154525626129803,0.0022419432594369087,1.800290043949112,50391.279952632445,True
11,06/07/2021,Registro,313.0,5474.0,177.0,True,0.1507461834165672,0.07266888052860403,0.0022012083548464223,1.8002103876877367,50355.62317471211,True
12,06/08/2021,Registro,327.0,5496.0,178.0,True,0.15330839382283512,0.07378162326710597,0.002179394155430304,1.8031991830215424,50319.71012449808,True
13,06/09/2021,Registro,348.0,5522.0,179.0,True,0.1454993285034854,0.07430903616851182,0.0021552433080673514,1.6985092692984207,50273.668450826204,True
14,06/10/2021,Registro,368.0,5547.0,180.0,True,0.14011470081945168,0.07514599429602747,0.0021425848916427816,1.6167065502447517,50227.03592928157,True
15,06/11/2021,Registro,386.0,5575.0,180.0,True,0.1353551793560834,0.07607255684448955,0.0021450619210909854,1.5417788496812053,50179.219579298355,True
16,06/12/2021,Registro,402.0,5604.0,181.0,True,0.13184771605416573,0.07734173522947109,0.002160374410616795,1.4762314718785714,50133.60954342134,True
17,06/13/2021,Registro,416.0,5633.0,182.0,True,0.12937395133659912,0.07880242865595792,0.002186886352070551,1.4207068008653072,50089.892827145995,True
18,06/14/2021,Registro,426.0,5664.0,183.0,True,0.12883929450789905,0.08013746640869672,0.0022245918595927617,1.3900592804163312,50046.50048313739,True
19,06/15/2021,Registro,438.0,5696.0,184.0,True,0.12483469613970803,0.08153407406489063,0.0022349113252324126,1.3230501135933814,50001.677858545736,True
20,06/16/2021,Registro,448.0,5730.0,185.0,True,0.11972277377126875,0.08284867673910651,0.00221023559242838,1.2485288650466904,49957.49207228365,True
21,06/17/2021,Registro,454.0,5769.0,186.0,True,0.10570238790929862,0.08284867673910651,0.00221023559242838,1.101304777303,49911.431805616485,True
22,06/18/2021,Registro,454.0,5808.0,187.0,True,0.09098140407526373,0.08284867673910651,0.00221023559242838,0.9471597367962479,49871.063216693125,True
23,06/19/2021,Registro,448.0,5847.0,188.0,True,0.07551936692835903,0.08284867673910651,0.00221023559242838,0.7856577280944769,49837.618932257064,True
24,06/20/2021,Registro,437.0,5884.0,189.0,True,0.06454155051646344,0.08284867673910651,0.00221023559242838,0.6710773352639123,49810.530118352064,True
