,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
0,2020-03-26,Bauru,0,1,0,0,0,0,0,0,0,0,1
1,2020-03-27,Bauru,0,1,0,0,0,0,0,0,0,0,1
2,2020-03-28,Bauru,0,1,0,0,0,0,0,0,0,0,1
3,2020-03-29,Bauru,0,1,0,0,0,0,0,0,0,0,1
4,2020-03-30,Bauru,0,4,0,0,0,0,0,0,0,0,4
5,2020-03-31,Bauru,0,4,0,0,0,0,0,0,0,0,4
6,2020-04-01,Bauru,1,5,0,0,0,0,0,0,0,0,5
7,2020-04-02,Bauru,2,8,0,0,0,0,0,0,0,0,8
8,2020-04-03,Bauru,6,14,0,0,0,0,0,0,0,0,14
9,2020-04-04,Bauru,3,17,0,0,0,0,0,0,0,0,17
10,2020-04-05,Bauru,0,17,0,0,0,0,0,0,0,0,17
11,2020-04-06,Bauru,4,21,1,1,0,0,0,0,0,0,20
12,2020-04-07,Bauru,7,28,1,2,0,0,0,0,0,0,26
13,2020-04-08,Bauru,2,30,0,2,0,0,0,0,0,0,28
14,2020-04-09,Bauru,13,43,0,2,0,0,0,0,41,41,0
15,2020-04-10,Bauru,7,50,0,2,0,0,0,0,48,7,0
16,2020-04-11,Bauru,2,52,0,2,0,0,0,0,50,2,0
17,2020-04-12,Bauru,7,59,1,3,0,0,0,0,57,7,-1
18,2020-04-13,Bauru,6,65,0,3,0,0,0,0,62,5,0
19,2020-04-14,Bauru,7,72,3,6,0,0,0,0,69,7,-3
20,2020-04-15,Bauru,5,77,2,8,0,0,0,0,71,2,-2
21,2020-04-16,Bauru,8,85,1,9,0,0,0,0,77,6,-1
22,2020-04-17,Bauru,10,95,0,9,0,0,0,0,86,9,0
23,2020-04-18,Bauru,13,108,1,10,0,0,0,0,99,13,-1
24,2020-04-19,Bauru,3,111,1,11,0,0,0,0,101,2,-1
25,2020-04-20,Bauru,6,117,0,11,0,0,0,0,106,5,0
26,2020-04-21,Bauru,0,117,0,11,0,0,0,0,106,0,0
27,2020-04-22,Bauru,1,118,0,11,0,0,0,0,107,1,0
28,2020-04-23,Bauru,17,135,1,12,0,0,0,0,124,17,-1
29,2020-04-24,Bauru,7,142,0,12,0,0,0,0,130,6,0
30,2020-04-25,Bauru,16,158,1,13,0,0,0,0,146,16,-1
31,2020-04-26,Bauru,1,159,0,13,0,0,0,0,146,0,0
32,2020-04-27,Bauru,5,164,0,13,0,0,0,0,151,5,0
33,2020-04-28,Bauru,5,169,2,15,0,0,0,0,156,5,-2
34,2020-04-29,Bauru,15,184,0,15,0,0,0,0,169,13,0
35,2020-04-30,Bauru,30,214,0,15,0,0,0,0,199,30,0
36,2020-05-01,Bauru,13,227,0,15,0,0,0,0,212,13,0
37,2020-05-02,Bauru,0,227,0,15,0,0,0,0,212,0,0
38,2020-05-03,Bauru,0,227,0,15,0,0,0,0,212,0,0
39,2020-05-04,Bauru,16,243,0,15,0,0,0,0,228,16,0
40,2020-05-05,Bauru,21,264,0,15,0,0,0,0,249,21,0
41,2020-05-06,Bauru,36,300,1,16,0,0,0,0,285,36,-1
42,2020-05-07,Bauru,16,316,3,19,0,0,0,0,300,15,-3
43,2020-05-08,Bauru,23,339,0,19,0,0,0,0,320,20,0
44,2020-05-09,Bauru,8,347,0,19,0,0,0,0,328,8,0
45,2020-05-10,Bauru,0,347,0,19,0,0,0,0,328,0,0
46,2020-05-11,Bauru,49,396,0,19,0,0,0,0,377,49,0
47,2020-05-12,Bauru,44,440,3,22,0,0,0,0,421,44,-3
48,2020-05-13,Bauru,30,470,0,22,0,0,0,0,448,27,0
49,2020-05-14,Bauru,19,489,0,22,0,0,0,0,467,19,0
50,2020-05-15,Bauru,51,540,2,24,0,0,0,0,518,51,-2
51,2020-05-16,Bauru,16,556,4,28,0,0,0,0,532,14,-4
52,2020-05-17,Bauru,0,556,1,29,0,0,0,0,528,-4,-1
53,2020-05-18,Bauru,34,590,0,29,0,0,0,0,561,33,0
54,2020-05-19,Bauru,55,645,3,32,0,0,0,0,616,55,-3
55,2020-05-20,Bauru,38,683,2,34,0,0,0,0,651,35,-2
56,2020-05-21,Bauru,21,704,1,35,0,0,0,0,670,19,-1
57,2020-05-22,Bauru,47,751,1,36,0,0,0,0,716,46,-1
58,2020-05-23,Bauru,15,766,1,37,0,0,0,0,730,14,-1
59,2020-05-24,Bauru,5,771,1,38,0,0,0,0,734,4,-1
60,2020-05-25,Bauru,12,783,1,39,0,0,0,0,745,11,-1
61,2020-05-26,Bauru,66,849,1,40,0,0,0,0,810,65,-1
62,2020-05-27,Bauru,41,890,2,42,0,0,0,0,850,40,-2
63,2020-05-28,Bauru,37,927,1,43,0,0,0,0,885,35,-1
64,2020-05-29,Bauru,70,997,1,44,0,0,0,0,954,69,-1
65,2020-05-30,Bauru,12,1009,0,44,0,0,0,0,965,11,0
66,2020-05-31,Bauru,0,1009,0,44,0,0,0,0,965,0,0
67,2020-06-01,Bauru,30,1039,0,44,0,0,0,0,995,30,0
68,2020-06-02,Bauru,22,1061,0,44,0,0,0,0,1017,22,0
69,2020-06-03,Bauru,150,1211,3,47,0,0,0,0,1167,150,-3
70,2020-06-04,Bauru,48,1259,1,48,0,0,0,0,1212,45,-1
71,2020-06-05,Bauru,51,1310,1,49,0,0,0,0,1262,50,-1
72,2020-06-06,Bauru,35,1345,1,50,0,0,0,0,1296,34,-1
73,2020-06-07,Bauru,21,1366,3,53,0,0,0,0,1316,20,-3
74,2020-06-08,Bauru,35,1401,0,53,0,0,0,0,1348,32,0
75,2020-06-09,Bauru,76,1477,0,53,0,0,0,0,1424,76,0
76,2020-06-10,Bauru,128,1605,0,53,0,0,0,0,1552,128,0
77,2020-06-11,Bauru,100,1705,3,56,0,0,0,0,1652,100,-3
78,2020-06-12,Bauru,23,1728,2,58,0,0,0,0,1672,20,-2
79,2020-06-13,Bauru,44,1772,0,58,0,0,0,0,1714,42,0
80,2020-06-14,Bauru,0,1772,3,61,0,0,0,0,1714,0,-3
81,2020-06-15,Bauru,115,1887,0,61,0,0,0,0,1826,112,0
82,2020-06-16,Bauru,62,1949,4,65,0,0,0,0,1888,62,-4
83,2020-06-17,Bauru,105,2054,2,67,0,0,0,0,1989,101,-2
84,2020-06-18,Bauru,165,2219,1,68,0,0,0,0,2152,163,-1
85,2020-06-19,Bauru,179,2398,1,69,0,0,0,0,2330,178,-1
86,2020-06-20,Bauru,88,2486,3,72,0,0,0,0,2417,87,-3
87,2020-06-21,Bauru,8,2494,1,73,0,0,0,0,2422,5,-1
88,2020-06-22,Bauru,67,2561,1,74,0,0,0,0,2488,66,-1
89,2020-06-23,Bauru,177,2738,2,76,0,0,0,0,2664,176,-2
90,2020-06-24,Bauru,122,2860,3,79,0,0,0,0,2784,120,-3
91,2020-06-25,Bauru,157,3017,4,83,0,0,0,0,2938,154,-4
92,2020-06-26,Bauru,23,3040,0,83,0,0,0,0,2957,19,0
93,2020-06-27,Bauru,180,3220,2,85,0,0,0,0,3137,180,-2
94,2020-06-28,Bauru,65,3285,1,86,0,0,0,0,3200,63,-1
95,2020-06-29,Bauru,184,3469,1,87,0,0,0,0,3383,183,-1
96,2020-06-30,Bauru,133,3602,0,87,0,0,0,0,3515,132,0
97,2020-07-01,Bauru,132,3734,1,88,0,0,0,0,3647,132,-1
98,2020-07-02,Bauru,219,3953,4,92,0,0,0,0,3865,218,-4
99,2020-07-03,Bauru,211,4164,3,95,0,0,0,0,4072,207,-3
100,2020-07-04,Bauru,67,4231,2,97,0,0,0,0,4136,64,-2
101,2020-07-05,Bauru,0,4231,1,98,0,0,0,0,4134,-2,-1
102,2020-07-06,Bauru,176,4407,3,101,0,0,0,0,4309,175,-3
103,2020-07-07,Bauru,79,4486,3,104,0,0,0,0,4385,76,-3
104,2020-07-08,Bauru,111,4597,2,106,0,0,0,0,4493,108,-2
105,2020-07-09,Bauru,98,4695,5,111,0,0,0,0,4589,96,-5
106,2020-07-10,Bauru,113,4808,3,114,0,0,0,0,4697,108,-3
107,2020-07-11,Bauru,137,4945,4,118,0,0,0,0,4831,134,-4
108,2020-07-12,Bauru,31,4976,2,120,0,0,0,0,4858,27,-2
109,2020-07-13,Bauru,277,5253,4,124,0,0,0,0,5133,275,-4
110,2020-07-14,Bauru,135,5388,3,127,0,0,0,0,5264,131,-3
111,2020-07-15,Bauru,197,5585,1,128,0,0,0,0,5458,194,-1
112,2020-07-16,Bauru,176,5761,6,134,0,0,0,0,5633,175,-6
113,2020-07-17,Bauru,177,5938,3,137,0,0,0,0,5804,171,-3
114,2020-07-18,Bauru,81,6019,0,137,0,0,0,0,5882,78,0
115,2020-07-19,Bauru,202,6221,3,140,0,0,0,0,6084,202,-3
116,2020-07-20,Bauru,161,6382,2,142,0,0,0,0,6242,158,-2
117,2020-07-21,Bauru,100,6482,3,145,0,0,0,0,6340,98,-3
118,2020-07-22,Bauru,203,6685,2,147,0,0,0,0,6540,200,-2
119,2020-07-23,Bauru,188,6873,6,153,0,0,0,0,6726,186,-6
120,2020-07-24,Bauru,155,7028,3,156,0,0,0,0,6875,149,-3
121,2020-07-25,Bauru,193,7221,3,159,0,0,0,0,7065,190,-3
122,2020-07-26,Bauru,0,7221,0,159,0,0,0,0,7062,-3,0
123,2020-07-27,Bauru,185,7406,2,161,0,0,0,0,7247,185,-2
124,2020-07-28,Bauru,147,7553,4,165,0,0,0,0,7392,145,-4
125,2020-07-29,Bauru,167,7720,4,160,0,0,0,0,7555,163,5
126,2020-07-30,Bauru,247,7967,12,172,0,0,0,0,7807,252,-12
127,2020-07-31,Bauru,255,8222,3,175,0,0,0,0,8050,243,-3
128,2020-08-01,Bauru,14,8236,2,177,0,0,0,0,8061,11,-2
129,2020-08-02,Bauru,7,8243,2,171,0,0,0,0,8066,5,6
130,2020-08-03,Bauru,254,8497,13,184,0,0,0,0,8326,260,-13
131,2020-08-04,Bauru,226,8723,5,179,0,0,0,0,8539,213,5
132,2020-08-05,Bauru,249,8972,17,196,0,0,0,0,8793,254,-17
