,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Marília,973.9999999999997,47657.00000000001,1311.0,True,0.08170478338893443,0.09540662606504616,0.0019962544227415573,0.7167916256628813,293325.99999999994,True
1,08/20/2021,Marília,947.1717090223143,47747.275576936794,1312.0,True,0.07696863982615497,0.09448760948257184,0.0019962544227415573,0.6815092472923174,293219.0,True
2,08/21/2021,Marília,920.40993766781,47777.0,1311.9999999999998,True,0.07239402186716605,0.09448760948257184,0.0019962544227415573,0.6409793618880119,293159.46335750184,True
3,08/22/2021,Marília,893.7194147370342,47777.0,1312.0,True,0.07207289645325808,0.09448760948257184,0.0019962544227415573,0.6381669003076585,293100.0555300082,True
4,08/23/2021,Marília,867.1888974680701,47871.40684309045,1314.183492360618,True,0.07174932456404612,0.09448760948257184,0.0018424477900597406,0.6361682193787835,293042.9753506954,True
5,08/24/2021,Marília,840.8186226687953,47964.47933899963,1316.336123220297,True,0.07142332355478867,0.09448760948257184,0.0017907128755015453,0.6334735559043907,292988.130806596,True
6,08/25/2021,Marília,814.6085903392102,48053.944554348964,1318.405322950545,True,0.06635137225196401,0.09448760948257184,0.0017907128755015453,0.5883615191147251,292935.5218977102,True
7,08/26/2021,Marília,786.9999999999999,48139.864049781434,1320.3925153591006,True,0.06625102026678156,0.09418210836186117,0.0017907128755015453,0.5892233177188658,292885.14862403803,True
8,08/27/2021,Marília,757.1851512640003,48222.23782529709,1322.2977004459626,True,0.06615040478348205,0.09418210836186117,0.0017907128755015453,0.5882209227430732,292837.0109855793,True
9,08/28/2021,Marília,727.7188642329895,48280.0,1323.0,True,0.06604952640509136,0.09418210836186117,0.0017907128755015453,0.587260761844354,292791.1089823341,True
10,08/29/2021,Marília,699.2658866423942,48280.0,1323.0,True,0.06594838574636118,0.09418210836186117,0.0017907128755015453,0.5863972997241053,292747.43619855685,True
11,08/30/2021,Marília,671.8091343264939,48399.0,1325.1018662072374,True,0.06584698343379412,0.09418210836186117,0.0017907128755015453,0.5853236242130486,292705.73741108284,True
12,08/31/2021,Marília,645.3486072852886,48476.0,1327.1113338589207,True,0.06574532010566826,0.09418210836186117,0.0017907128755015453,0.5843140365802371,292649.8935112526,True
13,09/01/2021,Marília,619.8843055187782,48564.99999999999,1328.994650342974,True,0.06564339641206055,0.09418210836186117,0.0017907128755015453,0.5832673743173802,292549.05676058837,True
14,09/02/2021,Marília,595.4137100604703,48627.16471868206,1330.7667376037073,True,0.0655412130148694,0.09418210836186117,0.0017907128755015453,0.5822628182879217,292448.05681819096,True
15,09/03/2021,Marília,546.0,48683.266381930196,1332.4334338584324,True,0.06543877058783637,0.09418210836186117,0.0017646348761045552,0.5814642710910631,292337.88047972525,True
16,09/04/2021,Marília,523.9693121510409,48737.0,1334.019600979556,True,0.06533606981656681,0.09418210836186117,0.0017646348761045552,0.5804599820530928,292217.1789098461,True
