,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Marília,973.9999999999997,47657.00000000001,1311.0,True,0.08170478338893443,0.09540662606504616,0.0019962544227415573,0.7167916256628813,293325.99999999994,True
1,08/20/2021,Marília,960.0,47776.99999999999,1312.8888941697066,True,0.08085531116199643,0.09540662606504616,0.0020673956876362974,0.7085758195282662,293260.66381987114,True
2,08/21/2021,Marília,960.0,47863.724621530535,1314.7243040898695,True,0.07999099124033952,0.09654705043144944,0.0021958470814406766,0.6918004596732004,293219.0,True
3,08/22/2021,Marília,960.0000000000003,47950.30496468231,1316.535405862894,True,0.07911209810724038,0.1030811831682103,0.0023841171741717693,0.6404233472605877,293219.0,True
4,08/23/2021,Marília,921.7083524469605,48034.22967961003,1320.0,True,0.08334117854294604,0.10938156608377632,0.0023841171741717693,0.6365187754434388,293165.0,True
5,08/24/2021,Marília,883.9397133829923,48115.56040177251,1322.0,True,0.08529017347643034,0.10938156608377632,0.0023841171741717693,0.6512977996203597,293103.4688288352,True
6,08/25/2021,Marília,847.589451763991,48194.297131169784,1323.4500203174487,True,0.08480155259913874,0.10938156608377632,0.0023841171741717693,0.6474659649512692,293048.0606709365,True
7,08/26/2021,Marília,812.6348374148765,48270.4398678018,1324.8883554838126,True,0.0843081545013229,0.10938156608377632,0.0023841171741717693,0.6436018738613929,292995.10859744466,True
8,08/27/2021,Marília,788.0,48343.9886116686,1326.2809673009494,True,0.08381002392371631,0.11220135686023416,0.0023841171741717693,0.6239473287360984,292944.3886039213,True
9,08/28/2021,Marília,787.9999999999999,48414.943362770166,1327.630280567529,True,0.11997173027165925,0.1572606307488237,0.002516934744942409,0.6403872032737408,292895.90069036675,True
10,08/29/2021,Marília,788.0,48483.30896872782,1328.936295283551,True,0.17391025870860338,0.21714167235186,0.0028145982011380547,0.6741804426729201,292877.0000000001,True
11,08/30/2021,Marília,736.7603928728207,48549.278271544215,1330.1990114490159,True,0.17834072471495194,0.21714167235186,0.0028145982011380547,0.69130197859783,292815.4331517453,True
12,08/31/2021,Marília,731.0,48620.53310159519,1332.0,True,0.2228781953986761,0.2749548332969668,0.0028145982011380547,0.6839801006184523,292777.9927543627,True
13,09/01/2021,Marília,674.1366891949389,48742.477521698034,1333.3220174536866,True,0.2318202331281577,0.2749548332969668,0.0028145982011380547,0.7112715299779522,292742.2179784682,True
14,09/02/2021,Marília,646.0,48879.191170983206,1335.0000000000002,True,0.2400712416966923,0.2772146623859529,0.0028145982011380547,0.7303959266209439,292707.8795177477,True
15,09/03/2021,Marília,595.8786760067587,49011.31451447709,1336.1084630190226,True,0.2476207847486531,0.2772146623859529,0.0028145982011380547,0.7531699862790614,292674.92326065124,True
16,09/04/2021,Marília,566.4167686918548,49166.418912665,1337.145420424462,True,0.2544754631191127,0.2772146623859529,0.0028145982011380547,0.7737239289176684,292649.0,True
17,09/05/2021,Marília,546.0,49312.436081532345,1338.1126268942767,True,0.2606558162408963,0.3139121327781197,0.0028145982011380547,0.7004325817089401,292649.0,True
18,09/06/2021,Marília,521.5105437692129,49450.8504359458,1339.0205015090726,True,0.2790850419526688,0.3139121327781197,0.0028145982011380547,0.7497050987653439,292649.0000000001,True
19,09/07/2021,Marília,499.6582677662227,49582.450710272315,1339.8811809356673,True,0.2988953101803549,0.3139121327781197,0.003367815324797924,0.8012636889159742,292649.0,True
20,09/08/2021,Marília,478.2362431867571,49708.145718615684,1340.7016032058114,True,0.3135772066218198,0.3139121327781197,0.003367815324797924,0.8403444856162483,292600.1144702294,True
21,09/09/2021,Marília,457.26659160477686,49828.563452550974,1341.4874345754554,True,0.324075898127258,0.3139121327781197,0.003367815324797924,0.8682052126332227,292551.9060602577,True
22,09/10/2021,Marília,436.7714597557776,49944.33869259396,1342.2428886765401,True,0.3313926851927191,0.3139121327781197,0.003367815324797924,0.8875383059139762,292505.71152326243,True
23,09/11/2021,Marília,416.77307272454595,50055.927576304064,1343.2064955993794,True,0.3364010083531768,0.3139121327781197,0.003367815324797924,0.9006890095925874,292461.59273117484,True
24,09/12/2021,Marília,397.29365559586824,50163.7547755295,1344.318841202137,True,0.3397871173344279,0.3139121327781197,0.003367815324797924,0.909506321366857,292435.12163258786,True
25,09/13/2021,Marília,379.33829195424727,50268.10853111198,1345.3927601783262,True,0.3420573801888127,0.3139121327781197,0.003367815324797924,0.9153406290707812,292414.0281567092,True
26,09/14/2021,Marília,369.4961104790447,50369.38066761191,1346.4307073490093,True,0.3435709830976809,0.3139121327781197,0.003367815324797924,0.9191346591464286,292393.88460633805,True
27,09/15/2021,Marília,358.8377669121733,50467.886668401356,1347.4352526693267,True,0.34457633909663543,0.3139121327781197,0.003367815324797924,0.9215773317747088,292374.63216296217,True
28,09/16/2021,Marília,348.38829290978066,50563.71100056706,1348.4089720477816,True,0.3452424489320217,0.3139121327781197,0.003367815324797924,0.9231186899381475,292356.21200806944,True
29,09/17/2021,Marília,342.0899834188993,50657.06197314637,1349.3531116054935,True,0.34568305924814274,0.3139121327781197,0.003367815324797924,0.9240523788641287,292338.56532314763,True
30,09/18/2021,Marília,336.9779244111372,50748.141265495644,1350.2696357955576,False,0.3459741905931349,0.3139121327781197,0.003367815324797924,0.924589403779062,292321.6332896845,True
31,09/19/2021,Marília,332.881718980679,50837.024195317754,1351.160667913216,False,0.3461664155111212,0.3139121327781197,0.003367815324797924,0.9248654208364565,292305.35778363014,True
32,09/20/2021,Marília,329.5417363144209,50923.82991788293,1352.0283312537142,False,0.3462932751071209,0.3139121327781197,0.003367815324797924,0.9249706066880719,292289.7570687229,True
33,09/21/2021,Marília,326.8674066100571,51008.6898422992,1352.9580390668873,False,0.3463769702568847,0.3139121327781197,0.003367815324797924,0.9249640474568143,292274.84449249576,True
34,09/22/2021,Marília,324.77267986012845,51091.6687112154,1353.8751679214822,False,0.3464321763588716,0.3139121327781197,0.003367815324797924,0.9248852505379959,292260.5895640306,True
35,09/23/2021,Marília,323.21345814129114,51172.83752788538,1354.7436339983108,False,0.3464685858319712,0.3139121327781197,0.003367815324797924,0.9247601498995144,292246.96179240954,True
36,09/24/2021,Marília,322.1270638271592,51252.2834030851,1355.56216214987,False,0.34649259640220786,0.3139121327781197,0.003367815324797924,0.9246057746570001,292233.9306867145,True
37,09/25/2021,Marília,321.46233192292635,51330.05194968838,1356.3306019838067,False,0.3465084294558638,0.3139121327781197,0.003367815324797924,0.9244334080074773,292221.4657560276,True
38,09/26/2021,Marília,321.19974608719593,51406.182999823934,1357.0491220093265,False,0.34651886968024137,0.3139121327781197,0.003367815324797924,0.9242504198884779,292209.53650943085,True
39,09/27/2021,Marília,321.2941815965072,51480.739801062635,1357.7201135173946,False,0.3465257537257386,0.3139121327781197,0.003367815324797924,0.9240616449546102,292198.1124560063,True
40,09/28/2021,Marília,321.69888368251907,51553.785600975345,1358.3443526810415,False,0.3465302928305783,0.3139121327781197,0.003367815324797924,0.9238702593847905,292187.172993162,True
41,09/29/2021,Marília,322.3670975768904,51625.38364713286,1358.9400825189473,False,0.3465332857278104,0.3139121327781197,0.003367815324797924,0.9236783011113402,292176.7198979425,True
42,09/30/2021,Marília,323.25910587418315,51695.574665208565,1359.831592804514,False,0.346535259105303,0.3139121327781197,0.003367815324797924,0.9234862963693622,292166.7377070028,True
43,10/01/2021,Marília,324.3720472154353,51764.358314886456,1360.7260345893706,False,0.3465365602524389,0.3139121327781197,0.003367815324797924,0.9232959529048247,292157.2098581238,True
