,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Ribeirão Preto,3661.0,130056.99999999994,3558.0,True,0.06826035723796238,0.08598794594925611,0.0015993652647483063,0.6614768654982737,770422.0,True
1,08/20/2021,Ribeirão Preto,3556.6484276556603,130515.0,3568.0000000000005,True,0.06822474069462878,0.08598794594925611,0.0015993652647483063,0.6608405317095133,770218.7666843943,True
2,08/21/2021,Ribeirão Preto,3452.5135471770964,130791.7849270741,3573.106642947899,True,0.07132176660231215,0.0886822303645874,0.0016375522548916562,0.6697994450124306,770156.0000000001,True
3,08/22/2021,Ribeirão Preto,3432.9999999999995,131061.37230125794,3578.0804920580076,True,0.0752889834180516,0.09617418917076302,0.0017555194225498925,0.651927089719308,770138.0,True
4,08/23/2021,Ribeirão Preto,3465.0,131327.83851687485,3582.9967562318457,True,0.07847096814488189,0.10602203856718584,0.0017555194225498925,0.6171624891250809,769926.6547853089,True
5,08/24/2021,Ribeirão Preto,3331.5370957111318,131587.91114203207,3587.7950595615825,True,0.07951703726966228,0.10602203856718584,0.0017555194225498925,0.6252732101780724,769716.7966153241,True
6,08/25/2021,Ribeirão Preto,3201.2513501577228,131841.5904577936,3592.9999999999995,True,0.08053782844482059,0.10602203856718584,0.0017555194225498925,0.6331848110051347,769512.8184095487,True
7,08/26/2021,Ribeirão Preto,3091.0,132088.8764641595,3600.9999999999995,True,0.0948267829345375,0.11966701433486553,0.0017555194225498925,0.6616132410651068,769314.6022422167,True
8,08/27/2021,Ribeirão Preto,2973.435599878155,132360.7055191447,3605.306472980924,True,0.09607826272275076,0.11966701433486553,0.0017555194225498925,0.6702022161090472,769122.1481133278,True
9,08/28/2021,Ribeirão Preto,2903.0,132688.63784815106,3609.544857541695,True,0.11447029268987392,0.14003542488420934,0.0017555194225498925,0.683569989339917,768935.456022882,True
10,08/29/2021,Ribeirão Preto,2888.0,133025.00895376105,3613.629690650277,True,0.1430213594080842,0.1736056241211086,0.0019305623772673548,0.6896229827171753,768871.0,True
11,08/30/2021,Ribeirão Preto,2912.0000000000005,133348.89835352017,3617.5629480602915,True,0.14713112671146322,0.1736056241211086,0.0019305623772673548,0.7091232623479817,768577.9993871809,True
12,08/31/2021,Ribeirão Preto,2734.6571679615217,133660.51036258426,3621.347110940003,True,0.16386428021757707,0.195401795768246,0.0019305623772673548,0.702409663510541,768424.7229318499,True
13,09/01/2021,Ribeirão Preto,2571.8946208385332,133961.45649880212,3625.001749286224,True,0.16984483401763126,0.195401795768246,0.0019305623772673548,0.727918835536671,768335.6663677845,True
14,09/02/2021,Ribeirão Preto,2428.688754150184,134252.0818465185,3628.531053744146,True,0.17540698068198668,0.195401795768246,0.0019305623772673548,0.7516178878488167,768241.4111910069,True
15,09/03/2021,Ribeirão Preto,2342.9999999999995,134557.14414325665,3631.9545860227067,True,0.18054372446583386,0.21407963099604072,0.0019305623772673548,0.7065477507692126,768142.0410330625,True
16,09/04/2021,Ribeirão Preto,2337.0,134979.06925942804,3635.5956348811405,True,0.2666637846798792,0.31490549687090985,0.0022027214921077247,0.7105264927802432,768037.6811357854,True
17,09/05/2021,Ribeirão Preto,2328.0,135400.05488292707,3639.084102715901,True,0.2929730665925025,0.31490549687090985,0.0024847835760681033,0.7795603565911576,767928.4336327558,True
18,09/06/2021,Ribeirão Preto,2136.589703787244,135805.6216423599,3642.444803215288,True,0.3135921503288768,0.31490549687090985,0.0027007205461466034,0.8336389055356732,767814.7796208218,True
19,09/07/2021,Ribeirão Preto,2073.6324806729567,136198.3837801847,3645.6993991160325,True,0.32902134771656233,0.31490549687090985,0.003081221622603229,0.8732710247241195,767714.9999999999,True
20,09/08/2021,Ribeirão Preto,2012.0716566077365,136579.20678169772,3648.855062201323,True,0.340171990494646,0.31490549687090985,0.003081221622603229,0.9025207298616772,767574.4437997484,True
21,09/09/2021,Ribeirão Preto,1951.9072315915844,137146.30455644664,3651.923548330633,True,0.3480293876364113,0.31490549687090985,0.003081221622603229,0.9228263849650357,767448.558576333,True
22,09/10/2021,Ribeirão Preto,1893.1392056245002,137715.94930034768,3654.914413170205,True,0.35346806321198426,0.31490549687090985,0.003081221622603229,0.9366937885220649,767319.3184630681,True
23,09/11/2021,Ribeirão Preto,1835.7675787064843,138274.66091140884,3658.08254321998,True,0.35718614188627473,0.31490549687090985,0.003081221622603229,0.9459968562165857,767187.0647411575,True
24,09/12/2021,Ribeirão Preto,1779.792350837536,138824.20281571528,3661.926514746224,True,0.35970644420982656,0.31490549687090985,0.003081221622603229,0.9521253876102481,767052.138636648,True
25,09/13/2021,Ribeirão Preto,1758.1436831138785,139365.6966282066,3665.714190955341,True,0.36140500499479256,0.31490549687090985,0.003081221622603229,0.9560448774546038,766914.8814780209,True
26,09/14/2021,Ribeirão Preto,1727.249679931324,139900.31270752242,3669.453758348216,True,0.3625453054556136,0.31490549687090985,0.003081221622603229,0.9585001271684762,766775.6243023268,True
27,09/15/2021,Ribeirão Preto,1686.3628349268658,140428.22948345766,3673.146465017205,True,0.3633088283468103,0.31490549687090985,0.003081221622603229,0.9599740092178191,766634.5786357655,True
28,09/16/2021,Ribeirão Preto,1664.46400794111,140949.86975241994,3677.451900039171,True,0.3638191737708921,0.31490549687090985,0.003081221622603229,0.9607713056105167,766532.8801822886,True
29,09/17/2021,Ribeirão Preto,1643.8379629193473,141465.32217983215,3682.386397744835,True,0.3641598939451843,0.31490549687090985,0.003081221622603229,0.9611285527084794,766451.9608980358,True
30,09/18/2021,Ribeirão Preto,1630.8260927934127,141974.79290827955,3687.1354592261932,False,0.3643871899977378,0.31490549687090985,0.003081221622603229,0.9611850924155649,766373.6338521203,True
31,09/19/2021,Ribeirão Preto,1622.4955355350696,142478.17562833347,3691.6834547123067,False,0.3645387411954148,0.31490549687090985,0.003081221622603229,0.9610439854098493,766297.899044542,True
32,09/20/2021,Ribeirão Preto,1615.8676353438116,142975.65449969724,3696.000200362129,False,0.3646397538479844,0.31490549687090985,0.003081221622603229,0.9607749526720509,766224.756475301,True
33,09/21/2021,Ribeirão Preto,1610.4653269201242,143467.19333617078,3700.084884385075,False,0.36470706569019457,0.31490549687090985,0.003081221622603229,0.9604230906683499,766154.206144397,True
34,09/22/2021,Ribeirão Preto,1605.97091500096,143952.7838161392,3703.9273702454198,False,0.3647519133793441,0.31490549687090985,0.003081221622603229,0.96001846407973,766086.2480518306,True
35,09/23/2021,Ribeirão Preto,1602.2292886496164,144432.4259396025,3707.520062128971,False,0.36478179085845497,0.31490549687090985,0.003081221622603229,0.9595810421107855,766020.8821976016,True
36,09/24/2021,Ribeirão Preto,1599.1064640340308,144906.1197065607,3710.865113665127,False,0.3648016938356287,0.31490549687090985,0.003081221622603229,0.9591241485748131,765958.1085817093,True
37,09/25/2021,Ribeirão Preto,1596.5599733997842,145373.86502942466,3713.9668472014228,False,0.364814951661026,0.31490549687090985,0.003081221622603229,0.9586566010027128,765897.9272041549,True
38,09/26/2021,Ribeirão Preto,1594.6388714175305,145835.66165598188,3716.820926468891,False,0.364823782731029,0.31490549687090985,0.003081221622603229,0.9581841330571069,765840.0451562047,True
39,09/27/2021,Ribeirão Preto,1593.1990028506955,146291.50957042893,3720.317063965554,False,0.3648296650091578,0.31490549687090985,0.003081221622603229,0.957709787515254,765784.1575947612,True
40,09/28/2021,Ribeirão Preto,1592.006408890323,146741.40877276572,3723.730078751119,False,0.3648335830767018,0.31490549687090985,0.003081221622603229,0.9572371479354435,765730.264489587,True
41,09/29/2021,Ribeirão Preto,1591.0327173446094,147185.35926299234,3727.045808722008,False,0.3648361927994784,0.31490549687090985,0.003081221622603229,0.9567679717159729,765678.3658406823,True
42,09/30/2021,Ribeirão Preto,1590.2865736289468,147623.36843307345,3730.261975660764,False,0.3648379310574581,0.31490549687090985,0.003081221622603229,0.95630338008763,765628.4616480469,True
43,10/01/2021,Ribeirão Preto,1589.8130066330095,148055.44402732386,3733.5887787449824,False,0.36483908885428457,0.31490549687090985,0.003081221622603229,0.955843850769586,765580.5519116806,True
