,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Ribeirão Preto,3661.0,130056.99999999994,3558.0,True,0.06826035723796238,0.08598794594925611,0.0015993652647483063,0.6614768654982737,770422.0,True
1,08/20/2021,Ribeirão Preto,3440.0,130358.96831428265,3563.6165736672356,True,0.06816627474047357,0.08262040391434666,0.0015243348236545608,0.6874915926618458,770174.9999999999,True
2,08/21/2021,Ribeirão Preto,3351.2082186688463,130541.0,3568.0000000000005,True,0.06795274791318881,0.08262040391434666,0.0015243348236545608,0.6852383262874105,769981.9002113091,True
3,08/22/2021,Ribeirão Preto,3264.0856022518874,130559.0,3568.0000000000014,True,0.06773806646882502,0.08262040391434666,0.0015243348236545608,0.6831003204740668,769794.4616044321,True
4,08/23/2021,Ribeirão Preto,3177.7442563375043,130875.67390771705,3573.780419886099,True,0.06752223605464433,0.08262040391434666,0.0015243348236545608,0.6807217908270394,769609.4204705558,True
5,08/24/2021,Ribeirão Preto,3093.0068207601066,131189.83581811193,3579.5149869282427,True,0.06730526253903674,0.08262040391434666,0.0015243348236545608,0.6783337271647408,769424.0764965876,True
6,08/25/2021,Ribeirão Preto,3009.873272773276,131494.14343691265,3585.069678263213,True,0.06708715201240764,0.08262040391434666,0.0015243348236545608,0.6759369652437298,769202.5552034265,True
7,08/26/2021,Ribeirão Preto,2928.3436123770093,131788.83263660743,3590.448799398939,True,0.06686791078799058,0.08262040391434666,0.0014532157311011836,0.6741067115461872,768986.795966219,True
8,08/27/2021,Ribeirão Preto,2848.4178395713084,132073.90341719624,3595.6523503354247,True,0.06664754540258383,0.08262040391434666,0.0014532157311011836,0.671701426135599,768776.7673653878,True
9,08/28/2021,Ribeirão Preto,2770.095954356173,132322.0,3600.680331072667,True,0.06642606261720913,0.08262040391434666,0.0014532157311011836,0.6693088779115632,768540.8868778469,True
10,08/29/2021,Ribeirão Preto,2693.3779567316024,132337.0,3602.0,True,0.06620346941769129,0.08262040391434666,0.0014532157311011836,0.6670795683038581,768308.2030186688,True
11,08/30/2021,Ribeirão Preto,2618.263846697597,132668.0,3607.3305716785217,True,0.03287640138323257,0.08262040391434666,0.0014532157311011836,0.3311589338968633,768081.5464393806,True
12,08/31/2021,Ribeirão Preto,2529.8244111813433,132925.532686859,3612.5075593701135,True,0.037341616869907286,0.08262040391434666,0.0014532157311011836,0.37604753418915743,767860.8428811984,True
13,09/01/2021,Ribeirão Preto,2445.2134500631123,133172.47380693458,3617.4463910052887,True,0.04211117981125355,0.08262040391434666,0.0014532157311011836,0.4239828059328567,767645.5066344828,True
14,09/02/2021,Ribeirão Preto,2365.250115787799,133405.3349895952,3622.1638076833033,True,0.04667016962228567,0.08262040391434666,0.0014532157311011836,0.46978210597490594,767435.4122775837,True
15,09/03/2021,Ribeirão Preto,2279.959779592147,133625.46145731132,3626.688870402561,True,0.05230706737163165,0.08262040391434666,0.0014532157311011836,0.5264195488887777,767220.4812979437,True
16,09/04/2021,Ribeirão Preto,2174.982119675888,133834.87262617834,3628.0000000000014,True,0.057571141402786685,0.08262040391434666,0.0014532157311011836,0.5792905715925845,766883.6290374917,True
17,09/05/2021,Ribeirão Preto,2084.9378361535237,133992.00000000006,3628.0000000000014,True,0.0010084013198562822,0.08262040391434666,0.0014532157311011836,0.010145257639400058,766542.19757406,True
18,09/06/2021,Ribeirão Preto,1872.0000000000007,134226.25110922247,3629.0,True,0.06438366171450695,0.08262040391434666,0.0014532157311011836,0.6476871521057337,766206.0760908476,True
19,09/07/2021,Ribeirão Preto,1728.0,134410.16331802352,3629.0,True,0.0641514264229643,0.08262040391434666,0.0014532157311011836,0.6452794173947562,765874.7807727009,True
20,09/08/2021,Ribeirão Preto,1753.700378723525,134587.4867136939,3634.4114706183173,True,0.06391816300773477,0.08262040391434666,0.0014532157311011836,0.6427427785508562,765548.1495771161,True
21,09/09/2021,Ribeirão Preto,1775.264952598221,134759.6768073966,3639.8475684190694,True,0.06368388094168348,0.08262040391434666,0.0014532157311011836,0.6401844270635466,765072.164333795,True
22,09/10/2021,Ribeirão Preto,1786.7295447419033,134928.17867023314,3645.3185483222605,True,0.0634485899227619,0.08262040391434666,0.0014532157311011836,0.6376193559775354,764537.1394570733,True
23,09/11/2021,Ribeirão Preto,1759.2198270064905,135093.37870062728,3650.818518139696,True,0.06321229987343993,0.08262040391434666,0.0014532157311011836,0.6350757442021424,764006.036718365,True
24,09/12/2021,Ribeirão Preto,1731.3721461304751,135255.37901001205,3656.298432758247,True,0.0629750209400419,0.08262040391434666,0.0014532157311011836,0.6325263880722578,763479.4326180508,True
25,09/13/2021,Ribeirão Preto,1706.0492965856645,135414.80967883786,3660.3092917462327,True,0.06273676349198634,0.08262040391434666,0.0014532157311011836,0.6299699912905118,762957.6794132766,True
26,09/14/2021,Ribeirão Preto,1669.1730248451279,135572.26238847536,3662.914952198581,True,0.06249753812092861,0.08262040391434666,0.0014532157311011836,0.6274160279760007,762441.1771118967,True
27,09/15/2021,Ribeirão Preto,1619.0190099964639,135727.88290499616,3665.430407483117,True,0.06225735563980549,0.08262040391434666,0.0014532157311011836,0.6248647028547172,761930.1029358197,True
28,09/16/2021,Ribeirão Preto,1569.823872745683,135881.94047108653,3667.8587052883254,True,0.06201622708178154,0.08262040391434666,0.0014532157311011836,0.6223060390702968,761424.6764442695,True
29,09/17/2021,Ribeirão Preto,1520.5961048985903,136034.7919118818,3670.216400929042,True,0.06177416369909643,0.08262040391434666,0.0014532157311011836,0.6197405815457403,760924.9753111744,True
30,09/18/2021,Ribeirão Preto,1472.5359800823596,136179.32418384164,3672.454693682776,False,0.06153117696181279,0.08262040391434666,0.0014532157311011836,0.6171725363424189,760431.1444587337,True
31,09/19/2021,Ribeirão Preto,1425.6434982969913,136299.73000279244,3674.633689051477,False,0.06128727855646439,0.08262040391434666,0.0014532157311011836,0.6146126947380489,759943.1073689624,True
32,09/20/2021,Ribeirão Preto,1365.2912860795275,136416.44405298895,3676.7635650083507,False,0.06104248038460405,0.08262040391434666,0.0014532157311011836,0.6120570714738476,759461.0344323086,True
33,09/21/2021,Ribeirão Preto,1286.3186391088248,136529.46633443132,3678.846580351881,False,0.0607967945612513,0.08262040391434666,0.0014532157311011836,0.6095091518444037,758984.9465333977,True
34,09/22/2021,Ribeirão Preto,1205.6374750901525,136638.79684711935,3680.8838315161656,False,0.05624480678271207,0.08262040391434666,0.0014532157311011836,0.5637997500610595,758514.8484749941,True
35,09/23/2021,Ribeirão Preto,1124.6861268155142,136744.43559105328,3682.877238428011,False,0.0507395260420193,0.08262040391434666,0.0014532157311011836,0.5085505959276581,758050.7402570976,True
