,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Ribeirão Preto,6265.0,92831.0,2712.0,True,0.0995668578253164,0.06190895125251781,0.0021796713862171006,1.3793302217992183,805889.9999999995,True
1,05/28/2021,Ribeirão Preto,6318.0,93297.0,2731.0,True,0.1008814446837239,0.0616352824949974,0.0021437204178567657,1.4033864470456037,805350.1122955167,True
2,05/29/2021,Ribeirão Preto,6398.0,93599.0,2743.0,True,0.10316439320877026,0.06243180975780085,0.0021600995352595784,1.4163905757981599,804955.6871630403,True
3,05/30/2021,Ribeirão Preto,6490.0,93862.0,2753.0,True,0.10571748269678398,0.06357001753640544,0.0021924067280834274,1.4249621197426965,804589.6283068531,True
4,05/31/2021,Ribeirão Preto,6617.0,94299.0,2768.0,True,0.10616135303145136,0.06355511234663772,0.002190309987254106,1.4302873588455,804012.1518325678,True
5,06/01/2021,Ribeirão Preto,6833.0,94761.0,2783.0,True,0.10396450545489559,0.06312527738624715,0.002185276412113022,1.4088014350702986,803319.978273377,True
6,06/02/2021,Ribeirão Preto,7020.0,95213.0,2798.0,True,0.10267664555627265,0.06292290811117471,0.002182660508134368,1.3945930756250762,802665.855789561,True
7,06/03/2021,Ribeirão Preto,7104.0,95694.0,2811.0,True,0.10441281578796051,0.06292377894057842,0.0021987922990077094,1.4167814490734176,802083.6731200735,True
8,06/04/2021,Ribeirão Preto,7200.0,96176.0,2826.0,True,0.1061793309376885,0.06291438333170729,0.0022094710357883243,1.4396585831318545,801488.7831187658,True
9,06/05/2021,Ribeirão Preto,7306.0,96618.0,2840.0,True,0.10828678520737098,0.06317252359019833,0.0022296192764290537,1.4609608005451504,800925.1964907567,True
10,06/06/2021,Ribeirão Preto,7416.0,97034.0,2853.0,True,0.1107452114848407,0.06356037027670938,0.0022589710796257077,1.4836585645461546,800383.6681146581,True
11,06/07/2021,Ribeirão Preto,7612.0,97535.0,2869.0,True,0.10981527474981119,0.06338037226552977,0.0022669233891639607,1.4737412975534347,799674.9970647673,True
12,06/08/2021,Ribeirão Preto,7808.0,98050.0,2887.0,True,0.10843143509150507,0.06312660502217969,0.0022567443259973764,1.4597137045577844,798949.5320379018,True
13,06/09/2021,Ribeirão Preto,8033.0,98557.0,2906.0,True,0.10567969730947649,0.06305150314783399,0.0022363678371079662,1.423411609715015,798200.9411428217,True
14,06/10/2021,Ribeirão Preto,8249.0,99072.0,2926.0,True,0.10251168583277856,0.06301299736931411,0.0022181766616894065,1.3806400407694235,797449.6777690391,True
15,06/11/2021,Ribeirão Preto,8450.0,99598.0,2945.0,True,0.09894359422131777,0.06299432715216188,0.002197764759210743,1.3321360376680076,796703.0203026653,True
16,06/12/2021,Ribeirão Preto,8618.0,100107.0,2964.0,True,0.0960099947159993,0.06325442071768285,0.0021927803034117723,1.2864757495111747,796005.9447569955,True
17,06/13/2021,Ribeirão Preto,8756.0,100603.0,2982.0,True,0.09350568773461426,0.06370141298698591,0.002201737992065192,1.2432312325712536,795352.0836384322,True
18,06/14/2021,Ribeirão Preto,8902.0,101146.0,3002.0,True,0.08880098845838423,0.06389085890258064,0.002189734601175181,1.1764600609479214,794642.9442654192,True
19,06/15/2021,Ribeirão Preto,8980.0,101729.0,3023.0,True,0.08526111794069893,0.0630039438119907,0.0021648754240279557,1.1443834155788561,793960.5233770704,True
20,06/16/2021,Ribeirão Preto,9038.0,102303.0,3044.0,True,0.08215021790841052,0.061813089538799174,0.0021257305616487416,1.122915732346783,793307.6500311829,True
21,06/17/2021,Ribeirão Preto,9075.0,102866.0,3063.0,True,0.07414999702556972,0.061813089538799174,0.0021257305616487416,1.012768790990162,792687.8990223663,True
22,06/18/2021,Ribeirão Preto,9049.0,103429.0,3083.0,True,0.06640757338791979,0.061813089538799174,0.0021257305616487416,0.9063830535610904,792131.8062259315,True
23,06/19/2021,Ribeirão Preto,8968.0,103988.0,3102.0,True,0.05993975594835147,0.061813089538799174,0.0021257305616487416,0.8175918600953048,791636.2722012509,True
24,06/20/2021,Ribeirão Preto,8842.0,104541.0,3121.0,True,0.054627568482343604,0.061813089538799174,0.0021257305616487416,0.7447130188920039,791192.4040821858,True
25,06/21/2021,Ribeirão Preto,8679.0,105086.0,3140.0,True,0.0500879798852575,0.061813089538799174,0.0021257305616487416,0.6824811593747545,790792.9919840073,True
26,06/22/2021,Ribeirão Preto,8488.0,105619.0,3158.0,True,0.046089543302620224,0.061813089538799174,0.0021257305616487416,0.6277135844836251,790432.5569158763,True
27,06/23/2021,Ribeirão Preto,8273.0,106141.0,3176.0,True,0.042517389741590056,0.061813089538799174,0.0021257305616487416,0.5788250507488205,790106.6110713806,True
28,06/24/2021,Ribeirão Preto,8039.0,106648.0,3193.0,True,0.039309112572075935,0.061813089538799174,0.0021257305616487416,0.5349507135075646,789812.3241161128,True
29,06/25/2021,Ribeirão Preto,7791.0,107141.0,3210.0,True,0.036423502132954096,0.061813089538799174,0.0021257305616487416,0.49551582150834206,789544.6698910394,True
30,06/26/2021,Ribeirão Preto,7532.0,107619.0,3227.0,False,0.03382778311638665,0.061813089538799174,0.0021257305616487416,0.4600650919372754,789302.037727084,True
