,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Araçatuba,1006.0,37801.0,1187.0,True,0.004237311772144028,0.07878418960400856,0.00180220149601408,0.04525650521758164,247115.0,True
1,08/20/2021,Araçatuba,901.0,37875.961282983786,1188.0,True,0.001,0.06462729925556578,0.00180220149601408,0.012957611757460396,247073.0,True
2,08/21/2021,Araçatuba,844.6909416636131,37946.92307446286,1188.0000000000002,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013321932759124433,247072.0,True
3,08/22/2021,Araçatuba,790.7114254285906,37949.000000000015,1187.9848251712035,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.0133243371737205,247071.26682405712,True
4,08/23/2021,Araçatuba,740.0673123949306,38048.0,1187.970369253009,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013321663114991299,247014.0,True
5,08/24/2021,Araçatuba,690.3030422255252,38123.81196262459,1187.9568859403525,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013320048826007883,246960.0,True
6,08/25/2021,Araçatuba,642.0470611798557,38174.57772763284,1187.9443655259156,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013319451590760997,246896.0,True
7,08/26/2021,Araçatuba,597.0988013475072,38221.923506166335,1187.932688586368,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013316581273552551,246529.6342124638,True
8,08/27/2021,Araçatuba,527.0,38265.99527998808,1187.9218191180732,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013315248081702523,246192.6361851632,True
9,08/28/2021,Araçatuba,492.7323540415178,38306.72518534632,1187.9117738583398,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013312598266598988,245882.0542756221,True
10,08/29/2021,Araçatuba,458.6401653751464,38342.27575353614,1187.9022976488347,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013310334341980753,245592.33409314827,True
11,08/30/2021,Araçatuba,426.67122543165465,38373.413494386405,1187.8935358746367,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013308299789925556,245319.3394284629,True
12,08/31/2021,Araçatuba,400.9547505368988,38402.43514356898,1187.8854223836129,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013306170632459615,245059.79048283337,True
13,09/01/2021,Araçatuba,378.2689244069092,38429.538970399786,1187.8778906191544,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013304067597790023,244810.9815032989,True
14,09/02/2021,Araçatuba,355.07913182770614,38454.915032339646,1187.870879362338,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.01330212905932819,244570.51898902218,True
15,09/03/2021,Araçatuba,336.09410769563624,38478.75338684942,1187.8643273942407,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013300110523505373,244336.32813839216,True
16,09/04/2021,Araçatuba,305.7700715213366,38501.17482707893,1187.8581979050252,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013298720725472883,244106.69214515827,True
17,09/05/2021,Araçatuba,281.32787106492174,38522.18038407125,1187.8524870730976,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013297140191215752,243879.7652573419,True
18,09/06/2021,Araçatuba,271.71579005126017,38541.84639425676,1187.8471697059088,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013294936092140448,243654.31424673265,True
19,09/07/2021,Araçatuba,242.0,38560.252516301465,1187.8422200856492,True,0.001,0.06462729925556578,-1.7811123142000035e-05,0.013293731737421181,243429.0099282689,True
20,09/08/2021,Araçatuba,200.00000000000003,38577.528487640906,1187.8375420009304,True,0.07696882485590688,-0.01596182366565935,-1.7811123142000035e-05,-4.136872335936773,243202.6795174354,True
21,09/09/2021,Araçatuba,270.04442224928613,38595.27417877871,1187.8326506813264,True,0.08917696394155243,-0.01596182366565935,-1.7811123142000035e-05,-4.790905492279689,242974.26628250536,True
22,09/10/2021,Araçatuba,294.42426652201283,38615.013036598415,1187.8271706174478,True,0.10314676768990633,-0.01596182366565935,-1.7811123142000035e-05,-5.5398011089238475,242742.68030841093,True
23,09/11/2021,Araçatuba,309.7376089840634,38636.980994040016,1187.8210884485293,True,0.001000000001963895,-0.01596182366565935,-1.7811123142000035e-05,-0.05369346602353612,242506.99669870548,True
24,09/12/2021,Araçatuba,319.1231422417025,38661.431069105696,1187.8146065066967,True,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053679459588041704,242266.23323166644,True
25,09/13/2021,Araçatuba,334.3612461362762,38687.69451501085,1187.8078551834033,True,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053663787212295117,242019.5209968716,True
26,09/14/2021,Araçatuba,356.7257882062263,38714.22867898268,1187.8008737823186,True,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.0536464678948813,241765.95500276267,True
27,09/15/2021,Araçatuba,369.4260046420278,38740.85527757404,1187.7936721259434,True,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05363069792471216,241504.60795781156,True
28,09/16/2021,Araçatuba,380.6947489219308,38767.484525982996,1187.7862446448214,True,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053614898792581585,241234.5794718321,True
29,09/17/2021,Araçatuba,393.22961394946856,38794.16798315624,1187.7785848640667,True,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053598519768840606,240955.0805361943,True
30,09/18/2021,Araçatuba,404.2521895096688,38820.69034984103,1187.7706819067564,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053582101490077666,240665.26334200124,True
31,09/19/2021,Araçatuba,379.1691482924933,38845.67977172181,1187.7625205527302,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053572475538059536,240364.27052004554,True
32,09/20/2021,Araçatuba,355.38322527644686,38868.99689596314,1187.7540999779615,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05356251452545747,240051.26843642213,True
33,09/21/2021,Araçatuba,332.64970200633167,38891.28236207541,1187.7454201824526,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05355211474568315,239725.4634636459,True
34,09/22/2021,Araçatuba,311.3258090512927,38912.185980123366,1187.7364806988417,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053541245279957565,239386.0318045327,True
35,09/23/2021,Araçatuba,291.4115464113299,38922.36452604056,1187.7272576619905,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053531665964903115,239032.1487642311,True
36,09/24/2021,Araçatuba,272.7815970082261,38914.975779775516,1187.717737680869,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05352469169660602,238663.0696074609,True
37,09/25/2021,Araçatuba,255.30156013687463,38907.470967302164,1187.7079207554782,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05351698186139177,238278.08594757871,True
38,09/26/2021,Araçatuba,238.97139501421455,38899.85008862056,1187.6978068858175,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05350850727535519,237876.44015196923,True
39,09/27/2021,Araçatuba,223.8172265340939,38892.11314373066,1187.6874830298445,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05338691771759521,234063.73251817265,True
40,09/28/2021,Araçatuba,209.3879536916312,38884.26013263248,1187.676671209411,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.053128421020804804,226434.3090751847,True
41,09/29/2021,Araçatuba,195.97562632099357,38876.291055326015,1187.6655470801645,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.05267160495608797,214023.51285743614,True
42,09/30/2021,Araçatuba,183.4949960621341,38868.203311272846,1187.6541011525562,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.051859781113039405,194666.87959202862,True
43,10/01/2021,Araçatuba,171.8342631085694,38859.98644865553,1187.6423238954767,False,0.001,-0.01596182366565935,-1.7811123142000035e-05,-0.050421997871205035,166804.01439639705,True
