,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Araçatuba,1379.0,27835.0,928.0,True,0.1007382206160134,0.05973159865926851,0.002016307733704201,1.4601671917279369,256966.9999999999,True
1,05/28/2021,Araçatuba,1384.0,27945.0,931.0,True,0.10326493582720586,0.059201408587629116,0.002004284127299328,1.5093508175278691,256847.47550064436,True
2,05/29/2021,Araçatuba,1407.0,28010.0,934.0,True,0.10554637920648197,0.05989424958911026,0.0020290629493645664,1.524286935598557,256757.75818608992,True
3,05/30/2021,Araçatuba,1431.0,28066.0,935.0,True,0.10815866274670538,0.06078345082057725,0.0020600144559584773,1.5386549002789776,256676.1566524224,True
4,05/31/2021,Araçatuba,1497.0,28138.0,939.0,True,0.10539935672975746,0.061223757100666035,0.0020405958715468183,1.4886037698352081,256534.36168211076,True
5,06/01/2021,Araçatuba,1560.0,28229.0,942.0,True,0.10237802124197624,0.06127030334835648,0.0020376974839878916,1.4440511028095162,256377.30262901465,True
6,06/02/2021,Araçatuba,1617.0,28326.0,946.0,True,0.09982964536461178,0.06123430547148045,0.00202163980828882,1.408397819656615,256219.63091770103,True
7,06/03/2021,Araçatuba,1663.0,28429.0,949.0,True,0.09848734402359623,0.06111379003367331,0.002010976009365335,1.3915205608363626,256067.67234018724,True
8,06/04/2021,Araçatuba,1693.0,28539.0,953.0,True,0.09888794669725735,0.060901048104889055,0.0020015703115197586,1.4013234369269914,255923.12652003096,True
9,06/05/2021,Araçatuba,1721.0,28640.0,956.0,True,0.10014321294240709,0.061076696852182075,0.002006424381063747,1.4143163475072895,255790.08701544357,True
10,06/06/2021,Araçatuba,1753.0,28734.0,959.0,True,0.10159909907023379,0.06154517444360107,0.002015138179626829,1.4233884977764226,255661.29052998408,True
11,06/07/2021,Araçatuba,1782.0,28846.0,963.0,True,0.10291186869324938,0.06124395915755785,0.0020118566953550767,1.4479032471733422,255516.59411485135,True
12,06/08/2021,Araçatuba,1815.0,28959.0,967.0,True,0.1036799875380556,0.060856306105700655,0.0020138903750281266,1.4667929380327795,255366.02738447365,True
13,06/09/2021,Araçatuba,1871.0,29077.0,971.0,True,0.10138251972481557,0.0606316436593308,0.002000347327972305,1.4387477322634863,255189.84964098304,True
14,06/10/2021,Araçatuba,1927.0,29194.0,975.0,True,0.09862405998264374,0.06058544629296242,0.0019937577114808166,1.399812318184082,255013.41807339666,True
15,06/11/2021,Araçatuba,1982.0,29313.0,979.0,True,0.09526245118096002,0.060604063806235925,0.001981039244954913,1.3510252903156397,254834.7501789639,True
16,06/12/2021,Araçatuba,2030.0,29429.0,983.0,True,0.09299190629414054,0.06093616816492187,0.0019824284811164185,1.3109721966248382,254667.45510251776,True
17,06/13/2021,Araçatuba,2070.0,29542.0,986.0,True,0.09162926562919861,0.06160509683928776,0.001996168492032135,1.2771071534114131,254510.1174641657,True
18,06/14/2021,Araçatuba,2104.0,29669.0,991.0,True,0.09016327652630719,0.06180730214265404,0.002001959294961345,1.2517639263277582,254344.70402247208,True
19,06/15/2021,Araçatuba,2134.0,29803.0,995.0,True,0.08876495553011965,0.06175309144932936,0.002017588401033117,1.2322809164256727,254176.53059762393,True
20,06/16/2021,Araçatuba,2161.0,29940.0,999.0,True,0.0873384768842089,0.061585295704321516,0.0020341606687488954,1.2145558524105056,254008.36852067275,True
21,06/17/2021,Araçatuba,2189.0,30074.0,1003.0,True,0.08492528022673153,0.061585295704321516,0.0020341606687488954,1.1802262802003955,253842.5913570323,True
22,06/18/2021,Araçatuba,2211.0,30210.0,1008.0,True,0.08247140478534354,0.061585295704321516,0.0020341606687488954,1.1453896955951193,253679.95397126878,True
23,06/19/2021,Araçatuba,2229.0,30347.0,1012.0,True,0.07999150295668325,0.061585295704321516,0.0020341606687488954,1.1102499004032964,253520.6050865235,True
24,06/20/2021,Araçatuba,2242.0,30485.0,1017.0,True,0.07750183427681276,0.061585295704321516,0.0020341606687488954,1.0750351824644362,253365.34003222128,True
25,06/21/2021,Araçatuba,2250.0,30623.0,1021.0,True,0.07501959632187057,0.061585295704321516,0.0020341606687488954,1.0399833448989815,253214.33852717408,True
26,06/22/2021,Araçatuba,2253.0,30762.0,1026.0,True,0.07256207096985862,0.061585295704321516,0.0020341606687488954,1.0053332032739988,253067.89122166735,True
27,06/23/2021,Araçatuba,2251.0,30901.0,1030.0,True,0.07014569896398494,0.061585295704321516,0.0020341606687488954,0.9713107381294221,252926.14710672142,True
