,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Araçatuba,1006.0,37801.0,1187.0,True,0.004237311772144028,0.07878418960400856,0.00180220149601408,0.04525650521758164,247115.0,True
1,08/20/2021,Araçatuba,933.1309715611474,37947.0,1188.7147518685606,True,0.0048018775695427614,0.07878418960400856,0.002158490770725129,0.05104716983362227,247111.19299358648,True
2,08/21/2021,Araçatuba,900.0,38002.2004437925,1190.3380147009414,True,0.005464494523481223,0.07878418960400856,0.002158490770725129,0.05808630864641753,247107.22135618448,True
3,08/22/2021,Araçatuba,898.0000000000001,38055.11720838585,1191.8439419870074,True,0.0272404200035106,0.1202376680921468,0.002158490770725129,0.1914551615159243,247103.02083153647,True
4,08/23/2021,Araçatuba,853.0,38104.764235771385,1194.0,True,0.029981987190427564,0.12541065444339314,0.002158490770725129,0.20217360675500887,247098.57318441212,True
5,08/24/2021,Araçatuba,786.0,38169.0,1195.169065475819,True,0.03300277197595382,0.12541065444339314,0.002158490770725129,0.22254390676657124,247093.82156084015,True
6,08/25/2021,Araçatuba,728.3907795525945,38333.0,1196.2684195665233,True,0.6566316358595653,0.6877475660572171,0.002497654773365766,0.8180231750972804,247088.81198161852,True
7,08/26/2021,Araçatuba,673.2108279383009,38773.54267666311,1197.62797024411,True,0.6725422236608708,0.6877475660572171,0.002497654773365766,0.8367156588066903,247083.31066710156,True
8,08/27/2021,Araçatuba,620.6316886102261,39170.76193067668,1198.8821210834492,True,0.6877584869243922,0.6877475660572171,0.002611133207647366,0.8544755916157927,247077.44372570983,True
9,08/28/2021,Araçatuba,569.6394970800787,39529.310569689085,1200.0838446300552,True,0.7022660735689762,0.6877475660572171,0.0026136992088188946,0.8715593191225433,247071.13616482852,True
10,08/29/2021,Araçatuba,524.0,39857.489337918494,1201.201836928466,True,0.7160575185240807,0.6877475660572171,0.002639243179799143,0.8877675272516019,247067.736700618,True
11,08/30/2021,Araçatuba,517.0,40161.349430665214,1202.241808071013,True,0.7291317008206463,0.6877475660572171,0.002639243179799143,0.9030446856913014,247067.3220904309,True
12,08/31/2021,Araçatuba,475.5283023835936,40445.582617256136,1203.2111037499824,True,0.7414932331198757,0.6877475660572171,0.002639243179799143,0.9175805004055075,247066.9356575865,True
13,09/01/2021,Araçatuba,436.49206197304085,40713.94956082416,1204.1163459733073,True,0.7531518096641675,0.6877475660572171,0.002639243179799143,0.9312661007765478,247066.57476184913,True
14,09/02/2021,Araçatuba,400.6171322109638,40969.69470851889,1204.9638824807193,True,0.7641215361565071,0.6877475660572171,0.002767478578148498,0.9439345630212526,247066.23687232574,True
15,09/03/2021,Araçatuba,367.76747071554655,41215.554541548976,1205.7600610119487,True,0.7744202619588141,0.6877475660572171,0.002767478578148498,0.9559509429947062,247065.9194581234,True
16,09/04/2021,Araçatuba,348.0,41453.710004438406,1206.5089159441409,True,0.7840689315428019,0.6877475660572171,0.002767478578148498,0.9671299973508652,247065.62090989546,True
17,09/05/2021,Araçatuba,349.99999999999994,41686.54842234551,1207.2104817131599,True,0.7930909685842712,0.6877475660572171,0.002767478578148498,0.9774645947692013,247065.34121170442,True
18,09/06/2021,Araçatuba,331.1372324138092,41915.53801581136,1208.0105050422105,True,0.8015117026675539,0.6877475660572171,0.002767478578148498,0.9871255747971807,247065.0793456905,True
19,09/07/2021,Araçatuba,328.86504472442414,42142.29103557187,1208.8339914347932,True,0.8093578454110566,0.6877475660572171,0.002767478578148498,0.9960161361413205,247064.8200080068,True
20,09/08/2021,Araçatuba,328.4892144899508,42368.176939304525,1209.6543287700867,True,0.8166570200359061,0.6877475660572171,0.002767478578148498,1.0042136986370398,247059.51717767626,True
21,09/09/2021,Araçatuba,329.87088601165755,42594.3869881975,1210.4758432854194,True,0.8234373460305865,0.6877475660572171,0.002767478578148498,1.0117294400243542,247015.1629319077,True
22,09/10/2021,Araçatuba,362.748261492716,42822.16326536536,1211.303045785298,True,0.8297270786310029,0.6877475660572171,0.002767478578148498,1.0185092874244395,246962.03182635468,True
23,09/11/2021,Araçatuba,377.46378923129373,43052.494109274434,1212.139525563832,True,0.8355543013250968,0.6877475660572171,0.002767478578148498,1.0247599844814823,246903.00132557817,True
24,09/12/2021,Araçatuba,397.09176364369364,43286.455188369866,1212.9891890665824,True,0.8409466684715646,0.6877475660572171,0.002767478578148498,1.030439030268346,246848.40427527484,True
25,09/13/2021,Araçatuba,409.98361595909597,43524.93920844722,1213.8552782837826,True,0.8459311943487142,0.6877475660572171,0.002767478578148498,1.0356247858112881,246807.52435964052,True
26,09/14/2021,Araçatuba,410.84191470576127,43768.89700935919,1214.741246327902,True,0.8505340844710901,0.6877475660572171,0.002767478578148498,1.0403599040013518,246770.30469289015,True
27,09/15/2021,Araçatuba,419.7984262230983,44019.31536075075,1215.6506767956496,True,0.8547806047760101,0.6877475660572171,0.002767478578148498,1.044604835459165,246741.9989104407,True
28,09/16/2021,Araçatuba,449.9111282241034,44277.13877940953,1216.6707279236732,True,0.8586949842393345,0.6877475660572171,0.002767478578148498,1.048333597427752,246713.69146755003,True
29,09/17/2021,Araçatuba,495.3550490776622,44543.13683958591,1217.9158729420765,True,0.8623003465837675,0.6877475660572171,0.002767478578148498,1.0515926838052816,246685.5840013437,True
30,09/18/2021,Araçatuba,582.4714653528077,44818.1714707479,1219.2414916050775,False,0.8656186669534521,0.6877475660572171,0.002767478578148498,1.054318539882743,246666.8770279478,True
31,09/19/2021,Araçatuba,704.9515768751776,45103.119618359335,1220.6526826042184,False,0.8686707497113869,0.6877475660572171,0.002767478578148498,1.0565626101032888,246666.13602418968,True
32,09/20/2021,Araçatuba,880.5505651351883,45398.82852442795,1222.1553186890244,False,0.8714762238432081,0.6877475660572171,0.002767478578148498,1.0582710092584395,246665.82605303195,True
33,09/21/2021,Araçatuba,1137.390900910091,45706.09536507543,1223.7553218223468,False,0.87405355279984,0.6877475660572171,0.002767478578148498,1.0593633228649448,246665.52979666478,True
34,09/22/2021,Araçatuba,1520.1452727061085,46025.75507218137,1225.4582789479284,False,0.8764200559652459,0.6877475660572171,0.002767478578148498,1.0596997310963283,246665.2519104673,True
35,09/23/2021,Araçatuba,2104.9396780268007,46358.64373402459,1227.7399622068706,False,0.8785919392813855,0.6877475660572171,0.002767478578148498,1.0590278942025357,246664.9923944396,True
36,09/24/2021,Araçatuba,3018.9356914823115,46705.5338867378,1231.7340905969195,False,0.8805843328915219,0.6877475660572171,0.002767478578148498,1.0569182461983737,246664.7496154152,True
37,09/25/2021,Araçatuba,4479.190239910475,47067.169176430725,1236.8626558155127,False,0.8824113339693939,0.6877475660572171,0.002767478578148498,1.052648984318559,246664.5218218474,True
38,09/26/2021,Araçatuba,6858.991479716171,47444.332390082986,1244.3990770113528,False,0.8840860531819951,0.6877475660572171,0.002767478578148498,1.0449991983730165,246664.30901320462,True
39,09/27/2021,Araçatuba,10791.856727226384,47837.79637672571,1260.0263269853826,False,0.8856206634862066,0.6877475660572171,0.002767478578148498,1.0319861551124556,246664.11152994962,True
40,09/28/2021,Araçatuba,17309.151032904003,48248.09003837676,1284.8975337445227,False,0.887026450184086,0.6877475660572171,0.002767478578148498,1.010701981701793,246663.9234932796,True
