,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Campinas,15293.0,255910.0,8539.0,True,0.0366852140163253,0.06585699781060482,0.002264285999840099,0.4931806094849527,3042369.9999999977,True
1,05/28/2021,Campinas,14973.0,256857.0,8566.0,True,0.0389934469294893,0.06595090054320925,0.0022898794504759962,0.5231810841229405,3041715.3911403287,True
2,05/29/2021,Campinas,14558.0,257757.0,8589.0,True,0.0622104852997734,0.07357420401055902,0.002311096134320203,0.7504776180117726,3041207.4415647695,True
3,05/30/2021,Campinas,14384.0,258581.0,8609.0,True,0.061584876869277896,0.07277450392300766,0.0023635395509465766,0.750153899464947,3040536.5461895512,True
4,05/31/2021,Campinas,14212.0,259653.0,8640.0,True,0.06118493465688328,0.07158645553062165,0.0023795773710695144,0.7568595254611036,3039604.2490265775,True
5,06/01/2021,Campinas,14035.0,260752.0,8673.0,True,0.062286804278197584,0.07049277206379376,0.002387143602223123,0.7817264166771876,3038648.3711128403,True
6,06/02/2021,Campinas,14055.0,261816.0,8707.0,True,0.07441697049381267,0.07345449459124358,0.0023794057441798573,0.8972539151675829,3037521.825200487,True
7,06/03/2021,Campinas,14052.0,262925.0,8737.0,True,0.07205967866848889,0.07235827606521857,0.0023974636598703756,0.8810327739219169,3036383.915894722,True
8,06/04/2021,Campinas,13907.0,264073.0,8766.0,True,0.08074505591808033,0.07082385762243298,0.0024164313713371465,1.007308556625367,3035351.5477504907,True
9,06/05/2021,Campinas,13896.0,265122.0,8794.0,True,0.09133453358076701,0.06877161686179838,0.0024476807751136935,1.171335899591876,3034283.6625980856,True
10,06/06/2021,Campinas,14016.0,266082.0,8820.0,True,0.10042558400922942,0.06825363108046871,0.002483462790754975,1.2962323833940816,3033176.760035871,True
11,06/07/2021,Campinas,14257.0,267131.0,8852.0,True,0.10399701011921947,0.06732394666152618,0.0024971562178360395,1.3593479017927907,3031857.7261628094,True
12,06/08/2021,Campinas,14476.0,268222.0,8887.0,True,0.10756738511205088,0.06632176945253583,0.0025021584378410603,1.4257545858445102,3030507.6621565716,True
13,06/09/2021,Campinas,14763.0,269320.0,8925.0,True,0.11021313888776262,0.06511948710199386,0.0024960273687006686,1.4862317214634888,3029082.15349236,True
14,06/10/2021,Campinas,15276.0,270381.0,8965.0,True,0.10936937157416411,0.06420405525733061,0.002481952318361241,1.494614451032822,3027475.196621914,True
15,06/11/2021,Campinas,15819.0,271434.0,9006.0,True,0.10862770555155205,0.06408122850915261,0.002473847511372494,1.486595846356806,3025842.052286277,True
16,06/12/2021,Campinas,16341.0,272469.0,9046.0,True,0.10788135399467594,0.06364549135146454,0.002471138675634259,1.4853874320107472,3024245.2346846852,True
17,06/13/2021,Campinas,16844.0,273479.0,9085.0,True,0.10798916392291434,0.06355243301885649,0.0024816153341998084,1.487967512814078,3022693.629140636,True
18,06/14/2021,Campinas,17366.0,274561.0,9128.0,True,0.10757214842392551,0.0631986926276187,0.00248326927887453,1.489355643824034,3021047.3889718023,True
19,06/15/2021,Campinas,17916.0,275673.0,9172.0,True,0.1066171720895572,0.06281718847753927,0.0024822288981099588,1.483942818374849,3019339.9153957046,True
20,06/16/2021,Campinas,18437.0,276861.0,9217.0,True,0.10586736052845677,0.061961935855389796,0.0024816849143686304,1.4922065355701102,3017583.2120122286,True
21,06/17/2021,Campinas,18994.0,278033.0,9263.0,True,0.10410202022639285,0.061961935855389796,0.0024816849143686304,1.4664603021552474,3015805.6467379862,True
22,06/18/2021,Campinas,19538.0,279241.0,9311.0,True,0.10224668873602355,0.061961935855389796,0.0024816849143686304,1.4394652805073418,3014004.669983385,True
