,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Campinas,15293.0,255910.0,8539.0,True,0.0366852140163253,0.0658569978106048,0.0022642859998401,0.4931806094849528,3042370.0,True
1,05/28/2021,Campinas,14837.085992374774,256820.0,8559.0,True,0.0356827579218877,0.0658569978106048,0.0022642859998401,0.47962561627461164,3041622.0,True
2,05/29/2021,Campinas,14445.933105723952,257619.0,8567.0,True,0.0421665539268836,0.0658569978106048,0.0022642859998401,0.5666972461501735,3041074.884224894,True
3,05/30/2021,Campinas,14142.797393044772,257825.00000000003,8571.0,True,0.0433395401139198,0.0658569978106048,0.0022642859998401,0.5824608136981968,3040017.677617098,True
4,05/31/2021,Campinas,13923.789888505831,258832.4654469004,8607.164904689038,True,0.0346057267131501,0.0658569978106048,0.0022642859998401,0.4649500179676756,3038673.002188975,True
5,06/01/2021,Campinas,13784.905121984368,259821.31817175628,8642.661670018242,True,0.0319199302381256,0.0652699434562002,0.0022642859998401,0.432460521642832,3037288.6376739587,True
6,06/02/2021,Campinas,13686.318450830102,260792.87837903536,8677.537687259337,True,0.0455271023837394,0.0652699434562002,0.0022642859998401,0.6166211408181875,3035864.219749805,True
7,06/03/2021,Campinas,13516.725181748732,261755.38492786363,8712.088706064043,True,0.0017476083537711,0.0651293982745124,0.0022642859998401,0.02371215728078824,3034399.2628193577,True
8,06/04/2021,Campinas,13435.54144572015,262714.0187302543,8731.0,True,0.0105902330374299,0.0596637454739199,0.0022642859998401,0.15632505293288212,3032892.6643624627,True
9,06/05/2021,Campinas,13184.830633797046,263677.2930893328,8734.0,True,0.0629574068122507,0.0527808216289559,0.0022642859998401,1.04526329812334,3031344.3151108148,True
10,06/06/2021,Campinas,13156.999999999998,264651.9034430132,8736.0,True,0.0906379033690256,0.0527808216289559,0.0022642859998401,1.504335885688771,3029753.175046762,True
11,06/07/2021,Campinas,13590.999999999998,265640.9541284919,8775.374455898722,True,0.092213404896767,0.0527808216289559,0.0022642859998401,1.529738499826202,3028118.396207869,True
12,06/08/2021,Campinas,12898.000000000002,266649.37085049506,8815.527134039286,True,0.0922148058230107,0.0527808216289559,0.0022642859998401,1.529523938479314,3026439.130800752,True
13,06/09/2021,Campinas,13138.0,267680.2656727344,8857.271488975903,True,0.0922162067122741,0.0513362614597654,0.0022642859998401,1.570069229311235,3024714.54831597,True
14,06/10/2021,Campinas,14059.896498238628,268736.37219478865,8900.608000542647,True,0.0922176075645563,0.0513362614597654,0.0022642859998401,1.5690552821131882,3022943.970879277,True
15,06/11/2021,Campinas,14973.901785138016,269820.4447344477,8945.536668739518,True,0.0922190083798566,0.0513362614597654,0.0022642859998401,1.568029061289342,3021126.6577321948,True
16,06/12/2021,Campinas,15865.46472046772,270935.0452770151,8992.045040916393,True,0.092220409158174,0.0513362614597654,0.0022642859998401,1.566996182415052,3019261.8406481105,True
17,06/13/2021,Campinas,16516.355748013415,271833.7164617675,9040.116689165588,True,0.0922218098995078,0.0513362614597654,0.0022642859998401,1.5661743546789946,3017311.0470985714,True
18,06/14/2021,Campinas,16993.700476520135,272728.57580990245,9089.751537188677,True,0.0915406108362798,0.0513362614597654,0.0022642859998401,1.553845494353087,3015293.0231955787,True
19,06/15/2021,Campinas,17489.38206710717,273650.8738445697,9141.129552688157,True,0.0901305727271305,0.0513362614597654,0.0022642859998401,1.5291377221519868,3013220.908499803,True
20,06/16/2021,Campinas,17968.0,274600.63211434806,9193.687313451552,True,0.0886951203957884,0.0471036585677077,0.0022642859998401,1.632963186174179,3011093.9556816984,True
21,06/17/2021,Campinas,18517.35057635897,275577.8506192375,9246.78814727951,True,0.087235387110669,0.0471036585677077,0.0022642859998401,1.6052160745034578,3008911.902585905,True
22,06/18/2021,Campinas,18927.88679850334,276582.52935923805,9299.1576547375,True,0.0857526059518982,0.0471036585677077,0.0022642859998401,1.5771246661651706,3006674.4648674694,True
23,06/19/2021,Campinas,19353.168988024263,277614.66833434964,9343.127666232484,True,0.0822582917717256,0.0471036585677077,0.0022642859998401,1.5120664272616722,3004380.857759816,True
24,06/20/2021,Campinas,19792.923799670305,278648.42295957915,9388.439678275372,True,0.0766989984051698,0.0471036585677077,0.0022642859998401,1.4091268282829437,3002030.3787030964,True
25,06/21/2021,Campinas,20246.72743846734,279752.1215174819,9435.124241831512,True,0.0712601853699225,0.0471036585677077,0.0022642859998401,1.3084716722930059,2999622.4476134325,True
26,06/22/2021,Campinas,20714.156109441246,280884.496817237,9483.2570796152,True,0.0620254224358278,0.0471036585677077,0.0022642859998401,1.1382490686569504,2997156.319688356,True
27,06/23/2021,Campinas,21195.00782761029,282046.3456852126,9532.896750058466,True,0.0529625554308107,0.0471036585677077,0.0022642859998401,0.971359044960344,2994630.868501716,True
28,06/24/2021,Campinas,21689.44030668629,283238.4649477765,9584.089245978652,True,0.0446547419422934,0.0471036585677077,0.0022642859998401,0.818492398190569,2992045.291350644,True
29,06/25/2021,Campinas,21540.14041296598,284461.6514312969,9636.87845420358,True,0.0372316498572344,0.0471036585677077,0.0022642859998401,0.6821418650523869,2989398.8081337484,True
30,06/26/2021,Campinas,21114.259407737805,285716.7251706055,9691.30615557153,False,0.0307493219652329,0.0471036585677077,0.0022642859998401,0.5631760391105368,2986690.638749637,True
31,06/27/2021,Campinas,20643.77655899764,287005.8016307657,9747.423864081258,False,0.0252008436777183,0.0471036585677077,0.0022642859998401,0.4613919164996799,2983920.0030969176,True
