,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Campinas,11997.999999999998,358741.0,11331.0,True,0.06853332062688136,0.08018387905959927,0.0014556618858179748,0.7429173239085504,2940042.0000000005,True
1,08/20/2021,Campinas,11748.972814199022,360295.00000000006,11351.0,True,0.07006442492951989,0.08018387905959927,0.0014556618858179748,0.7591909720729942,2939334.431662205,True
2,08/21/2021,Campinas,11502.519681099517,361149.60991730477,11367.18468573126,True,0.07477075853954415,0.08196689291154162,0.0015498310538633287,0.7918206665805457,2939104.0,True
3,08/22/2021,Campinas,11277.0,361989.0113799559,11383.081352269153,True,0.07520684186833859,0.08627125252225819,0.0016434035723040526,0.7564472725017123,2938893.0,True
4,08/23/2021,Campinas,11180.0,362824.43012033467,11398.9025936253,True,0.0749139061710403,0.08627125252225819,0.0016434035723040526,0.7533082025875495,2938163.047219586,True
5,08/24/2021,Campinas,10921.322801573891,363644.8132960217,11414.439089994996,True,0.07461900847399705,0.08627125252225819,0.0016434035723040526,0.7501914256415776,2937451.8487955625,True
6,08/25/2021,Campinas,10667.00533997106,364450.1290457727,11434.0,True,0.10720495451297403,0.11201904167787917,0.0016434035723040526,0.8334798580912571,2936747.9945266834,True
7,08/26/2021,Campinas,10414.682666897614,365240.37736958725,11454.0,True,0.10667523894451973,0.11201904167787917,0.0016434035723040526,0.8291997152212444,2936061.4063709495,True
8,08/27/2021,Campinas,10166.5449655572,366270.26856611954,11467.59954402474,True,0.10614105543834353,0.11201904167787917,0.0016434035723040526,0.8248280765444386,2935392.069162736,True
9,08/28/2021,Campinas,9922.592042653449,367372.2230967289,11481.013961263669,True,0.10560243946238644,0.11201904167787917,0.0016434035723040526,0.8204082056659466,2934807.0000000005,True
10,08/29/2021,Campinas,9693.0,368452.0760751877,11494.349582031873,True,0.10505942859960037,0.11201904167787917,0.0016576438644747649,0.8158714267455397,2934685.0,True
11,08/30/2021,Campinas,9489.790331885044,369509.82634872955,11507.508080759353,True,0.1202751866553562,0.124749516907792,0.0017449867816318858,0.839146310643226,2934026.6794275665,True
12,08/31/2021,Campinas,9314.0,370545.4739173541,11520.610184733558,True,0.11952712277009198,0.124749516907792,0.0017449867816318858,0.8336862810173515,2933370.257959736,True
13,09/01/2021,Campinas,9115.741895018524,371559.01878106146,11533.461326061391,True,0.1187711579107734,0.124749516907792,0.0017449867816318858,0.8281860408095925,2932733.9923869264,True
14,09/02/2021,Campinas,8916.91027478916,372550.4609398517,11546.061504742862,True,0.20460522980073295,0.18738676354250852,0.0017449867816318858,0.9539484577323528,2932117.6584656914,True
15,09/03/2021,Campinas,8715.332371470384,373519.80082628265,11564.0,True,0.20207020114891444,0.18738676354250852,0.0017449867816318858,0.9418839237256752,2931521.25619603,True
16,09/04/2021,Campinas,8585.0,374467.0861825711,11574.458857470647,True,0.19947869335421986,0.18738676354250852,0.0017449867816318858,0.9295514712932703,2930944.785577945,True
17,09/05/2021,Campinas,8475.0,375398.6748428808,11584.884381331023,True,0.19683217599097752,0.18738676354250852,0.002039743801898862,0.9155419841892534,2930388.2466114345,True
18,09/06/2021,Campinas,8289.288762353404,376905.27435971604,11595.126230187863,True,0.19413235984109686,0.18738676354250852,0.002039743801898862,0.9026120663076685,2930095.0,True
19,09/07/2021,Campinas,8098.106750350114,378383.1161057552,11608.942366616535,True,0.2683797056674707,0.18738676354250852,0.002303439978638723,1.2455957824784993,2929990.0,True
20,09/08/2021,Campinas,7893.466424626408,379832.2000809981,11622.407289389934,True,0.188580877812018,0.18738676354250852,0.002303439978638723,0.8748638414482939,2928836.0454085725,True
21,09/09/2021,Campinas,7966.038018474875,381252.5262854449,11635.519229910156,True,0.1857338253854222,0.18738676354250852,0.002303439978638723,0.8612512551997233,2928417.344066326,True
22,09/10/2021,Campinas,7829.349501438989,382642.7745604793,11648.278188177199,True,0.18284268614901575,0.18738676354250852,0.002303439978638723,0.8475095782458868,2928044.0127556873,True
23,09/11/2021,Campinas,7525.664952277118,383993.0970142236,11661.759836320296,True,0.17991031795708168,0.18738676354250852,0.002303439978638723,0.8336397813607371,2927685.7755906736,True
24,09/12/2021,Campinas,7198.5791264740565,385301.4829280679,11676.130824423508,True,0.1769397749747646,0.18738676354250852,0.002303439978638723,0.8196221476620167,2927444.3769320045,True
25,09/13/2021,Campinas,6882.217182050671,386567.9323020123,11690.02220077616,True,0.1739342898511656,0.18738676354250852,0.002303439978638723,0.8054666408305301,2927432.00919219,True
