,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Presidente Prudente,2998.0000000000005,34568.0,1118.0,True,0.0930681167568621,0.0627794077486974,0.001936480453191,1.3009450101817461,366918.0,True
1,05/28/2021,Presidente Prudente,3055.82509728487,34794.0,1123.9299551594684,True,0.1007413323418743,0.0627794077486974,0.001960527536703,1.4066260029276942,366781.0,True
2,05/29/2021,Presidente Prudente,3212.9999999999995,34982.57553935828,1129.971943163452,True,0.0997704307806468,0.0631538843012892,0.0020010045123171,1.382899630921233,366510.6734520367,True
3,05/30/2021,Presidente Prudente,3258.971729023874,35171.51170530111,1136.0542288195145,True,0.0987837946806119,0.0662669199640811,0.0021006719403515,1.3040550110891536,366359.0,True
4,05/31/2021,Presidente Prudente,3304.4461082680086,35365.05327723228,1142.2425169823591,True,0.0977816894393511,0.0673123527415224,0.0021006719403515,1.2705401822470281,366132.00000000006,True
5,06/01/2021,Presidente Prudente,3354.004229071152,35563.11730840345,1148.536690457434,True,0.0969116593705879,0.0673123527415224,0.0021006719403515,1.2583514740572237,365846.9857668015,True
6,06/02/2021,Presidente Prudente,3450.999999999999,35765.70379881468,1154.9367492447388,True,0.096066030638576,0.0673123527415224,0.0021006719403515,1.2463344111353185,365559.5271144999,True
7,06/03/2021,Presidente Prudente,3504.459359312693,35976.38321123645,1161.4426933442735,True,0.1118345846550728,0.0673123527415224,0.0021473664348756,1.4488891177224725,365356.0,True
8,06/04/2021,Presidente Prudente,3556.078071196357,36190.72627702411,1168.0542746264089,True,0.1096495955493961,0.0673123527415224,0.0021473664348756,1.4195015255717682,365032.8318550377,True
9,06/05/2021,Presidente Prudente,3606.736261788008,36701.0,1174.7633052787312,True,0.1303277489887199,0.0673123527415224,0.0021473664348756,1.684687869181187,364708.40458698425,True
10,06/06/2021,Presidente Prudente,3655.181413242701,36886.908191570175,1181.5658155374051,True,0.1440513927006564,0.0673123527415224,0.0021473664348756,1.8609821262079604,364708.0,True
11,06/07/2021,Presidente Prudente,3701.41118872225,37079.45746282478,1188.461805402431,True,0.1497252673777008,0.0673123527415224,0.0021473664348756,1.9329511252400124,364411.0,True
12,06/08/2021,Presidente Prudente,3745.4255882266566,37281.39444084436,1195.4512748738086,True,0.1696697268522028,0.0673123527415224,0.0021473664348756,2.1889770695670205,364260.0,True
13,06/09/2021,Presidente Prudente,3797.9553714516633,37492.19570420618,1206.0,True,0.158071202423967,0.0673123527415224,0.0021473664348756,2.037698938596084,363802.39400336257,True
14,06/10/2021,Presidente Prudente,3870.077370989648,37712.09925885943,1214.9999999999998,True,0.1454198056766093,0.0673123527415224,0.0021473664348756,1.8729722087300926,363342.6202942704,True
15,06/11/2021,Presidente Prudente,4198.0,37937.967828335335,1225.9999999999998,True,0.1319799993563046,0.0673123527415224,0.0021473664348756,1.6972912838770213,362903.77211454464,True
16,06/12/2021,Presidente Prudente,4253.466062610409,38171.28388982672,1232.7064689831166,True,0.1180977190686191,0.0673123527415224,0.0021473664348756,1.5175230606749852,362602.7825403493,True
17,06/13/2021,Presidente Prudente,4296.011428616808,38410.70054374373,1239.4766586149296,True,0.1121177269137365,0.0677241945081008,0.0021473664348756,1.431044068818986,362301.0395102672,True
18,06/14/2021,Presidente Prudente,4346.841510202265,38654.87979184414,1246.2788615305417,True,0.1053042758297752,0.0693061637278746,0.0021473664348756,1.313223953571109,361993.4604615472,True
19,06/15/2021,Presidente Prudente,4442.317442907449,38902.66796204304,1253.1210162074644,True,0.0979172439954128,0.0695949142766246,0.0021473664348756,1.2150307224688393,361696.5598476189,True
20,06/16/2021,Presidente Prudente,4490.710706755814,39152.90963272976,1259.9771291659113,True,0.116621712568523,0.0701949671949169,0.0021473664348756,1.4339229268655014,361410.7499071132,True
21,06/17/2021,Presidente Prudente,4493.148783992487,39406.76782270682,1266.8217576475186,True,0.1050501681766817,0.0701949671949169,0.0021473664348756,1.2906949729693713,361123.633037511,True
22,06/18/2021,Presidente Prudente,4455.101752453637,39668.70247160763,1273.6226878655584,True,0.0921533236296064,0.0701949671949169,0.0021473664348756,1.1314949003944894,360835.31967415847,True
23,06/19/2021,Presidente Prudente,4383.057788485144,39973.47033438334,1280.3306086539876,True,0.0837004564313794,0.0701949671949169,0.0021473664348756,1.027009335103555,360545.9202524015,True
24,06/20/2021,Presidente Prudente,4315.628897764,40276.840177208345,1289.0367411729244,True,0.0830803321379807,0.0701949671949169,0.0021473664348756,1.0187123048095779,360312.6713052616,True
25,06/21/2021,Presidente Prudente,4235.944491396184,40574.921324069895,1297.8635055514465,True,0.0824565181340249,0.0701949671949169,0.0021473664348756,1.0104646858252448,360208.08984216733,True
26,06/22/2021,Presidente Prudente,4110.975503104309,40867.332458899175,1306.625890595026,True,0.0818291213162751,0.0701949671949169,0.0021473664348756,1.002315525030309,360125.92668507714,True
27,06/23/2021,Presidente Prudente,4132.333330030249,41150.11318289061,1315.302309473823,True,0.0811982514149781,0.0701949671949169,0.0021473664348756,0.9938030457779039,360062.42890504975,True
28,06/24/2021,Presidente Prudente,4155.011209735008,41421.23939263279,1323.874923297186,True,0.0805640209312758,0.0701949671949169,0.0021473664348756,0.9852924743021086,360013.4437516265,True
29,06/25/2021,Presidente Prudente,4176.360381664141,41679.38493983198,1332.3286540605618,True,0.0799265450701202,0.0701949671949169,0.0021473664348756,0.9767928660575035,359974.97856889374,True
30,06/26/2021,Presidente Prudente,4196.342313374757,41923.332803446494,1340.6448602045,False,0.0792859416687481,0.0701949671949169,0.0021473664348756,0.9683073020061211,359945.5912259043,True
31,06/27/2021,Presidente Prudente,4214.918472423962,42153.47031496073,1348.8048882002508,False,0.0786423311207809,0.0701949671949169,0.0021473664348756,0.95983481241186,359923.22911511577,True
32,06/28/2021,Presidente Prudente,4232.050326368862,42369.63097403042,1357.3384337714829,False,0.0780946909293103,0.0701949671949169,0.0021473664348756,0.952580187647078,359905.44579841674,True
33,06/29/2021,Presidente Prudente,4247.699342766564,42571.82743116503,1366.0296489999355,False,0.0777350655755984,0.0701949671949169,0.0021473664348756,0.9476628805341707,359891.5219735809,True
34,06/30/2021,Presidente Prudente,4261.826989174172,42831.6437479669,1374.7137699612636,False,0.0773740755315917,0.0701949671949169,0.0021473664348756,0.9426059170198063,359880.8377609678,True
35,07/01/2021,Presidente Prudente,4274.3947331487925,43108.34687871636,1383.3854589183886,False,0.0770117445391811,0.0701949671949169,0.0021473664348756,0.9375042896816161,359869.5267730701,True
36,07/02/2021,Presidente Prudente,4285.364042247534,43384.41173278396,1392.0392607514327,False,0.076648096750706,0.0701949671949169,0.0021473664348756,0.9324011015389319,359864.28829777346,True
37,07/03/2021,Presidente Prudente,4294.696384027498,43659.66788126187,1400.6697203405186,False,0.0762831567238818,0.0701949671949169,0.0021473664348756,0.9272952898137334,359859.4262774583,True
38,07/04/2021,Presidente Prudente,4302.353226045796,43933.94489524224,1409.2713825657684,False,0.0759169494164767,0.0701949671949169,0.0021473664348756,0.9221875545309932,359854.94071212463,True
39,07/05/2021,Presidente Prudente,4308.296035859531,44207.07234581723,1417.8387923073053,False,0.0755495001807357,0.0701949671949169,0.0021473664348756,0.9170785967293217,359850.86075264466,True
40,07/06/2021,Presidente Prudente,4312.486281025808,44478.87980407896,1426.3664944452514,False,0.0751808347575561,0.0701949671949169,0.0021473664348756,0.9119691178221492,359847.24275030463,True
41,07/07/2021,Presidente Prudente,4314.933425920793,44749.19684111963,1434.849033859729,False,0.0748109792704146,0.0701949671949169,0.0021473664348756,0.9068596880090138,359844.0881295871,True
42,07/08/2021,Presidente Prudente,4315.725413953978,45017.85302803136,1443.280955430861,False,0.0744399602190488,0.0701949671949169,0.0021473664348756,0.9017506993031831,359841.39689049235,True
43,07/09/2021,Presidente Prudente,4314.889909790422,45284.67793590633,1451.6567773691754,False,0.0740678044728949,0.0701949671949169,0.0021473664348756,0.8966426644919978,359839.1374773953,True
