,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Presidente Prudente,1117.0,50463.0,1470.0,True,0.09562562835240536,0.04276911685928607,0.0009246193466079264,1.9022965245623387,352552.0,True
1,08/20/2021,Presidente Prudente,1149.3336267623795,50511.0,1470.0,True,0.06781328135835317,0.04276911685928607,0.0009246193466079264,1.3487101477665515,352464.99999999994,True
2,08/21/2021,Presidente Prudente,1126.1028268759746,50511.0,1470.0,True,0.050596580643385264,0.04276911685928607,0.0009246193466079264,1.0063275946178714,352399.76532598084,True
3,08/22/2021,Presidente Prudente,1096.0294554488776,50510.99999999999,1470.0,True,0.030666618522041462,0.04276911685928607,0.0009246193466079264,0.6099668443157394,352337.25881626346,True
4,08/23/2021,Presidente Prudente,1065.9295305632836,50630.569007798025,1470.0,True,0.017131909749096716,0.04276911685928607,0.0009246193466079264,0.340675081285494,352275.9125495315,True
5,08/24/2021,Presidente Prudente,1035.782031193087,50706.6737897517,1471.0,True,0.009261956368001936,0.04276911685928607,0.0009246193466079264,0.18415245771942954,352217.16673320107,True
6,08/25/2021,Presidente Prudente,1005.5876806049864,50752.48475105854,1472.0,True,0.005092956414351357,0.04276911685928607,0.0009246193466079264,0.10125532186934814,352161.0206894575,True
7,08/26/2021,Presidente Prudente,975.3464787989824,50796.96027251124,1473.3689453547229,True,0.002993107352079209,0.04276911685928607,0.0009246193466079264,0.059503813958942386,352107.4744183008,True
8,08/27/2021,Presidente Prudente,924.0,50838.270609989784,1474.7250306059846,True,0.0019623087879621537,0.04276911685928607,0.0009246193466079264,0.03901107895491133,352038.3726816,True
9,08/28/2021,Presidente Prudente,896.0710811055008,50876.87981141236,1475.0,True,0.001462688418100972,0.04276911685928607,0.0009246193466079264,0.029076964583564277,351966.6399319259,True
10,08/29/2021,Presidente Prudente,868.137485887481,50915.837679446464,1475.0,True,0.001222018118962567,0.04276911685928607,0.0009246193466079264,0.02429136679182203,351898.0641232165,True
11,08/30/2021,Presidente Prudente,792.0,50953.20722559501,1476.4843920740634,True,0.001106430876586034,0.04276911685928607,0.0009246193466079264,0.021995201838834,351832.6452554716,True
12,08/31/2021,Presidente Prudente,773.3254371151464,50989.038398957666,1477.93933487668,True,0.0010509970454931695,0.04276911685928607,0.0009246193466079264,0.02089176122949274,351770.08381413034,True
13,09/01/2021,Presidente Prudente,754.5350872724258,51023.340071415056,1479.3334949756695,True,0.0010244301214120944,0.04276911685928607,0.0009246193466079264,0.02036235604637835,351710.0728214062,True
14,09/02/2021,Presidente Prudente,734.7909550912592,51056.222993173535,1480.667498530103,True,0.001011701993860067,0.04276911685928607,0.0009246193466079264,0.020108211203414873,351652.6122657124,True
