,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Piracicaba,2965.0,143482.0,3425.0,True,0.1292969922550954,0.15492941346155506,0.0014928185329213773,0.7087089848494191,901043.9999999998,True
1,08/20/2021,Piracicaba,2868.0,143833.0,3429.0,True,0.13476218183758365,0.1595577092517574,0.0014967857689629667,0.717214106728072,900785.91446418,True
2,08/21/2021,Piracicaba,2764.0,144184.0,3434.0,True,0.1091204743152666,0.13056518199499884,0.0014764786099005828,0.7081532276438869,900533.4928103253,True
3,08/22/2021,Piracicaba,2666.0,144452.0,3437.0,True,0.09710997155074633,0.11906439942247901,0.0014723255091063786,0.6902283455893854,900359.9005168566,True
4,08/23/2021,Piracicaba,2571.0,144688.0,3441.0,True,0.10950573299543727,0.12904571149764685,0.001483711073274214,0.7186325621248918,900214.7632485629,True
5,08/24/2021,Piracicaba,2468.0,144961.0,3445.0,True,0.11600501618853655,0.13369277518119485,0.0014892178614280996,0.7349411947950087,900041.1289439163,True
6,08/25/2021,Piracicaba,2367.0,145240.0,3448.0,True,0.11927995878132679,0.13501879320820231,0.0014904835028149786,0.748191008935944,899859.7651184466,True
7,08/26/2021,Piracicaba,2283.0,145509.0,3451.0,True,0.12318880485365563,0.1372788458877008,0.0014978811646027216,0.7599259668489067,899672.2101937055,True
8,08/27/2021,Piracicaba,2200.0,145774.0,3455.0,True,0.12518853118501724,0.1373799007297188,0.0015049373495488873,0.7715014372891579,899486.4062283228,True
9,08/28/2021,Piracicaba,2122.0,146029.0,3458.0,True,0.1260254774664686,0.13610088241519575,0.0015070995795080765,0.7837088463283977,899306.0686599788,True
10,08/29/2021,Piracicaba,2055.0,146262.0,3461.0,True,0.12745750568813338,0.13577891574139794,0.0015131404626387273,0.7942884600000171,899136.576912734,True
11,08/30/2021,Piracicaba,1994.0,146486.0,3464.0,True,0.12876639717076188,0.13545362005264877,0.0015062571972066906,0.8042425034397919,898969.92609664,True
12,08/31/2021,Piracicaba,1942.0,146705.0,3467.0,True,0.13129323077130295,0.13673242574147076,0.0015042326419360218,0.8122976591301845,898800.5283498002,True
13,09/01/2021,Piracicaba,1891.0,146924.0,3470.0,True,0.1329444873697792,0.13696669850916818,0.0015010924549810982,0.8209845394008315,898629.2828399094,True
14,09/02/2021,Piracicaba,1843.0,147135.0,3473.0,True,0.1341861592001408,0.13672647633888205,0.0014879480012617104,0.8300178521194801,898462.9310749397,True
15,09/03/2021,Piracicaba,1797.0,147341.0,3476.0,True,0.13375981219688315,0.13413066258945336,0.001467464872985553,0.8431915864904121,898299.8155697589,True
16,09/04/2021,Piracicaba,1755.0,147538.0,3478.0,True,0.13391813533216712,0.13198051504661512,0.0014506642086315857,0.857748765563403,898141.8675877601,True
17,09/05/2021,Piracicaba,1720.0,147721.0,3481.0,True,0.13514361278873868,0.13154930668204248,0.0014459374529137608,0.8682892766707772,897990.671095703,True
18,09/06/2021,Piracicaba,1689.0,147898.0,3483.0,True,0.13726000847902625,0.13276320406861808,0.0014495162561539657,0.8737436780303179,897842.9744572664,True
19,09/07/2021,Piracicaba,1657.0,148073.0,3486.0,True,0.13962072973644715,0.13203160685001675,0.0014486010595063244,0.8935030259183269,897696.5841925715,True
20,09/08/2021,Piracicaba,1630.0,148244.0,3488.0,True,0.13834346802051187,0.12695255692199872,0.0014440548896103263,0.9202323522207022,897550.4373865415,True
21,09/09/2021,Piracicaba,1608.0,148456.0,3490.0,True,0.1403376371700044,0.12695255692199872,0.0014440548896103263,0.9332967628446401,897357.5363462473,True
22,09/10/2021,Piracicaba,1590.0,148665.0,3493.0,True,0.14204086267754323,0.12695255692199872,0.0014440548896103263,0.9444209360090866,897164.5539999492,True
23,09/11/2021,Piracicaba,1573.0,148871.0,3495.0,True,0.14352776413575838,0.12695255692199872,0.0014440548896103263,0.954102339487409,896971.6654542779,True
24,09/12/2021,Piracicaba,1559.0,149076.0,3497.0,True,0.14484935418277264,0.12695255692199872,0.0014440548896103263,0.9626809243640813,896778.8568310473,True
25,09/13/2021,Piracicaba,1546.0,149279.0,3500.0,True,0.14603935790497855,0.12695255692199872,0.0014440548896103263,0.970381515692338,896586.1481782879,True
26,09/14/2021,Piracicaba,1535.0,149480.0,3502.0,True,0.14712056291579895,0.12695255692199872,0.0014440548896103263,0.9773560522036107,896393.5280256284,True
