,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Piracicaba,2965.0,143482.0,3424.9999999999995,True,0.1292969922550954,0.15492941346155506,0.0014928185329213775,0.7087089848494192,901044.0,True
1,08/20/2021,Piracicaba,2842.6935303533874,143745.99999999994,3429.0,True,0.131820527406167,0.15492941346155506,0.0014928185329213775,0.7224043029906341,900723.8332072312,True
2,08/21/2021,Piracicaba,2724.526986742364,144002.0,3433.1412729242033,True,0.05240525079152805,0.08742719608742182,0.001436687086400526,0.5054343251737248,900406.578098812,True
3,08/22/2021,Piracicaba,2615.980024545161,144164.0,3437.0,True,0.05396217783199205,0.08742719608742182,0.001436687086400526,0.5203964449640717,900096.5836835563,True
4,08/23/2021,Piracicaba,2516.815710258932,144342.99999999994,3440.0,True,0.05555618615492057,0.08742719608742182,0.001436687086400526,0.5357005798520652,899793.8126213716,True
5,08/24/2021,Piracicaba,2425.949283410452,144627.44264463594,3443.8617553763147,True,0.057187549205778135,0.08742719608742182,0.001436687086400526,0.5513013357062292,899497.7197702524,True
6,08/25/2021,Piracicaba,2342.0000000000005,144848.36922098484,3447.6099481490096,True,0.0588565039835093,0.08742719608742182,0.001436687086400526,0.5672881771674152,899207.7835894512,True
7,08/26/2021,Piracicaba,2260.557724291015,145060.54626813205,3450.0,True,0.060563248828648185,0.08742719608742182,0.001436687086400526,0.5836381840074357,898924.2350240257,True
8,08/27/2021,Piracicaba,2181.4497742983854,145264.27055649753,3453.0000000000005,True,0.062307941216736926,0.08742719608742182,0.001436687086400526,0.6003513933930003,898641.8451328869,True
9,08/28/2021,Piracicaba,2091.0,145460.95818853847,3456.2839344289173,True,0.06409069556764466,0.08742719608742182,0.001436687086400526,0.617435459967991,898351.0908760802,True
10,08/29/2021,Piracicaba,2031.7001610156185,145650.7933385918,3459.0,True,0.06591158108204803,0.08742719608742182,0.001436687086400526,0.6348678027147082,898065.8412385872,True
11,08/30/2021,Piracicaba,1973.5929057907558,145833.1566349313,3462.111070093583,True,0.06777061961696396,0.08742719608742182,0.001432576846716213,0.65269585433139,897785.549803997,True
12,08/31/2021,Piracicaba,1920.5508536192663,146011.90794072312,3465.1983619617263,True,0.0696677836128112,0.08742719608742182,0.001432576846716213,0.6708552409942296,897509.736004203,True
13,09/01/2021,Piracicaba,1872.310334648652,146184.70213866362,3468.203457535766,True,0.07160299408500312,0.08742719608742182,0.001432576846716213,0.6893760486705067,897237.9257343939,True
14,09/02/2021,Piracicaba,1828.788367669552,146352.14521384536,3471.129215054114,True,0.07357611869353628,0.08742719608742182,0.001315564442464614,0.7091904228001971,896969.932373794,True
15,09/03/2021,Piracicaba,1778.0,146512.90824348468,3473.980313644499,True,0.07558696990442015,0.08742719608742182,0.0011919749061988687,0.7294792315749548,896705.713112628,True
16,09/04/2021,Piracicaba,1730.0,146666.94339996914,3476.7711498978247,True,0.07763530325708963,0.08742719608742182,0.0011919749061988687,0.7491380985064169,896445.0453178969,True
17,09/05/2021,Piracicaba,1698.0313035030142,146817.714914686,3479.4872133584386,True,0.07972081575213626,0.08742719608742182,0.0011919749061988687,0.7691409720490605,896187.714140823,True
18,09/06/2021,Piracicaba,1667.4085190154992,146965.77775699715,3482.0,True,0.08184314437378297,0.08742719608742182,0.0011919749061988687,0.7894942082335245,895933.6025215161,True
19,09/07/2021,Piracicaba,1630.0,147108.0,3484.525154857993,True,0.08400186476149643,0.08742719608742182,0.0011919749061988687,0.8102021939865289,895682.5686421384,True
20,09/08/2021,Piracicaba,1598.0,147241.0,3486.991221780867,True,0.06280581387646766,0.057931173169612826,0.0011919749061988687,0.9078500022120712,895434.4506583285,True
21,09/09/2021,Piracicaba,1586.9238175657233,147333.02215654915,3489.41225095559,True,0.06280569297333316,0.057931173169612826,0.0011919749061988687,0.9077398398019633,895189.1054759604,True
22,09/10/2021,Piracicaba,1573.2603762471813,147424.82781616645,3491.803630278101,True,0.06280557206979226,0.057931173169612826,0.0011919749061988687,0.9076324957208722,894946.44387702,True
23,09/11/2021,Piracicaba,1561.798216671992,147516.14280742672,3494.138322676141,True,0.06280545116584499,0.057931173169612826,0.0011919749061988687,0.9075240647086753,894706.3442405032,True
