,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Piracicaba,6920.0,102155.0,2435.0,True,0.0914189769504586,0.0644434742513702,0.0018675763686247,1.2323548357749694,939406.0,True
1,05/28/2021,Piracicaba,7026.898680952336,102721.0,2449.0,True,0.0928172784008359,0.0644434742513702,0.0018675763686247,1.250305478862397,938831.7286402748,True
2,05/29/2021,Piracicaba,7133.979320433142,103169.03850665534,2469.0,True,0.0925044487857057,0.0644434742513702,0.0018675763686247,1.2453331691419627,938292.0,True
3,05/30/2021,Piracicaba,7241.0583478506815,103624.88224368272,2482.140231211001,True,0.0950277365869392,0.0644870205569114,0.0018874932849966,1.2773164478773953,937863.0,True
4,05/31/2021,Piracicaba,7348.071700888504,104083.3100877638,2495.4888737264505,True,0.0963569108834823,0.0653678542425026,0.001897226972278,1.2772640344730544,937406.0,True
5,06/01/2021,Piracicaba,7454.998647339168,104549.23848261802,2508.903640778603,True,0.0972354349203896,0.0653678542425026,0.001897226972278,1.2880967618035017,936776.4157988068,True
6,06/02/2021,Piracicaba,7561.839187202677,105022.66114052104,2522.5189042428547,True,0.0989688629100656,0.0653678542425026,0.001897226972278,1.3102220376632,936139.3148189456,True
7,06/03/2021,Piracicaba,7668.59332047903,105522.0,2536.9999999999995,True,0.0998821290281576,0.0653678542425026,0.001897226972278,1.3214329338522686,935499.3461810668,True
8,06/04/2021,Piracicaba,7778.516298686509,106024.0,2550.8600104267543,True,0.1031210582150414,0.0653678542425026,0.001897226972278,1.3633765070483304,934907.0,True
9,06/05/2021,Piracicaba,7888.702743327516,106524.0,2564.7652013148117,True,0.1032012090642815,0.0653678542425026,0.001897226972278,1.3635195386290755,934247.0,True
10,06/06/2021,Piracicaba,8008.851800996371,107016.49268675776,2578.983348592528,True,0.1056834064841008,0.0653678542425026,0.0019444686286528,1.3944220892655,933760.0,True
11,06/07/2021,Piracicaba,8132.126331271922,107512.29292629336,2593.600307303113,True,0.1066096645405912,0.0653678542425026,0.0019578195394147,1.405409860491763,933125.0,True
12,06/08/2021,Piracicaba,8258.259094867677,108019.88884810572,2608.417605062966,True,0.1053125677461163,0.0653678542425026,0.0019936864923319,1.3865901572931056,932376.7041318774,True
13,06/09/2021,Piracicaba,8393.179564560582,108544.67325818932,2623.432597571832,True,0.1032658204174993,0.0653678542425026,0.0019936864923319,1.3586454970037387,931627.2241898844,True
14,06/10/2021,Piracicaba,8536.750815486766,109082.37066180132,2638.636973601961,True,0.1011544343403549,0.0653678542425026,0.0019936864923319,1.3298626839083578,930876.6909128232,True
15,06/11/2021,Piracicaba,8724.0,109636.0,2654.206424330591,True,0.0989809884242551,0.0653678542425026,0.0019936864923319,1.3002372982062567,930157.8017765316,True
16,06/12/2021,Piracicaba,8872.992395181265,110193.75311798048,2670.016711511052,True,0.0967485437361418,0.0653678542425026,0.0019936864923319,1.2699292339012969,929467.5100774794,True
17,06/13/2021,Piracicaba,9017.553219853944,110754.26803354418,2686.2247603634773,True,0.1032304339865363,0.0653678542425026,0.0019936864923319,1.3539749523872922,928837.0,True
18,06/14/2021,Piracicaba,9146.943384747065,111322.4513092521,2702.3847899388893,True,0.1048488996076092,0.0672128064394815,0.0020641417841344,1.3361716131746817,928234.0,True
19,06/15/2021,Piracicaba,9262.937786200857,111897.96317804714,2718.7679291732798,True,0.1019315708232385,0.0672128064394815,0.0020641417841344,1.2979851566608978,927416.870997154,True
20,06/16/2021,Piracicaba,9369.535998389909,112480.79773207288,2735.358292203517,True,0.0985309208720269,0.0672128064394815,0.0020641417841344,1.25372782219532,926719.096604928,True
21,06/17/2021,Piracicaba,9463.883761531266,113069.00023481228,2752.139874848174,True,0.094353203318076,0.0672128064394815,0.0020641417841344,1.1996629013282312,926014.6468939104,True
22,06/18/2021,Piracicaba,9562.068792622793,113661.0063912036,2770.1375573410114,True,0.0899110216685145,0.0672128064394815,0.0020641417841344,1.1423099798199752,925319.2851839284,True
23,06/19/2021,Piracicaba,9634.759834288454,114258.13140553577,2788.369323283064,True,0.0874011405090037,0.0672128064394815,0.0020641417841344,1.109594796880182,924619.3222616954,True
24,06/20/2021,Piracicaba,9674.080473287886,114871.95931319044,2806.6951718026726,True,0.0872203012969788,0.0672128064394815,0.0020641417841344,1.1064900597392047,923914.9917523972,True
25,06/21/2021,Piracicaba,9672.260257842456,115488.97783658426,2825.6963153832776,True,0.087038967071865,0.0672128064394815,0.0020641417841344,1.1034208852826348,923206.5976565308,True
26,06/22/2021,Piracicaba,9631.20735090942,116124.06683440744,2844.826891846436,True,0.0868571401757161,0.0672128064394815,0.0020641417841344,1.100373238579306,922516.4033428852,True
