,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Grande SP Sudoeste,979.0,48880.0,2591.0000000000005,True,0.016261561570226058,0.040491483965333384,0.00216796856171586,0.36198655990348866,988440.0,True
1,08/20/2021,Grande SP Sudoeste,954.7698025584517,48918.464235383224,2593.0000000000005,True,0.01774602838301682,0.040491483965333384,0.00216796856171586,0.3950242682219872,988403.0,True
2,08/21/2021,Grande SP Sudoeste,932.6220570368409,48928.99999999999,2592.9999999999995,True,0.017914189329151897,0.040491483965333384,0.00216796856171586,0.39877127669116275,988369.5126972124,True
3,08/22/2021,Grande SP Sudoeste,911.0130185124657,48929.0,2593.0,True,0.020080747692112256,0.040491483965333384,0.00216796856171586,0.44700753056789566,988334.9355277792,True
4,08/23/2021,Grande SP Sudoeste,891.5510288781238,48986.0,2595.756252158956,True,0.0010004916212285966,0.040491483965333384,0.00216796856171586,0.022270455515277912,988222.0,True
5,08/24/2021,Grande SP Sudoeste,874.2493738769972,49011.00000000001,2598.0,True,0.0010000049943909581,0.040491483965333384,0.00216796856171586,0.022259394884740512,988208.0,True
6,08/25/2021,Grande SP Sudoeste,859.1080535090862,49064.747844833946,2600.4713156118437,True,0.001000038729092713,0.040491483965333384,0.00216796856171586,0.022259195737736635,988145.1550307359,True
7,08/26/2021,Grande SP Sudoeste,845.6660897747603,49117.64024559969,2602.903298069265,True,0.0010003003247865663,0.040491483965333384,0.00216796856171586,0.022264022786734068,988057.6432037972,True
8,08/27/2021,Grande SP Sudoeste,830.0156656709111,49163.29899103354,2605.0000000000005,True,0.001002328827315404,0.040491483965333384,0.00216796856171586,0.022308349332337687,987940.0,True
9,08/28/2021,Grande SP Sudoeste,817.3583042840131,49203.30738577544,2605.0000000000005,True,0.001018056053757558,0.040491483965333384,0.00216796856171586,0.02265771591910139,987878.6723995572,True
10,08/29/2021,Grande SP Sudoeste,805.1383459687278,49241.45069544929,2604.9999999999995,True,0.001043426928925261,0.040491483965333384,0.00216796856171586,0.02322167871027653,987786.7271618395,True
11,08/30/2021,Grande SP Sudoeste,696.0,49277.797086685314,2607.9280467803765,True,0.002074072785743476,0.040491483965333384,0.00216796856171586,0.04616178969245663,987692.7121815984,True
12,08/31/2021,Grande SP Sudoeste,647.9999999999999,49311.82049975882,2610.4025042847284,True,0.008755566893991252,0.040491483965333384,0.00216796856171586,0.19487026427324514,987596.2679550044,True
13,09/01/2021,Grande SP Sudoeste,679.9563638539794,49345.21445900467,2611.0,True,0.024773359424032804,0.040491483965333384,0.00216796856171586,0.5513361448363577,987497.0377865387,True
14,09/02/2021,Grande SP Sudoeste,711.5224520654433,49378.28654051128,2611.0,True,0.049309182400817136,0.040491483965333384,0.00216796856171586,1.097310024293815,987361.1435716596,True
15,09/03/2021,Grande SP Sudoeste,734.0872036752478,49411.60050430914,2611.0000000000005,True,0.05262924738688047,0.040491483965333384,0.00216796856171586,1.1711203063139484,987188.1196722428,True
16,09/04/2021,Grande SP Sudoeste,755.1177961919728,49445.27211608921,2611.0,True,0.05603365819768566,0.040491483965333384,0.00216796856171586,1.2467988627394349,987005.1945002284,True
17,09/05/2021,Grande SP Sudoeste,779.4436654819988,49479.30137585152,2610.9999999999995,True,0.05950617658180458,0.040491483965333384,0.00216796856171586,1.3239781728140905,986814.3617841387,True
18,09/06/2021,Grande SP Sudoeste,664.0,49513.688283596064,2612.0,True,0.06302914408505822,0.040491483965333384,0.00216796856171586,1.4024559026423131,986616.7926745288,True
19,09/07/2021,Grande SP Sudoeste,650.0,49548.597026515876,2612.0,True,0.06658382279756782,0.040491483965333384,0.00216796856171586,1.4815052926779193,986411.7189914145,True
20,09/08/2021,Grande SP Sudoeste,668.0,49584.457955389385,2612.0,True,0.07015078439069923,0.019754235007636168,0.00216796856171586,3.0371816841297328,986197.2549774714,True
21,09/09/2021,Grande SP Sudoeste,901.1789599906527,49621.29365516617,2617.00095049576,True,0.07371033077907645,0.019754235007636168,0.00216796856171586,3.1904110780289114,985974.1812711178,True
22,09/10/2021,Grande SP Sudoeste,930.5717765630576,49659.10412584631,2623.437684545991,True,0.038139293329903116,0.019754235007636168,0.00216796856171586,1.6506497047209152,985742.2988447716,True
23,09/11/2021,Grande SP Sudoeste,963.8198655540049,49697.8894259848,2630.068233391045,True,0.005123623129121003,0.019754235007636168,0.00216796856171586,0.22172829933977606,985501.3048883604,True
24,09/12/2021,Grande SP Sudoeste,1001.194758578625,49738.01437308107,2636.572194614763,True,0.0014468154222212256,0.019754235007636168,0.00216796856171586,0.06260604768741206,985250.8686784308,True
25,09/13/2021,Grande SP Sudoeste,1042.6184786655426,49779.82570249058,2639.00521018322,True,0.0010482851003885676,0.019754235007636168,0.00216796856171586,0.04535663699654842,984990.6438223529,True
26,09/14/2021,Grande SP Sudoeste,1089.4681347279097,49823.323414213395,2641.345259393956,True,0.001005216414836817,0.019754235007636168,0.00216796856171586,0.04348864143453619,984709.1171360781,True
