,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Sudoeste,2499.0000000000005,40022.0,1944.0,True,0.0010050541356183,0.0457628474238921,0.0058183034402545,0.018652549719024598,996425.0,True
1,05/28/2021,Grande SP Sudoeste,2421.0,40220.0,1959.0,True,0.001041252756381,0.0495761110713527,0.0058364818025077,0.01798585572001023,996422.7071666016,True
2,05/29/2021,Grande SP Sudoeste,2391.0000000000005,40333.79572707206,1972.396909840372,True,0.0015837982513737,0.059456994412396,0.0063513792730078,0.023033584429185815,996420.4515613394,True
3,05/30/2021,Grande SP Sudoeste,2459.0,40444.6763619264,1985.450632562722,True,0.0100505030080757,0.0940617894203372,0.0067551881827321,0.09539307587924425,996418.249229862,True
4,05/31/2021,Grande SP Sudoeste,2618.0,40550.01068875456,1997.851401167325,True,0.0161591170343684,0.1393775006160059,0.0067551881827321,0.10578340373494004,996416.0937840044,True
5,06/01/2021,Grande SP Sudoeste,2596.0,40671.03454101944,2009.6049056039517,True,0.0221309032746687,0.1757281272387465,0.0070900634201136,0.11579259651866347,996413.9852237664,True
6,06/02/2021,Grande SP Sudoeste,2524.9999999999995,40940.55617622613,2020.711145872599,True,0.0300694596407045,0.221660629771388,0.0078875960499674,0.12527526006103887,996411.8050965111,True
7,06/03/2021,Grande SP Sudoeste,2017.3209654237355,41549.0,2031.234734044744,True,0.0404823173356361,0.221660629771388,0.0083690443115053,0.16828627444936212,996409.2568680812,True
8,06/04/2021,Grande SP Sudoeste,1670.061235840128,41895.0,2041.242053969039,True,0.062124752111207,0.221660629771388,0.0083690443115053,0.2582523595472436,996406.3263633476,True
9,06/05/2021,Grande SP Sudoeste,1589.1564809389993,41985.3129702752,2050.733108671701,True,0.147457999477917,0.221660629771388,0.0086938176657208,0.6121069202163977,996403.0135823096,True
10,06/06/2021,Grande SP Sudoeste,1514.0846383025653,42122.75979976091,2059.7187578857893,True,0.1908532626323015,0.221660629771388,0.0093709024920187,0.7898671348579341,996397.828880787,True
11,06/07/2021,Grande SP Sudoeste,1445.857109877841,42354.95518009258,2068.297335397174,True,0.2454039468486728,0.221660629771388,0.0093709024920187,1.015462591503368,996389.1564400084,True
12,06/08/2021,Grande SP Sudoeste,1416.0,42625.167015384686,2076.4923724311025,True,0.260070550756562,0.221660629771388,0.0093709024920187,1.0758947143301176,996376.995599008,True
13,06/09/2021,Grande SP Sudoeste,1368.0,42900.17993969205,2084.4123324705483,True,0.2631703550576054,0.221660629771388,0.0093709024920187,1.0884723369890659,996361.1635290704,True
14,06/10/2021,Grande SP Sudoeste,1331.3291183988065,43181.1691528788,2092.651474330523,True,0.2637898734495162,0.221660629771388,0.0096508537045129,1.0894491217437252,996336.4038128644,True
15,06/11/2021,Grande SP Sudoeste,1322.8561956397764,43468.55433461547,2100.85290270063,True,0.2639122817565129,0.221660629771388,0.0099654411207416,1.0881729730463832,996300.053316954,True
16,06/12/2021,Grande SP Sudoeste,1340.6003705649075,43762.4677981441,2109.100566649556,True,0.2639364131529884,0.221660629771388,0.0109351554603737,1.0834005585037059,996247.9327415708,True
17,06/13/2021,Grande SP Sudoeste,1370.9380948757196,44063.02122865834,2117.515181880037,True,0.2639411682533618,0.221660629771388,0.0117098829869981,1.079468975715989,996178.6276373772,True
18,06/14/2021,Grande SP Sudoeste,1401.8435316832642,44370.377614426296,2126.611189942348,True,0.2639421051650901,0.221660629771388,0.0123321316532325,1.0762397831193775,996093.0489431024,True
19,06/15/2021,Grande SP Sudoeste,1433.3183315622346,44684.62400808502,2136.5575663615923,True,0.2639422897644451,0.221660629771388,0.0123321316532325,1.0758689581940606,995991.8998102556,True
20,06/16/2021,Grande SP Sudoeste,1465.3666247937992,45005.93656462964,2147.991187453529,True,0.2639423261358655,0.221660629771388,0.0123321316532325,1.075487706974779,995878.7112818486,True
