,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Sudoeste,2499.0,40022.0,1944.0,True,0.0010050541356183,0.0457628474238921,0.005818303440254499,0.018652549719024598,996425.0000000007,True
1,05/28/2021,Grande SP Sudoeste,2400.0,40175.0,1958.0,True,0.0010253127777982499,0.04763133429611479,0.005827385533025366,0.01835894506597871,996356.3513738514,True
2,05/29/2021,Grande SP Sudoeste,2316.0,40273.0,1968.0,True,0.0012238591080087667,0.0512856836224301,0.005997061696397059,0.020450664755568185,996332.6972157053,True
3,05/30/2021,Grande SP Sudoeste,2254.0,40354.0,1977.0,True,0.003520198875212925,0.05968296917805418,0.006178218314849798,0.05115933642174494,996301.3823409539,True
4,05/31/2021,Grande SP Sudoeste,2206.0,40453.0,1989.0,True,0.006710475561426099,0.07071619278166481,0.006272326144653988,0.08342326030330216,996232.1864733014,True
5,06/01/2021,Grande SP Sudoeste,2127.0,40591.0,2000.0,True,0.010103361165874982,0.08230115676083755,0.00640175250904334,0.10900766581420414,996158.8027729591,True
6,06/02/2021,Grande SP Sudoeste,2020.0,40759.0,2010.0,True,0.0122641809957012,0.09481452759715682,0.006595508396691478,0.11573257709107802,996087.351906339,True
7,06/03/2021,Grande SP Sudoeste,1792.0,41055.0,2020.0,True,0.01882391611004695,0.09201646193974897,0.006794800753757392,0.18229214944570435,996018.671923338,True
8,06/04/2021,Grande SP Sudoeste,1599.0,41314.0,2030.0,True,0.031026756476541503,0.08901865603694772,0.0069203326029580415,0.30943738066292,995942.5814302723,True
9,06/05/2021,Grande SP Sudoeste,1468.0,41518.0,2038.0,True,0.05533794566017456,0.09356294099693135,0.0070800336833471405,0.5260601672832182,995860.539308794,True
10,06/06/2021,Grande SP Sudoeste,1387.0,41691.0,2045.0,True,0.08068406708554422,0.0980342162109548,0.007262784376763875,0.7330343634930551,995761.4914901182,True
11,06/07/2021,Grande SP Sudoeste,1345.0,41861.0,2054.0,True,0.08997807527385888,0.09716973189818873,0.007359371118578384,0.8233650759894096,995625.3680060812,True
12,06/08/2021,Grande SP Sudoeste,1318.0,42015.0,2063.0,True,0.093436794249597,0.0942830365713088,0.0074820691194221675,0.8781172731260461,995489.2101813946,True
13,06/09/2021,Grande SP Sudoeste,1297.0,42164.0,2072.0,True,0.09489422272640442,0.08453206031300008,0.007558025095742478,0.9853735883835678,995353.0223419653,True
14,06/10/2021,Grande SP Sudoeste,1279.0,42307.0,2081.0,True,0.10493196948013361,0.08660324789083332,0.007682197882762147,1.0640915711220535,995219.5043859738,True
