,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Franca,2514.0,25979.0,638.0,True,0.1154536921203398,0.06701257036849428,0.0024539593461359002,1.5249218219734793,324055.9999999999,True
1,05/28/2021,Franca,2644.0,26144.0,650.0,True,0.11030829394430475,0.06689371413407606,0.0023321207994481167,1.4606418886725598,323748.71076622314,True
2,05/29/2021,Franca,2703.0,26302.0,659.0,True,0.10973902086463778,0.06731359812865431,0.002274393130954008,1.4445286412751144,323521.85117901873,True
3,05/30/2021,Franca,2751.0,26448.0,666.0,True,0.11017961249013011,0.06804662437316822,0.0022558447534633385,1.434698244467603,323320.7061099515,True
4,05/31/2021,Franca,2805.0,26610.0,675.0,True,0.10985026072375717,0.06853883881285848,0.002201350112153188,1.420568264697211,323095.2511867924,True
5,06/01/2021,Franca,2862.0,26800.0,683.0,True,0.10870023583835436,0.06856306977822758,0.002156359604352401,1.4049987094413072,322840.1295766345,True
6,06/02/2021,Franca,2918.0,27004.0,691.0,True,0.10711753826829065,0.06832214901302938,0.002133203993945833,1.3885795476146816,322572.62871141784,True
7,06/03/2021,Franca,2925.0,27224.0,697.0,True,0.10874789683099773,0.0668008320008347,0.0021344954790277287,1.439760848266195,322335.92041058216,True
8,06/04/2021,Franca,3001.0,27428.0,703.0,True,0.10518623607639765,0.06666720308289631,0.002129032911936376,1.3941790750523504,322051.3797013509,True
9,06/05/2021,Franca,3085.0,27626.0,710.0,True,0.10041510023979132,0.06684496456176962,0.00212874538279896,1.3263292540873048,321764.9254928104,True
10,06/06/2021,Franca,3154.0,27819.0,716.0,True,0.09602377620988677,0.06728522591311831,0.0021295237705417367,1.2592193979301742,321497.9483505467,True
11,06/07/2021,Franca,3207.0,28009.0,724.0,True,0.09197595639749719,0.06792837649315453,0.0021048706610353254,1.194550093259479,321246.57511726744,True
12,06/08/2021,Franca,3251.0,28203.0,731.0,True,0.08768600967192541,0.06867864570750994,0.002080880483586833,1.1262857814352727,321001.632896328,True
13,06/09/2021,Franca,3271.0,28415.0,738.0,True,0.08392786916555292,0.06910302844465757,0.0020531369791893382,1.071205188625881,320762.1159352537,True
14,06/10/2021,Franca,3280.0,28632.0,746.0,True,0.07996563532597985,0.06947069964730551,0.002028092452091428,1.015002672631303,320528.4000406894,True
15,06/11/2021,Franca,3267.0,28858.0,753.0,True,0.0766745903676202,0.06929694559428952,0.0019973415907316473,0.9753525861861841,320308.632370896,True
16,06/12/2021,Franca,3251.0,29075.0,760.0,True,0.0728243344175962,0.06970155923059913,0.001982072647702296,0.9207443960696534,320100.5526501916,True
17,06/13/2021,Franca,3227.0,29283.0,766.0,True,0.06905990824848662,0.07055553138086143,0.001982718855568857,0.862349923786761,319910.4835572916,True
18,06/14/2021,Franca,3192.0,29493.0,773.0,True,0.06498689624157265,0.07153934093240547,0.0019674945491798945,0.8003424002083668,319728.66459798923,True
19,06/15/2021,Franca,3136.0,29711.0,779.0,True,0.06149988473941661,0.07231840851167548,0.0019489408521893951,0.7492473373451699,319560.2783659097,True
20,06/16/2021,Franca,3072.0,29931.0,785.0,True,0.057490742695107976,0.07302185207321754,0.001921200358371798,0.6937375419449545,319398.4236196821,True
21,06/17/2021,Franca,2995.0,30154.0,791.0,True,0.0531193914705766,0.07302185207321754,0.001921200358371798,0.6406839232946886,319246.6526652002,True
22,06/18/2021,Franca,2909.0,30371.0,797.0,True,0.048876461461184496,0.07302185207321754,0.001921200358371798,0.5892570365424393,319110.2377408705,True
23,06/19/2021,Franca,2815.0,30581.0,802.0,True,0.04479878739405084,0.07302185207321754,0.001921200358371798,0.5398907515591319,318988.7808198901,True
24,06/20/2021,Franca,2714.0,30784.0,808.0,True,0.04091623819966329,0.07302185207321754,0.001921200358371798,0.49293434757298593,318881.3919715573,True
