,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Franca,1190.9999999999998,39183.000000000015,940.0,True,0.07867998833591315,0.07316261726205144,0.0010250049402677113,0.9364959494058399,311873.0,True
1,08/20/2021,Franca,1192.0,39269.51974616353,942.0,True,0.07830944129028974,0.07316261726205144,0.0010250049402677113,0.9318207085318366,311791.4012471068,True
2,08/21/2021,Franca,1185.6318935433028,39355.48504662041,943.1617091671353,True,0.07830317084720548,0.07316261726205144,0.0010250049402677113,0.931514359915396,311738.0,True
3,08/22/2021,Franca,1178.7980053498336,39441.452286577296,945.0,True,0.09024990795512214,0.0756980494361939,0.0010250049402677113,1.037914751415694,311730.0,True
4,08/23/2021,Franca,1171.9492668479406,39526.82497917731,947.0,True,0.10036518237873863,0.0756980494361939,0.0010250049402677113,1.1539570914247241,311673.0,True
5,08/24/2021,Franca,1164.7141169937972,39623.0,948.0,True,0.10531194601707522,0.0756980494361939,0.0010250049402677113,1.210507800055963,311635.99999999994,True
6,08/25/2021,Franca,1157.101895752013,39706.0,948.9761139064723,True,0.10248128766508566,0.0756980494361939,0.0010250049402677113,1.1776758137118075,311545.4581882214,True
7,08/26/2021,Franca,1149.1546376965593,39797.0,949.9707658335667,True,0.09953025180463533,0.0756980494361939,0.0010479609194695514,1.1431102400800746,311454.9509759273,True
8,08/27/2021,Franca,1141.8483016315954,39907.0,950.9713558303188,True,0.09646624418108336,0.0756980494361939,0.0011327480919009726,1.1063384514492691,311374.01934393053,True
9,08/28/2021,Franca,1134.0450638731406,39982.09530708287,951.9776654738868,True,0.0932983852136176,0.0756980494361939,0.0011597429268795244,1.0693972221976495,311306.4616893143,True
10,08/29/2021,Franca,1125.7449244211934,40057.3879700824,952.9896947642708,True,0.09003746425938583,0.0756980494361939,0.0012565830521985596,1.0304975631535376,311241.6630786107,True
11,08/30/2021,Franca,1124.5480545277546,40132.66673621358,954.006136270552,True,0.0874689721314383,0.0756980494361939,0.0012565830521985596,1.000864207680596,311179.9033462128,True
12,08/31/2021,Franca,1124.82226677345,40207.853395566555,955.0218086510653,True,0.11351411304548192,0.0756980494361939,0.0013078540167821655,1.2977111649704738,311121.651856587,True
13,09/01/2021,Franca,1125.0,40282.939251809265,956.0361784741573,True,0.08945385304001167,0.0756980494361939,0.001382115991647428,1.021423454824121,311067.4854066148,True
14,09/02/2021,Franca,1125.8377503876293,40374.0,957.0492457398276,True,0.08406865333181443,0.0756980494361939,0.0014110750432943092,0.9593016641211759,311017.51845746994,True
15,09/03/2021,Franca,1150.0,40458.0,958.059778609662,True,0.07930060677765398,0.0756980494361939,0.0014213607224608646,0.9044778538449393,310972.0824070936,True
16,09/04/2021,Franca,1147.4744157167174,40539.91808004027,959.0623698209073,True,0.07719916194155052,0.07804891230713755,0.001622066559102586,0.8521026555727204,310931.1653450265,True
17,09/05/2021,Franca,1144.0,40621.497701943634,960.0563836596208,True,0.07508160320347765,0.08377113194125882,0.0018336400355349921,0.7711018025310123,310894.5168700626,True
18,09/06/2021,Franca,1116.6218154779433,40701.59360452384,961.0418201258024,True,0.07395745859872521,0.08949974535071173,0.001985723156904081,0.7106153557917693,310862.0855998151,True
19,09/07/2021,Franca,1091.2791258285758,40780.16086061482,962.0175165197963,True,0.0821017536202727,0.102363322861155,0.002309916033581122,0.689366485601056,310833.87153428374,True
