,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Franca,1190.9999999999998,39183.000000000015,940.0,True,0.07867998833591315,0.07316261726205144,0.0010250049402677113,0.9364959494058399,311873.0,True
1,08/20/2021,Franca,1184.866869021022,39266.0,941.2121377086698,True,0.0770530950012698,0.07190644941419072,0.0009816330862581872,0.9332469862516468,311787.0,True
2,08/21/2021,Franca,1178.3064116420794,39327.0,942.4165076582073,True,0.07663965089826504,0.07186900647867328,0.0009816330862581872,0.928542322515861,311707.1090400081,True
3,08/22/2021,Franca,1127.0,39385.000000000015,943.6209047800513,True,0.07622241165071318,0.07186900647867328,0.0009545061418009561,0.9237830806488306,311628.24804024014,True
4,08/23/2021,Franca,1060.0,39470.513700364856,944.8169723204666,True,0.07580141037149626,0.07186900647867328,0.0009156523900351672,0.9190925148546443,311549.4304264389,True
5,08/24/2021,Franca,980.0,39556.08525018905,946.0041221209559,True,0.07537668230971567,0.06485163693284439,0.0009156523900351672,1.0114113168065866,311471.62981337943,True
6,08/25/2021,Franca,1003.7799087768407,39641.63923885819,947.1823541815194,True,0.07494826486305325,0.06485163693284439,0.0009156523900351672,1.0053185152171769,311394.1291871589,True
7,08/26/2021,Franca,1000.0,39727.01668622515,948.0,True,0.07451619758795153,0.03900059036889564,0.0009156523900351672,1.6464140066221142,311317.41555270826,True
8,08/27/2021,Franca,1026.5143499335422,39812.170771568264,948.0,True,0.07408052220754274,0.03900059036889564,0.0009156523900351672,1.6362083999605104,311218.0,True
9,08/28/2021,Franca,1052.422071277893,39877.94131502559,949.0,True,0.07161835380836262,0.03900059036889564,0.0009156523900351672,1.5813624766472145,311136.56037533353,True
10,08/29/2021,Franca,1074.6893729303606,39919.35969618523,949.0,True,0.06719102759882868,0.03900059036889564,0.0009156523900351672,1.4832925731953288,311056.885353928,True
11,08/30/2021,Franca,1093.0927589953226,39961.58152566044,950.375243914425,True,0.06258029353885282,0.03900059036889564,0.0009156523900351672,1.3812228413705658,310977.97375263076,True
12,08/31/2021,Franca,1018.0,40004.441781364665,951.0,True,0.05785082734778076,0.02565147456893189,0.0009156523900351672,1.9185226832581075,310901.2429965292,True
13,09/01/2021,Franca,1081.7515803404924,40047.737669452996,952.0,True,0.053074441759324464,0.02565147456893189,0.0009156523900351672,1.7595330393577806,310826.70649272564,True
14,09/02/2021,Franca,1077.1958421887782,40091.37163586227,953.0,True,0.048325844393750816,0.02544929892525676,0.0009156523900351672,1.6141640706034162,310754.3642412201,True
15,09/03/2021,Franca,1066.5681785861348,40135.05903849501,954.5784893584531,True,0.03955874186113263,0.02544929892525676,0.0009156523900351672,1.321132254877304,310624.0,True
16,09/04/2021,Franca,1055.6603548016972,40178.73502654417,955.0,True,0.022942859641161058,0.02544929892525676,0.0009156523900351672,0.7661249833165851,310558.8663418018,True
17,09/05/2021,Franca,1044.5203170628372,40222.05136225803,955.0,True,0.012757716673832385,0.02544929892525676,0.0009156523900351672,0.42596567347326386,310494.2660928316,True
18,09/06/2021,Franca,1033.1480653695553,40264.93658716707,956.0,True,0.005942502358179773,0.02544929892525676,0.0009156523900351672,0.19839034275139053,310431.88410595467,True
19,09/07/2021,Franca,1021.5435997218513,40307.390701271295,956.0,True,0.002830287158142455,0.02544929892525676,0.0009156523900351672,0.09447863056444508,310371.7353682643,True
20,09/08/2021,Franca,1009.7069201197247,40349.2792615385,958.0,True,0.001665799327886925,0.02544929892525676,0.0009156523900351672,0.05560022849019197,310313.8198797603,True
21,09/09/2021,Franca,997.6380265631759,40390.34508208352,960.5982156412707,True,0.0012406043724768664,0.02544929892525676,0.0009156523900351672,0.041403030705205866,310217.701586655,True
22,09/10/2021,Franca,985.3369190522052,40430.58185993639,963.0758292597238,True,0.0010867406432532685,0.02544929892525676,0.0009156523900351672,0.03626253457566165,310044.7473018207,True
23,09/11/2021,Franca,972.8035975868123,40469.89423310165,965.4528902948822,True,0.0010312439302145688,0.02544929892525676,0.0009156523900351672,0.03440550695318169,309868.2543703743,True
24,09/12/2021,Franca,947.3398403999266,40508.18356771,966.5414791164396,True,0.0010112505331878472,0.02544929892525676,0.0009156523900351672,0.03373479952635785,309690.40148196014,True
25,09/13/2021,Franca,924.9021439317796,40545.53749751397,967.4756120603572,True,0.0010040507152958666,0.02544929892525676,0.0009156523900351672,0.03349079453251663,309512.8749665663,True
26,09/14/2021,Franca,905.5354272073607,40570.89179384025,968.3869355959384,True,0.0010014583868924202,0.02544929892525676,0.0009156523900351672,0.033401376475735364,309336.6762144052,True
27,09/15/2021,Franca,885.5627050533362,40594.00774451459,969.2184100714363,True,0.0010005250582119198,0.02544929892525676,0.0009156523900351672,0.03336760073437679,309162.4029063653,True
28,09/16/2021,Franca,854.8872274851477,40616.531915464235,970.027657948134,True,0.0010001890339808523,0.02544929892525676,0.0009156523900351672,0.03335484999670893,308990.4302709546,True
29,09/17/2021,Franca,823.1672691437996,40638.46430668917,970.8136461531484,True,0.0010000680567938953,0.02544929892525676,0.0009156523900351672,0.03334946001870332,308820.9536862907,True
30,09/18/2021,Franca,791.4811709678426,40659.81040594084,971.5746160666336,False,0.001000024502071207,0.02544929892525676,0.0009156523900351672,0.03334673952054841,308654.0787178712,True
31,09/19/2021,Franca,758.7437916091251,40680.62170406123,972.3105383631856,False,0.0010000088213286868,0.02544929892525676,0.0009156523900351672,0.03334513624511971,308489.9469046605,True
32,09/20/2021,Franca,725.7023074550525,40700.91086210383,973.0214130428051,False,0.0010000031758879704,0.02544929892525676,0.0009156523900351672,0.03334398299657292,308328.5323837855,True
33,09/21/2021,Franca,692.6434540523593,40720.677880068615,973.7083866179213,False,0.0010000011433951132,0.02544929892525676,0.0009156523900351672,0.03334303877795096,308169.8634277509,True
34,09/22/2021,Franca,659.8457353618717,40739.9227579556,974.3675810621525,False,0.001000000411649399,0.02544929892525676,0.0009156523900351672,0.03334220023303386,308013.91974250594,True
35,09/23/2021,Franca,627.5876553444139,40758.49052636041,975.0014597867687,False,0.0010000001482035614,0.02544929892525676,0.0009156523900351672,0.033341427418117124,307860.678626721,True
