,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Sudeste,7432.0,173411.0,7787.0,True,0.1037868854867604,0.0609566331603048,0.0035708785617339987,1.497645456206011,2550394.9999999995,True
1,05/28/2021,Grande SP Sudeste,6841.0,174469.0,7828.0,True,0.12118637123397276,0.06197592562994174,0.003556701336068421,1.7215534920388844,2549840.6848011333,True
2,05/29/2021,Grande SP Sudeste,6921.0,175049.0,7851.0,True,0.1258192303542028,0.06241977318406964,0.003578879671737936,1.774271768961679,2549171.6508885943,True
3,05/30/2021,Grande SP Sudeste,7076.0,175506.0,7874.0,True,0.12947561409000083,0.06302991174892092,0.003599467163840327,1.8080998682127876,2548543.389555555,True
4,05/31/2021,Grande SP Sudeste,7272.0,175962.0,7905.0,True,0.13230632041026724,0.06341504617397492,0.003568440437179636,1.8373693759202798,2547861.414026473,True
5,06/01/2021,Grande SP Sudeste,7534.0,176436.0,7937.0,True,0.1336114205890701,0.0634735657063796,0.003535278633960405,1.8542329100172734,2547097.4189279457,True
6,06/02/2021,Grande SP Sudeste,7872.0,176942.0,7969.0,True,0.13330714365855278,0.06357993118676816,0.003501652234941652,1.8473688800696122,2546227.4274285594,True
7,06/03/2021,Grande SP Sudeste,8233.0,177475.0,8001.0,True,0.13209131683757092,0.0631264833882763,0.0034670439265400213,1.843264704787114,2545304.8134965887,True
8,06/04/2021,Grande SP Sudeste,8621.0,178022.0,8034.0,True,0.13011388060823975,0.06245255700443837,0.0034313315814110293,1.8345297746520095,2544340.520935023,True
9,06/05/2021,Grande SP Sudeste,8967.0,178591.0,8067.0,True,0.12868331271017547,0.06062028310639121,0.003407339221129418,1.8662657813095458,2543390.948838305,True
10,06/06/2021,Grande SP Sudeste,9304.0,179126.0,8098.0,True,0.12802877383580874,0.057370724760719596,0.003394832971045156,1.955754444921072,2542481.986923321,True
11,06/07/2021,Grande SP Sudeste,9845.0,179651.0,8131.0,True,0.12156419080063256,0.057261628046224505,0.003376925578588137,1.8600869847504948,2541391.179767442,True
12,06/08/2021,Grande SP Sudeste,10365.0,180204.0,8168.0,True,0.11461830585600885,0.057221499721715065,0.0033471312256646802,1.7550645751402276,2540284.7571260133,True
13,06/09/2021,Grande SP Sudeste,10780.0,180807.0,8206.0,True,0.10876679873805538,0.055878481949728366,0.003309420765258151,1.7036080319209697,2539228.3391870297,True
14,06/10/2021,Grande SP Sudeste,11221.0,181392.0,8247.0,True,0.10134249685804436,0.055851848073077984,0.0032613886660880853,1.588658534540069,2538159.17157681,True
15,06/11/2021,Grande SP Sudeste,11605.0,181982.0,8288.0,True,0.09400334938903804,0.05609196838643623,0.003216931654672809,1.4681604241172332,2537141.9259962845,True
16,06/12/2021,Grande SP Sudeste,11899.0,182598.0,8327.0,True,0.08711482211435974,0.05592859439000633,0.0031848149138603674,1.3645625524382954,2536190.410333345,True
17,06/13/2021,Grande SP Sudeste,12110.0,183208.0,8366.0,True,0.08040306857504742,0.05456305878655837,0.0031724673664966217,1.289049826231313,2535330.150586926,True
18,06/14/2021,Grande SP Sudeste,12275.0,183811.0,8405.0,True,0.07342264485708466,0.05326449192569022,0.0031447694729657624,1.2044300411290108,2534522.999795104,True
